x,y
0.0,0.0
0.0006668889629876625,0.6147346802629113
0.001333777925975325,0.9697242477335125
0.0020006668889629873,0.9149742280422924
0.00266755585195065,0.47361825997142476
0.003334444814938313,-0.16785660866994925
0.004001333777925975,-0.7384066781227301
0.004668222740913637,-0.9969562503633562
0.0053351117039013,-0.8342598411850091
0.006002000666888963,-0.3190619000384008
0.006668889629876626,0.33094992403044443
0.0073357785928642874,0.8411247938719317
0.00800266755585195,0.9958974691223571
0.008669556518839612,0.7298715319760819
0.009336445481827275,0.15545147052898745
0.010003334444814937,-0.4846518214933085
0.0106702234078026,-0.9199741794304496
0.011337112370790263,-0.966577949211841
0.012004001333777926,-0.6047715438373188
0.012670890296765588,0.012570229739336667
0.013337779259753251,0.6246006782089185
0.014004668222740912,0.9727173134182118
0.014671557185728575,0.9098296952465372
0.015338446148716238,0.4625098587517747
0.0160053351117039,-0.1802352226269344
0.01667222407469156,-0.7468251435218451
0.017339113037679224,-0.9978574956502558
0.018006002000666887,-0.8272630613291414
0.01867289096365455,-0.30712345886825115
0.019339779926642212,0.3427856523354659
0.020006668889629875,0.8478568346112427
0.020673557852617538,0.994681319232607
0.0213404468156052,0.7212210537793866
0.022007335778592863,0.14302176842574799
0.022674224741580526,-0.49560879982803835
0.02334111370456819,-0.9248287593341007
0.02400800266755585,-0.9632789150215926
0.024674891630543514,-0.5947128432762545
0.025341780593531177,0.025138473169710917
0.02600866955651884,0.6343679786807532
0.026675558519506502,0.9755566733109251
0.02734244748249416,0.9045413939664017
0.028009336445481824,0.45132837314968566
0.028676225408469487,-0.1925853563695215
0.02934311437145715,-0.7551255979134694
0.030010003334444812,-0.9986010625710537
0.030676892297432475,-0.8201355599139164
0.03134378126042014,-0.2951364869956737
0.0320106702234078,0.35456721470815744
0.03267755918639546,0.8544548996266113
0.03334444814938312,0.9933079928663635
0.03401133711237079,0.7124566104545502
0.03467822607535845,0.13056946646345685
0.035345115038346114,-0.5064874635876724
0.036012004001333774,-0.929537200647489
0.03667889296432144,-0.9598276664659845
0.0373457819273091,-0.5845601680245777
0.038012670890296765,0.03770274429603075
0.038679559853284425,0.644035038279689
0.03934644881627209,0.9782418787447524
0.04001333777925975,0.8991101598429546
0.040680226742247416,0.4400755700290428
0.041347115705235075,-0.2049050583676327
0.04201400466822274,-0.7633067296853834
0.0426808936312104,-0.9991868336295964
0.04334778259419806,-0.8128784632051458
0.044014671557185726,-0.28310287856502103
0.044681560520173386,0.3662927494623474
0.04534844948316105,0.8609179463121415
0.04601533844614871,0.9917777070324264
0.04668222740913638,0.7035795869318952
0.04734911637212404,0.11809653231647846
0.0480160053351117,-0.5172860937592831
0.04868289429809936,-0.9340987593572324
0.04934978326108703,-0.9562247489006745
0.05001667222407469,-0.5743151223767429
0.050683561187062354,0.05026105775089541
0.05135045015005001,0.653600329446774
0.05201733911303768,0.9807725054118056
0.05268422807602534,0.893536851103074
0.053351117039013005,0.42875322752312406
0.054018006002000664,-0.2171923818999341
0.05468489496498832,-0.7713672460803492
0.05535178392797599,-0.9996147162641463
0.05601867289096365,-0.8054929179468775
0.056685561853951315,-0.2710245350900104
0.057352450816938974,0.3779604037651683
0.05801933977992664,0.8672449533971134
0.0586862287429143,0.9900907035418469
0.059353117705901966,0.69459138593132
0.060020006668889625,0.10560493691943265
0.06068689563187729,-0.528002983976615
0.06135378459486495,-0.9385127146598806
0.06202067355785262,-0.9524707316475932
0.06268756252084028,-0.5639793252232884
0.06335445148382794,0.06281142910831704
0.0640213404468156,0.6630623407041669
0.06468822940980326,0.9831481534302564
0.06535511837279093,0.8878223484238336
0.06602200733577859,0.41736313475358755
0.06668889629876625,-0.2294453853614267
0.06735578526175391,-0.77930587340042
0.06802267422474158,-0.9998846428620085
0.06868956318772924,-0.7979800911802108
0.0693564521507169,-0.2589033651532663
0.07002334111370456,0.3895683339298531
