x,y
0.0,0.0
1.001001001001001e-05,0.00018868424233926508
2.002002002002002e-05,0.00037736847796104216
3.003003003003003e-05,0.0005660527001478434
4.004004004004004e-05,0.0007547369021821815
5.005005005005005e-05,0.0009434210773465701
6.006006006006006e-05,0.001132105218923523
7.007007007007007e-05,0.0013207893201955566
8.008008008008008e-05,0.001509473374445187
9.009009009009009e-05,0.0016981573749549337
0.0001001001001001001,0.0018868413150073169
0.0001101101101101101,0.002075525187884859
0.00012012012012012012,0.0022642089868700854
0.00013013013013013012,0.0024528927052455242
0.00014014014014014013,0.002641576336293706
0.00015015015015015014,0.0028302598732971637
0.00016016016016016016,0.0030189433095384357
0.00017017017017017017,0.0032076266383000616
0.00018018018018018018,0.0033963098528645864
0.0001901901901901902,0.003584992946514559
0.0002002002002002002,0.003773675912532531
0.0002102102102102102,0.003962358744201061
0.0002202202202202202,0.004151041434802711
0.00023023023023023022,0.004339723977620047
0.00024024024024024023,0.004528406365935643
0.00025025025025025025,0.004717088593032078
0.00026026026026026023,0.004905770652191933
0.0002702702702702703,0.005094452536697799
0.00028028028028028026,0.005283134239832272
0.0002902902902902903,0.005471815754877955
0.0003003003003003003,0.005660497075117454
0.00031031031031031033,0.00584917819383339
0.0003203203203203203,0.006037859104308383
0.0003303303303303303,0.0062265397998250635
0.00034034034034034034,0.006415220273666071
0.0003503503503503503,0.006603900519114049
0.00036036036036036037,0.0067925805294516564
0.00037037037037037035,0.006981260297961552
0.0003803803803803804,0.007169939817926409
0.0003903903903903904,0.007358619082628906
0.0004004004004004004,0.007547298085351734
0.0004104104104104104,0.0077359768193775895
0.0004204204204204204,0.007924655277989181
0.00043043043043043043,0.008113333454469228
0.0004404404404404404,0.008302011342100459
0.00045045045045045046,0.008490688934165607
0.00046046046046046044,0.008679366223947426
0.0004704704704704705,0.008868043204728676
0.00048048048048048047,0.009056719869792122
0.0004904904904904905,0.009245396212420551
0.0005005005005005005,0.009434072225896754
0.0005105105105105105,0.009622747903503539
0.0005205205205205205,0.009811423238523714
0.0005305305305305305,0.010000098224240118
0.0005405405405405405,0.01018877285393559
0.0005505505505505506,0.010377447120892981
0.0005605605605605605,0.010566121018395162
0.0005705705705705706,0.01075479453972501
0.0005805805805805806,0.01094346767816542
0.0005905905905905905,0.011132140426999297
0.0006006006006006006,0.011320812779509568
0.0006106106106106106,0.011509484728979166
0.0006206206206206207,0.011698156268691038
0.0006306306306306306,0.011886827391928147
0.0006406406406406406,0.012075498091973476
0.0006506506506506507,0.01226416836211002
0.0006606606606606606,0.012452838195620784
0.0006706706706706706,0.012641507585788796
0.0006806806806806807,0.012830176525897095
0.0006906906906906907,0.01301884500922874
0.0007007007007007007,0.013207513029066802
0.0007107107107107107,0.013396180578694373
0.0007207207207207207,0.013584847651394555
0.0007307307307307307,0.013773514240450473
0.0007407407407407407,0.01396218033914527
0.0007507507507507507,0.014150845940762102
0.0007607607607607608,0.014339511038584147
0.0007707707707707707,0.014528175625894592
0.0007807807807807808,0.014716839695976655
0.0007907907907907908,0.014905503242113564
0.0008008008008008008,0.015094166257588571
0.0008108108108108108,0.015282828735684937
0.0008208208208208208,0.015471490669685952
0.0008308308308308308,0.015660152052874927
0.0008408408408408408,0.01584881287853518
0.0008508508508508508,0.01603747313995006
0.0008608608608608609,0.016226132830402935
0.0008708708708708709,0.016414791943177187
0.0008808808808808808,0.016603450471556223
0.0008908908908908909,0.016792108408823475
0.0009009009009009009,0.016980765748262388
0.0009109109109109108,0.01716942248315643
0.0009209209209209209,0.017358078606789097
0.0009309309309309309,0.0175467341124439
0.000940940940940941,0.017735388993404374
0.0009509509509509509,0.017924043242954074
0.0009609609609609609,0.01811269685437658
0.000970970970970971,0.018301349820955503
0.000980980980980981,0.018490002135974456
0.000990990990990991,0.018678653792717097
0.001001001001001001,0.01886730478446709
0.001011011011011011,0.019055955104508138
0.001021021021021021,0.01924460474612396
0.001031031031031031,0.019433253702598293
0.001041041041041041,0.019621901967214913
0.001051051051051051,0.01981054953325761
0.001061061061061061,0.0199991963940102
0.001071071071071071,0.020187842542756525
0.001081081081081081,0.02037648797278046
0.001091091091091091,0.02056513267736589
0.0011011011011011012,0.020753776649796742
0.0011111111111111111,0.020942419883356957
0.001121121121121121,0.02113106237133051
0.0011311311311311312,0.0213197041070014
0.0011411411411411411,0.021508345083653645
0.001151151151151151,0.021696985294571303
0.0011611611611611612,0.02188562473303846
0.0011711711711711711,0.022074263392339206
0.001181181181181181,0.022262901265757692
0.0011911911911911912,0.022451538346578075
0.0012012012012012011,0.02264017462808454
0.001211211211211211,0.022828810103561317
0.0012212212212212212,0.023017444766292656
0.0012312312312312312,0.02320607860956282
0.0012412412412412413,0.023394711626656125
0.0012512512512512512,0.023583343810856902
0.0012612612612612612,0.02377197515544952
0.0012712712712712713,0.023960605653718374
0.0012812812812812813,0.024149235298947885
0.0012912912912912912,0.024337864084422515
0.0013013013013013013,0.02452649200342675
0.0013113113113113113,0.024715119049245098
0.0013213213213213212,0.024903745215162122
0.0013313313313313313,0.02509237049446239
0.0013413413413413413,0.025280994880430514
0.0013513513513513514,0.025469618366351147
0.0013613613613613614,0.025658240945508948
0.0013713713713713713,0.025846862611188636
0.0013813813813813814,0.02603548335667495
0.0013913913913913914,0.026224103175252658
0.0014014014014014013,0.02641272206020657
0.0014114114114114115,0.026601340004821526
0.0014214214214214214,0.02678995700238239
0.0014314314314314313,0.02697857304617407
0.0014414414414414415,0.027167188129481514
0.0014514514514514514,0.02735580224558969
0.0014614614614614613,0.027544415387783606
0.0014714714714714715,0.027733027549348314
0.0014814814814814814,0.027921638723568877
0.0014914914914914916,0.02811024890373042
0.0015015015015015015,0.02829885808311809
0.0015115115115115114,0.02848746625501707
0.0015215215215215216,0.02867607341271258
0.0015315315315315315,0.02886467954948987
0.0015415415415415414,0.029053284658634243
0.0015515515515515516,0.029241888733431025
0.0015615615615615615,0.02943049176716558
0.0015715715715715714,0.029619093753123313
0.0015815815815815816,0.029807694684589665
0.0015915915915915915,0.02999629455485011
0.0016016016016016017,0.030184893357190174
0.0016116116116116116,0.030373491084895395
0.0016216216216216215,0.030562087731251374
0.0016316316316316317,0.030750683289543744
0.0016416416416416416,0.03093927775305817
0.0016516516516516516,0.03112787111508036
0.0016616616616616617,0.03131646336889607
0.0016716716716716716,0.03150505450779107
0.0016816816816816816,0.031693644525051204
0.0016916916916916917,0.031882233413962326
0.0017017017017017016,0.03207082116781035
0.0017117117117117116,0.03225940777988122
0.0017217217217217217,0.032447993243460926
0.0017317317317317317,0.032636577551835494
0.0017417417417417418,0.032825160698291
0.0017517517517517517,0.033013742676113546
0.0017617617617617617,0.03320232347858929
0.0017717717717717718,0.03339090309900443
0.0017817817817817817,0.03357948153064519
0.0017917917917917917,0.03376805876679786
0.0018018018018018018,0.033956634800748765
0.0018118118118118118,0.03414520962578426
0.0018218218218218217,0.034333783235190755
0.0018318318318318318,0.0345223556222547
0.0018418418418418418,0.03471092678026259
0.0018518518518518517,0.03489949670250096
0.0018618618618618619,0.03508806538225641
0.0018718718718718718,0.035276632812815546
0.001881881881881882,0.03546519898746505
0.0018918918918918919,0.03565376389949162
0.0019019019019019018,0.035842327542182036
0.001911911911911912,0.03603088990882309
0.0019219219219219219,0.03621945099270164
0.0019319319319319318,0.03640801078710458
0.001941941941941942,0.03659656928531887
0.001951951951951952,0.036785126480631467
0.001961961961961962,0.036973682366329426
0.001971971971971972,0.037162236935699824
0.001981981981981982,0.03735079018202979
0.001991991991991992,0.0375393420986065
0.002002002002002002,0.03772789267871718
0.002012012012012012,0.03791644191564909
0.002022022022022022,0.03810498980268956
0.002032032032032032,0.03829353633312595
0.002042042042042042,0.038482081500245686
0.002052052052052052,0.03867062529733621
