x,y
0.0,nan
0.0006668889629876625,0.045692015579080376
0.001333777925975325,0.04296491763056256
0.0020006668889629873,0.04020741538994449
0.00266755585195065,0.037419599636708434
0.003334444814938313,0.03460156445617467
0.004001333777925975,0.03175340723864051
0.004668222740913637,0.0288752286781588
0.0053351117039013,0.025967132770959998
0.006002000666888963,0.023029226813514266
0.006668889629876626,0.02006162140023466
0.0073357785928642874,0.017064430420821643
0.00800266755585195,0.01403777105724778
0.008669556518839612,0.010981763780380205
0.009336445481827275,0.007896532346248134
0.010003334444814937,0.0047822037919446345
0.0106702234078026,0.0016389084311729805
0.011337112370790263,-0.0015332201505705103
0.012004001333777926,-0.004734045101171829
0.012670890296765588,-0.007963426307434978
0.013337779259753251,-0.011221220400978428
0.014004668222740912,-0.014507280764490767
0.014671557185728575,-0.017821457538346217
0.015338446148716238,-0.02116359762757794
0.0160053351117039,-0.024533544709214223
0.01667222407469156,-0.027931139239968986
0.017339113037679224,-0.031356218464293636
0.018006002000666887,-0.034808616422786265
0.01867289096365455,-0.038288163960958056
0.019339779926642212,-0.041794688738356504
0.020006668889629875,-0.04532801523804638
0.020673557852617538,-0.048887964776445206
0.0213404468156052,-0.052474355513514696
0.022007335778592863,-0.056087002463308715
0.022674224741580526,-0.05972571750487095
0.02334111370456819,-0.0633903093934903
0.02400800266755585,-0.06708058377230668
0.024674891630543514,-0.07079634318426765
0.025341780593531177,-0.07453738708443802
0.02600866955651884,-0.07830351185265771
0.026675558519506502,-0.08209451080654884
0.02734244748249416,-0.08591017421487215
0.028009336445481824,-0.0897502893112277
0.028676225408469487,-0.09361464030810342
0.02934311437145715,-0.0975030084112681
0.030010003334444812,-0.10141517183450777
0.030676892297432475,-0.10535090581470363
0.03134378126042014,-0.10930998262725333
0.0320106702234078,-0.11329217160182888
0.03267755918639546,-0.11729723913847574
0.03334444814938312,-0.12132494872404913
0.03401133711237079,-0.1253750609489833
0.03467822607535845,-0.12944733352439905
0.035345115038346114,-0.1335415212995403
0.036012004001333774,-0.13765737627954477
0.03667889296432144,-0.14179464764354335
0.0373457819273091,-0.14595308176308763
0.038012670890296765,-0.15013242222090406
0.038679559853284425,-0.15433240982997337
0.03934644881627209,-0.1585527826529318
0.04001333777925975,-0.16279327602179514
0.040680226742247416,-0.16705362255800196
0.041347115705235075,-0.17133355219277455
0.04201400466822274,-0.17563279218779457
0.0426808936312104,-0.17995106715619497
0.04334778259419806,-0.184288099083862
0.044014671557185726,-0.1886436073510478
0.044681560520173386,-0.19301730875429088
0.04534844948316105,-0.19740891752864279
0.04601533844614871,-0.20181814537019888
0.04668222740913638,-0.20624470145892926
0.04734911637212404,-0.2106882924818111
0.0480160053351117,-0.2151486226562579
0.04868289429809936,-0.21962539375384152
0.04934978326108703,-0.2241183051243104
0.05001667222407469,-0.22862705371989658
0.050683561187062354,-0.23315133411990913
0.05135045015005001,-0.23769083855561673
0.05201733911303768,-0.24224525693541096
0.05268422807602534,-0.2468142768702506
0.053351117039013005,-0.2513975836993856
0.054018006002000664,-0.25599486051635595
0.05468489496498832,-0.26060578819526337
0.05535178392797599,-0.2652300454173135
0.05601867289096365,-0.269867308697628
0.056685561853951315,-0.27451725241231945
0.057352450816938974,-0.27917954882583
0.05801933977992664,-0.2838538681185304
0.0586862287429143,-0.2885398784145757
0.059353117705901966,-0.29323724581001487
0.060020006668889625,-0.2979456344011514
0.06068689563187729,-0.30266470631315506
0.06135378459486495,-0.30739412172891684
0.06202067355785262,-0.31213353891814793
0.06268756252084028,-0.31688261426671804
0.06335445148382794,-0.3216410023062311
0.0640213404468156,-0.3264083557438353
0.06468822940980326,-0.3311843254922623
0.06535511837279093,-0.3359685607000963
0.06602200733577859,-0.34076070878226594
0.06668889629876625,-0.3455604154507594
0.06735578526175391,-0.3503673247455575
0.06802267422474158,-0.3551810790657814
0.06868956318772924,-0.3600013192010525
0.0693564521507169,-0.3648276843630615
0.07002334111370456,-0.36965981221734373
0.07069023007669223,-0.3744973389152553
0.0713571190396799,-0.3793398991261489
0.07202400800266755,-0.3841871260697454
0.07269089696565521,-0.389038651548698
0.07335778592864288,-0.3938941059813433
0.07402467489163055,-0.3987531184346418
0.0746915638546182,-0.4036153166572952
0.07535845281760586,-0.40848032711304794
0.07602534178059353,-0.413347775014159
0.07669223074358118,-0.4182172843550479
0.07735911970656885,-0.4230884779461084
0.07802600866955652,-0.42796097744768674
0.07869289763254418,-0.4328344034042198
0.07935978659553183,-0.43770837527853246
0.0800266755585195,-0.44258251148628763
0.08069356452150717,-0.4474564294305867
0.08136045348449483,-0.4523297455367152
0.08202734244748248,-0.45720207528703377
0.08269423141047015,-0.46207303325600746
0.08336112037345782,-0.4669422331453681
0.08402800933644548,-0.4718092878194123
0.08469489829943314,-0.4766738093404243
0.0853617872624208,-0.4815354090042251
0.08602867622540847,-0.4863936973758396
0.08669556518839612,-0.4912482843252834
0.08736245415138379,-0.49609877906346206
0.08802934311437145,-0.500944790178175
0.08869623207735912,-0.5057859256702311
0.08936312104034677,-0.5106217929896623
0.09003001000333444,-0.5154519990720329
0.0906968989663221,-0.5202761503748468
0.09136378792930977,-0.5250938529140412
0.09203067689229742,-0.5299047123005676
0.09269756585528509,-0.5347083337770538
0.09336445481827275,-0.539504322254546
0.09403134378126042,-0.544292282349321
0.09469823274424807,-0.5490718184197725
0.09536512170723574,-0.5538425346033622
0.0960320106702234,-0.5586040348536316
0.09669889963321106,-0.5633559229772751
0.09736578859619872,-0.5680978026712638
0.09803267755918639,-0.5728292775600226
0.09869956652217406,-0.5775499512326506
0.09936645548516171,-0.5822594272801882
0.10003334444814937,-0.5869573093329166
0.10070023341113704,-0.5916432010976965
0.10136712237412471,-0.5963167063953342
0.10203401133711236,-0.6009774291979741
0.10270090030010003,-0.6056249736665152
0.10336778926308769,-0.6102589441880439
0.10403467822607536,-0.6148789454132797
0.10470156718906301,-0.6194845822940346
0.10536845615205068,-0.6240754601206749
0.10603534511503834,-0.6286511845595864
0.10670223407802601,-0.6332113616906371
0.10736912304101366,-0.637755598044634
0.10803601200400133,-0.6422835006407697
0.108702900966989,-0.6467946770240529
0.10936978992997665,-0.6512887353027232
0.11003667889296431,-0.6557652841856418
0.11070356785595198,-0.6602239330196544
0.11137045681893964,-0.6646642918269269
0.1120373457819273,-0.6690859713422437
0.11270423474491496,-0.6734885830502682
0.11337112370790263,-0.6778717392227598
0.1140380126708903,-0.6822350529557458
0.11470490163387795,-0.6865781382066402
0.11537179059686561,-0.6909006098313096
0.11603867955985328,-0.695202083621079
0.11670556852284095,-0.6994821763396754
0.1173724574858286,-0.7037405057601027
0.11803934644881627,-0.7079766907014489
0.11870623541180393,-0.7121903510656138
0.11937312437479158,-0.7163811078739618
0.12004001333777925,-0.7205485833038906
0.12070690230076692,-0.7246924007253103
0.12137379126375458,-0.728812184737035
0.12204068022674223,-0.7329075612030772
0.1227075691897299,-0.7369781572888461
0.12337445815271757,-0.7410236014972372
0.12404134711570523,-0.7450435237046221
0.12470823607869289,-0.7490375551967237
0.12537512504168055,-0.7530053287043775
0.12604201400466822,-0.7569464784391736
0.12670890296765588,-0.7608606401289765
0.12737579193064355,-0.7647474510533205
0.1280426808936312,-0.7686065500786732
0.12870956985661886,-0.7724375776935639
0.12937645881960652,-0.7762401760435768
0.1300433477825942,-0.7800139889661994
0.13071023674558185,-0.7837586620255298
0.13137712570856952,-0.7874738425468282
0.13204401467155719,-0.791159179650922
0.13271090363454485,-0.7948143242884496
0.1333777925975325,-0.7984389292739458
0.13404468156052016,-0.8020326493197627
0.13471157052350782,-0.805595141069819
0.1353784594864955,-0.8091260631331842
0.13604534844948316,-0.8126250761174816
0.13671223741247082,-0.8160918426621153
0.1373791263754585,-0.8195260274713135
0.13804601533844615,-0.822927297346985
0.1387129043014338,-0.8262953212213867
0.13937979326442146,-0.8296297701895983
0.14004668222740912,-0.8329303175417979
0.1407135711903968,-0.8361966387953378
0.14138046015338446,-0.839428411726619
0.14204734911637212,-0.842625316402753
0.1427142380793598,-0.8457870352130169
0.14338112704234743,-0.8489132529000927
0.1440480160053351,-0.8520036565910883
0.14471490496832276,-0.8550579358283372
0.14538179393131043,-0.8580757825999745
0.1460486828942981,-0.8610568913702848
0.14671557185728576,-0.8640009591098187
0.14738246082027343,-0.8669076853252722
0.1480493497832611,-0.8697767720891345
0.14871623874624873,-0.8726079240690876
0.1493831277092364,-0.8754008485571678
0.15005001667222406,-0.8781552554986751
0.15071690563521173,-0.8808708575208346
0.1513837945981994,-0.8835473699612024
0.15205068356118706,-0.8861845108958193
0.15271757252417473,-0.8887820011670965
0.15338446148716237,-0.8913395644114466
0.15405135045015003,-0.8938569270866439
0.1547182394131377,-0.8963338184989171
0.15538512837612536,-0.8987699708297712
0.15605201733911303,-0.9011651191625315
0.1567189063021007,-0.903519001508614
0.15738579526508836,-0.9058313588335133
0.15805268422807603,-0.908101935082507
0.15871957319106367,-0.9103304772060743
0.15938646215405133,-0.9125167351850256
0.160053351117039,-0.9146604620553421
0.16072024008002667,-0.9167614139327174
0.16138712904301433,-0.9188193500368068
0.162054018006002,-0.9208340327151745
0.16272090696898966,-0.9228052274669379
0.1633877959319773,-0.9247327029661091
0.16405468489496497,-0.926616231084629
0.16472157385795264,-0.9284555869150898
0.1653884628209403,-0.9302505487931485
0.16605535178392797,-0.9320008983196213
0.16672224074691563,-0.9337064203822678
0.1673891297099033,-0.935366903177248
0.16805601867289097,-0.9369821382302647
0.1687229076358786,-0.9385519204173766
0.16938979659886627,-0.9400760479854902
0.17005668556185394,-0.9415543225725188
0.1707235745248416,-0.9429865492272153
0.17139046348782927,-0.9443725364286683
0.17205735245081694,-0.9457120961054675
0.1727242414138046,-0.9470050436545299
0.17339113037679224,-0.948251197959588
0.1740580193397799,-0.9494503814093371
0.17472490830276757,-0.9506024199152419
0.17539179726575524,-0.9517071429289947
0.1760586862287429,-0.9527643834596319
0.17672557519173057,-0.9537739780902987
0.17739246415471824,-0.9547357669946662
0.1780593531177059,-0.9556495939529966
0.17872624208069354,-0.9565153063678521
0.1793931310436812,-0.9573327552794554
0.18006002000666887,-0.9581017953806857
0.18072690896965654,-0.9588222850317237
0.1813937979326442,-0.9594940862743309
0.18206068689563187,-0.9601170648457737
0.18272757585861954,-0.9606910901923787
0.18339446482160718,-0.9612160354827305
0.18406135378459484,-0.9616917776204984
0.1847282427475825,-0.9621181972568993
0.18539513171057018,-0.9624951788027949
0.18606202067355784,-0.9628226104404134
0.1867289096365455,-0.963100384134708
0.18739579859953318,-0.9633283956443386
0.18806268756252084,-0.9635065445322838
0.18872957652550848,-0.9636347341760777
0.18939646548849615,-0.9637128717776745
0.1900633544514838,-0.9637408683729335
0.19073024341447148,-0.9637186388407303
0.19139713237745914,-0.9636461019116906
0.1920640213404468,-0.9635231801765458
0.19273091030343448,-0.9633498000941056
0.19339779926642212,-0.9631258919988577
0.19406468822940978,-0.9628513901081798
0.19473157719239745,-0.962526232529175
0.19539846615538511,-0.9621503612651251
0.19606535511837278,-0.9617237222215574
0.19673224408136045,-0.9612462652119332
0.1973991330443481,-0.9607179439629507
0.19806602200733578,-0.9601387161194643
0.19873291097032342,-0.9595085432490167
0.19939979993331108,-0.9588273908459928
0.20006668889629875,-0.9580952283353819
0.20073357785928642,-0.9573120290761579
0.20140046682227408,-0.9564777703642738
0.20206735578526175,-0.9555924334352681
0.20273424474824941,-0.9546560034664903
0.20340113371123705,-0.9536684695789326
0.20406802267422472,-0.9526298248386841
0.20473491163721239,-0.9515400662579924
0.20540180060020005,-0.9503991947959433
0.20606868956318772,-0.9492072153587506
0.20673557852617538,-0.9479641367996648
0.20740246748916305,-0.9466699719184914
0.20806935645215072,-0.9453247374607274
0.20873624541513836,-0.9439284541163088
0.20940313437812602,-0.9424811465179782
0.2100700233411137,-0.9409828432392631
0.21073691230410135,-0.9394335767920723
0.21140380126708902,-0.9378333836239073
0.21207069023007669,-0.9361823041146917
0.21273757919306435,-0.9344803825732182
0.21340446815605202,-0.9327276672332093
0.21407135711903966,-0.9309242102490028
0.21473824608202732,-0.9290700676908507
0.215405135045015,-0.9271652995398393
0.21607202400800266,-0.925209969682433
0.21673891297099032,-0.923204145904634
0.217405801933978,-0.9211478998857667
0.21807269089696565,-0.9190413071918873
0.2187395798599533,-0.9168844472688118
0.21940646882294096,-0.914677403434772
0.22007335778592862,-0.9124202628726988
0.2207402467489163,-0.9101131166221281
0.22140713571190396,-0.9077560595707366
0.22207402467489162,-0.9053491904455081
0.2227409136378793,-0.9028926118035268
0.22340780260086696,-0.9003864300224028
0.2240746915638546,-0.8978307552903326
0.22474158052684226,-0.895225701595789
0.22540846948982993,-0.892571386716851
0.2260753584528176,-0.8898679322101645
0.22674224741580526,-0.8871154633995468
0.22740913637879293,-0.8843141093642262
0.2280760253417806,-0.8814640029267237
0.22874291430476823,-0.8785652806403775
0.2294098032677559,-0.8756180827765115
0.23007669223074356,-0.8726225533112463
0.23074358119373123,-0.8695788399119643
0.2314104701567189,-0.8664870939234147
0.23207735911970656,-0.863347470353476
0.23274424808269423,-0.8601601278585672
0.2334111370456819,-0.8569252287287149
0.23407802600866953,-0.8536429388722753
0.2347449149716572,-0.8503134278003149
0.23541180393464486,-0.8469368686106494
0.23607869289763253,-0.8435134379715461
0.2367455818606202,-0.8400433161050894
0.23741247082360786,-0.8365266867702116
0.23807935978659553,-0.8329637372453916
0.23874624874958317,-0.829354658311024
0.23941313771257083,-0.8256996442314598
0.2400800266755585,-0.821998892736721
0.24074691563854617,-0.8182526050038921
0.24141380460153383,-0.8144609856381919
0.2420806935645215,-0.8106242426537219
0.24274758252750916,-0.8067425874539011
0.24341447149049683,-0.8028162348115894
0.24408136045348447,-0.7988454028488909
0.24474824941647214,-0.7948303130166545
0.2454151383794598,-0.7907711900736663
0.24608202734244747,-0.7866682620655331
0.24674891630543513,-0.7825217603032708
0.2474158052684228,-0.7783319193415869
0.24808269423141047,-0.7740989769568695
0.2487495831943981,-0.7698231741248805
0.24941647215738577,-0.7655047549981584
0.25008336112037344,-0.7611439668831311
0.2507502500833611,-0.7567410602169425
0.25141713904634877,-0.7522962885439968
0.25208402800933644,-0.7478099084922192
0.2527509169723241,-0.7432821797490423
0.25341780593531177,-0.738713365037114
0.25408469489829943,-0.734103730089737
0.2547515838612871,-0.7294535436260327
0.25541847282427477,-0.7247630773258469
0.2560853617872624,-0.7200326058043863
0.25675225075025004,-0.7152624065865926
0.2574191397132377,-0.7104527600812685
0.2580860286762254,-0.7056039495549387
0.25875291763921304,-0.7007162611054649
0.2594198066022007,-0.6957899836354131
0.2600866955651884,-0.6908254088251721
0.26075358452817604,-0.685822831105833
0.2614204734911637,-0.6807825476318299
0.2620873624541514,-0.6757048582533415
0.26275425141713904,-0.6705900654884636
0.2634211403801267,-0.6654384744951524
0.26408802934311437,-0.6602503930429402
0.26475491830610204,-0.6550261314844262
0.2654218072690897,-0.6497660027265553
0.26608869623207737,-0.644470322201672
0.266755585195065,-0.6391394078383684
0.26742247415805265,-0.6337735800321176
0.2680893631210403,-0.6283731616157067
0.268756252084028,-0.622938477829463
0.26942314104701565,-0.6174698562912807
0.2700900300100033,-0.6119676269664569
0.270756918972991,-0.6064321221373284
0.27142380793597864,-0.6008636763727278
0.2720906968989663,-0.5952626264972468
0.272757585861954,-0.5896293115603226
0.27342447482494164,-0.5839640728051455
0.2740913637879293,-0.5782672536373898
0.274758252750917,-0.5725391995937777
0.27542514171390464,-0.5667802583104705
0.2760920306768923,-0.5609907794913019
0.2767589196398799,-0.5551711148758479
0.2774258086028676,-0.5493216182073372
0.27809269756585525,-0.5434426452004182
0.2787595865288429,-0.5375345535087664
0.2794264754918306,-0.5315977026925525
0.28009336445481825,-0.5256324541857678
0.2807602534178059,-0.5196391712634104
0.2814271423807936,-0.5136182190085372
0.28209403134378125,-0.507569964279186
0.2827609203067689,-0.5014947756751713
0.2834278092697566,-0.49539302350475545
0.28409469823274425,-0.48926507975120226
0.2847615871957319,-0.483111318039213
0.2854284761587196,-0.47693211360125193
0.28609536512170725,-0.470727843243765
0.28676225408469486,-0.4644988853132931
0.2874291430476825,-0.45824561966248095
0.2880960320106702,-0.4519684276160003
0.28876292097365786,-0.4456676919363694
0.2894298099366455,-0.4393437967896875
0.2900966988996332,-0.43299712771128795
0.29076358786262085,-0.4266280715713033
0.2914304768256085,-0.42023701654015905
0.2920973657885962,-0.41382435205399143
0.29276425475158385,-0.407390468779994
0.2934311437145715,-0.40093575858170166
0.2940980326775592,-0.3944606144842118
0.29476492164054685,-0.38796543063934447
0.2954318106035345,-0.38145060229075295
0.2960986995665222,-0.3749165257389822
0.2967655885295098,-0.3683635983064787
0.29743247749249746,-0.36179221830256
0.2980993664554851,-0.35520278498834645
0.2987662554184728,-0.34859569854165656
0.29943314438146046,-0.34197136002187106
0.3001000333444481,-0.33533017133477044
0.3007669223074358,-0.32867253519735073
0.30143381127042346,-0.32199885510261783
0.3021007002334111,-0.3153095352843666
0.3027675891963988,-0.3086049806819497
0.30343447815938646,-0.3018855969050384
0.3041013671223741,-0.2951517901983782
0.3047682560853618,-0.2884039674065454
0.30543514504834945,-0.2816425359387074
0.3061020340113371,-0.2748679037333906
0.30676892297432473,-0.26808047922325967
0.3074358119373124,-0.2612806712999113
0.30810270090030006,-0.2544688892786899
0.30876958986328773,-0.24764554286352247
0.3094364788262754,-0.24081104211178223
0.31010336778926306,-0.23396579739918286
0.31077025675225073,-0.2271102193847071
0.3114371457152384,-0.22024471897557127
0.31210403467822606,-0.21336970729223545
0.3127709236412137,-0.2064855956334562
0.3134378126042014,-0.19959279544138891
0.31410470156718906,-0.19269171826674572
0.3147715905301767,-0.1857827757340069
0.3154384794931644,-0.17886637950669462
0.31610536845615206,-0.17194294125271153
0.31677225741913967,-0.16501287260974676
0.31743914638212734,-0.15807658515074938
0.318106035345115,-0.15113449034948653
0.31877292430810267,-0.1441869995461706
0.31943981327109033,-0.13723452391317512
0.320106702234078,-0.13027747442083396
0.32077359119706567,-0.12331626180333104
0.32144048016005333,-0.11635129652468462
0.322107369123041,-0.10938298874482535
0.32277425808602866,-0.10241174828577827
0.32344114704901633,-0.09543798459794726
0.324108036012004,-0.08846210672650591
0.32477492497499166,-0.0814845232779013
0.32544181393797933,-0.0745056423864712
0.326108702900967,-0.0675258716811797
0.3267755918639546,-0.06054561825247391
0.3274424808269423,-0.053565288619264115
0.32810936978992994,-0.046585288696035745
0.3287762587529176,-0.03960602376009033
0.32944314771590527,-0.03262789841892053
0.33011003667889294,-0.02565131657772573
0.3307769256418806,-0.018676681407067946
0.33144381460486827,-0.011704395310673677
0.33211070356785594,-0.004734859893381766
0.3327775925308436,0.0022315240707539057
0.33344448149383127,0.009194356670210416
0.33411137045681893,0.016153238887582324
0.3347782594198066,0.023107772631006666
0.33544514838279427,0.030057560765424558
0.33611203734578193,0.03700220714367643
0.33677892630876954,0.04394131663742317
0.3374458152717572,0.05087449516790033
0.3381127042347449,0.057801349736487324
0.33877959319773254,0.06472148845510381
0.3394464821607202,0.07163452057642072
0.3401133711237079,0.07854005652388589
0.34078026008669554,0.08543770792156147
0.3414471490496832,0.09232708762376912
0.3421140380126709,0.09920780974454257
0.34278092697565854,0.10607948968688087
0.3434478159386462,0.11294174417180272
0.34411470490163387,0.11979419126719898
0.34478159386462154,0.12663645041647678
0.3454484828276092,0.13346814246699762
