x,y
-100.0,0.0
-99.7997997997998,4.4092277412094144e-12
-99.5995995995996,1.322759503628135e-11
-99.3993993993994,2.645501369607104e-11
-99.1991991991992,4.409139552840132e-11
-98.998998998999,6.613665233725673e-11
-98.7987987987988,9.259069592256057e-11
-98.5985985985986,1.2345343808060232e-10
-98.3983983983984,1.587247906050807e-10
-98.1981981981982,1.9840466528862488e-10
-97.997997997998,2.424929739245718e-10
-97.7977977977978,2.90989628308723e-10
-97.5975975975976,3.438945402407937e-10
-97.3973973973974,4.0120762152530166e-10
-97.1971971971972,4.6292878397172003e-10
-96.996996996997,5.290579393938312e-10
-96.7967967967968,5.995949996083438e-10
-96.5965965965966,6.745398764329581e-10
-96.3963963963964,7.538924816841673e-10
-96.1961961961962,8.376527271751387e-10
-95.995995995996,9.258205247140234e-10
-95.7957957957958,1.0183957861029947e-09
-95.5955955955956,1.1153784231382094e-09
-95.3953953953954,1.2167683476107494e-09
-95.1951951951952,1.3225654713084405e-09
-94.994994994995,1.4327697060183e-09
-94.7947947947948,1.547380963529247e-09
-94.5945945945946,1.6663991556346496e-09
-94.3943943943944,1.7898241941342793e-09
-94.1941941941942,1.9176559908353303e-09
-93.993993993994,2.0498944575522806e-09
-93.7937937937938,2.1865395061055595e-09
-93.5935935935936,2.3275910483191737e-09
-93.3933933933934,2.473048996017624e-09
-93.1931931931932,2.622913261022577e-09
-92.992992992993,2.7771837551498198e-09
-92.7927927927928,2.9358603902070157e-09
-92.5925925925926,3.0989430779926603e-09
-92.3923923923924,3.266431730296479e-09
-92.1921921921922,3.438326258901276e-09
-91.991991991992,3.614626575586015e-09
-91.7917917917918,3.795332592129682e-09
-91.5915915915916,3.980444220315363e-09
-91.3913913913914,4.1699613719338615e-09
-91.1911911911912,4.3638839587862575e-09
-90.990990990991,4.562211892684928e-09
-90.7907907907908,4.764945085452775e-09
-90.5905905905906,4.9720834489207046e-09
-90.3903903903904,5.183626894923661e-09
-90.1901901901902,5.3995753352957924e-09
-89.98998998999,5.619928681865492e-09
-89.7897897897898,5.844686846451106e-09
-89.5895895895896,6.0738497408580615e-09
-89.3893893893894,6.307417276877937e-09
-89.1891891891892,6.545389366289749e-09
-88.988988988989,6.787765920863357e-09
-88.78878878878879,7.034546852364539e-09
-88.58858858858859,7.285732072561008e-09
-88.38838838838839,7.541321493228436e-09
-88.18818818818819,7.801315026155498e-09
-87.98798798798799,8.065712583147075e-09
-87.78778778778779,8.334514076024976e-09
-87.58758758758759,8.607719416625943e-09
-87.38738738738739,8.885328516797124e-09
-87.18718718718719,9.16734128838959e-09
-86.98698698698699,9.453757643250884e-09
-86.78678678678679,9.744577493217741e-09
-86.58658658658659,1.0039800750110177e-08
-86.38638638638639,1.0339427325728e-08
-86.18618618618619,1.0643457131850424e-08
-85.98598598598599,1.0951890080239017e-08
-85.78578578578579,1.1264726082643698e-08
-85.58558558558559,1.1581965050810942e-08
-85.38538538538539,1.1903606896492986e-08
-85.18518518518519,1.2229651531456604e-08
-84.98498498498498,1.2560098867489959e-08
-84.78478478478479,1.2894948816406352e-08
-84.58458458458458,1.3234201290044065e-08
-84.38438438438439,1.3577856200262123e-08
-84.18418418418418,1.3925913458932457e-08
-83.98398398398399,1.427837297792953e-08
-83.78378378378378,1.463523466911901e-08
-83.58358358358359,1.4996498444347268e-08
-83.38338338338338,1.536216421543346e-08
-83.18318318318319,1.573223189416563e-08
-82.98298298298297,1.6106701392301672e-08
-82.78278278278279,1.6485572621575265e-08
-82.58258258258257,1.686884549370608e-08
-82.38238238238239,1.7256519920412804e-08
-82.18218218218217,1.7648595813427026e-08
-81.98198198198199,1.8045073084505784e-08
-81.78178178178177,1.8445951645440588e-08
-81.58158158158159,1.8851231408061354e-08
-81.38138138138137,1.9260912284234255e-08
-81.18118118118119,1.9674994185853558e-08
-80.98098098098097,2.0093477024828448e-08
-80.78078078078079,2.0516360713066705e-08
-80.58058058058057,2.0943645162457758e-08
-80.38038038038039,2.13753302848578e-08
-80.18018018018017,2.181141599207956e-08
-79.97997997997999,2.225190219588859e-08
-79.77977977977977,2.2696788808007062e-08
-79.57957957957959,2.3146075740124838e-08
-79.37937937937937,2.35997629039164e-08
-79.17917917917919,2.40578502110612e-08
-78.97897897897897,2.4520337573264277e-08
-78.77877877877879,2.4987224902273815e-08
-78.57857857857857,2.54585121098926e-08
-78.37837837837837,2.5934199107981193e-08
-78.17817817817817,2.6414285808451843e-08
-77.97797797797797,2.6898772123253655e-08
-77.77777777777777,2.738765796435096e-08
-77.57757757757757,2.7880943243698044e-08
-77.37737737737737,2.837862787321416e-08
-77.17717717717717,2.8880711764762933e-08
-76.97697697697697,2.9387194830139725e-08
-76.77677677677677,2.989807698106946e-08
-76.57657657657657,3.041335812921581e-08
-76.37637637637637,3.0933038186200906e-08
-76.17617617617617,3.1457117063632784e-08
-75.97597597597597,3.1985594673136715e-08
-75.77577577577577,3.2518470926385295e-08
-75.57557557557557,3.30557457351225e-08
-75.37537537537537,3.3597419011177345e-08
-75.17517517517517,3.4143490666464436e-08
-74.97497497497497,3.4693960612970586e-08
-74.77477477477477,3.5248828762728934e-08
-74.57457457457457,3.580809502778413e-08
-74.37437437437437,3.637175932015382e-08
-74.17417417417417,3.693982155179243e-08
-73.97397397397397,3.751228163456335e-08
-73.77377377377377,3.808913948022446e-08
-73.57357357357357,3.867039500043014e-08
-73.37337337337337,3.925604810675017e-08
-73.17317317317317,3.984609871070354e-08
-72.97297297297297,4.044054672380228e-08
-72.77277277277277,4.1039392057598783e-08
-72.57257257257257,4.164263462372911e-08
-72.37237237237237,4.22502743339449e-08
-72.17217217217217,4.286231110012825e-08
-71.97197197197197,4.347874483428597e-08
-71.77177177177177,4.409957544852333e-08
-71.57157157157157,4.472480285500031e-08
-71.37137137137137,4.5354426965876554e-08
-71.17117117117117,4.598844769325349e-08
-70.97097097097097,4.66268649491228e-08
-70.77077077077077,4.726967864533011e-08
-70.57057057057057,4.79168886935605e-08
-70.37037037037037,4.8568495005349394e-08
-70.17017017017017,4.922449749211852e-08
-69.96996996996997,4.988489606523226e-08
-69.76976976976977,5.05496906360664e-08
-69.56956956956957,5.121888111607868e-08
-69.36936936936937,5.189246741686975e-08
-69.16916916916917,5.257044945022411e-08
-68.96896896896897,5.325282712812321e-08
-68.76876876876877,5.3939600362727186e-08
-68.56856856856857,5.4630769066326475e-08
-68.36836836836837,5.532633315126958e-08
-68.16816816816817,5.602629252987753e-08
-67.96796796796797,5.6730647114358226e-08
-67.76776776776777,5.743939681673472e-08
-67.56756756756756,5.8152541548799715e-08
-67.36736736736736,5.887008122210526e-08
-67.16716716716716,5.959201574799113e-08
-66.96696696696696,6.03183450376493e-08
-66.76676676676676,6.104906900221602e-08
-66.56656656656656,6.178418755287784e-08
-66.36636636636636,6.252370060097516e-08
-66.16616616616616,6.326760805808617e-08
-65.96596596596596,6.401590983607655e-08
-65.76576576576576,6.476860584710489e-08
-65.56556556556556,6.552569600358079e-08
-65.36536536536536,6.628718021807953e-08
-65.16516516516516,6.705305840322548e-08
-64.96496496496496,6.782333047156101e-08
-64.76476476476476,6.859799633542194e-08
-64.56456456456456,6.937705590683993e-08
-64.36436436436436,7.016050909748933e-08
-64.16416416416416,7.09483558186893e-08
-63.96396396396396,7.174059598146419e-08
-63.76376376376376,7.253722949665501e-08
-63.56356356356356,7.333825627506686e-08
-63.36336336336336,7.41436762276301e-08
-63.16316316316316,7.495348926554962e-08
-62.96296296296296,7.576769530041745e-08
-62.76276276276276,7.658629424426817e-08
-62.56256256256256,7.740928600956513e-08
-62.36236236236236,7.823667050911606e-08
-62.16216216216216,7.906844765592803e-08
-61.96196196196196,7.990461736302211e-08
-61.76176176176176,8.074517954323582e-08
-61.56156156156156,8.15901341090451e-08
-61.36136136136136,8.243948097243556e-08
-61.16116116116116,8.329322004484691e-08
-60.96096096096096,8.415135123720336e-08
-60.76076076076076,8.501387446002982e-08
-60.56056056056056,8.588078962363927e-08
-60.36036036036036,8.675209663836483e-08
-60.16016016016016,8.762779541480083e-08
-59.95995995995996,8.85078858640143e-08
-59.75975975975976,8.939236789769058e-08
-59.55955955955956,9.028124142818594e-08
-59.35935935935936,9.11745063684736e-08
-59.15915915915916,9.20721626319863e-08
-58.95895895895896,9.297421013237546e-08
-58.75875875875876,9.388064878322194e-08
-58.55855855855856,9.479147849774272e-08
-58.35835835835836,9.57066991885413e-08
