x,y
-100.0,0.4856594170629509
-99.821,0.4856594170636439
-99.642,0.4856594170677609
-99.463,0.4856594170820284
-99.284,0.4856594171197004
-99.105,0.4856594172036265
-98.926,0.4856594173698216
-98.747,0.4856594176715016
-98.568,0.48565941818355135
-98.389,0.48565941900739223
-98.21,0.4856594202762185
-98.031,0.48565942216057084
-97.852,0.48565942487421837
-97.673,0.48565942868032086
-97.494,0.4856594338978428
-97.315,0.4856594409081936
-97.136,0.4856594501620683
-96.957,0.48565946218646333
-96.778,0.48565947759184447
-96.599,0.48565949707944395
-96.42,0.4856595214486637
-96.241,0.485659551604565
-96.062,0.4856595885654227
-95.883,0.48565963347032554
-95.704,0.4856596875868026
-95.525,0.4856597523184588
-95.346,0.48565982921260126
-95.167,0.4856599199678402
-94.988,0.4856600264416486
-94.809,0.48566015065786466
-94.63,0.48566029481412337
-94.451,0.4856604612892021
-94.272,0.48566065265026775
-94.093,0.4856608716600125
-93.914,0.4856611212836653
-93.735,0.48566140469586877
-93.556,0.48566172528740936
-93.377,0.48566208667179084
-93.198,0.4856624926916414
-93.019,0.48566294742494426
-92.84,0.48566345519108367
-92.661,0.48566402055669755
-92.482,0.4856646483413286
-92.303,0.485665343622867
-92.124,0.4856661117427772
-91.945,0.48566695831110257
-91.766,0.485667889211242
-91.587,0.4856689106044917
-91.408,0.48567002893434846
-91.229,0.4856712509305683
-91.05,0.4856725836129763
-90.871,0.485674034295024
-90.692,0.48567561058708947
-90.513,0.48567732039951833
-90.334,0.4856791719454006
-90.155,0.48568117374308245
-89.976,0.4856833346184093
-89.797,0.4856856637066986
-89.618,0.4856881704544404
-89.439,0.48569086462072447
-89.26,0.48569375627839195
-89.081,0.48569685581491173
-88.902,0.4857001739329797
-88.723,0.4857037216508414
-88.544,0.4857075103023373
-88.365,0.485711551536671
-88.186,0.48571585731790073
-88.007,0.48572043992415426
-87.828,0.48572531194656876
-87.649,0.4857304862879555
-87.47,0.48573597616119146
-87.291,0.4857417950873389
-87.112,0.48574795689349426
-86.93299999999999,0.4857544757103683
-86.754,0.4857613659695992
-86.575,0.48576864240080103
-86.396,0.4857763200283496
-86.217,0.4857844141679079
-86.038,0.48579294042269433
-85.859,0.4858019146794952
-85.68,0.485811353104426
-85.501,0.4858212721384429
-85.322,0.48583168849260816
-85.143,0.4858426191431129
-84.964,0.48585408132606034
-84.785,0.4858660925320127
-84.606,0.4858786705003057
-84.427,0.48589183321313406
-84.248,0.4859055988894121
-84.069,0.48591998597841257
-83.89,0.4859350131531886
-83.711,0.48595069930378176
-83.532,0.48596706353022134
-83.35300000000001,0.4859841251353182
-83.174,0.4860019036172578
-82.995,0.48602041866199686
-82.816,0.48603969013546716
-82.637,0.4860597380755926
-82.458,0.4860805826841222
-82.279,0.48610224431828447
-82.1,0.4861247434822677
-81.92099999999999,0.48614810081853077
-81.742,0.4861723370989489
-81.563,0.48619747321579926
-81.384,0.48622353017259123
-81.205,0.4862505290747459
-81.026,0.4862784911201299
-80.84700000000001,0.48630743758944756
-80.668,0.48633738983649777
-80.489,0.4863683692782989
-80.31,0.4864003973850874
-80.131,0.4864334956701947
-79.952,0.4864676856798081
-79.773,0.4865029889826188
-79.594,0.48653942715936443
-79.41499999999999,0.48657702179226864
-79.236,0.4866157944543844
-79.057,0.48665576669884497
-78.878,0.486696960048028
-78.699,0.4867393959826371
-78.52,0.4867830959307068
-78.34100000000001,0.4868280812565344
-78.162,0.4868743732495451
-77.983,0.486921993113094
-77.804,0.4869709619532108
-77.625,0.48702130076729155
-77.446,0.48707303043274214
-77.267,0.48712617169557904
-77.088,0.48718074515899146
-76.909,0.4872367712718697
-76.73,0.4872942703173049
-76.551,0.4873532624010643
-76.372,0.4874137674400476
-76.193,0.4874758051507278
-76.014,0.4875393950375824
-75.83500000000001,0.48760455638151873
-75.656,0.4876713082282984
-75.477,0.4877396693769654
-75.298,0.4878096583682817
-75.119,0.48788129347317605
-74.94,0.48795459268120916
-74.761,0.48802957368906036
-74.582,0.48810625388904
-74.403,0.48818465035763137
-74.224,0.4882647798440675
-74.045,0.4883466587589458
-73.866,0.4884303031628853
-73.687,0.4885157287552314
-73.50800000000001,0.4886029508628102
-73.32900000000001,0.48869198442873885
-73.15,0.488782844001294
-72.971,0.48887554372284353
-72.792,0.48897009731884455
-72.613,0.4890665180869123
-72.434,0.48916481888596336
-72.255,0.4892650121254367
-72.076,0.48936710975459696
-71.897,0.4894711232519228
-71.718,0.4895770636145847
-71.539,0.4896849413480148
-71.36,0.48979476645557357
-71.181,0.48990654842831544
-71.00200000000001,0.49002029623596977
-70.82300000000001,0.49013601831909676
-70.644,0.4902537225823673
-70.465,0.4903734163889162
-70.286,0.49049510655572
-70.107,0.49061879934995306
-69.928,0.49074450048627477
-69.749,0.4908722151250041
-69.57,0.49100194787113827
-69.391,0.4911337027741731
-69.212,0.4912674833286851
-69.033,0.4914032924756344
-68.854,0.49154113260435256
-68.675,0.4916810055551755
-68.49600000000001,0.4918229126226876
-68.31700000000001,0.4919668545595412
-68.138,0.4921128315808177
-67.959,0.4922608433688981
-67.78,0.49241088907881064
-67.601,0.49256296734402577
-67.422,0.4927170762826678
-67.243,0.4928732135041152
-67.064,0.4930313761159621
-66.88499999999999,0.4931915607313131
-66.706,0.4933537634763868
-66.527,0.49351797999840225
-66.348,0.49368420547372416
-66.16900000000001,0.4938524346162441
-65.99000000000001,0.49402266168597475
-65.811,0.49419488049783533
-65.632,0.4943690844306084
-65.453,0.4945452664360464
-65.274,0.49472341904810957
-65.095,0.4949035343923164
-64.916,0.49508560419518827
-64.737,0.4952696197937716
-64.55799999999999,0.4954555721452203
-64.379,0.4956434518364231
-64.2,0.4958332490936604
-64.021,0.4960249537922753
-63.842,0.496218555466346
-63.663,0.4964140433183448
-63.484,0.4966114062287718
-63.305,0.4968106327657502
-63.126000000000005,0.49701171119457216
-62.947,0.49721462948718337
-62.768,0.49741937533159597
-62.589,0.49762593614121947
-62.41,0.4978342990640997
-62.231,0.4980444509920573
-62.052,0.4982563785697157
-61.873000000000005,0.49847006820341194
-61.694,0.49868550606998086
-61.515,0.49890267812540595
-61.336,0.4991215701133301
-61.157,0.49934216757341887
-60.978,0.49956445584957077
-60.799,0.499788420097968
-60.620000000000005,0.5000140452949629
-60.441,0.5002413162447942
-60.262,0.5004702175871294
-60.083,0.5007007338044276
-59.904,0.5009328492291192
-59.725,0.5011665480505992
-59.546,0.5014018143220303
-59.367,0.5016386319669518
-59.188,0.5018769847856929
-59.009,0.5021168564615867
-58.83,0.5023582305669835
-58.651,0.5026010905690603
-58.472,0.5028454198354256
-58.293,0.5030912016395175
-58.114,0.503338419165794
-57.935,0.5035870555147148
-57.756,0.503837093707513
-57.577000000000005,0.5040885166907562
-57.398,0.504341307340698
-57.219,0.5045954484674177
-57.04,0.5048509228187488
-56.861,0.5051077130839984
-56.682,0.5053658018974546
-56.503,0.5056251718416855
-56.324000000000005,0.5058858054506283
-56.145,0.5061476852124708
-55.966,0.506410793572326
-55.787,0.5066751129347005
-55.608,0.5069406256657589
-55.429,0.507207314095385
-55.25,0.5074751605190417
-55.071000000000005,0.5077441471994316
-54.892,0.5080142563679598
-54.713,0.5082854702260013
-54.534,0.5085577709459745
-54.355,0.508831140672224
-54.176,0.509105561521714
-53.997,0.509381015584536
-53.818000000000005,0.5096574849242315
-53.639,0.5099349515779341
-53.46,0.5102133975563338
-53.281,0.5104928048434636
-53.102,0.5107731553963153
-52.923,0.5110544311442838
-52.744,0.5113366139884459
-52.565000000000005,0.5116196858006737
-52.386,0.5119036284225892
-52.207,0.5121884236643599
-52.028,0.5124740533033413
-51.849,0.5127604990825677
-51.67,0.5130477427090968
-51.491,0.5133357658522089
-51.312000000000005,0.5136245501414659
-51.133,0.5139140771646344
-50.954,0.5142043284654737
-50.775,0.5144952855413941
-50.596,0.51478692984099
-50.417,0.5150792427614487
-50.238,0.5153722056458414
-50.059000000000005,0.5156657997802979
-49.88,0.5159600063918236
-49.701,0.516254806647096
-49.522000000000006,0.5165501816521879
-49.343,0.5168461124531679
-49.164,0.5171425800375296
-48.985,0.5174395653364019
-48.806,0.5177370492274962
-48.627,0.5180350125387438
-48.448,0.5183334360525833
-48.269000000000005,0.5186323005108544
-48.09,0.5189315866202596
-47.911,0.5192312750583529
-47.732,0.5195313464800201
-47.553,0.5198317815244122
-47.374,0.5201325608222983
-47.195,0.5204336650038027
-47.016000000000005,0.5207350747064943
-46.837,0.5210367705837952
-46.658,0.5213387333136793
-46.479,0.5216409436076306
-46.3,0.5219433822198316
-46.121,0.5222460299565559
-45.942,0.5225488676857376
-45.763000000000005,0.5228518763466912
-45.584,0.5231550369599585
-45.405,0.5234583306372584
