x,y
-16.0,0.1042197014490928
-15.976976976976976,0.10425352233553714
-15.953953953953954,0.10431873144154724
-15.93093093093093,0.10441284010955658
-15.907907907907909,0.1045333084125837
-15.884884884884883,0.1046775500158857
-15.86186186186186,0.10484293716942861
-15.83883883883884,0.10502680582127466
-15.815815815815816,0.10522646084166955
-15.792792792792794,0.10543918134731453
-15.76976976976977,0.10566222611503215
-15.746746746746746,0.10589283907377851
-15.723723723723724,0.10612825486372177
-15.7007007007007,0.10636570445089598
-15.67767767767768,0.10660242078575174
-15.654654654654657,0.10683564449376175
-15.631631631631633,0.1070626295860998
-15.608608608608607,0.1072806491782975
-15.585585585585584,0.10748700120469319
-15.562562562562562,0.10767901411642407
-15.53953953953954,0.10785405255067378
-15.516516516516516,0.108009522958876
-15.493493493493494,0.10814287918158852
-15.47047047047047,0.10825162795779224
-15.447447447447448,0.10833333435643679
-15.424424424424425,0.1083856271181472
-15.4014014014014,0.10840620389512562
-15.37837837837838,0.10839283637742787
-15.355355355355355,0.10834337529396648
-15.332332332332332,0.10825575527678949
-15.30930930930931,0.10812799957740785
-15.286286286286286,0.10795822462419281
-15.263263263263264,0.10774464441013851
-15.24024024024024,0.10748557470058265
-15.217217217217216,0.10717943705080117
-15.194194194194194,0.10682476262373733
-15.17117117117117,0.10642019579849492
-15.148148148148149,0.10596449756061566
-15.125125125125123,0.10545654866557318
-15.1021021021021,0.10489535256734876
-15.07907907907908,0.10428003810440718
-15.056056056056056,0.1036098619358629
-15.033033033033034,0.10288421072111732
-15.01001001001001,0.10210260303675517
-14.986986986986986,0.101264691025012
-14.963963963963964,0.10037026176866429
-14.94094094094094,0.09941923838774654
-14.91791791791792,0.0984116808540667
-14.894894894894897,0.09734778652006947
-14.871871871871871,0.09622789035918683
-14.84884884884885,0.09505246491541362
-14.825825825825826,0.09382211996045395
-14.802802802802802,0.09253760185739854
-14.77977977977978,0.09119979263051375
-14.756756756756756,0.08980970874134804
-14.733733733733734,0.0883684995719905
-14.71071071071071,0.08687744561694592
-14.687687687687689,0.08533795638572254
-14.664664664664665,0.08375156801885872
-14.64164164164164,0.0821199406207432
-14.61861861861862,0.08044485531320884
-14.595595595595595,0.0787282110144997
-14.572572572572572,0.07697202094882548
-14.54954954954955,0.07517840889232433
-14.526526526526526,0.07334960516185263
-14.503503503503504,0.07148794235360832
-14.48048048048048,0.06959585083917066
-14.457457457457457,0.06767585402710294
-14.434434434434436,0.06573056339881429
-14.411411411411413,0.06376267332791115
-14.388388388388387,0.06177495569278657
-14.365365365365363,0.059770254292696064
-14.342342342342342,0.05775147907804959
-14.31931931931932,0.05572160020611074
-14.296296296296296,0.053683641933734184
-14.273273273273274,0.05164067635919041
-14.25025025025025,0.04959581702552151
-14.227227227227226,0.04755221239824216
-14.204204204204204,0.045513039230545435
-14.18118118118118,0.043481495829492324
-14.15815815815816,0.04146079523695635
-14.135135135135137,0.039454158339359474
-14.112112112112111,0.0374648069204719
-14.08908908908909,0.03549595667175592
-14.066066066066066,0.03355081017491127
-14.043043043043042,0.03163254987142756
-14.02002002002002,0.029744331034065333
-13.996996996996996,0.02788927475527362
-13.973973973973974,0.026070460967605374
-13.95095095095095,0.024290921511214692
-13.927927927927929,0.022553633263509745
-13.904904904904903,0.020861511345993292
-13.88188188188188,0.019217402423248164
-13.85885885885886,0.017624078108918265
-13.835835835835836,0.01608422849339652
-13.812812812812812,0.014600455807759668
-13.78978978978979,0.013175268238286316
-13.766766766766766,0.011811073905659393
-13.743743743743744,0.010510175022687137
-13.72072072072072,0.009274762244078891
-13.6976976976977,0.008106909221483128
-13.674674674674677,0.007008567376636379
-13.651651651651653,0.005981560905083163
-13.62862862862863,0.0050275820225096825
-13.605605605605604,0.004148186465288385
-13.582582582582582,0.0033447892563574096
-13.55955955955956,0.0026186607470593186
-13.536536536536536,0.0019709229450381536
-13.513513513513512,0.001402546137743729
-13.49049049049049,0.0009143458205184266
-13.467467467467468,0.0005069799376453124
-13.444444444444445,0.0001809464441185582
-13.42142142142142,-6.341880474094742e-05
-13.3983983983984,-0.00022594382935907994
-13.375375375375375,-0.00030662196188022215
-13.352352352352352,-0.0003056129369378699
-13.32932932932933,-0.00022324363283094724
-13.306306306306306,-6.0008459432717766e-05
-13.283283283283282,0.0001834306101085764
-13.26026026026026,0.0005062443660755307
-13.237237237237236,0.0009074370487399464
-13.214214214214214,0.0013858473954602199
-13.19119119119119,0.0019401500482387436
-13.168168168168169,0.0025688573208900644
-13.145145145145143,0.0032703213241978926
-13.12212212212212,0.004042736446664812
-13.0990990990991,0.004884142187685133
-13.076076076076076,0.005792426339199825
-13.053053053053052,0.006765328511124721
-13.03003003003003,0.007800443995081111
-13.007007007007006,0.008895227960202633
-12.983983983983984,0.010046999974045982
-12.96096096096096,0.011252948840897135
-12.93793793793794,0.012510137749040702
-12.914914914914917,0.01381550971784995
-12.891891891891891,0.015165893334859869
-12.86886886886887,0.0165580087723076
-12.845845845845846,0.017988474071964744
-12.822822822822822,0.01945381168644614
-12.7997997997998,0.020950455264561192
-12.776776776776776,0.02247475666767827
-12.753753753753754,0.024022993203501153
-12.73073073073073,0.025591375063110752
-12.707707707707709,0.027176052946606414
-12.684684684684685,0.0287731258621905
-12.66166166166166,0.03037864908307856
-12.63863863863864,0.03198864224618681
-12.615615615615615,0.03359909757614962
-12.592592592592592,0.03520598821785329
-12.56956956956957,0.03680527666033995
-12.546546546546546,0.03839292323463745
-12.523523523523522,0.03996489466780845
-12.5005005005005,0.0415171726752857
-12.477477477477477,0.0430457625733712
-12.454454454454456,0.04454670189362504
-12.431431431431433,0.04601606898075611
-12.408408408408407,0.047449991555551636
-12.385385385385383,0.04884465522434647
-12.362362362362362,0.0501963119165362
-12.33933933933934,0.051501288231680625
-12.316316316316316,0.05275599367782668
-12.293293293293292,0.053956928782801776
-12.27027027027027,0.055100693060390296
-12.247247247247246,0.05618399281350715
-12.224224224224224,0.05720364875672342
-12.2012012012012,0.058156603440778276
-12.17817817817818,0.059039928462030725
-12.155155155155157,0.05985083144016098
-12.132132132132131,0.06058666274782629
-12.10910910910911,0.06124492197640792
-12.086086086086086,0.0618232641224539
-12.063063063063062,0.06231950547992677
-12.04004004004004,0.06273162922390377
-12.017017017017016,0.06305779067194989
-11.993993993993993,0.06329632220998986
-11.97097097097097,0.06344573787014214
-11.947947947947949,0.06350473754864615
-11.924924924924923,0.06347221085271117
-11.9019019019019,0.0633472405658406
-11.87887887887888,0.06312910572193726
-11.855855855855856,0.06281728427927258
-11.832832832832832,0.06241145538620333
-11.80980980980981,0.06191150123134286
-11.786786786786786,0.06131750847173679
-11.763763763763762,0.06062976923345605
-11.74074074074074,0.05984878167989931
-11.71771771771772,0.0589752501439916
-11.694694694694697,0.058010084821374555
-11.671671671671673,0.056954401022603275
-11.64864864864865,0.05580951798329496
-11.625625625625624,0.054576957232111596
-11.602602602602602,0.053258440517402854
-11.57957957957958,0.051855887294282414
-11.556556556556556,0.050371411774860236
-11.533533533533532,0.048807319545302576
-11.51051051051051,0.047166103754338363
-11.487487487487488,0.04545044087877341
-11.464464464464465,0.04366318607251066
-11.44144144144144,0.0418073681065029
-11.41841841841842,0.03988618390798241
-11.395395395395395,0.037902992708217835
-11.372372372372372,0.035861309808940166
-11.34934934934935,0.0337647999784545
-11.326326326326326,0.03161727048931152
-11.303303303303302,0.02942266381024892
-11.28028028028028,0.027185049965928056
-11.257257257257258,0.024908618578781
-11.234234234234233,0.022597670608048556
-11.21121121121121,0.020256609801826565
-11.188188188188189,0.017889933878645632
-11.165165165165163,0.015502225455786327
-11.14214214214214,0.01309814274217587
-11.11911911911912,0.010682410014322151
-11.096096096096096,0.008259807894315085
-11.073073073073072,0.005835163449462215
-11.05005005005005,0.003413340133623785
-11.027027027027026,0.0009992275907710585
-11.004004004004004,-0.001402268658290933
-10.98098098098098,-0.0037862376247197738
-10.95795795795796,-0.00614777333430282
-10.934934934934937,-0.008481985362058981
-10.911911911911911,-0.010784009396596395
-10.88888888888889,-0.013049017811850524
-10.865865865865866,-0.015272230223677064
-10.842842842842842,-0.017448924008671155
-10.81981981981982,-0.01957444476252911
-10.796796796796796,-0.021644216675261747
-10.773773773773772,-0.02365375280060977
-10.75075075075075,-0.02559866519710138
-10.727727727727729,-0.027474674918331006
-10.704704704704705,-0.029277621830225344
-10.68168168168168,-0.03100347423329875
-10.65865865865866,-0.03264833826818427
-10.635635635635635,-0.034208467083059114
-10.612612612612612,-0.0356802697419632
-10.58958958958959,-0.037060319853436656
-10.566566566566566,-0.03834536389937569
-10.543543543543542,-0.03953232924452574
-10.52052052052052,-0.04061833180759501
-10.497497497497498,-0.04160068337557991
-10.474474474474473,-0.04247689854354503
-10.451451451451453,-0.04324470126279372
-10.428428428428427,-0.043902030981098496
-10.405405405405403,-0.04444704835943394
-10.382382382382382,-0.04487814055046541
-10.35935935935936,-0.04519392602489396
-10.336336336336336,-0.04539325893263986
-10.313313313313312,-0.045475232986762405
-10.29029029029029,-0.04543918485895958
-10.267267267267266,-0.0452846970764674
-10.244244244244245,-0.0450116004111822
-10.22122122122122,-0.044619975752857935
-10.1981981981982,-0.04411015545928353
-10.175175175175175,-0.043482724177419385
-10.152152152152151,-0.042738519130565394
-10.12912912912913,-0.041878629867743704
-10.106106106106106,-0.0409043974726043
-10.083083083083082,-0.03981741323029991
-10.06006006006006,-0.0386195167519243
-10.037037037037036,-0.0373127935572639
-10.014014014014013,-0.03589957211777389
-9.99099099099099,-0.034382420362853806
-9.967967967967969,-0.032764141653661975
-9.944944944944943,-0.031047770229870746
-9.92192192192192,-0.029236566135922043
-9.8988988988989,-0.027334009634493513
-9.875875875875876,-0.02534379511602681
-9.852852852852852,-0.023269824514298716
-9.82982982982983,-0.02111620023913025
-9.806806806806806,-0.01888721763842664
-9.783783783783782,-0.016587357002819242
-9.76076076076076,-0.01422127512723663
-9.73773773773774,-0.011793796444764205
-9.714714714714711,-0.009309903749157213
-9.691691691691693,-0.006774728523348501
-9.66866866866867,-0.004193540892237637
-9.645645645645644,-0.0015717392189602895
-9.622622622622622,0.0010851606352869953
-9.5995995995996,0.0037715363669524587
-9.576576576576576,0.006481670579651865
-9.553553553553552,0.009209762405037151
-9.53053053053053,0.011949939371825659
-9.507507507507508,0.014696269499135477
-9.484484484484485,0.017442773589650313
-9.46146146146146,0.020183437697563672
-9.43843843843844,0.0229122257457286
-9.415415415415415,0.025623092265967057
-9.392392392392392,0.028309995236073752
-9.36936936936937,0.030966908986683795
-9.346346346346346,0.033587837150863435
-9.323323323323322,0.03616682562902885
-9.3003003003003,0.03869797554160087
-9.277277277277276,0.04117545614166395
-9.254254254254253,0.04359351765981675
-9.23123123123123,0.045946504053379376
-9.208208208208209,0.04822886563215951
-9.185185185185183,0.050435171533076306
-9.16216216216216,0.05256012201609751
-9.13913913913914,0.054598560554161076
-9.116116116116116,0.056545485690028714
-9.093093093093092,0.05839606263335401
-9.07007007007007,0.060145634571641765
-9.047047047047046,0.06178973366922844
-9.024024024024024,0.06332409172892416
-9.001001001001,0.06474465049152488
-8.977977977977979,0.06604757154902777
-8.954954954954953,0.06722924584806239
-8.931931931931931,0.06828630276078455
-8.90890890890891,0.06921561870126619
-8.885885885885886,0.07001432526625383
-8.862862862862862,0.07067981688005631
-8.83983983983984,0.07120975792426025
-8.816816816816816,0.07160208933395538
-8.793793793793792,0.07185503464318146
-8.77077077077077,0.07196710546338043
-8.747747747747749,0.0719371063797508
-8.724724724724723,0.07176413925155357
-8.701701701701701,0.07144760690360814
-8.67867867867868,0.07098721619743921
-8.655655655655655,0.07038298047179203
-8.632632632632632,0.0696352213435174
-8.60960960960961,0.0687445698611398
-8.586586586586586,0.06771196700475798
-8.563563563563562,0.06653866352728521
-8.54054054054054,0.06522621913341224
-8.517517517517517,0.063776500994069
-8.494494494494493,0.06219168159556618
-8.471471471471471,0.060474235924013735
-8.448448448448449,0.05862693798703609
-8.425425425425425,0.05665285667623112
-8.402402402402402,0.05455535097524835
-8.37937937937938,0.05233806451978808
-8.356356356356356,0.050004919517245054
-8.333333333333332,0.04756011003513395
-8.31031031031031,0.045008094668836304
-8.287287287287286,0.04235358860059741
-8.264264264264263,0.03960155506307301
-8.24124124124124,0.03675719622207682
-8.218218218218219,0.03382594349450811
-8.195195195195193,0.03081344731874045
-8.172172172172171,0.02772556639602573
-8.14914914914915,0.02456835642270821
-8.126126126126126,0.021348058334249728
-8.103103103103102,0.018071086083235457
-8.08008008008008,0.01474401397465788
-8.057057057057056,0.011373563582861741
-8.034034034034033,0.007966590275572503
-8.01101101101101,0.004530069371422309
-7.987987987987987,0.0010710819583286658
-7.964964964964965,-0.002403199599030518
-7.941941941941941,-0.0058855264335685616
-7.918918918918917,-0.009368588202114884
-7.895895895895896,-0.012845028333142543
-7.872872872872872,-0.01630745946467148
-7.84984984984985,-0.019748479040527036
-7.826826826826826,-0.023160685032604027
-7.803803803803802,-0.026536691756323512
-7.7807807807807805,-0.029869145746073272
-7.757757757757757,-0.033150741657095625
-7.734734734734735,-0.036374238160028334
-7.711711711711711,-0.03953247379411715
-7.688688688688687,-0.042618382745002806
-7.665665665665665,-0.04562501051294145
-7.642642642642642,-0.04854552943734668
-7.61961961961962,-0.051373254043643145
-7.596596596596596,-0.05410165617859691
-7.573573573573572,-0.056724379900536345
-7.55055055055055,-0.05923525609119891
-7.527527527527527,-0.06162831675633397
-7.504504504504505,-0.06389780898265887
-7.481481481481481,-0.06603820851930478
-7.458458458458457,-0.06804423295249934
-7.435435435435435,-0.06991085444291387
-7.4124124124124116,-0.07163331199585321
-7.38938938938939,-0.07320712323528493
-7.366366366366366,-0.0746280956535892
-7.343343343343342,-0.07589233730986235
-7.32032032032032,-0.07699626695062023
-7.297297297297296,-0.07793662352782474
-7.274274274274274,-0.0787104750902926
-7.251251251251251,-0.07931522702573988
-7.228228228228227,-0.07974862963196575
-7.205205205205205,-0.0800087849969821
-7.182182182182181,-0.08009415316925017
-7.15915915915916,-0.08000355760058792
-7.136136136136136,-0.07973618984576003
-7.113113113113112,-0.07929161350425395
-7.09009009009009,-0.07866976739127585
-7.067067067067066,-0.07787096792656882
-7.044044044044043,-0.07689591073125716
-7.021021021021021,-0.07574567142455245
-6.997997997997997,-0.07442170561381715
-6.974974974974975,-0.07292584807316431
-6.951951951951951,-0.07126031110747565
-6.928928928928928,-0.06942768210044138
-6.905905905905906,-0.06743092024695818
-6.882882882882882,-0.06527335247196595
-6.85985985985986,-0.06295866853955356
-6.836836836836836,-0.0604909153579153
-6.8138138138138125,-0.05787449048749064
-6.790790790790791,-0.05511413486136526
-6.767767767767767,-0.05221492472874759
-6.744744744744745,-0.04918226283405918
-6.721721721721721,-0.0460218688458843
-6.698698698698697,-0.04273976905171182
-6.675675675675675,-0.039342285336065305
-6.652652652652652,-0.03583602346125327
-6.62962962962963,-0.032227860671576104
-6.606606606606606,-0.028524932643395545
-6.583583583583582,-0.024734619805004212
-6.56056056056056,-0.020864533051721618
-6.537537537537537,-0.016922498883087334
-6.514514514514515,-0.012916543990417199
-6.491491491491491,-0.008854879324331585
-6.468468468468467,-0.004745883673153121
-6.445445445445445,-0.0005980867843009465
-6.422422422422422,0.003579847938022636
-6.3993993993994,0.007779141124452629
-6.376376376376376,0.011990915485950757
-6.353353353353352,0.016206214176757196
-6.33033033033033,0.02041601943750166
-6.3073073073073065,0.02461127148034866
-6.284284284284283,0.028782887577306085
-6.261261261261261,0.03292178131215908
-6.238238238238237,0.0370188819559045
-6.215215215215215,0.041065153925056455
-6.192192192192191,0.04505161628177285
-6.169169169169168,0.04896936223441673
-6.146146146146146,0.0528095785969172
-6.123123123123122,0.05656356516513235
-6.1001001001001,0.060222753968343146
-6.077077077077076,0.06377872835402235
-6.054054054054053,0.0672232418641272
-6.031031031031031,0.07054823686135925
-6.008008008008007,0.07374586286411874
-5.984984984984985,0.07680849454925572
-5.961961961961961,0.07972874938218304
-5.9389389389389375,0.08249950483447019
-5.915915915915916,0.08511391514967749
-5.892892892892892,0.08756542761891972
-5.86986986986987,0.08984779832846362
-5.846846846846846,0.09195510734256467
-5.823823823823823,0.09388177328573373
-5.8008008008008005,0.09562256728969132
-5.777777777777777,0.09717262627141511
-5.754754754754755,0.09852746550991313
-5.731731731731731,0.0996829904906579
-5.708708708708707,0.10063550798799402
-5.685685685685685,0.10138173635728058
-5.662662662662662,0.10191881501004746
-5.63963963963964,0.10224431304702898
-5.616616616616616,0.10235623702558493
-5.593593593593592,0.10225303783972686
-5.57057057057057,0.10193361669273118
-5.547547547547547,0.10139733014413778
-5.524524524524525,0.10064399421480051
-5.501501501501501,0.09967388753556848
-5.478478478478477,0.09848775352713302
-5.455455455455455,0.0970868016005686
-5.432432432432432,0.09547270737012459
-5.409409409409408,0.09364761187188263
-5.386386386386386,0.09161411978397911
-5.363363363363362,0.089375296646198
-5.34034034034034,0.086934665078863
-5.3173173173173165,0.08429620000309367
-5.294294294294293,0.08146432286663578
-5.271271271271271,0.07844389488162376
-5.248248248248247,0.07524020928278147
-5.225225225225225,0.07185898261671046
-5.202202202202201,0.06830634507504697
-5.179179179179178,0.06458882988638773
-5.156156156156156,0.060713361783983594
-5.133133133133132,0.05668724456827543
-5.11011011011011,0.05251814778539429
-5.087087087087086,0.04821409254476171
-5.064064064064063,0.043783436500903675
-5.041041041041041,0.039234858026526855
-5.018018018018017,0.034577339605794746
-4.994994994994995,0.02982015047858067
-4.971971971971971,0.02497282856825812
-4.948948948948948,0.02004516172731461
-4.925925925925926,0.015047168336737396
-4.902902902902902,0.009989077296715207
-4.87987987987988,0.004881307447725268
-4.856856856856856,-0.0002655535374745067
-4.8338338338338325,-0.0054407707490550135
-4.8108108108108105,-0.01063348407934241
-4.787787787787787,-0.015832730661669334
-4.764764764764765,-0.021027467663338864
-4.741741741741741,-0.02620659538615999
-4.718718718718717,-0.03135898062707698
-4.695695695695696,-0.03647348025057488
-4.672672672672672,-0.04153896492380081
-4.64964964964965,-0.04654434296469904
-4.626626626626626,-0.051478584252917826
-4.603603603603602,-0.056330744152810544
-4.58058058058058,-0.06108998739752337
-4.557557557557557,-0.0657456118829387
-4.534534534534533,-0.07028707232012853
-4.511511511511511,-0.07470400369496533
-4.488488488488487,-0.07898624448364222
-4.465465465465465,-0.0831238595730669
-4.442442442442442,-0.087107162835418
-4.419419419419418,-0.09092673930658657
-4.396396396396396,-0.09457346691876882
-4.373373373373372,-0.09803853773813023
-4.35035035035035,-0.10131347865922287
-4.327327327327327,-0.10439017150870751
-4.304304304304303,-0.10726087251190902
-4.281281281281281,-0.1099182310768144
-4.258258258258257,-0.1123553078513079
-4.235235235235235,-0.1145655920107244
-4.212212212212211,-0.11654301773418722
-4.189189189189188,-0.1182819798296801
-4.166166166166166,-0.11977734846937957
-4.143143143143142,-0.12102448299844318
-4.12012012012012,-0.12201924478220622
-4.097097097097096,-0.12275800905858221
-4.074074074074073,-0.12323767576438774
-4.051051051051051,-0.12345567930631442
-4.028028028028027,-0.12340999724934906
-4.005005005005005,-0.12309915789759131
-3.981981981981981,-0.12252224674463179
-3.9589589589589576,-0.12167891177293154
-3.935935935935936,-0.12056936758397667
-3.912912912912912,-0.11919439834336988
-3.88988988988989,-0.11755535952745562
-3.866866866866866,-0.1156541784605539
-3.8438438438438425,-0.11349335363439497
-3.820820820820821,-0.1110759528038964
-3.797797797797797,-0.10840560985600156
-3.774774774774773,-0.10548652045089948
-3.751751751751751,-0.10232343643756198
-3.728728728728728,-0.09892165904816333
-3.7057057057057055,-0.09528703087858274
-3.6826826826826817,-0.09142592666482421
-3.659659659659658,-0.08734524286781928
-3.636636636636636,-0.08305238608169678
-3.613613613613612,-0.07855526028320653
-3.5905905905905904,-0.07386225294256471
-3.5675675675675667,-0.06898222001854101
-3.544544544544543,-0.06392446986312748
-3.521521521521521,-0.05869874606360908
-3.4984984984984973,-0.0533152092522918
-3.4754754754754758,-0.047784417916530646
-3.452452452452452,-0.04211730824402953
-3.429429429429428,-0.036325173040655655
-3.406406406406406,-0.030419639760214588
-3.383383383383382,-0.024412647687765257
-3.36036036036036,-0.018316424320111248
-3.3373373373373365,-0.0121434609890807
-3.314314314314313,-0.0059064877750980484
-3.291291291291291,0.00038155223964880455
-3.268268268268267,0.006707529327436106
-3.245245245245245,0.013058154028009344
-3.222222222222221,0.019420004564243937
-3.1991991991991977,0.025779554704941282
-3.176176176176176,0.03212320201795191
-3.153153153153152,0.03843729645564302
-3.13013013013013,0.044708169213669935
-3.1071071071071064,0.05092216180307281
-3.084084084084082,0.05706565527490462
-3.0610610610610607,0.06312509953590556
-3.038038038038037,0.06908704269317538
-3.015015015015015,0.07493816036536109
-2.9919919919919917,0.0806652848975732
-2.968968968968968,0.08625543441707301
-2.9459459459459456,0.09169584166673478
-2.922922922922922,0.09697398255338337
-2.899899899899898,0.10207760434833867
-2.876876876876876,0.10699475347786505
-2.8538538538538525,0.11171380284172495
-2.8308308308308305,0.11622347859867292
-2.807807807807807,0.12051288635849688
-2.784784784784783,0.1245715367211184
-2.761761761761761,0.12838937010430027
-2.7387387387387374,0.131956780802678
-2.7157157157157155,0.13526464022212947
-2.692692692692692,0.13830431923492068
-2.669669669669668,0.14106770960261672
-2.646646646646646,0.14354724441541808
-2.6236236236236223,0.14573591749837453
-2.6006006006006004,0.1476273017368383
-2.5775775775775767,0.14921556627553825
-2.554554554554553,0.15049549254778932
-2.531531531531531,0.15146248909358737
-2.5085085085085077,0.15211260512767844
-2.4854854854854853,0.1524425428211269
-2.4624624624624616,0.1524496682624341
-2.439439439439438,0.15213202106687612
-2.416416416416416,0.15148832260542588
-2.393393393393392,0.1505179828274018
-2.3703703703703702,0.1492211056538318
-2.3473473473473465,0.147598492921435
-2.324324324324323,0.14565164686009863
-2.301301301301301,0.14338277108975434
-2.278278278278277,0.14079477012563674
-2.255255255255255,0.13789124738402445
-2.2322322322322314,0.13467650168371892
-2.209209209209208,0.13115552224169932
-2.1861861861861858,0.12733398216459807
-2.163163163163162,0.12321823044086265
-2.14014014014014,0.11881528244170081
-2.1171171171171164,0.11413280894213747
-2.0940940940940926,0.10917912367674124
-2.0710710710710707,0.10396316944779317
-2.048048048048047,0.09849450280686883
-2.0250250250250232,0.09278327733397626
-2.0020020020020013,0.08684022554153219
-1.9789789789789776,0.08067663943355843
-1.955955955955956,0.07430434975353499
-1.932932932932932,0.06773570395734599
-1.909909909909908,0.06098354295069672
-1.8868868868868864,0.05406117663325375
-1.8638638638638625,0.04698235829456186
-1.8408408408408403,0.039761257909514
-1.8178178178178168,0.032412434383786576
-1.794794794794793,0.024950806802197516
-1.7717717717717711,0.01739162473539104
-1.7487487487487474,0.009750437662596706
-1.7257257257257257,0.002043063570444266
-1.7027027027027015,-0.005714443210064816
-1.679679679679678,-0.013505824864328594
-1.656656656656656,-0.021314653586683566
-1.6336336336336323,-0.029124365636991018
-1.6106106106106104,-0.03691829589193961
-1.587587587587587,-0.04467971282026053
-1.564564564564563,-0.05239185380972113
