x,y
-100.0,-0.07389162561576335
-99.8,-0.08374384236453203
-99.6,-0.09359605911330071
-99.4,-0.1034482758620685
-99.2,-0.11330049261083719
-99.0,-0.12315270935960587
-98.8,-0.13300492610837455
-98.6,-0.14285714285714324
-98.4,-0.15270935960591103
-98.2,-0.16256157635467972
-98.0,-0.1724137931034484
-97.8,-0.18226600985221708
-97.6,-0.19211822660098532
-97.4,-0.20197044334975356
-97.2,-0.2118226600985218
-97.0,-0.22167487684729048
-96.8,-0.23152709359605916
-96.6,-0.24137931034482785
-96.4,-0.25123152709359564
-96.2,-0.2610837438423643
-96.0,-0.270935960591133
-95.8,-0.2807881773399017
-95.6,-0.2906403940886704
-95.4,-0.30049261083743817
-95.2,-0.31034482758620685
-95.0,-0.32019704433497553
-94.8,-0.3300492610837438
-94.6,-0.33990147783251246
-94.4,-0.34975369458128025
-94.2,-0.35960591133004893
-94.0,-0.3694581280788176
-93.8,-0.3793103448275863
-93.6,-0.389162561576355
-93.4,-0.3990147783251228
-93.2,-0.40886699507389146
-93.0,-0.41871921182266014
-92.8,-0.4285714285714288
-92.6,-0.43842364532019706
-92.4,-0.4482758620689653
-92.2,-0.458128078817734
-92.0,-0.4679802955665022
-91.8,-0.4778325123152709
-91.6,-0.4876847290640396
-91.4,-0.4975369458128074
-91.2,-0.5073891625615761
-91.0,-0.5172413793103448
-90.8,-0.5270935960591134
-90.6,-0.5369458128078821
-90.4,-0.5467980295566499
-90.2,-0.5566502463054186
-90.0,-0.5665024630541873
-89.8,-0.576354679802956
-89.6,-0.5862068965517242
-89.4,-0.5960591133004924
-89.2,-0.6059113300492607
-89.0,-0.6157635467980294
-88.8,-0.625615763546798
-88.6,-0.6354679802955667
-88.4,-0.6453201970443345
-88.2,-0.6551724137931032
-88.0,-0.6650246305418719
-87.8,-0.6748768472906406
-87.6,-0.6847290640394093
-87.4,-0.694581280788177
-87.2,-0.7044334975369457
-87.0,-0.7142857142857144
-86.8,-0.7241379310344827
-86.6,-0.7339901477832513
-86.4,-0.7438423645320196
-86.2,-0.7536945812807878
-86.0,-0.7635467980295565
-85.8,-0.7733990147783252
-85.6,-0.7832512315270939
-85.4,-0.7931034482758617
-85.2,-0.8029556650246303
-85.0,-0.812807881773399
-84.8,-0.8226600985221677
-84.6,-0.8325123152709359
-84.4,-0.8423645320197042
-84.2,-0.8522167487684729
-84.0,-0.8620689655172411
-83.8,-0.8719211822660098
-83.6,-0.8817733990147785
-83.4,-0.8916256157635463
-83.2,-0.901477832512315
-83.0,-0.9113300492610836
-82.8,-0.9211822660098523
-82.6,-0.931034482758621
-82.4,-0.9408866995073888
-82.2,-0.9507389162561575
-82.0,-0.9605911330049262
-81.8,-0.9704433497536948
-81.6,-0.9802955665024631
-81.4,-0.9901477832512313
-81.2,-1.0
-81.0,-0.9901477832512314
-80.8,-0.9802955665024627
-80.6,-0.9704433497536942
-80.4,-0.9605911330049263
-80.2,-0.9507389162561577
-80.0,-0.940886699507389
-79.8,-0.9310344827586204
-79.6,-0.9211822660098518
-79.4,-0.9113300492610839
-79.2,-0.9014778325123153
-79.0,-0.8916256157635467
-78.8,-0.881773399014778
-78.6,-0.8719211822660095
-78.4,-0.8620689655172415
-78.2,-0.8522167487684729
-78.0,-0.8423645320197043
-77.8,-0.8325123152709357
-77.6,-0.822660098522167
-77.4,-0.8128078817733991
-77.2,-0.8029556650246306
-77.0,-0.793103448275862
-76.8,-0.7832512315270933
-76.6,-0.7733990147783247
-76.4,-0.7635467980295568
-76.2,-0.7536945812807883
-76.0,-0.7438423645320196
-75.8,-0.733990147783251
-75.6,-0.7241379310344824
-75.4,-0.7142857142857144
-75.2,-0.7044334975369458
-75.0,-0.6945812807881773
-74.8,-0.6847290640394086
-74.6,-0.67487684729064
-74.4,-0.6650246305418721
-74.2,-0.6551724137931034
-74.0,-0.6453201970443349
-73.8,-0.6354679802955663
-73.6,-0.6256157635467976
-73.4,-0.6157635467980298
-73.2,-0.6059113300492611
-73.0,-0.5960591133004924
-72.8,-0.586206896551724
-72.6,-0.5763546798029553
-72.4,-0.5665024630541874
-72.2,-0.5566502463054188
-72.0,-0.5467980295566501
-71.8,-0.5369458128078816
-71.6,-0.527093596059113
-71.4,-0.517241379310345
-71.2,-0.5073891625615764
-71.0,-0.49753694581280783
-70.8,-0.48768472906403915
-70.6,-0.4778325123152706
-70.4,-0.46798029556650267
-70.2,-0.458128078817734
-70.0,-0.4482758620689654
-69.8,-0.43842364532019684
-69.6,-0.42857142857142816
-69.4,-0.41871921182266025
-69.2,-0.4088669950738917
-69.0,-0.3990147783251231
-68.8,-0.3891625615763544
-68.6,-0.37931034482758585
-68.4,-0.36945812807881795
-68.2,-0.3596059113300494
-68.0,-0.3497536945812807
-67.8,-0.3399014778325121
-67.6,-0.33004926108374344
-67.4,-0.32019704433497553
-67.19999999999999,-0.3103448275862063
-67.0,-0.3004926108374384
-66.8,-0.2906403940886697
-66.6,-0.28078817733990113
-66.4,-0.27093596059113323
-66.19999999999999,-0.2610837438423639
-66.0,-0.251231527093596
-65.8,-0.2413793103448274
-65.6,-0.23152709359605872
-65.4,-0.2216748768472908
-65.19999999999999,-0.21182266009852158
-65.0,-0.20197044334975367
-64.8,-0.192118226600985
-64.6,-0.18226600985221642
-64.4,-0.1724137931034485
-64.19999999999999,-0.16256157635467916
-64.0,-0.15270935960591125
-63.8,-0.14285714285714268
-63.6,-0.13300492610837444
-63.4,-0.12315270935960576
-63.199999999999996,-0.11330049261083719
-63.0,-0.10344827586206895
-62.8,-0.09359605911330027
-62.6,-0.08374384236453203
-62.4,-0.07389162561576346
-62.199999999999996,-0.06403940886699477
-62.0,-0.054187192118226535
-61.8,-0.04433497536945796
-61.599999999999994,-0.03448275862068928
