x,y
-5.0,0.2701528886199378
-4.99,0.262132732644967
-4.98,0.2539845777746159
-4.970000000000001,0.2457113448218314
-4.960000000000001,0.23731601313444858
-4.950000000000001,0.22880161956010248
-4.940000000000001,0.2201712573850916
-4.9300000000000015,0.21142807524754992
-4.920000000000002,0.2025752760252912
-4.910000000000002,0.19361611569870377
-4.900000000000002,0.1845539021890815
-4.890000000000002,0.175391994172792
-4.880000000000003,0.1661337998716895
-4.870000000000003,0.1567827758201941
-4.860000000000003,0.14734242560946756
-4.850000000000003,0.13781629860912717
-4.840000000000003,0.12820798866694877
-4.830000000000004,0.11852113278702163
-4.820000000000004,0.10875940978682529
-4.810000000000004,0.09892653893371138
-4.800000000000004,0.08902627856128031
-4.7900000000000045,0.07906242466615401
-4.780000000000005,0.06903880948565444
-4.770000000000005,0.058959300056906735
-4.760000000000005,0.04882779675789476
-4.750000000000005,0.03864823183100615
-4.7400000000000055,0.02842456788961166
-4.730000000000006,0.01816079640823226
-4.720000000000006,0.007860936196856188
-4.710000000000006,-0.0024709681400249092
-4.700000000000006,-0.01283084775908303
-4.690000000000007,-0.02321461114793923
-4.680000000000007,-0.03361814570847513
-4.670000000000007,-0.04403731935307104
-4.660000000000007,-0.054467982113164684
-4.6500000000000075,-0.06490596775951729
-4.640000000000008,-0.07534709543356793
-4.630000000000008,-0.08578717128925063
-4.620000000000008,-0.09622199014464229
-4.610000000000008,-0.10664733714280482
-4.6000000000000085,-0.11705898942117825
-4.590000000000009,-0.1274527177888771
-4.580000000000009,-0.137824288411237
-4.570000000000009,-0.14816946450095367
-4.560000000000009,-0.15848400801515247
-4.55000000000001,-0.16876368135772135
-4.54000000000001,-0.17900424908623766
-4.53000000000001,-0.18920147962281392
-4.52000000000001,-0.19935114696818518
-4.5100000000000104,-0.20944903241835702
-4.500000000000011,-0.2194909262831308
-4.490000000000011,-0.22947262960581888
-4.480000000000011,-0.23938995588346182
-4.470000000000011,-0.2492387327868563
-4.4600000000000115,-0.25901480387970033
-4.450000000000012,-0.2687140303361621
-4.440000000000012,-0.2783322926561764
-4.430000000000012,-0.2878654923777714
-4.420000000000012,-0.29730955378572943
-4.410000000000013,-0.3066604256158818
-4.400000000000013,-0.31591408275434146
-4.390000000000013,-0.32506652793097435
-4.380000000000013,-0.33411379340641106
-4.370000000000013,-0.34305194265190275
-4.360000000000014,-0.35187707202132545
-4.350000000000014,-0.36058531241463504
-4.340000000000014,-0.3691728309320835
-4.330000000000014,-0.377635832518501
-4.3200000000000145,-0.3859705615969558
-4.310000000000015,-0.39417330369110515
-4.300000000000015,-0.402240387035551
-4.290000000000015,-0.4101681841735197
-4.280000000000015,-0.4179531135411873
-4.270000000000016,-0.42559164103797364
-4.260000000000016,-0.4330802815821364
-4.250000000000016,-0.44041560065099544
-4.240000000000016,-0.44759421580512526
-4.230000000000016,-0.4546127981958577
-4.220000000000017,-0.461468074055441
-4.210000000000017,-0.4681568261692049
-4.200000000000017,-0.4746758953290927
-4.190000000000017,-0.48102218176791844
-4.1800000000000175,-0.4871926465737225
-4.170000000000018,-0.4931843130835956
-4.160000000000018,-0.49899426825635695
-4.150000000000018,-0.5046196640234724
-4.140000000000018,-0.5100577186176077
-4.1300000000000185,-0.5153057178782211
-4.120000000000019,-0.5203610165336036
-4.110000000000019,-0.5252210394587855
-4.100000000000019,-0.5298832829087364
-4.090000000000019,-0.5343453157262896
-4.08000000000002,-0.5386047805242385
-4.07000000000002,-0.5426593948410536
-4.06000000000002,-0.54650695226968
-4.05000000000002,-0.5501453235588903
-4.0400000000000205,-0.5535724576866674
-4.030000000000021,-0.55678638290511
-4.020000000000021,-0.5597852077563585
-4.010000000000021,-0.5625671220590529
-4.000000000000021,-0.5651303978648416
-3.9900000000000215,-0.567473390384472
-3.9800000000000217,-0.5695945388830072
-3.970000000000022,-0.5714923675437175
-3.960000000000022,-0.5731654863002168
-3.9500000000000224,-0.5746125916364136
-3.9400000000000226,-0.5758324673538715
-3.930000000000023,-0.5768239853061708
-3.920000000000023,-0.5775861060998915
-3.9100000000000232,-0.5781178797618346
-3.9000000000000234,-0.5784184463721241
-3.8900000000000237,-0.5784870366628349
-3.880000000000024,-0.5783229725818123
-3.870000000000024,-0.5779256678213567
-3.8600000000000243,-0.5772946283114628
-3.8500000000000245,-0.5764294526773149
-3.8400000000000247,-0.5753298326607534
-3.830000000000025,-0.5739955535054461
-3.820000000000025,-0.5724264943054992
-3.8100000000000254,-0.5706226283172745
-3.8000000000000256,-0.5685840232341761
-3.790000000000026,-0.5663108414241985
-3.780000000000026,-0.5638033401300323
-3.770000000000026,-0.5610618716315423
-3.7600000000000264,-0.5580868833704486
-3.7500000000000266,-0.5548789180370536
-3.740000000000027,-0.5514386136188731
-3.730000000000027,-0.5477667034110475
-3.7200000000000273,-0.5438640159884172
-3.7100000000000275,-0.5397314751391703
-3.7000000000000277,-0.5353700997599812
-3.690000000000028,-0.5307810037125695
-3.680000000000028,-0.5259653956416364
-3.6700000000000284,-0.5209245787541363
-3.6600000000000286,-0.5156599505598698
-3.6500000000000288,-0.5101730025733886
-3.640000000000029,-0.5044653199772303
-3.630000000000029,-0.49853858124650374
-3.6200000000000294,-0.4923945577348716
-3.6100000000000296,-0.4860351132219881
-3.60000000000003,-0.4794622034224642
-3.59000000000003,-0.4726778754564527
-3.5800000000000303,-0.46568426728195583
-3.5700000000000305,-0.45848360708897906
-3.5600000000000307,-0.4510782126556664
-3.550000000000031,-0.4434704906665697
-3.540000000000031,-0.43566293599322253
-3.5300000000000313,-0.4276581309371985
-3.5200000000000315,-0.4194587444358572
-3.5100000000000318,-0.411067531230991
-3.500000000000032,-0.40248733100060335
-3.490000000000032,-0.3937210674540654
-3.4800000000000324,-0.3847717473909116
-3.4700000000000326,-0.37564245972355254
-3.460000000000033,-0.36633637446419537
-3.450000000000033,-0.3568567416762801
-3.4400000000000333,-0.34720689039075575
-3.4300000000000335,-0.33739022748753067
-3.4200000000000337,-0.3274102365424534
-3.410000000000034,-0.31727047664018815
-3.400000000000034,-0.30697458115336995
-3.3900000000000343,-0.296526256488434
-3.3800000000000345,-0.2859292807985324
-3.3700000000000347,-0.2751875026639622
-3.360000000000035,-0.2643048397405473
-3.350000000000035,-0.25328527737642553
-3.3400000000000354,-0.2421328671977114
-3.3300000000000356,-0.23085172566351517
-3.320000000000036,-0.21944603259081474
-3.310000000000036,-0.20792002964968886
-3.3000000000000362,-0.19627801882943477
-3.2900000000000365,-0.18452436087610619
-3.2800000000000367,-0.1726634737020193
-3.270000000000037,-0.16069983076779012
-3.260000000000037,-0.14863795943747568
-3.2500000000000373,-0.1364824393074071
-3.2400000000000375,-0.12423790050931238
-3.2300000000000377,-0.11190902198834039
-3.220000000000038,-0.099500529756609
-3.210000000000038,-0.08701719512291092
-3.2000000000000384,-0.07446383289922379
-3.1900000000000386,-0.06184529958468073
-3.180000000000039,-0.04916649152766953
-3.170000000000039,-0.03643234306673895
-3.160000000000039,-0.023647824651000373
-3.1500000000000394,-0.010817940940724894
-3.1400000000000396,0.0020522711111560453
-3.13000000000004,0.014957744195927311
-3.12000000000004,0.027893382603616148
-3.1100000000000403,0.04085406419443035
-3.1000000000000405,0.053834642386362444
-3.0900000000000407,0.06682994815820524
-3.080000000000041,0.07983479206721561
-3.070000000000041,0.09284396628065561
-3.0600000000000414,0.10585224662043191
-3.0500000000000416,0.11885439462004753
-3.040000000000042,0.13184515959307225
-3.030000000000042,0.1448192807123315
-3.020000000000042,0.15777148909900704
-3.0100000000000424,0.17069650992083593
-3.0000000000000426,0.18358906449858906
-2.990000000000043,0.19644387242000486
-2.980000000000043,0.20925565366034732
-2.9700000000000433,0.2220191307087544
-2.9600000000000435,0.23472903069953657
-2.9500000000000437,0.24738008754758142
-2.940000000000044,0.25996704408701654
-2.930000000000044,0.2724846542122795
-2.9200000000000443,0.2849276850207385
-2.9100000000000446,0.29729091895600757
-2.9000000000000448,0.30956915595109286
-2.890000000000045,0.32175721557051007
-2.880000000000045,0.33384993915050537
-2.8700000000000454,0.34584219193651483
-2.8600000000000456,0.357728865216992
-2.850000000000046,0.36950487845273816
-2.840000000000046,0.38116518140086075
-2.8300000000000463,0.39270475623249546
-2.8200000000000465,0.40411861964341717
-2.8100000000000467,0.4154018249566727
-2.800000000000047,0.42654946421636836
-2.790000000000047,0.43755667027173895
-2.7800000000000473,0.4484186188506402
-2.7700000000000475,0.45913053062159226
-2.7600000000000477,0.46968767324351834
-2.750000000000048,0.48008536340231556
-2.740000000000048,0.4903189688334031
-2.7300000000000484,0.5003839103293923
-2.7200000000000486,0.510275663732031
-2.710000000000049,0.5199897619075757
-2.700000000000049,0.5295217967047475
-2.6900000000000492,0.5388674208944405
-2.6800000000000495,0.5480223500903433
-2.6700000000000497,0.5569823646496536
-2.66000000000005,0.5657433115530623
-2.65000000000005,0.5743011062631901
-2.6400000000000503,0.5826517345606731
-2.6300000000000505,0.5907912543570909
-2.6200000000000507,0.5987157974839465
-2.610000000000051,0.6064215714569064
-2.600000000000051,0.6139048612145264
-2.5900000000000514,0.6211620308306873
-2.5800000000000516,0.628189525199981
-2.570000000000052,0.6349838716952896
-2.560000000000052,0.6415416817968146
-2.5500000000000522,0.6478596526918202
-2.5400000000000524,0.653934568844364
-2.5300000000000527,0.6597633035342986
-2.520000000000053,0.6653428203648392
-2.510000000000053,0.6706701747380053
-2.5000000000000533,0.6757425152972435
-2.4900000000000535,0.6805570853365714
-2.4800000000000537,0.68511122417557
-2.470000000000054,0.6894023684995825
-2.460000000000054,0.693428053664479
-2.4500000000000544,0.6971859149653661
-2.4400000000000546,0.7006736888686239
-2.430000000000055,0.703889214206678
-2.420000000000055,0.7068304333349174
-2.410000000000055,0.7094953932501864
-2.4000000000000554,0.7118822466702939
-2.3900000000000556,0.7139892530739974
-2.380000000000056,0.7158147797009282
-2.370000000000056,0.7173573025109468
-2.3600000000000563,0.7186154071024278
-2.3500000000000565,0.7195877895889876
-2.3400000000000567,0.7202732574341891
-2.330000000000057,0.7206707302437645
-2.320000000000057,0.720779240514923
-2.3100000000000573,0.7205979343423199
-2.3000000000000576,0.7201260720802802
-2.2900000000000578,0.719363028960888
-2.280000000000058,0.7183082956675707
-2.270000000000058,0.716961478863821
-2.2600000000000584,0.715322301676717
-2.2500000000000586,0.7133906041349218
-2.240000000000059,0.7111663435608575
-2.230000000000059,0.7086495949167635
-2.2200000000000593,0.70584055110438
-2.2100000000000595,0.702739523217994
-2.2000000000000597,0.6993469407506241
-2.19000000000006,0.6956633517531271
-2.18000000000006,0.6916894229460291
-2.1700000000000603,0.6874259397839041
-2.1600000000000605,0.6828738064721425
-2.1500000000000608,0.6780340459359679
-2.140000000000061,0.6729077997415807
-2.130000000000061,0.6674963279693268
-2.1200000000000614,0.6618010090388079
-2.1100000000000616,0.6558233394858682
-2.100000000000062,0.6495649336914127
-2.090000000000062,0.6430275235620317
