x,y
-22.5,0.9876883405951378
-22.3775,0.9864550354163562
-22.255,0.9851632906605268
-22.1325,0.9838131828532026
-22.01,0.9824047919774815
-21.8875,0.9809382014692665
-21.765,0.9794134982123243
-21.6425,0.9778307725331372
-21.52,0.9761901181955527
-21.3975,0.9744916323952282
-21.275,0.9727354157538725
-21.1525,0.9709215723132862
-21.03,0.9690502095291967
-20.9075,0.967121438264893
-20.785,0.9651353727846577
-20.6625,0.9630921307469976
-20.54,0.9609918331976739
-20.4175,0.9588346045625308
-20.295,0.9566205726401239
-20.1725,0.9543498685941502
-20.05,0.9520226269456766
-19.927500000000002,0.9496389855651719
-19.805,0.947199085664337
-19.6825,0.9447030717877416
-19.56,0.9421510918042594
-19.4375,0.9395432968983091
-19.315,0.9368798415608971
-19.1925,0.9341608835804658
-19.07,0.9313865840335452
-18.9475,0.9285571072752118
-18.825,0.9256726209293493
-18.7025,0.9227332958787212
-18.58,0.9197393062548455
-18.4575,0.9166908294276791
-18.335,0.9135880459951109
-18.2125,0.9104311397722611
-18.09,0.9072202977805933
-17.9675,0.9039557102368346
-17.845,0.900637570541706
-17.7225,0.8972660752684658
-17.6,0.8938414241512637
-17.4775,0.8903638200733084
-17.355,0.8868334690548488
-17.2325,0.8832505802409671
-17.11,0.8796153658891914
-16.9875,0.8759280413569192
-16.865000000000002,0.87218882508866
-16.7425,0.868397938603093
-16.62,0.8645556064799459
-16.497500000000002,0.8606620563466888
-16.375,0.8567175188650498
-16.2525,0.8527222277173495
-16.13,0.8486764195926579
-16.0075,0.8445803341727723
-15.885,0.840434214118018
-15.7625,0.8362383050528712
-15.64,0.8319928555514107
-15.5175,0.8276981171225896
-15.395,0.8233543441953358
-15.2725,0.8189617941034804
-15.15,0.8145207270705097
-15.0275,0.8100314061941526
-14.905000000000001,0.8054940974307923
-14.782499999999999,0.8009090695797105
-14.66,0.7962765942671636
-14.537500000000001,0.7915969459302908
-14.415000000000001,0.7868704018008569
-14.2925,0.7820972418888253
-14.17,0.7772777489657744
-14.0475,0.7724122085481419
-13.925,0.7675009088803121
-13.8025,0.7625441409175387
-13.68,0.7575421983087097
-13.557500000000001,0.7524953773789473
-13.435,0.7474039771120582
-13.3125,0.742268299132817
-13.19,0.7370886476890997
-13.0675,0.7318653296338581
-12.945,0.7265986544069419
-12.8225,0.7212889340167676
-12.7,0.7159364830218313
-12.5775,0.7105416185120782
-12.455,0.7051046600901143
-12.3325,0.6996259298522736
-12.21,0.6941057523695372
-12.0875,0.6885444546683019
-11.965,0.6829423662110112
-11.8425,0.6772998188766339
-11.72,0.671617146941004
-11.5975,0.6658946870570176
-11.475,0.6601327782346884
-11.352500000000001,0.6543317618210656
-11.23,0.648491981480008
-11.1075,0.6426137831718298
-10.985,0.636697515132802
-10.8625,0.6307435278545227
-10.74,0.6247521740631535
-10.6175,0.6187238086985241
-10.495000000000001,0.6126587888931019
-10.3725,0.6065574739508391
-10.25,0.6004202253258841
-10.1275,0.5942474066011687
-10.005,0.5880393834668687
-9.8825,0.58179652369874
-9.76,0.5755191971363315
-9.637500000000001,0.5692077756610716
-9.515,0.5628626331742423
-9.3925,0.5564841455748254
-9.27,0.5500726907372337
-9.1475,0.5436286484889267
-9.025,0.5371524005879047
-8.9025,0.5306443307000981
-8.780000000000001,0.5241048243766351
-8.6575,0.5175342690310011
-8.535,0.5109330539160882
-8.4125,0.5043015701011347
-8.290000000000001,0.4976402104485583
-8.1675,0.49094936959067875
-8.045,0.4842294439063442
-7.922499999999999,0.47748083149744547
-7.800000000000001,0.4707039321653325
-7.6775,0.4638991473871294
-7.555,0.4570668802919508
-7.432500000000001,0.45020753563701676
-7.3100000000000005,0.44332151978367856
-7.1875,0.4364092406733422
-7.0649999999999995,0.42947110780330155
-6.942500000000001,0.4225075322024793
-6.82,0.41551892640707655
-6.6975,0.40850570443613415
-6.575000000000001,0.4014682817670022
-6.452500000000001,0.39440707531073127
-6.330000000000002,0.3873225033873703
-6.2075,0.3802149857011855
-6.085000000000001,0.37308494331579695
-5.962499999999999,0.36593279862923067
-5.84,0.35875897534889983
-5.717500000000001,0.3515638984665002
-5.594999999999999,0.34434799423283363
-5.4725,0.3371116901325561
-5.350000000000001,0.32985541485885267
-5.227499999999999,0.32257959828804067
-5.105,0.3152846714541041
-4.982500000000002,0.30797106652315476
-4.859999999999999,0.30063921676783495
-4.737500000000001,0.29328955654164607
-4.615000000000002,0.2859225212532186
-4.4925,0.27853854734051386
-4.370000000000001,0.27113807224497394
-4.247499999999999,0.2637215343856033
-4.125,0.2562893731329967
-4.002500000000001,0.24884202878331022
-3.879999999999999,0.24137994253217687
-3.7575000000000003,0.23390355644856975
-3.6350000000000016,0.22641331344861346
-3.5124999999999993,0.21890965726934164
-3.3900000000000006,0.2113930324424141
-3.267500000000002,0.20386388426777863
-3.1449999999999996,0.19632265878729122
-3.022500000000001,0.18876980275829255
-2.8999999999999986,0.1812057636271378
-2.7775,0.17363098950269418
-2.655000000000001,0.16604592912979052
-2.532499999999999,0.15845103186263376
-2.41,0.15084674763818812
-2.2875000000000014,0.1432335269495201
-2.164999999999999,0.13561182081911022
-2.0425000000000004,0.1279820807721345
-1.9200000000000017,0.1203447588097117
-1.7974999999999994,0.11270030738213108
-1.6750000000000007,0.10504917936204486
-1.552500000000002,0.0973918280176409
-1.4299999999999997,0.08972870698578665
-1.307500000000001,0.08206027024516004
-1.1849999999999987,0.07438697208935141
-1.0625,0.06670926709995109
-0.9400000000000013,0.05902761011961909
-0.817499999999999,0.05134245622513927
-0.6950000000000003,0.04365426070045972
-0.5725000000000016,0.035963479009721716
-0.4499999999999993,0.028270566770273516
-0.32750000000000057,0.020575979725684035
-0.20500000000000185,0.012880173718740126
-0.08249999999999957,0.005183604664442408
0.03999999999999915,0.002513271477003673
0.16249999999999787,0.01020999872720108
0.28500000000000014,0.017906121116572974
0.40749999999999886,0.02560118271137515
0.5300000000000011,0.0332947276407079
0.6524999999999999,0.04098630012352093
0.7749999999999986,0.048675444495616324
0.8975000000000009,0.056361705236642294
1.0199999999999996,0.06404462699707848
1.1424999999999983,0.07172375462521313
1.2650000000000006,0.07939863319410649
1.3874999999999993,0.08706880802854094
1.509999999999998,0.09473382473195821
1.6325000000000003,0.10239322921337805
1.754999999999999,0.11004656771429885
1.8775000000000013,0.1176933868355808
2.0,0.12533323356430426
2.1224999999999987,0.13296565530060883
2.245000000000001,0.1405901998845056
2.3674999999999997,0.1482064156226633
2.4899999999999984,0.1558138513151688
2.6125000000000007,0.16341205628225666
2.7349999999999994,0.17100058039100735
2.857499999999998,0.1785789740820155
2.9800000000000004,0.18614678839602208
3.102499999999999,0.19370357500051094
3.224999999999998,0.2012488862162702
3.3475,0.2087822750439131
3.469999999999999,0.21630329519035837
3.592500000000001,0.22381150109527115
3.715,0.23130644795745714
3.8374999999999986,0.238787691761215
3.960000000000001,0.24625478930264003
4.0825,0.25370729821587995
4.204999999999998,0.26114477699934263
4.327500000000001,0.2685667850418512
4.449999999999999,0.2759728826487457
4.572499999999998,0.28336263106793314
4.695,0.29073559251587905
4.817499999999999,0.2980913302035424
4.939999999999998,0.3054294083622528
5.0625,0.31274939226952586
5.184999999999999,0.32005084827481645
5.307500000000001,0.3273333438252101
5.43,0.3345964474910474
5.552499999999998,0.3418397289914832
5.675000000000001,0.34906275921997765
5.797499999999999,0.356265110269716
5.919999999999998,0.36344635545896053
6.0425,0.37060606935632673
6.164999999999999,0.3777438278059866
6.287499999999998,0.3848592079527975
6.41,0.39195178826735255
6.532499999999999,0.3990211485709519
6.655000000000001,0.4060668700604967
6.7775,0.413088535333298
6.899999999999999,0.4200857284118062
7.022500000000001,0.4270580347682535
7.145,0.43400504134921086
7.267499999999998,0.44092633660005953
7.390000000000001,0.44782151048937135
7.512499999999999,0.45469015453319955
7.634999999999998,0.4615318618192794
7.7575,0.46834622703113366
7.879999999999999,0.4751328464720838
8.002499999999998,0.48189131808916724
8.125,0.4886212414969549
8.247499999999999,0.49532221800127046
8.370000000000001,0.5019938506228109
8.4925,0.508635744120663
8.614999999999998,0.5152475050157198
8.7375,0.5218287416139897
8.86,0.5283790640298017
8.982499999999998,0.5348980842089032
9.105,0.5413854159514493
9.2275,0.5478406749348808
9.349999999999998,0.5542634787366939
9.4725,0.5606534468570952
9.594999999999999,0.5670102007415417
9.717500000000001,0.57333336380317
9.839999999999996,0.579622561445103
9.962499999999999,0.585877421082645
10.085,0.5920975721653509
10.207499999999996,0.5982826461989807
10.329999999999998,0.60443227676733
10.4525,0.6105460995539356
10.575000000000003,0.6166237523636592
10.697499999999998,0.6226648751441444
10.82,0.6286691100071481
10.942500000000003,0.6346361012497407
11.064999999999998,0.640565495375379
11.1875,0.6464569411148499
11.310000000000002,0.6523100894470777
11.432499999999997,0.658124593619802
11.555,0.6639001091701212
11.677500000000002,0.6696362939448968
11.799999999999997,0.6753328081210243
11.9225,0.6809893142255664
12.045000000000002,0.6866054771557432
12.167499999999997,0.6921809641987853
12.29,0.6977154450516457
12.412500000000001,0.7032085918405655
12.534999999999997,0.7086600791404984
12.657499999999999,0.7140695839943915
12.780000000000001,0.7194367859323145
12.902499999999996,0.7247613669904476
13.024999999999999,0.7300430117299178
13.1475,0.7352814072554852
13.269999999999996,0.7404762432340802
13.392499999999998,0.7456272119131891
13.515,0.7507340081390842
13.637500000000003,0.7557963293749027
13.759999999999998,0.7608138757185697
13.8825,0.7657863499205652
14.005000000000003,0.7707134574015329
14.127499999999998,0.7755949062697317
14.25,0.7804304073383297
14.372500000000002,0.785219674142534
14.494999999999997,0.789962422956562
14.6175,0.7946583728104515
14.740000000000002,0.7993072455067036
14.862499999999997,0.8039087656367648
14.985,0.8084626605973435
15.107500000000002,0.8129686606065581
15.229999999999997,0.8174264987199199
15.3525,0.8218359108461484
15.475000000000001,0.8261966357628152
15.597499999999997,0.8305084151318199
15.719999999999999,0.8347709935146954
15.842500000000001,0.8389841183877389
15.964999999999996,0.843147540156973
16.0875,0.8472610121729327
16.21,0.8513242907452758
16.332499999999996,0.8553371351572207
16.455,0.8592993076798071
16.5775,0.8632105735859789
16.700000000000003,0.8670707011644901
16.822499999999998,0.870879461733632
16.945,0.8746366296547808
17.067500000000003,0.8783419823457648
17.189999999999998,0.8819953002940499
17.3125,0.8855963670697459
17.435000000000002,0.8891449693384257
17.557499999999997,0.8926408968737656
17.68,0.8960839425699989
17.802500000000002,0.8994739024541851
17.924999999999997,0.9028105756982937
18.0475,0.9060937646311019
18.17,0.909323274749905
18.292499999999997,0.9124989147320385
18.415,0.9156204964462137
18.5375,0.9186878349636618
18.659999999999997,0.9217007485690897
18.7825,0.924659058771446
18.905,0.9275625903144942
19.027499999999996,0.9304111711871952
19.15,0.9332046326338985
19.2725,0.935942809164339
19.394999999999996,0.9386255385634407
19.5175,0.9412526619009274
19.64,0.9438240235407374
19.762499999999996,0.9463394711502437
19.884999999999998,0.9487988557092796
20.0075,0.9512020315189651
20.130000000000003,0.9535488562103399
20.252499999999998,0.955839190752797
20.375,0.9580728994623192
20.497500000000002,0.9602498500095173
20.619999999999997,0.9623699134274699
20.7425,0.964432964119363
20.865000000000002,0.9664388798659311
20.987499999999997,0.9683875418326976
21.11,0.9702788345770148
21.2325,0.972112646054903
21.354999999999997,0.9738888676276879
21.4775,0.9756073940684371
21.6,0.9772681235681935
21.722499999999997,0.9788709577420067
21.845,0.9804158016347622
21.9675,0.9819025637268055
22.089999999999996,0.983331155939365
22.2125,0.9847014936397698
22.335,0.9860134956464626
22.457499999999996,0.98726708423381
22.58,0.9884621851367072
22.7025,0.9895987275549771
22.824999999999996,0.9906766441575645
22.947499999999998,0.9916958710865256
23.07,0.9926563479608105
23.192500000000003,0.9935580178798405
23.314999999999998,0.9944008274268793
23.4375,0.9951847266721969
23.560000000000002,0.995909669176028
23.682499999999997,0.9965756119913229
23.805,0.9971825156662922
23.927500000000002,0.9977303442467436
24.049999999999997,0.9982190652782118
24.1725,0.9986486498078817
24.295,0.9990190723863032
24.417499999999997,0.9993303110688988
24.54,0.9995823474172643
24.6625,0.99977516650026
24.784999999999997,0.9999087568948964
24.9075,0.9999831106870103
25.03,0.9999982234717338
25.152499999999996,0.9999540943537552
25.275,0.9998507259473718
25.3975,0.9996881243763359
25.519999999999996,0.9994662992734908
25.6425,0.9991852637802012
25.765,0.9988450345455738
25.887499999999996,0.998445631725472
26.009999999999998,0.9979870789813204
26.1325,0.9974694034787046
26.255000000000003,0.9968926358857607
26.377499999999998,0.9962568103713592
26.5,0.99556196460308
26.622500000000002,0.9948081397449818
26.744999999999997,0.993995380455163
26.8675,0.9931237348831156
26.990000000000002,0.9921932546668736
27.112499999999997,0.9912039949299535
27.235,0.9901560142780882
27.3575,0.9890493747957562
27.479999999999997,0.9878841420425022
27.6025,0.9866603850490544
27.725,0.9853781763132342
27.847499999999997,0.9840375917956619
27.97,0.9826387109152559
28.0925,0.9811816165445286
28.214999999999996,0.9796663950046763
28.3375,0.9780931360604654
28.46,0.9764619329149149
28.582499999999996,0.9747728822037744
28.705,0.9730260839897996
28.8275,0.9712216417568241
28.949999999999996,0.9693596624036294
29.072499999999998,0.9674402562376104
29.195,0.965463536968243
29.317500000000003,0.9634296217003459
29.439999999999998,0.9613386309271433
29.5625,0.9591906885231273
29.685000000000002,0.9569859217367187
29.807499999999997,0.9547244611827295
29.93,0.9524064408346231
30.052500000000002,0.9500319980165799
30.174999999999997,0.94760127339536
30.2975,0.9451144109719708
30.42,0.9425715580731358
30.542499999999997,0.9399728653425665
30.665,0.9373184867320383
30.7875,0.9346085794922699
30.909999999999997,0.9318433041636079
31.0325,0.9290228245665149
31.155,0.9261473077918657
31.277499999999996,0.9232169241910481
31.4,0.9202318473658704
31.5225,0.9171922541582777
31.644999999999996,0.9140983246398751
31.7675,0.9109502421012594
31.89,0.9077481930411615
32.012499999999996,0.9044923671553976
32.135,0.9011829573256304
32.2575,0.8978201596079431
32.379999999999995,0.8944041732212256
32.5025,0.8909352005353696
32.625,0.887413447059283
32.7475,0.8838391214287133
32.87,0.880212435393888
32.9925,0.8765336038069697
33.115,0.8728028446093284
33.2375,0.8690203788186307
33.36,0.8651864305157445
33.4825,0.8613012268314657
33.605,0.8573649979330623
33.7275,0.8533779770106373
33.85,0.8493404002633164
33.9725,0.8452525068852532
34.095,0.8411145390514595
34.2175,0.8369267419034587
34.339999999999996,0.8326893635347633
34.4625,0.8284026549761753
34.585,0.8240668701809174
34.707499999999996,0.8196822660095878
34.83,0.8152491022149406
34.9525,0.810767641426501
35.074999999999996,0.8062381491350049
35.1975,0.8016608936766701
35.32,0.797036146217301
35.442499999999995,0.7923641807362238
35.565,0.787645274010054
35.6875,0.7828797055963016
35.81,0.7780677578168086
35.9325,0.7732097157410237
36.055,0.7683058671691138
36.1775,0.7633565026149151
36.3,0.758361915288722
36.4225,0.7533224010799163
36.545,0.748238258539439
36.6675,0.7431097888621031
36.79,0.7379372958687495
36.9125,0.7327210859882494
37.035,0.7274614682393503
37.1575,0.7221587542123682
37.28,0.7168132580507298
37.402499999999996,0.7114252964323616
37.525,0.705995188550928
37.6475,0.7005232560969235
37.769999999999996,0.6950098232386144
37.8925,0.6894552166028332
38.015,0.6838597652556307
38.137499999999996,0.6782238006827805
38.26,0.67254765677014
38.3825,0.666831669783872
38.504999999999995,0.6610761783505236
38.6275,0.6552815234369632
38.75,0.6494480483301838
38.8725,0.6435760986169637
38.995,0.6376660221633951
39.1175,0.6317181690942735
39.24,0.6257328917723579
39.3625,0.6197105447774954
39.485,0.6136514848856138
39.6075,0.6075560710475879
39.73,0.6014246643679728
39.8525,0.5952576280836113
39.975,0.5890553275421161
40.0975,0.5828181301802257
40.22,0.5765464055020348
40.3425,0.5702405250571073
40.464999999999996,0.5639008624184629
40.5875,0.5575277931604453
40.71,0.5511216948364744
40.832499999999996,0.5446829469566785
40.955,0.5382119309654099
41.0775,0.5317090302186497
41.199999999999996,0.525174629961296
41.3225,0.5186091173043401
41.445,0.5120128812019352
41.567499999999995,0.5053863124283535
41.69,0.4987298035548342
41.8125,0.49204374892632907
41.935,0.4853285446381396
42.057500000000005,0.4785845885124517
42.17999999999999,0.47181228007476844
42.302499999999995,0.46501202053023866
42.425,0.458184212739893
42.5475,0.4513292611967749
42.67,0.44444757200197815
42.792500000000004,0.43753955284058865
42.91499999999999,0.4306056129575334
43.037499999999994,0.42364616313333237
43.16,0.41666161565976817
43.2825,0.4096523843154577
43.405,0.40261888434133997
43.5275,0.39556153241607644
43.650000000000006,0.38848074663136584
43.772499999999994,0.3813769464671768
43.894999999999996,0.37425055276689334
44.0175,0.36710198771238867
44.14,0.35993167479901045
44.2625,0.3527400388104933
44.385000000000005,0.3455275057937937
44.50749999999999,0.3382945030338506
44.629999999999995,0.3310414590282695
44.7525,0.3237688034619417
44.875,0.3164769671815862
44.9975,0.30916638217022574
45.120000000000005,0.30183748152159573
45.24249999999999,0.29449069941448747
45.364999999999995,0.28712647108702327
45.4875,0.2797452328108771
45.61,0.2723474218654255
45.7325,0.26493347651184335
45.855000000000004,0.25750383596714016
45.97749999999999,0.25005894037814097
