x,y
-20,-0.033204890872611824
-19,0.05524558632537297
-18,-0.008599865373479933
-17,-0.06625778077423831
-16,0.07567903585136633
-15,0.016257983205694635
-14,-0.11787727620412676
-13,0.09203984597568383
-12,0.07011631831974181
-11,-0.19204238533342385
-10,0.09105541580612359
-9,0.1711806755540325
-8,-0.2884414924562509
-7,0.047849514359370175
-6,0.34308541687262695
-5,-0.39634932569297593
-4,-0.07985211160624135
-3,0.6122316051190211
-2,-0.4842311041681364
-1,-0.35818090158018023
0,1.0
1,-0.4834936447035198
2,-0.8823265986386163
3,1.5058467606993573
4,-0.2651183470601294
5,-1.7763144409940723
6,2.075545822260546
7,0.3907472644924625
8,-3.179541446840757
9,2.5471225287265
10,1.8288969162301012
11,-5.206775851006967
12,2.5661334561934637
13,4.546993806494556
14,-7.860803063150967
15,1.4634970089086925
16,9.195791243714828
17,-10.867727576049324
18,-1.9040653721806735
19,16.511104799965587
