x,y
0.0,-0.8390715290764524
0.006289474781961547,-0.8032189810959698
0.012578949563923095,-0.7641901474469034
0.018868424345884642,-0.7221393655240325
0.02515789912784619,-0.6772329228518286
0.03144737390980774,-0.6296483995095045
0.037736848691769284,-0.579573965900267
0.04402632347373083,-0.5272076386417262
0.05031579825569238,-0.4727564975199705
0.056605273037653926,-0.41643586660384674
0.06289474781961547,-0.35846846275766237
0.06918422260157703,-0.2990835149194981
0.07547369738353857,-0.23851585762786554
0.08176317216550011,-0.17700500238132255
0.08805264694746166,-0.11479419050332092
0.09434212172942322,-0.05212943125764753
0.10063159651138476,0.01074147098179298
0.1069210712933463,0.0735698966598716
0.11321054607530785,0.13610739419269824
0.1195000208572694,0.19810666245587868
0.12578949563923095,0.25932252872331546
0.1320789704211925,0.31951291818939337
0.13836844520315406,0.3784398112405967
0.1446579199851156,0.43587018469110045
0.15094739476707714,0.4915769332602441
0.15723686954903868,0.5453397676479872
0.16352634433100022,0.5969460856569404
0.16981581911296179,0.6461918129161546
0.17610529389492333,0.6928822098821008
0.18239476867688487,0.7368326419255748
0.18868424345884643,0.777869309459277
0.19497371824080797,0.8158299352187967
0.20126319302276952,0.8505644059792116
0.20755266780473106,0.8819353661696535
0.2138421425866926,0.9098187610384189
0.22013161736865416,0.9341043272207247
0.2264210921506157,0.9546960287691715
0.23271056693257725,0.9715124369226638
0.2390000417145388,0.9844870521120019
0.24528951649650035,0.993568566928807
0.2515789912784619,0.9987210690178675
0.25786846606042346,0.9999241830905906
0.264157940842385,0.9971731514979707
0.27044741562434654,0.9904788530444522
0.2767368904063081,0.9798677599682908
0.2830263651882696,0.9653818332585311
0.2893158399702312,0.9470783567225617
0.2956053147521927,0.9250297104604235
0.3018947895341543,0.8993230846416499
0.30818426431611584,0.8700601347164959
0.31447373909807735,0.8373565794249986
0.3207632138800389,0.8013417431935355
0.32705268866200043,0.7621580447284232
0.333342163443962,0.7199604338289156
0.33963163822592357,0.6749157786466663
0.3459211130078851,0.6272022058147234
0.35221058778984665,0.5770083960554648
0.3585000625718082,0.5245328380529771
0.36478953735376973,0.46998304354037207
0.3710790121357313,0.4135747267059471
0.37736848691769287,0.3555309511631975
0.3836579616996544,0.2960812478579129
0.38994743648161595,0.23546070740056896
0.39623691126357746,0.17390905041331914
0.40252638604553903,0.11166967956787605
0.4088158608275006,0.04898871706290278
0.4151053356094621,-0.013885968652790608
0.4213948103914237,-0.07670574306252097
0.4276842851733852,-0.139222188793369
0.43397375995534676,-0.20118808796914364
0.44026323473730833,-0.26235839981998427
0.44655270951926984,-0.32249122968273075
0.4528421843012314,-0.3813487855601856
0.459131659083193,-0.438698318456592
0.4654211338651545,-0.4943130427708549
0.47171060864711606,-0.5479730331078324
0.4780000834290776,-0.5994660939613269
0.48428955821103914,-0.6485885988296344
0.4905790329930007,-0.695146295445455
0.4968685077749622,-0.7389550739358843
0.5031579825569238,-0.7798416948748723
0.5094474573388853,-0.817644474349087
0.5157369321208469,-0.8522139233281384
0.5220264069028084,-0.8834133388107924
0.52831588168477,-0.91111934440954
0.5346053564667316,-0.9352223782357968
0.5408948312486931,-0.955627126156413
0.5471843060306546,-0.9722528987082204
0.5534737808126162,-0.9850339501801135
0.5597632555945777,-0.9939197386008801
0.5660527303765392,-0.9988751256046712
0.5723422051585008,-0.9998805153837518
0.5786316799404624,-0.9969319321790552
0.5849211547224239,-0.9900410360021051
0.5912106295043854,-0.9792350765261364
0.597500104286347,-0.9645567853287463
0.6037895790683085,-0.9460642069122023
0.6100790538502701,-0.9238304691696241
0.6163685286322317,-0.8979434942047102
0.6226580034141932,-0.8685056506485814
0.6289474781961547,-0.835633348848605
0.6352369529781163,-0.799456580530024
0.6415264277600778,-0.7601184047507694
0.6478159025420394,-0.7177743821822062
0.6541053773240009,-0.672591959952953
0.6603948521059625,-0.6247498094883325
0.666684326887924,-0.5744371199639636
0.6729738016698855,-0.5218528501674843
0.6792632764518471,-0.46720494172685817
0.6855527512338087,-0.41070949681657704
0.6918422260157702,-0.352589923593351
0.6981317007977318,-0.29307605274076765
0.7044211755796933,-0.23240322861636828
0.7107106503616548,-0.17081137859522058
0.7170001251436164,-0.10854406429019489
0.723289599925578,-0.04584751840084526
0.7295790747075395,0.01703032900037257
0.7358685494895011,0.07984083089406951
0.7421580242714626,0.1423356065749836
0.7484474990534241,0.20426752385995123
0.7547369738353857,0.265391676358648
0.7610264486173473,0.3254663519425536
0.7673159233993088,0.3842539885824021
0.7736053981812703,0.4415221137742384
0.7798948729632319,0.49704426383930644
0.7861843477451934,0.5506008794622839
0.7924738225271549,0.6019801739266403
0.7987632973091165,0.650978970613658
0.8050527720910781,0.69740350645329
0.8113422468730396,0.7410701981496678
0.8176317216550012,0.7818063681512193
0.8239211964369627,0.8194509274946428
0.8302106712189242,0.853855012822427
0.8365001460008858,0.8848825750548823
0.8427896207828474,0.9124109173888086
0.8490790955648089,0.9363311804953132
0.8553685703467704,0.9565487729980962
0.861658045128732,0.9729837455298838
0.8679475199106935,0.9855711068878473
0.874236994692655,0.9942610810377699
0.8805264694746167,0.9990193039506603
0.8868159442565782,0.9998269594934317
0.8931054190385397,0.9966808538362745
0.8993948938205013,0.9895934280824807
0.9056843686024628,0.9785927090707832
0.9119738433844243,0.9637221985447438
0.918263318166386,0.9450407011274861
0.9245527929483475,0.9226220917820169
0.930842267730309,0.8965550236767081
0.9371317425122706,0.86694257761119
0.9434212172942321,0.833901854388929
0.9497106920761936,0.7975635117485017
0.9560001668581553,0.7580712476846834
0.9622896416401168,0.7155812322025638
0.9685791164220783,0.6702614897517788
0.9748685912040398,0.6222912347829755
0.9811580659860014,0.5718601630540527
0.9874475407679629,0.5191677014886189
0.9937370155499244,0.46442221955309837
1.000026490331886,0.4078402052710363
1.0063159651138476,0.3496454091330133
1.012605439895809,0.2900679592875324
1.0188949146777706,0.22934345151178917
1.0251843894597321,0.16771201756103618
1.0314738642416938,0.10541737558063516
1.0377633390236554,0.042705866335942505
1.0440528138056169,-0.020174520928816688
1.0503422885875784,-0.08297512915049435
1.05663176336954,-0.14544761674781512
1.0629212381515014,-0.20734493967463385
1.0692107129334631,-0.2684223283421258
1.0755001877154247,-0.32843825554679495
1.0817896624973862,-0.387155391576628
1.0880791372793477,-0.4443415427184983
1.0943686120613092,-0.499770569455561
1.1006580868432707,-0.5532232807236078
1.1069475616252324,-0.6044883006902272
1.113237036407194,-0.6533629046289606
1.1195265111891555,-0.6996538205832243
1.125815985971117,-0.7431779936496934
1.1321054607530785,-0.7837633098589477
1.13839493553504,-0.8212492767907872
1.1446844103170015,-0.8554876582327434
1.1509738850989633,-0.8863430603721104
1.1572633598809248,-0.9136934672033851
1.1635528346628863,-0.9374307230339246
1.1698423094448478,-0.9574609601797203
1.1761317842268093,-0.9737049701600432
1.1824212590087708,-0.9860985169230648
1.1887107337907326,-0.9945925908638161
1.195000208572694,-0.9991536026300023
1.2012896833546556,-0.999763515949264
1.207579158136617,-0.9964199189526334
1.2138686329185786,-0.9891360337121378
1.2201581077005401,-0.977940663954838
1.2264475824825016,-0.9628780811600575
1.2327370572644634,-0.9440078494902342
1.2390265320464249,-0.9214045902476858
1.2453160068283864,-0.8951576867887389
