x,y
-100.0,-0.00029295860626356757
-99.7997997997998,-0.00033887542304820073
-99.5995995995996,-0.00033172634428203914
-99.3993993993994,-0.0002709350791479549
-99.1991991991992,-0.00016454321898366094
-98.998998998999,-2.8196020843788842e-05
-98.7987987987988,0.0001171290477109503
-98.5985985985986,0.00024832621162596886
-98.3983983983984,0.0003438122476405203
-98.1981981981982,0.00038705104326160287
-97.997997997998,0.0003693802739367562
-97.7977977977978,0.0002916623738360313
-97.5975975975976,0.00016445571636704965
-97.3973973973974,6.630275535741416e-06
-97.1971971971972,-0.00015739997995669878
-96.996996996997,-0.0003014273886473038
-96.7967967967968,-0.0004016117655983016
-96.5965965965966,-0.00044039584545662057
-96.3963963963964,-0.0004095365962655518
-96.1961961961962,-0.0003117355695287419
-95.995995995996,-0.00016056019042414265
-95.7957957957958,2.1386970079996876e-05
-95.5955955955956,0.00020581321473264288
-95.3953953953954,0.00036310575854858653
-95.1951951951952,0.00046705655489082674
-94.994994994995,0.0004991927387173021
-94.7947947947948,0.0004520026281582757
-94.5945945945946,0.0003305019329944704
-94.3943943943944,0.0001518339759809648
-94.1941941941942,-5.709570078353315e-05
-93.993993993994,-0.0002636334870044737
-93.7937937937938,-0.0004344479839196679
-93.5935935935936,-0.0005408744516570457
-93.3933933933934,-0.0005636818677292968
-93.1931931931932,-0.0004964762837998804
-92.992992992993,-0.00034714813521752455
-92.7927927927928,-0.00013706680930184706
-92.5925925925926,0.00010192117741198036
-92.3923923923924,0.00033227857938698677
-92.1921921921922,0.0005166358561570298
-91.991991991992,0.0006238133005291817
-91.7917917917918,0.000634042598688241
-91.5915915915916,0.0005425210678576342
-91.3913913913914,0.00036067205045986977
-91.1911911911912,0.00011483386953687712
-90.990990990991,-0.00015749527213394053
-90.7907907907908,-0.00041333141602141173
-90.5905905905906,-0.0006109468999607985
-90.3903903903904,-0.0007166295984366194
-90.1901901901902,-0.0007103716414832609
-89.98998998999,-0.0005895368559893052
-89.7897897897898,-0.0003698506605918907
-89.5895895895896,-8.346588080557865e-05
-89.3893893893894,0.00022567928337160844
-89.1891891891892,0.0005085518906394759
-88.988988988989,0.0007187529525390063
-88.78878878878879,0.0008200736224470063
-88.58858858858859,0.0007926566828117972
-88.38838838838839,0.0006367259042624905
-88.18818818818819,0.0003732036653016233
-87.98798798798799,4.1016104025429284e-05
-87.78778778778779,-0.0003085881378106244
-87.58758758758759,-0.000619888079130149
-87.38738738738739,-0.0008415161586420908
-87.18718718718719,-0.0009348703567470252
-86.98698698698699,-0.0008807448254773118
-86.78678678678679,-0.0006830534757073627
-86.58658658658659,-0.000368952380900757
-86.38638638638639,1.477593078521227e-05
-86.18618618618619,0.0004086158279996883
-85.98598598598599,0.0007494863989443513
-85.78578578578579,0.0009807817187473305
-85.58558558558559,0.0010616954304371864
-85.38538538538539,0.000974305042733131
-85.18518518518519,0.0007272024173401652
-84.98498498498498,0.00035497349692626567
-84.78478478478479,-8.652406963091169e-05
-84.58458458458458,-0.0005284618613734277
-84.38438438438439,-0.0008997001740607671
-84.18418418418418,-0.0011381666088320086
-83.98398398398399,-0.0012011451623086251
-83.78378378378378,-0.0010727837631107726
-83.58358358358359,-0.0007675209654119972
-83.38338338338338,-0.00032874725217690723
-83.18318318318319,0.00017723863174736435
-82.98298298298297,0.000671158407793757
-82.78278278278279,0.0010730959428096297
-82.58258258258257,0.0013153433545456954
-82.38238238238239,0.0013536996803140684
-82.18218218218217,0.0011753526008032892
-81.98198198198199,0.0008019630014313796
-81.78178178178177,0.0002872995921375475
-81.58158158158159,-0.0002903729759603658
-81.38138138138137,-0.0008400977252453649
-81.18118118118119,-0.001272456704200567
-80.98098098098097,-0.0015140177884444344
-80.78078078078079,-0.0015196779412118909
-80.58058058058057,-0.0012808471396433595
