x,y
-100.0,0.0
-99.8,0.9510565162951591
-99.6,0.5877852522924445
-99.4,0.5877852522924443
-99.2,0.9510565162951591
-99.0,0.0
-98.8,0.9510565162951591
-98.6,0.5877852522924445
-98.4,0.5877852522924443
-98.2,0.9510565162951591
-98.0,0.0
-97.8,0.9510565162951591
-97.6,0.5877852522924445
-97.4,0.5877852522924443
-97.2,0.9510565162951591
-97.0,0.0
-96.8,0.9510565162951591
-96.6,0.5877852522924445
-96.4,0.5877852522924443
-96.2,0.9510565162951591
-96.0,0.0
-95.8,0.9510565162951591
-95.6,0.5877852522924445
-95.4,0.5877852522924443
-95.2,0.9510565162951591
-95.0,0.0
-94.8,0.9510565162951591
-94.6,0.5877852522924445
-94.4,0.5877852522924443
-94.2,0.9510565162951591
-94.0,0.0
-93.8,0.9510565162951591
-93.6,0.5877852522924445
-93.4,0.5877852522924443
-93.2,0.9510565162951591
-93.0,0.0
-92.8,0.9510565162951591
-92.6,0.5877852522924445
-92.4,0.5877852522924443
-92.2,0.9510565162951591
-92.0,0.0
-91.8,0.9510565162951591
-91.6,0.5877852522924445
-91.4,0.5877852522924443
-91.2,0.9510565162951591
-91.0,0.0
-90.8,0.9510565162951591
-90.6,0.5877852522924445
-90.4,0.5877852522924443
-90.2,0.9510565162951591
-90.0,0.0
-89.8,0.9510565162951591
-89.6,0.5877852522924445
-89.4,0.5877852522924443
-89.2,0.9510565162951591
-89.0,0.0
-88.8,0.9510565162951591
-88.6,0.5877852522924445
-88.4,0.5877852522924443
-88.2,0.9510565162951591
-88.0,0.0
-87.8,0.9510565162951591
-87.6,0.5877852522924445
-87.4,0.5877852522924443
-87.2,0.9510565162951591
-87.0,0.0
-86.8,0.9510565162951591
-86.6,0.5877852522924445
-86.4,0.5877852522924443
-86.2,0.9510565162951591
-86.0,0.0
-85.8,0.9510565162951591
-85.6,0.5877852522924445
-85.4,0.5877852522924443
-85.2,0.9510565162951591
-85.0,0.0
-84.8,0.9510565162951591
-84.6,0.5877852522924445
-84.4,0.5877852522924443
-84.2,0.9510565162951591
-84.0,0.0
-83.8,0.9510565162951591
-83.6,0.5877852522924445
-83.4,0.5877852522924443
-83.2,0.9510565162951591
-83.0,0.0
-82.8,0.9510565162951591
-82.6,0.5877852522924445
-82.4,0.5877852522924443
-82.2,0.9510565162951591
-82.0,0.0
-81.8,0.9510565162951591
-81.6,0.5877852522924445
-81.4,0.5877852522924443
-81.2,0.9510565162951591
-81.0,0.0
-80.8,0.9510565162951591
-80.6,0.5877852522924445
-80.4,0.5877852522924443
-80.2,0.9510565162951591
-80.0,0.0
-79.8,0.9510565162951591
-79.6,0.5877852522924445
-79.4,0.5877852522924443
-79.2,0.9510565162951591
-79.0,0.0
-78.8,0.9510565162951591
-78.6,0.5877852522924445
-78.4,0.5877852522924443
-78.2,0.9510565162951591
-78.0,0.0
-77.8,0.9510565162951591
-77.6,0.5877852522924445
-77.4,0.5877852522924443
-77.2,0.9510565162951591
-77.0,0.0
-76.8,0.9510565162951591
-76.6,0.5877852522924445
-76.4,0.5877852522924443
-76.2,0.9510565162951591
-76.0,0.0
-75.8,0.9510565162951591
-75.6,0.5877852522924445
-75.4,0.5877852522924443
-75.2,0.9510565162951591
-75.0,0.0
-74.8,0.9510565162951591
-74.6,0.5877852522924445
-74.4,0.5877852522924443
-74.2,0.9510565162951591
-74.0,0.0
-73.8,0.9510565162951591
-73.6,0.5877852522924445
-73.4,0.5877852522924443
-73.2,0.9510565162951591
-73.0,0.0
-72.8,0.9510565162951591
-72.6,0.5877852522924445
-72.4,0.5877852522924443
-72.2,0.9510565162951591
-72.0,0.0
-71.8,0.9510565162951591
-71.6,0.5877852522924445
-71.4,0.5877852522924443
-71.2,0.9510565162951591
-71.0,0.0
-70.8,0.9510565162951591
-70.6,0.5877852522924445
-70.4,0.5877852522924443
-70.2,0.9510565162951591
-70.0,0.0
-69.8,0.9510565162951591
-69.6,0.5877852522924445
-69.4,0.5877852522924443
-69.2,0.9510565162951591
-69.0,0.0
-68.8,0.9510565162951591
-68.6,0.5877852522924445
-68.4,0.5877852522924443
-68.2,0.9510565162951591
-68.0,0.0
-67.8,0.9510565162951591
-67.6,0.5877852522924445
-67.4,0.5877852522924443
-67.19999999999999,0.9510565162951317
-67.0,0.0
-66.8,0.9510565162951591
-66.6,0.5877852522924445
-66.4,0.5877852522924443
-66.19999999999999,0.9510565162951317
-66.0,0.0
-65.8,0.9510565162951591
-65.6,0.5877852522924445
-65.4,0.5877852522924443
-65.19999999999999,0.9510565162951317
-65.0,0.0
-64.8,0.9510565162951591
-64.6,0.5877852522924445
-64.4,0.5877852522924443
-64.19999999999999,0.9510565162951317
-64.0,0.0
-63.8,0.9510565162951591
-63.6,0.5877852522924804
-63.4,0.5877852522924802
-63.199999999999996,0.9510565162951454
-63.0,0.0
-62.8,0.9510565162951591
-62.6,0.5877852522924804
-62.4,0.5877852522924802
-62.199999999999996,0.9510565162951454
-62.0,0.0
-61.8,0.9510565162951591
-61.599999999999994,0.5877852522924445
-61.4,0.5877852522924802
-61.199999999999996,0.9510565162951454
-61.0,0.0
-60.8,0.9510565162951591
-60.599999999999994,0.5877852522924445
-60.4,0.5877852522924802
-60.199999999999996,0.9510565162951454
-60.0,0.0
-59.8,0.9510565162951591
-59.599999999999994,0.5877852522924445
-59.4,0.5877852522924802
-59.199999999999996,0.9510565162951454
-59.0,0.0
-58.8,0.9510565162951591
-58.599999999999994,0.5877852522924445
-58.4,0.5877852522924802
-58.199999999999996,0.9510565162951454
-58.0,0.0
-57.8,0.9510565162951591
-57.599999999999994,0.5877852522924445
-57.4,0.5877852522924802
-57.199999999999996,0.9510565162951454
-57.0,0.0
-56.8,0.9510565162951591
-56.599999999999994,0.5877852522924445
-56.4,0.5877852522924802
-56.199999999999996,0.9510565162951454
-56.0,0.0
-55.8,0.9510565162951591
-55.599999999999994,0.5877852522924445
-55.4,0.5877852522924802
