x,y
-18,0.0
-17,0.0
-16,0.0
-15,0.0
-14,0.0
-13,0.0
-12,0.0
-11,0.0
-10,0.0
-9,0.0
-8,0.0
-7,0.0
-6,0.0
-5,0.0
-4,0.0
-3,76.4
-2,76.4
-1,76.4
0,76.4
1,76.4
2,76.4
3,76.4
4,76.4
5,76.4
6,76.4
7,76.4
8,76.4
9,76.4
10,76.4
11,76.4
12,76.4
13,76.4
14,76.4
15,76.4
16,76.4
17,76.4
18,76.4
19,76.4
20,76.4
21,76.4
22,76.4
23,76.4
24,76.4
25,76.4
26,76.4
27,76.4
28,76.4
29,76.4
30,76.4
31,76.4
32,76.4
33,76.4
34,76.4
35,76.4
36,76.4
37,76.4
38,76.4
39,76.4
40,76.4
41,76.4
42,76.4
43,76.4
44,76.4
45,76.4
46,76.4
47,76.4
