x,y
-22.5,0.0
-22.3775,0.0
-22.255,0.0
-22.1325,0.0
-22.01,0.0
-21.8875,0.0
-21.765,0.0
-21.6425,0.0
-21.52,0.0
-21.3975,0.0
-21.275,0.0
-21.1525,0.0
-21.03,0.0
-20.9075,0.0
-20.785,0.0
-20.6625,0.0
-20.54,0.0
-20.4175,0.0
-20.295,0.0
-20.1725,0.0
-20.05,0.0
-19.927500000000002,0.0
-19.805,0.0
-19.6825,0.0
-19.56,0.0
-19.4375,0.0
-19.315,0.0
-19.1925,0.0
-19.07,0.0
-18.9475,0.0
-18.825,0.0
-18.7025,0.0
-18.58,0.0
-18.4575,0.0
-18.335,0.0
-18.2125,0.0
-18.09,0.0
-17.9675,0.0
-17.845,0.0
-17.7225,0.0
-17.6,0.0
-17.4775,0.0
-17.355,0.0
-17.2325,0.0
-17.11,0.0
-16.9875,0.0
-16.865000000000002,0.0
-16.7425,0.0
-16.62,0.0
-16.497500000000002,0.0
-16.375,0.0
-16.2525,0.0
-16.13,0.0
-16.0075,0.0
-15.885,0.0
-15.7625,0.0
-15.64,0.0
-15.5175,0.0
-15.395,0.0
-15.2725,0.0
-15.15,0.0
-15.0275,0.0
-14.905000000000001,0.0
-14.782499999999999,0.0
-14.66,0.0
-14.537500000000001,0.0
-14.415000000000001,0.0
-14.2925,0.0
-14.17,0.0
-14.0475,0.0
-13.925,0.0
-13.8025,0.0
-13.68,0.0
-13.557500000000001,0.0
-13.435,0.0
-13.3125,0.0
-13.19,0.0
-13.0675,0.0
-12.945,0.0
-12.8225,0.0
-12.7,0.0
-12.5775,0.0
-12.455,0.0
-12.3325,0.0
-12.21,0.0
-12.0875,0.0
-11.965,0.0
-11.8425,0.0
-11.72,0.0
-11.5975,0.0
-11.475,0.0
-11.352500000000001,0.0
-11.23,0.0
-11.1075,0.0
-10.985,0.0
-10.8625,0.0
-10.74,0.0
-10.6175,0.0
-10.495000000000001,0.0
-10.3725,0.0
-10.25,0.0
-10.1275,0.0
-10.005,0.0
-9.8825,0.0
-9.76,0.0
-9.637500000000001,0.0
-9.515,0.0
-9.3925,0.0
-9.27,0.0
-9.1475,0.0
-9.025,0.0
-8.9025,0.0
-8.780000000000001,0.0
-8.6575,0.0
-8.535,0.0
-8.4125,0.0
-8.290000000000001,0.0
-8.1675,0.0
-8.045,0.0
-7.922499999999999,0.0
-7.800000000000001,0.0
-7.6775,0.0
-7.555,0.0
-7.432500000000001,0.0
-7.3100000000000005,0.0
-7.1875,0.0
-7.0649999999999995,0.0
-6.942500000000001,0.0
-6.82,0.0
-6.6975,0.0
-6.575000000000001,0.0
-6.452500000000001,0.0
-6.330000000000002,0.0
-6.2075,0.0
-6.085000000000001,0.0
-5.962499999999999,0.0
-5.84,0.0
-5.717500000000001,0.0
-5.594999999999999,0.0
-5.4725,0.0
-5.350000000000001,0.0
-5.227499999999999,0.0
-5.105,0.0
-4.982500000000002,0.0
-4.859999999999999,0.0
-4.737500000000001,0.0
-4.615000000000002,0.0
-4.4925,0.0
-4.370000000000001,0.0
-4.247499999999999,0.0
-4.125,0.0
-4.002500000000001,0.0
-3.879999999999999,0.0
-3.7575000000000003,0.0
-3.6350000000000016,0.0
-3.5124999999999993,0.0
-3.3900000000000006,0.0
-3.267500000000002,0.0
-3.1449999999999996,0.0
-3.022500000000001,0.0
-2.8999999999999986,0.0
-2.7775,0.0
-2.655000000000001,0.0
-2.532499999999999,0.0
-2.41,0.0
-2.2875000000000014,0.0
-2.164999999999999,0.0
-2.0425000000000004,0.0
-1.9200000000000017,0.0
-1.7974999999999994,0.0
-1.6750000000000007,0.0
-1.552500000000002,0.0
-1.4299999999999997,0.0
-1.307500000000001,0.0
-1.1849999999999987,0.0
-1.0625,0.0
-0.9400000000000013,0.0
-0.817499999999999,0.0
-0.6950000000000003,0.0
-0.5725000000000016,0.0
-0.4499999999999993,0.0
-0.32750000000000057,0.0
-0.20500000000000185,0.0
-0.08249999999999957,0.0
0.03999999999999915,1.0
0.16249999999999787,1.0
0.28500000000000014,1.0
0.40749999999999886,1.0
0.5300000000000011,1.0
0.6524999999999999,1.0
0.7749999999999986,1.0
0.8975000000000009,1.0
1.0199999999999996,1.0
1.1424999999999983,1.0
1.2650000000000006,1.0
1.3874999999999993,1.0
1.509999999999998,1.0
1.6325000000000003,1.0
1.754999999999999,1.0
1.8775000000000013,1.0
2.0,1.0
2.1224999999999987,1.0
2.245000000000001,1.0
2.3674999999999997,1.0
2.4899999999999984,1.0
2.6125000000000007,1.0
2.7349999999999994,1.0
2.857499999999998,1.0
2.9800000000000004,1.0
3.102499999999999,1.0
3.224999999999998,1.0
3.3475,1.0
3.469999999999999,1.0
3.592500000000001,1.0
3.715,1.0
3.8374999999999986,1.0
3.960000000000001,1.0
4.0825,1.0
4.204999999999998,1.0
4.327500000000001,1.0
4.449999999999999,1.0
4.572499999999998,1.0
4.695,1.0
4.817499999999999,1.0
4.939999999999998,1.0
5.0625,1.0
5.184999999999999,1.0
5.307500000000001,1.0
5.43,1.0
5.552499999999998,1.0
5.675000000000001,1.0
5.797499999999999,1.0
5.919999999999998,1.0
6.0425,1.0
6.164999999999999,1.0
6.287499999999998,1.0
