x,y
0.0,1
0.003003003003003003,1
0.006006006006006006,1
0.009009009009009009,1
0.012012012012012012,1
0.015015015015015015,1
0.018018018018018018,1
0.02102102102102102,1
0.024024024024024024,1
0.02702702702702703,1
0.03003003003003003,1
0.03303303303303303,1
0.036036036036036036,1
0.03903903903903904,1
0.04204204204204204,1
0.04504504504504504,1
0.04804804804804805,1
0.05105105105105105,1
0.05405405405405406,1
0.057057057057057055,1
0.06006006006006006,1
0.06306306306306306,1
0.06606606606606606,1
0.06906906906906907,1
0.07207207207207207,1
0.07507507507507508,1
0.07807807807807808,1
0.08108108108108109,1
0.08408408408408408,1
0.08708708708708708,1
0.09009009009009009,1
0.09309309309309309,1
0.0960960960960961,1
0.0990990990990991,1
0.1021021021021021,1
0.10510510510510511,1
0.10810810810810811,1
0.1111111111111111,1
0.11411411411411411,1
0.11711711711711711,1
0.12012012012012012,1
0.12312312312312312,1
0.12612612612612611,1
0.12912912912912913,1
0.13213213213213212,1
0.13513513513513514,1
0.13813813813813813,1
0.14114114114114115,1
0.14414414414414414,1
0.14714714714714713,1
0.15015015015015015,1
0.15315315315315314,1
0.15615615615615616,1
0.15915915915915915,1
0.16216216216216217,1
0.16516516516516516,1
0.16816816816816815,1
0.17117117117117117,1
0.17417417417417416,1
0.17717717717717718,1
0.18018018018018017,1
0.1831831831831832,1
0.18618618618618618,1
0.1891891891891892,1
0.1921921921921922,1
0.19519519519519518,1
0.1981981981981982,1
0.2012012012012012,1
0.2042042042042042,1
0.2072072072072072,1
0.21021021021021022,1
0.2132132132132132,1
0.21621621621621623,1
0.21921921921921922,1
0.2222222222222222,1
0.22522522522522523,1
0.22822822822822822,1
0.23123123123123124,1
0.23423423423423423,1
0.23723723723723725,1
0.24024024024024024,1
0.24324324324324323,1
0.24624624624624625,1
0.24924924924924924,1
0.25225225225225223,1
0.2552552552552553,1
0.25825825825825827,1
0.26126126126126126,1
0.26426426426426425,1
0.26726726726726724,1
0.2702702702702703,1
0.2732732732732733,1
0.27627627627627627,1
0.27927927927927926,1
0.2822822822822823,1
0.2852852852852853,1
0.2882882882882883,1
0.2912912912912913,1
0.29429429429429427,1
0.2972972972972973,1
0.3003003003003003,1
0.3033033033033033,1
0.3063063063063063,1
0.30930930930930933,1
0.3123123123123123,1
0.3153153153153153,1
0.3183183183183183,1
0.3213213213213213,1
0.32432432432432434,1
0.32732732732732733,1
0.3303303303303303,1
0.3333333333333333,1
0.3363363363363363,1
0.33933933933933935,1
0.34234234234234234,1
0.34534534534534533,1
0.3483483483483483,1
0.35135135135135137,1
0.35435435435435436,1
0.35735735735735735,1
0.36036036036036034,1
0.36336336336336333,1
0.3663663663663664,1
0.36936936936936937,1
0.37237237237237236,1
0.37537537537537535,1
0.3783783783783784,1
0.3813813813813814,1
0.3843843843843844,1
0.38738738738738737,1
0.39039039039039036,1
0.3933933933933934,1
0.3963963963963964,1
0.3993993993993994,1
0.4024024024024024,1
0.40540540540540543,1
0.4084084084084084,1
0.4114114114114114,1
0.4144144144144144,1
0.4174174174174174,1
0.42042042042042044,1
0.42342342342342343,1
0.4264264264264264,1
0.4294294294294294,1
0.43243243243243246,1
0.43543543543543545,1
