x,y
0.0,100
0.003003003003003003,100
0.006006006006006006,100
0.009009009009009009,100
0.012012012012012012,100
0.015015015015015015,100
0.018018018018018018,100
0.02102102102102102,100
0.024024024024024024,100
0.02702702702702703,100
0.03003003003003003,100
0.03303303303303303,100
0.036036036036036036,100
0.03903903903903904,100
0.04204204204204204,100
0.04504504504504504,100
0.04804804804804805,100
0.05105105105105105,100
0.05405405405405406,100
0.057057057057057055,100
0.06006006006006006,100
0.06306306306306306,100
0.06606606606606606,100
0.06906906906906907,100
0.07207207207207207,100
0.07507507507507508,100
0.07807807807807808,100
0.08108108108108109,100
0.08408408408408408,100
0.08708708708708708,100
0.09009009009009009,100
0.09309309309309309,100
0.0960960960960961,100
0.0990990990990991,100
0.1021021021021021,100
0.10510510510510511,100
0.10810810810810811,100
0.1111111111111111,100
0.11411411411411411,100
0.11711711711711711,100
0.12012012012012012,100
0.12312312312312312,100
0.12612612612612611,100
0.12912912912912913,100
0.13213213213213212,100
0.13513513513513514,100
0.13813813813813813,100
0.14114114114114115,100
0.14414414414414414,100
0.14714714714714713,100
0.15015015015015015,100
0.15315315315315314,100
0.15615615615615616,100
0.15915915915915915,100
0.16216216216216217,100
0.16516516516516516,100
0.16816816816816815,100
0.17117117117117117,100
0.17417417417417416,100
0.17717717717717718,100
0.18018018018018017,100
0.1831831831831832,100
0.18618618618618618,100
0.1891891891891892,100
0.1921921921921922,100
0.19519519519519518,100
0.1981981981981982,100
0.2012012012012012,100
0.2042042042042042,100
0.2072072072072072,100
0.21021021021021022,100
0.2132132132132132,100
0.21621621621621623,100
0.21921921921921922,100
0.2222222222222222,100
0.22522522522522523,100
0.22822822822822822,100
0.23123123123123124,100
0.23423423423423423,100
0.23723723723723725,100
0.24024024024024024,100
0.24324324324324323,100
0.24624624624624625,100
0.24924924924924924,100
0.25225225225225223,100
0.2552552552552553,100
0.25825825825825827,100
0.26126126126126126,100
0.26426426426426425,100
0.26726726726726724,100
0.2702702702702703,100
0.2732732732732733,100
0.27627627627627627,100
0.27927927927927926,100
0.2822822822822823,100
0.2852852852852853,100
0.2882882882882883,100
0.2912912912912913,100
0.29429429429429427,100
0.2972972972972973,100
0.3003003003003003,100
0.3033033033033033,100
0.3063063063063063,100
0.30930930930930933,100
0.3123123123123123,100
0.3153153153153153,100
0.3183183183183183,100
0.3213213213213213,100
0.32432432432432434,100
0.32732732732732733,100
0.3303303303303303,100
0.3333333333333333,100
0.3363363363363363,100
0.33933933933933935,100
0.34234234234234234,100
0.34534534534534533,100
0.3483483483483483,100
0.35135135135135137,100
0.35435435435435436,100
0.35735735735735735,100
0.36036036036036034,100
0.36336336336336333,100
0.3663663663663664,100
0.36936936936936937,100
0.37237237237237236,100
0.37537537537537535,100
0.3783783783783784,100
0.3813813813813814,100
0.3843843843843844,100
0.38738738738738737,100
0.39039039039039036,100
0.3933933933933934,100
0.3963963963963964,100
0.3993993993993994,100
0.4024024024024024,100
0.40540540540540543,100
0.4084084084084084,100
0.4114114114114114,100
0.4144144144144144,100
0.4174174174174174,100
0.42042042042042044,100
0.42342342342342343,100
0.4264264264264264,100
0.4294294294294294,100
0.43243243243243246,100
0.43543543543543545,100
0.43843843843843844,100
0.44144144144144143,100
0.4444444444444444,100
0.44744744744744747,100
0.45045045045045046,100
0.45345345345345345,100
0.45645645645645644,100
0.45945945945945943,100
0.4624624624624625,100
0.46546546546546547,100
0.46846846846846846,100
0.47147147147147145,100
0.4744744744744745,100
0.4774774774774775,100
0.4804804804804805,100
0.48348348348348347,100
0.48648648648648646,100
0.4894894894894895,100
0.4924924924924925,100
0.4954954954954955,100
0.4984984984984985,100
0.5015015015015015,0
0.5045045045045045,0
0.5075075075075075,0
0.5105105105105106,0
0.5135135135135135,0
0.5165165165165165,0
0.5195195195195195,0
0.5225225225225225,0
0.5255255255255256,0
0.5285285285285285,0
0.5315315315315315,0
0.5345345345345345,0
0.5375375375375375,0
0.5405405405405406,0
0.5435435435435435,0
0.5465465465465466,0
0.5495495495495496,0
0.5525525525525525,0
0.5555555555555556,0
0.5585585585585585,0
0.5615615615615616,0
0.5645645645645646,0
0.5675675675675675,0
0.5705705705705706,0
0.5735735735735735,0
0.5765765765765766,0
0.5795795795795796,0
0.5825825825825826,0
0.5855855855855856,0
0.5885885885885885,0
0.5915915915915916,0
0.5945945945945946,0
0.5975975975975976,0
0.6006006006006006,0
0.6036036036036035,0
0.6066066066066066,0
0.6096096096096096,0
0.6126126126126126,0
0.6156156156156156,0
0.6186186186186187,0
0.6216216216216216,0
0.6246246246246246,0
0.6276276276276276,0
0.6306306306306306,0
0.6336336336336337,0
0.6366366366366366,0
0.6396396396396397,0
0.6426426426426426,0
0.6456456456456456,0
0.6486486486486487,0
0.6516516516516516,0
0.6546546546546547,0
0.6576576576576576,0
0.6606606606606606,0
0.6636636636636637,0
0.6666666666666666,0
0.6696696696696697,0
0.6726726726726726,0
0.6756756756756757,0
0.6786786786786787,0
0.6816816816816816,0
0.6846846846846847,0
0.6876876876876877,0
0.6906906906906907,0
0.6936936936936937,0
0.6966966966966966,0
0.6996996996996997,0
0.7027027027027027,0
0.7057057057057057,0
0.7087087087087087,0
0.7117117117117117,0
0.7147147147147147,0
0.7177177177177178,0
0.7207207207207207,0
0.7237237237237237,0
0.7267267267267267,0
0.7297297297297297,0
0.7327327327327328,0
0.7357357357357357,0
0.7387387387387387,0
0.7417417417417418,0
0.7447447447447447,0
0.7477477477477478,0
0.7507507507507507,0
0.7537537537537538,0
0.7567567567567568,0
0.7597597597597597,0
0.7627627627627628,0
0.7657657657657657,0
0.7687687687687688,0
0.7717717717717718,0
0.7747747747747747,0
0.7777777777777778,0
0.7807807807807807,0
0.7837837837837838,0
0.7867867867867868,0
0.7897897897897898,0
0.7927927927927928,0
0.7957957957957957,0
0.7987987987987988,0
0.8018018018018018,0
0.8048048048048048,0
0.8078078078078078,0
0.8108108108108109,0
0.8138138138138138,0
0.8168168168168168,0
0.8198198198198198,0
0.8228228228228228,0
0.8258258258258259,0
0.8288288288288288,0
0.8318318318318318,0
0.8348348348348348,0
0.8378378378378378,0
0.8408408408408409,0
0.8438438438438438,0
0.8468468468468469,0
0.8498498498498498,0
0.8528528528528528,0
0.8558558558558559,0
0.8588588588588588,0
0.8618618618618619,0
0.8648648648648649,0
0.8678678678678678,0
0.8708708708708709,0
0.8738738738738738,0
0.8768768768768769,0
0.8798798798798799,0
0.8828828828828829,0
0.8858858858858859,0
0.8888888888888888,0
0.8918918918918919,0
0.8948948948948949,0
0.8978978978978979,0
0.9009009009009009,0
0.9039039039039038,0
0.9069069069069069,0
0.9099099099099099,0
0.9129129129129129,0
0.9159159159159159,0
