x,y
0.0,0.0
0.0006668889629876625,0.012570229739336499
0.001333777925975325,0.025138473169710577
0.0020006668889629873,0.03770274429603024
0.00266755585195065,0.05026105775089474
0.003334444814938313,0.0628114291083162
0.004001333777925975,0.07535187519729249
0.004668222740913637,0.08788041441518187
0.0053351117039013,0.1003950670408296
0.006002000666888963,0.1128938555473975
0.006668889629876626,0.12537480491484657
0.0073357785928642874,0.13783594294202356
0.00800266755585195,0.1502753005583022
0.008669556518839612,0.16269091213472972
0.009336445481827275,0.17508081579462917
0.010003334444814937,0.18744305372360945
0.0106702234078026,0.19977567247893305
0.011337112370790263,0.21207672329819285
0.012004001333777926,0.2243442624072499
0.012670890296765588,0.2365763513273822
0.013337779259753251,0.24877105718159748
0.014004668222740912,0.26092645300006023
0.014671557185728575,0.27304061802458585
0.015338446148716238,0.28511163801215245
0.0160053351117039,0.29713760553738405
0.01667222407469156,0.30911662029395603
0.017339113037679224,0.32104678939487535
0.018006002000666887,0.332926227671589
0.01867289096365455,0.34475305797187256
0.019339779926642212,0.35652541145645184
0.020006668889629875,0.36824142789431114
0.020673557852617538,0.3798992559566413
0.0213404468156052,0.3914970535093809
0.022007335778592863,0.40303298790430464
0.022674224741580526,0.4145052362686128
0.02334111370456819,0.4259119857929759
0.02400800266755585,0.43725143401798927
0.024674891630543514,0.44852178911899215
0.025341780593531177,0.45972127018920633
0.02600866955651884,0.4708481075211495
0.026675558519506502,0.4819005428862789
0.02734244748249416,0.4928768298128214
0.028009336445481824,0.5037752338617454
0.028676225408469487,0.5145940329008315
0.02934311437145715,0.5253315173767988
0.030010003334444812,0.5359859905854429
0.030676892297432475,0.5465557689397441
0.03134378126042014,0.5570391822359024
0.0320106702234078,0.5674345739172583
0.03267755918639546,0.5777403013360567
0.03334444814938312,0.5879547360130125
0.03401133711237079,0.5980762638946386
0.03467822607535845,0.6081032856082935
0.035345115038346114,0.6180342167149089
0.036012004001333774,0.627867487959358
0.03667889296432144,0.6376015455184246
0.0373457819273091,0.6472348512463331
0.038012670890296765,0.656765882917802
0.038679559853284425,0.6661931344685809
0.03934644881627209,0.6755151162334341
0.04001333777925975,0.684730355181533
0.040680226742247416,0.6938373951492205
0.041347115705235075,0.7028347970701081
0.04201400466822274,0.7117211392024739
0.0426808936312104,0.7204950173539217
0.04334778259419806,0.7291550451032667
0.044014671557185726,0.737699854019614
0.044681560520173386,0.7461280938785931
0.04534844948316105,0.7544384328757174
0.04601533844614871,0.7626295578368304
0.04668222740913638,0.7707001744256108
0.04734911637212404,0.7786490073480983
0.0480160053351117,0.7864748005542127
0.04868289429809936,0.7941763174362302
0.04934978326108703,0.8017523410241891
0.05001667222407469,0.8092016741781909
0.050683561187062354,0.8165231397775694
0.05135045015005001,0.8237155809068948
0.05201733911303768,0.8307778610387868
0.05268422807602534,0.8377088642135048
0.053351117039013005,0.844507495215288
0.054018006002000664,0.8511726797454187
0.05468489496498832,0.8577033645919794
0.05535178392797599,0.8640985177962779
0.05601867289096365,0.8703571288159144
0.056685561853951315,0.8764782086844647
0.057352450816938974,0.8824607901677525
0.05801933977992664,0.8883039279166902
0.0586862287429143,0.894006698616659
0.059353117705901966,0.8995682011334086
0.060020006668889625,0.9049875566554516
0.06068689563187729,0.9102639088329307
0.06135378459486495,0.9153964239129364
0.06202067355785262,0.9203842908712538
0.06268756252084028,0.9252267215405189
0.06335445148382794,0.9299229507347612
0.0640213404468156,0.9344722363703171
0.06468822940980326,0.9388738595830914
0.06535511837279093,0.9431271248421496
0.06602200733577859,0.9472313600596237
0.06668889629876625,0.9511859166969139
0.06735578526175391,0.9549901698671681
0.06802267422474158,0.958643518434025
0.06868956318772924,0.9621453851066034
0.0693564521507169,0.9654952165307245
0.07002334111370456,0.9686924833763505
0.07069023007669223,0.9717366804212285
0.0713571190396799,0.9746273266307236
0.07202400800266755,0.9773639652338304
0.07269089696565521,0.9799461637953513
0.07335778592864288,0.9823735142842278
0.07402467489163055,0.9846456331380166
0.0746915638546182,0.9867621613234989
0.07535845281760586,0.9887227643934142
