x,y
0.0,0.0
1.001001001001001e-05,0.06285329004448194
2.002002002002002e-05,0.12545803018029603
3.003003003003003e-05,0.1875666533758371
4.004004004004004e-05,0.2489335544668916
5.005005005005005e-05,0.3093160613888689
6.006006006006006e-05,0.3684753948102499
7.007007007007007e-05,0.42617761237243523
8.008008008008008e-05,0.4821945338020477
9.009009009009009e-05,0.5363046432373825
0.0001001001001001001,0.5882939652008051
0.0001101101101101101,0.6379569107531118
0.00012012012012012012,0.6850970904837808
0.00013013013013013012,0.7295280911221883
0.00014014014014014013,0.7710742126987246
0.00015015015015015014,0.809571163340744
0.00016016016016016016,0.8448667089558177
0.00017017017017017017,0.8768212752331536
0.00018018018018018018,0.9053084995825966
0.0001901901901901902,0.9302157308286042
0.0002002002002002002,0.9514444746831767
0.0002102102102102102,0.9689107832361495
0.0002202202202202202,0.9825455869226277
0.00023023023023023022,0.9922949676548136
0.00024024024024024023,0.9981203720381463
0.00025025025025025025,0.9999987638285974
0.00026026026026026023,0.9979227150282433
0.0002702702702702703,0.991900435258877
0.00028028028028028026,0.9819557392975067
0.0002902902902902903,0.9681279529021188
0.0003003003003003003,0.9504717573001116
0.00031031031031031033,0.9290569729543627
0.0003203203203203203,0.9039682834620162
0.0003303303303303303,0.8753049006778132
0.00034034034034034034,0.8431801723862224
0.0003503503503503503,0.8077211340738071
0.00036036036036036037,0.769068006574317
0.00037037037037037035,0.7273736415730488
0.0003803803803803804,0.6828029171631891
0.0003903903903903904,0.6355320858443845
0.0004004004004004004,0.5857480775418393
0.0004104104104104104,0.5336477604021226
0.0004204204204204204,0.47943716228881034
0.00043043043043043043,0.4233306560565345
0.0004404404404404404,0.36555011182521946
0.00045045045045045046,0.3063240196067838
0.00046046046046046044,0.24588658575385056
0.0004704704704704705,0.18447680680349254
0.00048048048048048047,0.12233752437845775
0.0004904904904904905,0.05971446488321034
0.0005005005005005005,-0.0031447322077359985
0.0005105105105105105,-0.06599149362662023
0.0005205205205205205,-0.12857729528186804
0.0005305305305305305,-0.19065464503306404
0.0005405405405405405,-0.25197806138512474
0.0005505505505505506,-0.3123050442314895
0.0005605605605605605,-0.37139703380756744
0.0005705705705705706,-0.42902035406232586
0.0005805805805805806,-0.4849471367174877
0.0005905905905905905,-0.5389562223602157
0.0006006006006006006,-0.5908340350059578
0.0006106106106106106,-0.6403754266730258
0.0006206206206206207,-0.6873844886291102
0.0006306306306306306,-0.731675326101678
0.0006406406406406406,-0.7730727933887175
0.0006506506506506507,-0.8114131864628659
0.0006606606606606606,-0.84654489033006
0.0006706706706706706,-0.8783289785827684
0.0006806806806806807,-0.9066397627768893
0.0006906906906906907,-0.931365289459854
0.0007007007007007007,-0.9524077828844512
0.0007107107107107107,-0.9696840316576876
0.0007207207207207207,-0.9831257177957041
0.0007307307307307307,-0.9926796868835202
0.0007407407407407407,-0.9983081582712682
0.0007507507507507507,-0.999988874475714
0.0007607607607607608,-0.9977151891962615
0.0007707707707707707,-0.9914960935973849
0.0007807807807807808,-0.9813561807535597
0.0007907907907907908,-0.9673355483972903
0.0008008008008008008,-0.9494896403548133
0.0008108108108108108,-0.9278890272965098
0.0008208208208208208,-0.9026191276690343
0.0008308308308308308,-0.8737798699127286
0.0008408408408408408,-0.8414852973000508
0.0008508508508508508,-0.8058631169576695
0.0008608608608608609,-0.7670541948555989
0.0008708708708708709,-0.7252119987603977
0.0008808808808808808,-0.6805019913552531
0.0008908908908908909,-0.6331009759268216
0.0009009009009009009,-0.5831963972062739
0.0009109109109109108,-0.5309856001293213
0.0009209209209209209,-0.47667504944642797
0.0009309309309309309,-0.4204795132692152
0.000940940940940941,-0.3626212137816673
0.0009509509509509509,-0.3033289484746273
0.0009609609609609609,-0.2428371853785882
0.000970970970970971,-0.18138513587265162
0.000980980980980981,-0.11921580873617425
0.000990990990990991,-0.056575049183792726
0.001001001001001001,0.006289433316067026
0.001011011011011011,0.06912904459478347
0.001021021021021021,0.13169528883562306
0.001031031031031031,0.19374075123689677
0.001041041041041041,0.2550200764003092
0.001051051051051051,0.3152909385755018
0.001061061061061061,0.3743149999240179
0.001071071071071071,0.4318588530132961
0.001081081081081081,0.48769494381363376
0.001091091091091091,0.541602471548189
0.0011011011011011012,0.5933682618376205
0.0011111111111111111,0.6427876096865385
0.001121121121121121,0.6896650889782608
0.0011311311311311312,0.7338153252767277
0.0011411411411411411,0.7750637288796008
0.001151151151151151,0.8132471852237321
0.0011611611611611612,0.8482146999128022
0.0011711711711711711,0.8798279958164287
0.001181181181181181,0.9079620598795455
0.0011911911911911912,0.9325056374797073
0.0012012012012012011,0.9533616723774291
0.001211211211211211,0.9704476905197965
0.0012212212212212212,0.98369612617961
0.0012312312312312312,0.9930545891403676
0.0012412412412412413,0.9984860718705224
0.0012512512512512512,0.999969095867747
0.0012612612612612612,0.9974977965944998
0.0012712712712712713,0.9910819466690197
0.0012812812812812813,0.9807469172200398
0.0012912912912912912,0.9665335775580419
0.0013013013013013013,0.9484981335597952
0.0013113113113113113,0.9267119054052854
0.0013213213213213212,0.9012610455459457
0.0013313313313313313,0.8722461980194862
0.0013413413413413413,0.8397821004585404
0.0013513513513513514,0.803997130366941
0.0013613613613613614,0.76503279745789
0.0013713713713713713,0.7230431840615102
0.0013813813813813814,0.678194335814667
0.0013913913913913914,0.6306636050425575
0.0014014014014014013,0.5806389494286068
0.0014114114114114115,0.5283181887460523
0.0014214214214214214,0.4739082225904436
0.0014314314314314313,0.4176242122064685
0.0014414414414414415,0.35968872964453685
0.0014514514514514514,0.3003308776117511
0.0014614614614614613,0.23978538349773781
0.0014714714714714715,0.17829167115797728
0.0014814814814814814,0.11609291412523105
0.0014914914914914916,0.05343507399305771
0.0015015015015015015,-0.009434072225895224
0.0015115115115115114,-0.07226591192058601
0.0015215215215215216,-0.13481198000658376
0.0015315315315315315,-0.19682494146770374
0.0015415415415415414,-0.2580595694288491
0.0015515515515515516,-0.31827371489230794
0.0015615615615615615,-0.37722926430276815
0.0015715715715715714,-0.4346930811543944
0.0015815815815815816,-0.4904379279164198
0.0015915915915915915,-0.5442433646315773
0.0016016016016016017,-0.5958966206338979
0.0016116116116116116,-0.6451934359386927
0.0016216216216216215,-0.6919388689775446
0.0016316316316316317,-0.7359480674841035
0.0016416416416416416,-0.7770469994822877
0.0016516516516516516,-0.8150731414862609
0.0016616616616616617,-0.8498761211906863
0.0016716716716716716,-0.8813183121098064
0.0016816816816816816,-0.9092753778138875
0.0016916916916916917,-0.933636763610846
0.0017017017017017016,-0.9543061337287484
0.0017117117117117116,-0.9712017522703756
0.0017217217217217217,-0.9842568064333685
0.0017317317317317317,-0.9934196707178105
0.0017417417417417418,-0.9986541110764564
0.0017517517517517517,-0.9999394282002937
0.0017617617617617617,-0.9972705393728328
0.0017717717717717718,-0.9906579985694319
0.0017817817817817817,-0.9801279547221767
0.0017917917917917917,-0.9657220483153551
0.0018018018018018018,-0.9474972467204302
0.0018118118118118118,-0.9255256189216783
0.0018218218218218217,-0.8998940505233192
0.0018318318318318318,-0.8707039001651283
0.0018418418418418418,-0.838070598705227
0.0018518518518518517,-0.8021231927550452
0.0018618618618618619,-0.7630038343715285
0.0018718718718718718,-0.7208672189245859
0.001881881881881882,-0.6758799733626797
0.0018918918918918919,-0.6282199972956438
0.0019019019019019018,-0.5780757595003719
0.001911911911911912,-0.5256455526313215
0.0019219219219219219,-0.4711367090830198
0.0019319319319319318,-0.4147647811054085
0.001941941941941942,-0.3567526884142328
0.001951951951951952,-0.29732983666717455
0.001961961961961962,-0.2367312102916815
0.001971971971971972,-0.17519644325187023
0.001981981981981982,-0.11296887142907358
0.001991991991991992,-0.05029457036336817
0.002002002002002002,0.012578617838739611
0.002012012012012012,0.07540206458240069
0.002022022022022022,0.13792733797265144
0.002032032032032032,0.199907185224803
0.002042042042042042,0.2610965104120872
0.002052052052052052,0.3212533436841415
0.002062062062062062,0.38013979812359505
0.002072072072072072,0.43752301045690317
0.002082082082082082,0.4931760618994722
0.002092092092092092,0.5468788754936258
0.002102102102102102,0.5984190863909257
0.002112112112112112,0.647592881637392
0.002122122122122122,0.694205806140721
0.002132132132132132,0.7380735316323379
0.002142142142142142,0.7790225855834894
0.002152152152152152,0.816891037192904
0.002162162162162162,0.8515291377333104
0.002172172172172172,0.8827999127246182
0.002182182182182182,0.9105797035920346
0.002192192192192192,0.9347586566671503
0.0022022022022022024,0.955241157598287
0.002212212212212212,0.971946209452233
0.0022222222222222222,0.9848077530122077
0.0022322322322322324,0.9937749280054242
0.002242242242242242,0.998812274227269
0.0022522522522522522,0.9998998717667489
0.0022622622622622624,0.9970334197786902
0.002272272272272272,0.9902242534911989
0.0022822822822822822,0.979499299381117
0.0022922922922922924,0.9649009686947391
0.002302302302302302,0.9464869897348535
0.0023123123123123123,0.9243301795773093
0.0023223223223223224,0.8985181561198674
0.002332332332332332,0.8691529916020005
0.0023423423423423423,0.8363508089657776
0.0023523523523523524,0.8002413226540324
0.002362362362362362,0.7609673256616698
0.0023723723723723723,0.7186841248685392
0.0023823823823823824,0.6735589268868664
0.002392392392392392,0.6257701768518088
0.0024024024024024023,0.5755068527698911
0.0024124124124124124,0.5229677182158032
0.002422422422422422,0.46836053633266395
0.0024324324324324323,0.4119012482439941
0.0024424424424424425,0.35381311912633967
0.0024524524524524526,0.29432585531928224
0.0024624624624624623,0.23367469596425414
0.0024724724724724725,0.1720994827641702
0.0024824824824824826,0.10984371154250068
0.0024924924924924923,0.04715356935230757
0.0025025025025025025,-0.01572303905703963
0.0025125125125125126,-0.07853747156566879
0.0025225225225225223,-0.14104133192491727
0.0025325325325325325,-0.20298745202675983
0.0025425425425425426,-0.26413086931660534
0.0025525525525525524,-0.3242297954843688
0.0025625625625625625,-0.3830465726031661
0.0025725725725725727,-0.44034861293461824
0.0025825825825825824,-0.4959093186843858
0.0025925925925925925,-0.549508978070803
0.0026026026026026027,-0.6009356341631232
0.0026126126126126124,-0.6499859230536447
0.0026226226226226225,-0.6964658780492202
0.0026326326326326327,-0.7401916967019425
0.0026426426426426424,-0.7809904676459146
0.0026526526526526525,-0.8187008543658257
0.0026626626626626627,-0.8531737331933928
0.0026726726726726724,-0.8842727830087763
0.0026826826826826826,-0.9118750243150328
0.0026926926926926927,-0.9358713055538114
0.002702702702702703,-0.9561667347392505
0.0027127127127127126,-0.972681054703159
0.0027227227227227227,-0.9853489604676164
0.002732732732732733,-0.9941203574899393
0.0027427427427427426,-0.9989605597588272
0.0027527527527527527,-0.9998504269583005
0.002762762762762763,-0.9967864401570344
0.0027727727727727726,-0.9897807157237837
0.0027827827827827827,-0.9788609574138616
0.002792792792792793,-0.9640703468161507
0.0028028028028028026,-0.9454673725938645
0.0028128128128128128,-0.9231255991943134
0.002822822822822823,-0.897133375942315
0.0028328328328328326,-0.867593487667602
0.0028428428428428428,-0.8346227482478179
0.002852852852852853,-0.7983515386744061
0.0028628628628628626,-0.7589232914680911
0.0028728728728728728,-0.7164939234827853
0.002882882882882883,-0.6712312193409045
0.0028928928928928926,-0.6233141679382181
0.002902902902902903,-0.572932254642021
0.002912912912912913,-0.5202847119815797
0.0029229229229229227,-0.46557973179396045
0.002932932932932933,-0.40903364194074887
0.002942942942942943,-0.35087005085133305
0.002952952952952953,-0.2913189632755493
0.002962962962962963,-0.23061587074244178
0.002972972972972973,-0.16900082032185018
0.002982982982982983,-0.10671746537135948
0.002992992992992993,-0.04401210202238526
0.003003003003003003,0.01886730478446403
0.003013013013013013,0.08167210186320413
0.003023023023023023,0.14415393106795632
0.003033033033033033,0.20606571141169114
0.003043043043043043,0.2671626161345204
0.003053053053053053,0.3272030408577679
0.003063063063063063,0.38594955899532557
0.003073073073073073,0.44316986064412356
0.003083083083083083,0.49863767124098946
0.003093093093093093,0.5521336463530687
0.003103103103103103,0.6034462390634252
0.003113113113113113,0.6523725365217877
0.003123123123123123,0.6987190623523648
0.003133133133133133,0.7423025417456072
0.003143143143143143,0.7829506262084615
0.003153153153153153,0.8205025751070862
0.003163163163163163,0.8548098913069252
0.003173173173173173,0.8857369083965272
0.003183183183183183,0.9131613271729816
0.003193193193193193,0.9369746992674368
0.0032032032032032033,0.9570828559982709
0.003213213213213213,0.9734062807560021
0.003223223223223223,0.9858804234473955
0.0032332332332332334,0.9944559557552775
0.003243243243243243,0.9990989662046813
0.0032532532532532532,0.9997910942639262
0.0032632632632632634,0.9965296029503367
0.003273273273273273,0.989327389653494
0.0032832832832832832,0.978212935133209
0.0032932932932932934,0.963230190893913
0.003303303303303303,0.9444384053808305
0.0033133133133133132,0.9219118896852267
0.0033233233233233234,0.8957397236852555
0.003333333333333333,0.8660254037844403
0.0033433433433433433,0.832886433640775
0.0033533533533533534,0.7964538595049303
0.003363363363363363,0.7568717520049951
0.0033733733733733733,0.7142966364270217
0.0033833833833833834,0.6688968737443399
0.003393393393393393,0.6208519948432464
0.0034034034034034033,0.5703519905779039
0.0034134134134134134,0.5175965604618805
0.003423423423423423,0.46279432296730383
0.0034334334334334333,0.4061619905544737
0.0034434434434434434,0.3479235126942847
0.003453453453453453,0.2883091902722255
0.0034634634634634633,0.22755476487608564
0.0034734734734734735,0.16590048656871614
0.0034834834834834836,0.10359016383224157
0.0034934934934934933,0.040870199440713316
0.0035035035035035035,-0.022011383926226362
0.0035135135135135136,-0.08480592447550853
0.0035235235235235233,-0.1472651046201375
0.0035335335335335335,-0.20914193293756428
0.0035435435435435436,-0.27019172088377963
0.0035535535535535533,-0.3301730504008348
0.0035635635635635635,-0.3888487285913861
0.0035735735735735736,-0.4459867256850751
0.0035835835835835834,-0.5013610925876024
0.0035935935935935935,-0.5547528543841143
0.0036036036036036037,-0.6059508762635458
0.0036136136136136134,-0.6547526984397332
0.0036236236236236235,-0.7009653367675961
0.0036336336336336337,-0.7444060458884181
0.0036436436436436434,-0.7849030418864017
0.0036536536536536535,-0.8222961815988072
0.0036636636636636637,-0.8564375958933441
0.0036736736736736734,-0.8871922744086027
0.0036836836836836835,-0.9144385994451648
0.0036936936936936937,-0.9380688268961652
0.0037037037037037034,-0.9579895123154876
0.0037137137137137136,-0.9741218804387353
0.0037237237237237237,-0.986402136695714
0.003733733733733734,-0.994781719482585
0.0037437437437437436,-0.9992274921960793
0.0037537537537537537,-0.9997218742703887
0.003763763763763764,-0.9962629106985545
0.0037737737737737736,-0.9888642797634364
0.0037837837837837837,-0.977555238947687
0.003793793793793794,-0.9623805092366344
0.0038038038038038036,-0.9434000982715822
0.0038138138138138137,-0.920689063052864
0.003823823823823824,-0.8943372131310281
0.0038338338338338336,-0.8644487554598674
0.0038438438438438438,-0.831141882315696
0.003853853853853854,-0.794548303912446
0.0038638638638638636,-0.754812727560801
0.0038738738738738738,-0.7120922854310274
0.003883883883883884,-0.6665559131823736
0.0038938938938938936,-0.6183836819162195
0.003903903903903904,-0.5677660860947117
0.003913913913913914,-0.5149032902408163
0.003923923923923924,-0.46000433739861424
0.003933933933933934,-0.40328632248398083
0.003943943943943944,-0.3449735337945929
0.003953953953953954,-0.2852965660740551
0.003963963963963964,-0.22449140863757405
0.003973973973973974,-0.16279851216509528
0.003983983983983984,-0.1004618378521719
0.003993993993993994,-0.03772789267871706
0.004004004004004004,0.025155245389372954
0.004014014014014014,0.08793890841105537
0.004024024024024024,0.1503748218139349
0.004034034034034034,0.21221608618250665
0.004044044044044044,0.27321815360846174
0.004054054054054054,0.33313979474205735
0.004064064064064064,0.39174405272039436
0.004074074074074074,0.44879918020045656
0.004084084084084084,0.5040795557913228
0.004094094094094094,0.5573665762616408
0.004104104104104104,0.6084495209942133
0.004114114114114114,0.6571263852691881
0.004124124124124124,0.7032046790806814
0.004134134134134134,0.7465021883280476
0.004144144144144144,0.7868476953715885
0.004154154154154154,0.8240816561033633
0.004164164164164164,0.858056830855685
0.004174174174174174,0.8886388666523555
0.004184184184184184,0.9157068285001676
0.004194194194194194,0.9391536776197653
0.004204204204204204,0.9588866947246489
0.004214214214214214,0.9748278466745337
0.004224224224224224,0.9869140950531591
0.004234234234234234,0.9950976454502659
0.004244244244244244,0.9993461364619807
0.004254254254254254,0.9996427676622301
0.004264264264264264,0.9959863660391046
0.004274274274274274,0.9883913906334733
0.004284284284284284,0.9768878753614938
0.004294294294294294,0.961521310247126
0.004304304304304304,0.9423524615343202
0.004314314314314314,0.9194571313902085
0.004324324324324324,0.89292585814957
0.004334334334334334,0.8628635582859326
0.004344344344344344,0.8293891115250861
0.004354354354354354,0.7926348907416859
0.004364364364364364,0.7527462384979581
0.004374374374374375,0.7098808922944292
0.004384384384384384,0.664208360805617
0.004394394394394394,0.6159092535671823
0.004404404404404405,0.5651745667653922
0.004414414414414414,0.5122049279531163
0.004424424424424424,0.45720980267908384
0.004434434434434435,0.400406666167805
0.0044444444444444444,0.3420201433256727
0.004454454454454454,0.28228112047397524
0.004464464464464465,0.22142583232155877
0.0044744744744744745,0.15969492778755204
0.004484484484484484,0.09733251836830827
0.004494494494494495,0.03458521281181889
0.0045045045045045045,-0.028298858083113502
0.004514514514514514,-0.09107102268663678
0.004524524524524525,-0.1534830518962163
0.0045345345345345345,-0.2152881407450874
0.004544544544544544,-0.2762418843790686
0.004554554554554555,-0.33610324454221424
0.0045645645645645645,-0.3946355027494363
0.004574574574574574,-0.4516071963768911
0.004584584584584585,-0.5067930339682722
0.0045945945945945945,-0.5599747861375927
0.004604604604604604,-0.610942148545418
0.004614614614614615,-0.6594935735358942
0.0046246246246246245,-0.7054370671459493
0.004634634634634634,-0.7485909483349874
0.004644644644644645,-0.788784567432631
0.0046546546546546545,-0.825858980963541
0.004664664664664664,-0.8596675801807419
0.004674674674674675,-0.8900766708219048
0.0046846846846846845,-0.9169660017960112
0.004694694694694694,-0.9402292407097572
0.004704704704704705,-0.9597743943531888
0.0047147147147147146,-0.9755241724818378
0.004724724724724724,-0.9874162934567878
0.004734734734734735,-0.9954037305340123
0.0047447447447447446,-0.9994548978290693
0.004754754754754754,-0.999553775221764
0.004764764764764765,-0.9956999717068378
0.004774774774774775,-0.9879087269401787
0.004784784784784784,-0.9762108509744312
0.004794794794794795,-0.960652602422322
0.004804804804804805,-0.9412955055295041
0.004814814814814814,-0.9182161068802763
0.004824824824824825,-0.8915056726982846
0.004834834834834835,-0.8612698279392331
0.004844844844844844,-0.8276281386027355
0.004854854854854855,-0.7907136389150959
0.004864864864864865,-0.7506723052527264
0.004874874874874875,-0.7076624788865062
0.004884884884884885,-0.6618542398298696
0.004894894894894895,-0.6134287342666658
0.004904904904904905,-0.5625774582184379
0.004914914914914915,-0.5095015002838766
0.004924924924924925,-0.4544107464448805
