x,y
-100.0,0.0
-99.7997997997998,2.2046138706047067e-07
-99.5995995995996,4.409227739813381e-07
-99.3993993993994,6.613841605845208e-07
-99.1991991991992,8.818455466302101e-07
-98.998998998999,1.1023069318382993e-06
-98.7987987987988,1.3227683159175292e-06
-98.5985985985986,1.5432296985980104e-06
-98.3983983983984,1.7636910796619991e-06
-98.1981981981982,1.984152458967815e-06
-97.997997997998,2.2046138364626352e-06
-97.7977977977978,2.4250752121814846e-06
-97.5975975975976,2.645536586231846e-06
-97.3973973973974,2.8659979587656366e-06
-97.1971971971972,3.086459329942442e-06
-96.996996996997,3.3069206998895335e-06
-96.7967967967968,3.527382068665022e-06
-96.5965965965966,3.7478434362303192e-06
-96.3963963963964,3.968304802436895e-06
-96.1961961961962,4.188766167030257e-06
-95.995995995996,4.409227529671415e-06
-95.7957957957958,4.62968888997328e-06
-95.5955955955956,4.850150247546844e-06
-95.3953953953954,5.0706116020501415e-06
-95.1951951951952,5.291072953232164e-06
-94.994994994995,5.511534300964278e-06
-94.7947947947948,5.731995645253382e-06
-94.5945945945946,5.9524569862336555e-06
-94.3943943943944,6.1729183241371226e-06
-94.1941941941942,6.3933796592466844e-06
-93.993993993994,6.6138409918383486e-06
-93.7937937937938,6.834302322121496e-06
-93.5935935935936,7.0547636501868214e-06
-93.3933933933934,7.275224975970843e-06
-93.1931931931932,7.495686299243658e-06
-92.992992992993,7.716147619623182e-06
-92.7927927927928,7.936608936614962e-06
-92.5925925925926,8.157070249672436e-06
-92.3923923923924,8.377531558268918e-06
-92.1921921921922,8.59799286197018e-06
-91.991991991992,8.818454160495843e-06
-91.7917917917918,9.038915453758962e-06
-91.5915915915916,9.259376741876183e-06
-91.3913913913914,9.479838025145246e-06
-91.1911911911912,9.700299303991764e-06
-90.990990990991,9.920760578892303e-06
-90.7907907907908,1.0141221850285045e-05
-90.5905905905906,1.0361683118481938e-05
-90.3903903903904,1.058214438359674e-05
-90.1901901901902,1.0802605645501521e-05
-89.98998998999,1.1023066903820275e-05
-89.7897897897898,1.1243528157962614e-05
-89.5895895895896,1.1463989407194237e-05
-89.3893893893894,1.1684450650734628e-05
-89.1891891891892,1.1904911887867503e-05
-88.988988988989,1.2125373118046696e-05
-88.78878878878879,1.2345834340979955e-05
-88.58858858858859,1.2566295556675816e-05
-88.38838838838839,1.2786756765443944e-05
-88.18818818818819,1.300721796784638e-05
-87.98798798798799,1.3227679164605039e-05
-87.78778778778779,1.34481403564782e-05
-87.58758758758759,1.3668601544124461e-05
-87.38738738738739,1.3889062727975683e-05
-87.18718718718719,1.410952390814012e-05
-86.98698698698699,1.4329985084353134e-05
-86.78678678678679,1.4550446255986079e-05
-86.58658658658659,1.4770907422115024e-05
-86.38638638638639,1.4991368581641287e-05
-86.18618618618619,1.5211829733446903e-05
-85.98598598598599,1.5432290876561557e-05
-85.78578578578579,1.565275201031434e-05
-85.58558558558559,1.5873213134444815e-05
-85.38538538538539,1.6093674249153075e-05
-85.18518518518519,1.631413535507739e-05
-84.98498498498498,1.6534596453199224e-05
-84.78478478478479,1.6755057544687126e-05
-84.58458458458458,1.697551863070203e-05
-84.38438438438439,1.719597971219297e-05
-84.18418418418418,1.7416440789716946e-05
-83.98398398398399,1.763690186331256e-05
-83.78378378378378,1.7857362932451953e-05
-83.58358358358359,1.8077823996082016e-05
-83.38338338338338,1.8298285052753977e-05
-83.18318318318319,1.8518746100823902e-05
-82.98298298298297,1.8739207138696242e-05
-82.78278278278279,1.895966816507201e-05
-82.58258258258257,1.918012917916235e-05
-82.38238238238239,1.9400590180829857e-05
-82.18218218218217,1.9621051170631694e-05
-81.98198198198199,1.9841512149751294e-05
-81.78178178178177,2.0061973119824772e-05
-81.58158158158159,2.028243408268376e-05
-81.38138138138137,2.0502895040053118e-05
-81.18118118118119,2.0723355993249417e-05
-80.98098098098097,2.0943816942930356e-05
-80.78078078078079,2.116427788893776e-05
-80.58058058058057,2.13847388302657e-05
-80.38038038038039,2.1605199765164646e-05
-80.18018018018017,2.1825660691372948e-05
-79.97997997997999,2.2046121606443664e-05
-79.77977977977977,2.226658250811959e-05
-79.57957957957959,2.248704339469688e-05
-79.37937937937937,2.270750426531836e-05
-79.17917917917919,2.292796512014397e-05
-78.97897897897897,2.314842596036496e-05
-78.77877877877879,2.33688867880502e-05
-78.57857857857857,2.358934760584163e-05
-78.37837837837837,2.380980841653958e-05
-78.17817817817817,2.403026922264046e-05
-77.97797797797797,2.4250730025899073e-05
-77.77777777777777,2.4471190826988566e-05
-77.57757757757757,2.4691651625318555e-05
-77.37737737737737,2.4912112419049575e-05
-77.17717717717717,2.513257320531196e-05
-76.97697697697697,2.5353033980604405e-05
-76.77677677677677,2.5573494741316814e-05
-76.57657657657657,2.5793955484298834e-05
-76.37637637637637,2.6014416207383783e-05
-76.17617617617617,2.6234876909780202e-05
-75.97597597597597,2.6455337592260065e-05
-75.77577577577577,2.6675798257102137e-05
-75.57557557557557,2.6896258907786613e-05
-75.37537537537537,2.7116719548477523e-05
-75.17517517517517,2.7337180183366006e-05
-74.97497497497497,2.755764081597405e-05
-74.77477477477477,2.7778101448530153e-05
-74.57457457457457,2.799856208152254e-05
-74.37437437437437,2.8219022713512263e-05
-74.17417417417417,2.8439483341250555e-05
-73.97397397397397,2.8659943960097566e-05
-73.77377377377377,2.8880404564690286e-05
-73.57357357357357,2.9100865149764074e-05
-73.37337337337337,2.9321325711002056e-05
-73.17317317317317,2.954178624577535e-05
-72.97297297297297,2.9762246753647602e-05
-72.77277277277277,2.9982707236549017e-05
-72.57257257257257,3.0203167698573736e-05
-72.37237237237237,3.0423628145413607e-05
-72.17217217217217,3.064408858350115e-05
-71.97197197197197,3.086454901898598e-05
-71.77177177177177,3.108500945670265e-05
-71.57157157157157,3.1305469899297796e-05
-71.37137137137137,3.1525930346667374e-05
-71.17117117117117,3.174639079581238e-05
-70.97097097097097,3.1966851241158865e-05
-70.77077077077077,3.218731167531494e-05
-70.57057057057057,3.2407772090164626e-05
-70.37037037037037,3.262823247813827e-05
-70.17017017017017,3.284869283346167e-05
-69.96996996996997,3.30691531531793e-05
-69.76976976976977,3.3289613437772475e-05
-69.56956956956957,3.351007369125026e-05
-69.36936936936937,3.373053392066994e-05
-69.16916916916917,3.395099413513488e-05
-68.96896896896897,3.417145434440518e-05
-68.76876876876877,3.439191455732704e-05
-68.56856856856857,3.461237478032723e-05
