x,y
0.0,0.0
0.0017079419299743809,0.0321883859707644
0.0034158838599487617,0.0643434131632389
0.005123825789923143,0.09643175737086053
0.006831767719897523,0.12842016349469124
0.008539709649871904,0.16027548000769581
0.010247651579846286,0.19196469331168145
0.011955593509820665,0.22345496195129377
0.013663535439795047,0.2547136506496105
0.015371477369769428,0.2857083641300599
0.017079419299743808,0.3164069806896124
0.018787361229718188,0.34677768548845134
0.02049530315969257,0.3767890035216228
0.02220324508966695,0.4064098322384935
0.02391118701964133,0.4356094737762123
0.025619128949615714,0.4643576667737689
0.027327070879590094,0.49262461773367905
0.029035012809564473,0.5203810318987948
0.030742954739538857,0.547598143612239
0.032450896669513236,0.5742477461290026
0.034158838599487616,0.6003022208483056
0.035866780529461996,0.6257345659364305
0.037574722459436376,0.6505184243103611
0.03928266438941076,0.6746281109532279
0.04099060631938514,0.69803863953325
0.04269854824935952,0.7207257482985873
0.0444064901793339,0.7426659252212671
0.04611443210930828,0.7638364323641258
0.04782237403928266,0.7842153294455132
0.04953031596925705,0.8037814965773384
0.05123825789923143,0.8225146561528915
0.05294619982920581,0.8403953938617592
0.05465414175918019,0.857405178810052
0.05636208368915457,0.8735263827250954
0.05807002561912895,0.8887422982246784
0.05977796754910333,0.9030371561319281
0.06148590947907771,0.9163961418178647
0.0631938514090521,0.9288054105547009
0.06490179333902647,0.940252101863974
0.06660973526900085,0.9507243528446397
0.06831767719897523,0.9602113104673176
0.07002561912894961,0.968703142821943
0.07173356105892399,0.9761910493071734
0.07344150298889837,0.9826672697509851
0.07514944491887275,0.988125092453011
0.07685738684884715,0.9925588611402825
0.07856532877882152,0.9959639808291691
0.0802732707087959,0.9983369225874389
0.08198121263877028,0.9996752271915047
0.08368915456874466,0.9999775076750672
0.08539709649871904,0.9992434507665121
0.08710503842869342,0.9974738172135728
0.0888129803586678,0.9946704409949209
0.09052092228864218,0.9908362274195031
0.09222886421861656,0.9859751501155931
0.09393680614859094,0.9800922469126796
0.09564474807856532,0.9731936146204572
0.0973526900085397,0.9652864027103331
0.0990606319385141,0.9563788059059953
0.10076857386848848,0.9464800556907241
0.10247651579846286,0.935600410740244
0.10418445772843724,0.9237511462910363
0.10589239965841162,0.9109445424551272
0.107600341588386,0.897193871493462
0.10930828351836037,0.8825133840610553
0.11101622544833475,0.866918294438172
0.11272416737830913,0.8504247647628463
0.11443210930828351,0.8330498882810752
0.1161400512382579,0.8148116716320517
0.11784799316823227,0.7957290161867899
0.11955593509820665,0.7758216984594893
0.12126387702818105,0.7551103496119294
0.12297181895815543,0.7336164340721477
0.1246797608881298,0.7113622272895471
0.1263877028181042,0.6883707926494981
0.12809564474807855,0.6646659575713504
0.12980358667805295,0.6402722888146327
0.13151152860802734,0.6152150670190291
0.1332194705380017,0.5895202605045172
0.1349274124679761,0.5632144983588206
0.13663535439795046,0.5363250428400715
0.13834329632792486,0.5088797611232744
0.14005123825789922,0.48090709641986423
0.14175918018787362,0.4524360385002769
0.14346712211784798,0.42349609365009344
0.14517506404782238,0.39411725409088183
0.14688300597779674,0.36432996689744107
0.14859094790777114,0.3341651024436439
0.1502988898377455,0.30365392240960226
0.1520068317677199,0.27282804738328154
0.1537147736976943,0.2417194240901732
0.15542271562766866,0.21036029228496067
0.15713065755764305,0.1787831513395036
0.15883859948761742,0.1470207265617691
0.1605465414175918,0.11510593528060498
0.16225448334756618,0.08307185273151739
0.16396242527754057,0.050951677778792885
0.16567036720751493,0.018778698509503696
0.16737830913748933,-0.013413742264961137
0.1690862510674637,-0.04559228156407162
0.1707941929974381,-0.07772357081424229
0.17250213492741245,-0.10977431040997983
0.17421007685738685,-0.14171128422428908
0.17591801878736124,-0.1735013940325588
0.1776259607173356,-0.20511169381426161
0.17933390264731,-0.23650942389691829
0.18104184457728437,-0.267662044906929
0.18274978650725876,-0.298537271492107
0.18445772843723313,-0.3291031057809445
0.18616567036720752,-0.35932787054395293
0.18787361229718189,-0.3891802420226956
0.18958155422715628,-0.4186292823925028
0.19128949615713065,-0.44764447182521466
0.19299743808710504,-0.4761957401187347
0.1947053800170794,-0.5042534978606026
0.1964133219470538,-0.5317886670933013
0.1981212638770282,-0.558772711449507
0.19982920580700256,-0.5851776657260601
0.20153714773697695,-0.6109761648660037
0.20324508966695132,-0.63614147231865
0.2049530315969257,-0.6606475077482961
0.20666097352690008,-0.6844688740628527
0.20836891545687447,-0.7075808837343976
0.21007685738684884,-0.7299595843843559
0.21178479931682323,-0.7515817836068066
0.2134927412467976,-0.7724250730041782
