x,y
-100.0,1.1012046285370642e-06
-99.7997997997998,1.1011876272550266e-06
-99.5995995995996,1.101151897641511e-06
-99.3993993993994,1.1010986742152107e-06
-99.1991991991992,1.101032110005113e-06
-98.998998998999,1.100958755310389e-06
-98.7987987987988,1.1008866177199744e-06
-98.5985985985986,1.1008239342880934e-06
-98.3983983983984,1.1007778406906393e-06
-98.1981981981982,1.1007531488605592e-06
-97.997997997998,1.1007514382126609e-06
-97.7977977977978,1.1007706253946813e-06
-97.5975975975976,1.100805108287374e-06
-97.3973973973974,1.1008464914559389e-06
-97.1971971971972,1.1008848058306072e-06
-96.996996996997,1.1009100501466489e-06
-96.7967967967968,1.1009138199939986e-06
-96.5965965965966,1.1008907635306297e-06
-96.3963963963964,1.1008396172348968e-06
-96.1961961961962,1.1007636303720805e-06
-95.995995995996,1.1006702763018138e-06
-95.7957957957958,1.1005702595950488e-06
-95.5955955955956,1.100475943231156e-06
-95.3953953953954,1.1003994213452223e-06
-95.1951951951952,1.1003505328378988e-06
-94.994994994995,1.1003351365816027e-06
-94.7947947947948,1.1003539434389106e-06
-94.5945945945946,1.1004021252907697e-06
-94.3943943943944,1.1004698063410466e-06
-94.1941941941942,1.1005434037276097e-06
-93.993993993994,1.1006076442237216e-06
-93.7937937937938,1.100647964317643e-06
-93.5935935935936,1.100652922806326e-06
-93.3933933933934,1.1006162331830815e-06
-93.1931931931932,1.1005380641108636e-06
-92.992992992993,1.100425356824122e-06
-92.7927927927928,1.1002910551787611e-06
-92.5925925925926,1.1001523157976223e-06
-92.3923923923924,1.1000279356645673e-06
-92.1921921921922,1.0999353748021405e-06
-91.991991991992,1.0998878378692331e-06
-91.7917917917918,1.0998918936909449e-06
-91.5915915915916,1.0999460496134601e-06
-91.3913913913914,1.100040564161297e-06
-91.1911911911912,1.1001585947075599e-06
-90.990990990991,1.100278564352776e-06
-90.7907907907908,1.100377427220679e-06
-90.5905905905906,1.100434347746633e-06
-90.3903903903904,1.100434216147179e-06
-90.1901901901902,1.1003704180981035e-06
-89.98998998999,1.1002463671593322e-06
-89.7897897897898,1.1000754839678823e-06
-89.5895895895896,1.0998795426015153e-06
-89.3893893893894,1.0996855665060081e-06
-89.1891891891892,1.0995217026271967e-06
-88.988988988989,1.099412691901692e-06
-88.78878878878879,1.0993756531047823e-06
-88.58858858858859,1.0994168842687882e-06
-88.38838838838839,1.099530257590323e-06
-88.18818818818819,1.0996975546880705e-06
-87.98798798798799,1.0998907912192026e-06
-87.78778778778779,1.1000762581035262e-06
-87.58758758758759,1.1002197121273938e-06
-87.38738738738739,1.1002919309784173e-06
-87.18718718718719,1.100273746398996e-06
-86.98698698698699,1.1001597068865485e-06
-86.78678678678679,1.0999596994897778e-06
-86.58658658658659,1.0996981572101002e-06
-86.38638638638639,1.0994108522439762e-06
-86.18618618618619,1.0991396689584662e-06
-85.98598598598599,1.0989261009555785e-06
-85.78578578578579,1.0988044643977591e-06
-85.58558558558559,1.098795919044632e-06
-85.38538538538539,1.0989043150654556e-06
-85.18518518518519,1.0991146403831824e-06
-84.98498498498498,1.099394460668445e-06
-84.78478478478479,1.0996982770822944e-06
-84.58458458458458,1.0999742471070134e-06
-84.38438438438439,1.100172298851951e-06
-84.18418418418418,1.1002523901993714e-06
-83.98398398398399,1.1001915738229468e-06
-83.78378378378378,1.0999886522797822e-06
-83.58358358358359,1.0996655353698561e-06
-83.38338338338338,1.099264902237044e-06
-83.18318318318319,1.098844351981238e-06
-82.98298298298297,1.0984678089405937e-06
-82.78278278278279,1.098195437382745e-06
-82.58258258258257,1.0980736304355881e-06
-82.38238238238239,1.0981267095928105e-06
-82.18218218218217,1.0983517796395656e-06
-81.98198198198199,1.0987177465312982e-06
-81.78178178178177,1.099168880795801e-06
-81.58158158158159,1.0996325882930506e-06
-81.38138138138137,1.1000303460625526e-06
-81.18118118118119,1.1002901892111756e-06
-80.98098098098097,1.1003587956479804e-06
-80.78078078078079,1.1002111766859048e-06
-80.58058058058057,1.0998562654761586e-06
-80.38038038038039,1.0993372728644025e-06
-80.18018018018017,1.0987264730644395e-06
-79.97997997997999,1.0981149717604358e-06
-79.77977977977977,1.0975988569219572e-06
-79.57957957957959,1.0972637972557761e-06
-79.37937937937937,1.0971705166711782e-06
-79.17917917917919,1.0973435600454898e-06
-78.97897897897897,1.0977653579592668e-06
-78.77877877877879,1.0983768413108116e-06
-78.57857857857857,1.0990848555570305e-06
-78.37837837837837,1.0997755289494407e-06
-78.17817817817817,1.100331733114807e-06
-77.97797797797797,1.1006520075780076e-06
-77.77777777777777,1.1006679406825892e-06
-77.57757757757757,1.1003570903638126e-06
-77.37737737737737,1.0997490996517262e-06
-77.17717717717717,1.098923646123112e-06
-76.97697697697697,1.0980001233404029e-06
-76.77677677677677,1.0971202950199015e-06
-76.57657657657657,1.0964263748063796e-06
-76.37637637637637,1.0960378614737483e-06
-76.17617617617617,1.0960308402213566e-06
-75.97597597597597,1.0964232568861098e-06
-75.77577577577577,1.0971688853400979e-06
-75.57557557557557,1.0981614362098158e-06
-75.37537537537537,1.0992486788208113e-06
-75.17517517517517,1.100254808707252e-06
-74.97497497497497,1.101007854086991e-06
-74.77477477477477,1.1013679217368832e-06
-74.57457457457457,1.1012517214483765e-06
-74.37437437437437,1.1006491713573203e-06
-74.17417417417417,1.0996289534199224e-06
-73.97397397397397,1.0983315227791222e-06
-73.77377377377377,1.09695004054282e-06
-73.57357357357357,1.0957016937466956e-06
-73.37337337337337,1.094793565345839e-06
-73.17317317317317,1.094388328155036e-06
-72.97297297297297,1.0945753471524065e-06
-72.77277277277277,1.0953521910715423e-06
-72.57257257257257,1.09662012410889e-06
-72.37237237237237,1.0981950598177568e-06
-72.17217217217217,1.0998330172403592e-06
-71.97197197197197,1.1012667033565932e-06
-71.77177177177177,1.1022478513340785e-06
-71.57157157157157,1.1025887185943035e-06
-71.37137137137137,1.102195933279744e-06
-71.17117117117117,1.1010907614109024e-06
-70.97097097097097,1.0994117644940702e-06
-70.77077077077077,1.0973984733516378e-06
-70.57057057057057,1.0953577259466228e-06
-70.37037037037037,1.09361723176047e-06
-70.17017017017017,1.0924732518550736e-06
-69.96996996996997,1.0921406113152798e-06
-69.76976976976977,1.09271331948148e-06
-69.56956956956957,1.0941427858741438e-06
-69.36936936936937,1.0962381239902663e-06
-69.16916916916917,1.0986896736034744e-06
-68.96896896896897,1.1011131466851363e-06
-68.76876876876877,1.1031083006051846e-06
-68.56856856856857,1.1043233477749914e-06
-68.36836836836837,1.1045149058317674e-06
-68.16816816816817,1.1035934748342162e-06
-67.96796796796797,1.1016462528233391e-06
-67.76776776776777,1.0989323587019407e-06
-67.56756756756756,1.0958497670798925e-06
-67.36736736736736,1.092877835123035e-06
-67.16716716716716,1.0905034886352566e-06
-66.96696696696696,1.08914223010597e-06
-66.76676676676676,1.0890665721978901e-06
-66.56656656656656,1.0903539627956198e-06
-66.36636636636636,1.0928637342123697e-06
-66.16616616616616,1.0962483859106975e-06
-65.96596596596596,1.0999991954772571e-06
-65.76576576576576,1.1035205548703735e-06
-65.56556556556556,1.10622244575031e-06
-65.36536536536536,1.1076169443830902e-06
-65.16516516516516,1.1074032356819568e-06
-64.96496496496496,1.1055266603429454e-06
-64.76476476476476,1.1022007796368764e-06
-64.56456456456456,1.0978868840652317e-06
-64.36436436436436,1.0932320133251344e-06
-64.16416416416416,1.0889733770577197e-06
-63.96396396396396,1.0858229659593627e-06
-63.76376376376376,1.0843501097076254e-06
-63.56356356356356,1.0848810216762085e-06
-63.36336336336336,1.087432617925889e-06
-63.16316316316316,1.0916932330001664e-06
-62.96296296296296,1.0970558826609704e-06
-62.76276276276276,1.1027014574770211e-06
-62.56256256256256,1.1077209498552795e-06
-62.36236236236236,1.1112588701999046e-06
-62.16216216216216,1.1126555994291341e-06
-61.96196196196196,1.1115654095358325e-06
-61.76176176176176,1.1080296081182878e-06
-61.56156156156156,1.1024904824482634e-06
-61.36136136136136,1.0957406062926104e-06
-61.16116116116116,1.0888123217283803e-06
-60.96096096096096,1.0828222201599318e-06
-60.76076076076076,1.0787935764788166e-06
-60.56056056056056,1.0774845116297619e-06
-60.36036036036036,1.0792502088412894e-06
-60.16016016016016,1.0839634695477307e-06
-59.95995995995996,1.0910096799880498e-06
-59.75975975975976,1.0993609850147342e-06
-59.55955955955956,1.107721806688192e-06
-59.35935935935936,1.114725791917208e-06
-59.15915915915916,1.1191548234635277e-06
-58.95895895895896,1.1201455620316002e-06
-58.75875875875876,1.1173491752208235e-06
-58.55855855855856,1.111015707265931e-06
-58.35835835835836,1.1019853060567976e-06
-58.15815815815816,1.0915827612588064e-06
-57.95795795795796,1.0814273836205792e-06
-57.75775775775776,1.0731847024881488e-06
-57.55755755755756,1.0682973601384411e-06
-57.35735735735736,1.0677379707966424e-06
-57.15715715715715,1.0718254158321623e-06
-56.95695695695695,1.0801379188013196e-06
-56.75675675675675,1.0915422450066815e-06
-56.55655655655655,1.1043404689988113e-06
-56.35635635635635,1.1165166603684933e-06
-56.15615615615615,1.126048602833734e-06
-55.95595595595595,1.1312371936081372e-06
-55.75575575575575,1.1310007570562353e-06
-55.55555555555555,1.125084408272626e-06
-55.35535535535535,1.1141457895904184e-06
-55.15515515515515,1.0996965946706087e-06
-54.95495495495495,1.0839017096891493e-06
-54.75475475475475,1.0692611153283914e-06
-54.55455455455455,1.058220153318751e-06
-54.35435435435435,1.0527678785264965e-06
-54.15415415415415,1.0540883512381213e-06
-53.95395395395395,1.0623245572772324e-06
-53.75375375375375,1.0764994680501649e-06
-53.55355355355355,1.0946155082585737e-06
-53.35335335335335,1.1139257448599644e-06
-53.15315315315315,1.131341753356255e-06
-52.95295295295295,1.1439189589661198e-06
-52.75275275275275,1.1493444542436984e-06
-52.55255255255255,1.1463478836963516e-06
-52.35235235235235,1.1349642874768536e-06
-52.15215215215215,1.11659813590267e-06
