x,y
-100.0,0.4856594170629509
-99.821,0.48565941706295096
-99.642,0.4856594170629515
-99.463,0.48565941706295396
-99.284,0.485659417062962
-99.105,0.485659417062984
-98.926,0.4856594170630362
-98.747,0.48565941706314825
-98.568,0.48565941706337007
-98.389,0.4856594170637819
-98.21,0.48565941706450677
-98.031,0.48565941706572685
-97.852,0.4856594170677035
-97.673,0.48565941707080207
-97.494,0.4856594170755216
-97.315,0.4856594170825306
-97.136,0.485659417092708
-96.957,0.48565941710719224
-96.778,0.4856594171274367
-96.599,0.48565941715527355
-96.42,0.4856594171929857
-96.241,0.4856594172433886
-96.062,0.4856594173099207
-95.883,0.48565941739674484
-95.704,0.4856594175088602
-95.525,0.4856594176522254
-95.346,0.4856594178338937
-95.167,0.4856594180621602
-94.988,0.4856594183467221
-94.809,0.4856594186988523
-94.63,0.4856594191315867
-94.451,0.4856594196599255
-94.272,0.4856594203010493
-94.093,0.4856594210745507
-93.914,0.48565942200268025
-93.735,0.4856594231106094
-93.556,0.48565942442670845
-93.377,0.4856594259828416
-93.198,0.4856594278146786
-93.019,0.48565942996202305
-92.84,0.48565943246915827
-92.661,0.4856594353852102
-92.482,0.4856594387645284
-92.303,0.48565944266708394
-92.124,0.4856594471588862
-91.945,0.4856594523124168
-91.766,0.48565945820708206
-91.587,0.4856594649296832
-91.408,0.48565947257490505
-91.229,0.48565948124582253
-91.05,0.4856594910544255
-90.871,0.48565950212216136
-90.692,0.4856595145804957
-90.513,0.48565952857149114
-90.334,0.48565954424840313
-90.155,0.48565956177629405
-89.976,0.4856595813326641
-89.797,0.48565960310809986
-89.618,0.48565962730693907
-89.439,0.48565965414795276
-89.26,0.4856596838650433
-89.081,0.48565971670795877
-88.902,0.4856597529430227
-88.723,0.4856597928538796
-88.544,0.4856598367422553
-88.365,0.4856598849287318
-88.186,0.48565993775353633
-88.007,0.4856599955773443
-87.828,0.48566005878209545
-87.649,0.4856601277718226
-87.47,0.4856602029734931
-87.291,0.4856602848378618
-87.112,0.48566037384033506
-86.93299999999999,0.48566047048184613
-86.754,0.4856605752897399
-86.575,0.48566068881866764
-86.396,0.4856608116514908
-86.217,0.48566094440019236
-86.038,0.48566108770679706
-85.859,0.4856612422442976
-85.68,0.4856614087175878
-85.501,0.48566158786440167
-85.322,0.4856617804562568
-85.143,0.48566198729940263
-84.964,0.4856622092357726
-84.785,0.48566244714393836
-84.606,0.4856627019400673
-84.427,0.4856629745788806
-84.248,0.4856632660546125
-84.069,0.48566357740196975
-83.89,0.4856639096970897
-83.711,0.48566426405849744
-83.532,0.48566464164806034
-83.35300000000001,0.4856650436719397
-83.174,0.4856654713815383
-82.995,0.485665926074444
-82.816,0.4856664090953669
-82.637,0.4856669218370715
-82.458,0.4856674657413009
-82.279,0.4856680422996938
-82.1,0.485668653054693
-81.92099999999999,0.485669299600444
-81.742,0.4856699835836845
-81.563,0.4856707067046217
-81.384,0.48567147071779904
-81.205,0.4856722774329499
-81.026,0.4856731287158379
-80.84700000000001,0.48567402648908387
-80.668,0.48567497273297694
-80.489,0.48567596948627106
-80.31,0.4856770188469645
-80.131,0.4856781229730625
-79.952,0.4856792840833218
-79.773,0.48568050445797684
-79.594,0.48568178643944643
-79.41499999999999,0.48568313243302
-79.236,0.48568454490752366
-79.057,0.4856860263959638
-78.878,0.4856875794961492
-78.699,0.4856892068712895
-78.52,0.4856909112505705
-78.34100000000001,0.48569269542970445
-78.162,0.4856945622714556
-77.983,0.48569651470614
-77.804,0.4856985557320989
-77.625,0.4857006884161448
-77.446,0.4857029158939798
-77.267,0.485705241370586
-77.088,0.48570766812058663
-76.909,0.48571019948857735
-76.73,0.48571283888942796
-76.551,0.4857155898085528
-76.372,0.4857184558021502
-76.193,0.48572144049740984
-76.014,0.48572454759268785
-75.83500000000001,0.4857277808576487
-75.656,0.485731144133374
-75.477,0.48573464133243666
-75.298,0.4857382764389416
-75.119,0.48574205350853045
-74.94,0.48574597666835173
-74.761,0.4857500501169947
-74.582,0.4857542781243868
-74.403,0.48575866503165516
-74.224,0.4857632152509501
-74.045,0.48576793326523193
-73.866,0.4857728236280193
-73.687,0.4857778909630999
-73.50800000000001,0.48578313996420236
-73.32900000000001,0.48578857539462933
-73.15,0.4857942020868515
-72.971,0.485800024942062
-72.792,0.4858060489296915
-72.613,0.4858122790868829
-72.434,0.48581872051792613
-72.255,0.4858253783936523
-72.076,0.48583225795078766
-71.897,0.48583936449126613
-71.718,0.48584670338150143
-71.539,0.4858542800516177
-71.36,0.48586209999463903
-71.181,0.4858701687656376
-71.00200000000001,0.4858784919808403
-70.82300000000001,0.48588707531669434
-70.644,0.48589592450889146
-70.465,0.4859050453513518
-70.286,0.4859144436951677
-70.107,0.48592412544750707
-69.928,0.4859340965704788
-69.749,0.48594436307995886
-69.57,0.48595493104437937
-69.391,0.4859658065834809
-69.212,0.48597699586702875
-69.033,0.48598850511349495
-68.854,0.48600034058870556
-68.675,0.4860125086044561
-68.49600000000001,0.48602501551709504
-68.31700000000001,0.4860378677260767
-68.138,0.4860510716724851
-67.959,0.4860646338375297
-67.78,0.4860785607410139
-67.601,0.4860928589397791
-67.422,0.4861075350261232
-67.243,0.4861225956261968
-67.064,0.48613804739837796
-66.88499999999999,0.486153897031626
-66.706,0.48617015124381685
-66.527,0.48618681678006054
-66.348,0.48620390041100237
