x,y
-10.0,0.0
-9.99,0.0
-9.98,0.06279051952931204
-9.97,0.18812375309361362
-9.96,0.3755050676793398
-9.95,0.6241949548441948
-9.94,0.9332119492191412
-9.93,1.301336501903817
-9.92,1.7271157934688912
-9.91,2.2088694675706066
-9.9,2.7446962625496027
-9.89,3.3324815148420743
-9.88,3.9699055045907654
-9.87,4.654452610519455
-9.86,5.3834212379408655
-9.85,6.153934480716654
-9.84,6.962951475091602
-9.83,7.807279400593618
-9.82,8.68358608063748
-9.81,9.588413133103499
-9.8,10.51818961899175
-9.79,11.469246135286904
-9.78,12.437829296415535
-9.77,13.420116547144225
-9.76,14.412231248458703
-9.75,15.410257976886975
-9.74,16.410257976886975
-9.73,17.408284705315246
-9.72,18.400399406629724
-9.71,19.38268665735841
-9.7,20.35126981848704
-9.69,21.302326334782197
-9.68,22.232102820670452
-9.67,23.13692987313647
-9.66,24.013236553180334
-9.65,24.857564478682345
-9.64,25.666581473057295
-9.63,26.437094715833084
-9.62,27.166063343254496
-9.61,27.850610449183186
-9.6,28.488034438931873
-9.59,29.075819691224343
-9.58,29.611646486203338
-9.57,30.093400160305052
-9.56,30.51917945187013
-9.55,30.887304004554807
-9.54,31.196320998929753
-9.53,31.445010886094614
-9.52,31.63239220068034
-9.51,31.757725434244637
-9.5,31.820515953773953
-9.49,31.75772543424464
-9.48,31.69518272020965
-9.47,31.633134639188228
-9.46,31.5718260666091
-9.45,31.511498959399006
-9.44,31.452391401089276
-9.43,31.39473666220888
-9.42,31.33876227967224
-9.41,31.284689158794958
-9.4,31.232730701481483
-9.39,31.183091964025266
-9.38,31.13596884784527
-9.37,31.091547326352547
-9.36,31.050002710998168
-9.35,31.011498959399006
-9.34,30.97618802827194
-9.33,30.944209273730092
-9.32,30.915688901307938
-9.31,30.8907394678857
-9.3,30.869459437478802
-9.29,30.851932792645325
-9.28,30.838228703045267
-9.27,30.82840125245948
-9.26,30.822489225345684
-9.25,30.820515953773956
-9.24,30.822489225345684
-9.23,30.82840125245948
-9.22,30.838228703045267
-9.21,30.851932792645325
-9.2,30.869459437478802
-9.19,30.8907394678857
-9.18,30.915688901307934
-9.17,30.94420927373009
-9.16,30.976188028271935
-9.15,31.011498959399002
-9.14,31.050002710998164
-9.13,31.091547326352543
-9.12,31.135968847845263
-9.11,31.183091964025262
-9.1,31.23273070148148
-9.09,31.284689158794958
-9.08,31.33876227967224
-9.07,31.394736662208878
-9.06,31.45239140108928
-9.05,31.51149895939901
-9.04,31.5718260666091
-9.03,31.633134639188228
-9.02,31.69518272020965
-9.01,31.75772543424464
-9.0,31.820515953773956
-8.99,31.82051595377396
-8.98,31.88330647330327
-8.97,32.00863970686758
-8.96,32.196021021453305
-8.95,32.44471090861816
-8.94,32.753727902993106
-8.93,33.12185245567778
-8.92,33.547631747242846
-8.91,34.02938542134457
-8.9,34.56521221632356
-8.89,35.152997468616036
-8.879999999999999,35.790421458364726
-8.87,36.47496856429341
-8.86,37.20393719171483
-8.85,37.97445043449062
-8.84,38.78346742886558
-8.83,39.62779535436758
-8.82,40.504102034411446
-8.81,41.408929086877464
-8.8,42.338705572765704
-8.79,43.28976208906087
-8.78,44.25834525018951
-8.77,45.240632500918196
-8.76,46.23274720223266
-8.75,47.23077393066093
-8.74,48.23077393066093
-8.73,49.2288006590892
-8.72,50.22091536040369
-8.71,51.203202611132376
-8.7,52.17178577226102
-8.69,53.12284228855617
-8.68,54.05261877444441
-8.67,54.95744582691043
-8.66,55.8337525069543
-8.65,56.67808043245631
-8.64,57.487097426831255
-8.629999999999999,58.25761066960705
-8.62,58.986579297028456
-8.61,59.67112640295716
-8.6,60.30855039270584
-8.59,60.8963356449983
-8.58,61.43216243997729
-8.57,61.913916114079015
-8.56,62.339695405644086
-8.55,62.70781995832877
-8.54,63.01683695270371
-8.53,63.26552683986857
-8.52,63.452908154454306
-8.51,63.57824138801861
-8.5,63.64103190754791
-8.49,63.5782413880186
-8.48,63.51569867398361
-8.47,63.453650592962184
-8.46,63.392342020383055
-8.45,63.33201491317296
-8.44,63.27290735486323
-8.43,63.215252615982834
-8.42,63.15927823344619
-8.41,63.10520511256891
-8.4,63.053246655255435
-8.39,63.00360791779923
-8.379999999999999,62.956484801619226
-8.37,62.9120632801265
-8.36,62.87051866477213
-8.35,62.83201491317297
-8.34,62.7967039820459
-8.33,62.764725227504044
-8.32,62.736204855081894
-8.31,62.71125542165966
-8.3,62.68997539125276
-8.29,62.67244874641928
-8.28,62.65874465681922
-8.27,62.648917206233435
-8.26,62.64300517911964
-8.25,62.64103190754791
-8.24,62.64300517911963
-8.23,62.648917206233435
-8.22,62.65874465681923
-8.21,62.67244874641928
-8.2,62.68997539125276
-8.19,62.71125542165966
-8.18,62.736204855081894
-8.17,62.764725227504044
-8.16,62.7967039820459
-8.15,62.83201491317296
-8.14,62.87051866477212
-8.129999999999999,62.9120632801265
-8.12,62.95648480161922
-8.11,63.00360791779923
-8.1,63.053246655255435
-8.09,63.105205112568925
-8.08,63.1592782334462
-8.07,63.215252615982834
-8.06,63.272907354863236
-8.05,63.33201491317297
-8.04,63.39234202038306
-8.03,63.45365059296219
-8.02,63.515698673983614
-8.01,63.578241388018604
-8.0,63.64103190754792
-7.99,63.64103190754793
-7.98,63.70382242707724
-7.97,63.82915566064155
-7.96,64.01653697522727
-7.95,64.26522686239211
-7.9399999999999995,64.57424385676705
-7.93,64.94236840945175
-7.92,65.36814770101681
-7.91,65.84990137511853
-7.9,66.38572817009752
-7.890000000000001,66.97351342239
-7.88,67.61093741213868
-7.87,68.29548451806737
-7.859999999999999,69.02445314548879
-7.85,69.79496638826458
-7.84,70.60398338263953
-7.83,71.44831130814154
-7.82,72.32461798818541
-7.8100000000000005,73.22944504065144
-7.8,74.1592215265397
-7.79,75.11027804283485
-7.779999999999999,76.07886120396347
-7.77,77.06114845469214
-7.76,78.05326315600662
-7.75,79.0512898844349
-7.74,80.0512898844349
-7.73,81.04931661286318
-7.72,82.04143131417766
-7.71,83.02371856490635
-7.699999999999999,83.99230172603497
-7.6899999999999995,84.94335824233012
-7.68,85.87313472821836
-7.67,86.7779617806844
-7.66,87.65426846072826
-7.65,88.49859638623029
-7.640000000000001,89.30761338060525
-7.63,90.07812662338102
-7.62,90.80709525080243
-7.609999999999999,91.49164235673112
-7.6,92.1290663464798
-7.59,92.71685159877227
-7.58,93.25267839375128
-7.57,93.73443206785299
-7.5600000000000005,94.16021135941806
-7.55,94.52833591210273
-7.54,94.83735290647769
-7.529999999999999,95.08604279364253
-7.52,95.27342410822826
-7.51,95.39875734179256
-7.5,95.46154786132188
-7.49,95.39875734179257
-7.48,95.33621462775757
-7.47,95.27416654673614
-7.46,95.21285797415703
-7.449999999999999,95.15253086694693
-7.4399999999999995,95.0934233086372
-7.43,95.03576856975681
-7.42,94.97979418722016
-7.41,94.92572106634287
-7.4,94.8737626090294
-7.390000000000001,94.82412387157319
-7.38,94.77700075539319
-7.37,94.73257923390047
-7.359999999999999,94.69103461854608
-7.35,94.65253086694693
-7.34,94.61721993581986
-7.33,94.58524118127801
-7.32,94.55672080885586
-7.3100000000000005,94.53177137543364
-7.3,94.51049134502671
-7.29,94.49296470019324
-7.279999999999999,94.47926061059317
-7.27,94.46943316000738
-7.26,94.46352113289359
-7.25,94.46154786132186
-7.24,94.46352113289359
-7.23,94.46943316000738
-7.22,94.47926061059319
-7.21,94.49296470019326
-7.199999999999999,94.51049134502672
-7.1899999999999995,94.53177137543362
-7.18,94.55672080885586
-7.17,94.58524118127801
-7.16,94.61721993581986
-7.15,94.65253086694693
-7.140000000000001,94.69103461854607
-7.13,94.73257923390045
-7.12,94.77700075539317
-7.109999999999999,94.82412387157318
-7.1,94.8737626090294
-7.09,94.92572106634287
-7.08,94.97979418722015
-7.07,95.0357685697568
-7.0600000000000005,95.0934233086372
-7.05,95.15253086694693
-7.04,95.21285797415702
-7.029999999999999,95.27416654673615
-7.02,95.33621462775758
-7.01,95.39875734179256
-7.0,95.46154786132188
-6.99,95.46154786132189
-6.98,95.5243383808512
-6.97,95.6496716144155
-6.96,95.83705292900123
-6.949999999999999,96.08574281616609
-6.9399999999999995,96.39475981054103
-6.93,96.76288436322571
-6.92,97.18866365479079
-6.91,97.6704173288925
-6.9,98.20624412387149
-6.890000000000001,98.79402937616396
-6.88,99.43145336591265
-6.87,100.11600047184135
-6.859999999999999,100.84496909926277
-6.85,101.61548234203856
-6.84,102.4244993364135
-6.83,103.26882726191552
-6.82,104.14513394195937
-6.8100000000000005,105.04996099442539
-6.8,105.97973748031364
-6.79,106.93079399660878
-6.779999999999999,107.89937715773742
-6.77,108.88166440846612
-6.76,109.8737791097806
-6.75,110.87180583820886
-6.74,111.87180583820887
-6.73,112.86983256663714
-6.72,113.8619472679516
-6.71,114.84423451868031
-6.699999999999999,115.81281767980896
-6.6899999999999995,116.76387419610411
-6.68,117.69365068199237
-6.67,118.59847773445837
-6.66,119.47478441450224
-6.65,120.31911234000424
-6.640000000000001,121.12812933437918
-6.63,121.89864257715499
-6.62,122.6276112045764
-6.609999999999999,123.31215831050508
-6.6,123.94958230025378
-6.59,124.53736755254624
-6.58,125.07319434752523
-6.57,125.55494802162696
-6.5600000000000005,125.98072731319202
-6.55,126.3488518658767
-6.54,126.65786886025165
-6.529999999999999,126.90655874741653
-6.52,127.09394006200223
-6.51,127.21927329556654
-6.5,127.28206381509585
-6.49,127.21927329556651
-6.48,127.15673058153152
-6.47,127.0946825005101
-6.46,127.03337392793097
-6.449999999999999,126.97304682072088
-6.4399999999999995,126.91393926241116
-6.43,126.85628452353077
-6.42,126.80031014099413
-6.41,126.74623702011684
-6.4,126.69427856280336
-6.390000000000001,126.64463982534716
-6.38,126.59751670916714
-6.37,126.55309518767442
-6.359999999999999,126.51155057232003
-6.35,126.4730468207209
-6.34,126.43773588959382
-6.33,126.40575713505197
-6.32,126.37723676262982
-6.3100000000000005,126.35228732920757
-6.3,126.33100729880067
-6.29,126.31348065396719
-6.279999999999999,126.29977656436715
-6.27,126.28994911378135
-6.26,126.28403708666755
