x,y
-10,0.0
-9,-0.00036696505493649667
-8,-0.0012311040532004824
-7,-0.00225981195483671
-6,-0.0035225092578583528
-5,-0.005175080768385687
-4,-0.007076130072427134
-3,-0.009188786303174101
-2,-0.011586298507392012
-1,-0.014235120337250162
0,-0.017120866330870843
1,-0.02022950479983132
2,-0.023529109215328248
3,-0.027093173630995615
4,-0.030883836896958172
5,-0.03476388918050999
6,-0.03889269885060598
7,-0.04333622545990545
8,-0.047766174361306035
9,-0.05232279877540025
10,-0.05736789117084751
