x,y
-10.0,0.0
-9.99,0.0
-9.98,0.00031395259764655333
-9.97,0.0015685239607611545
-9.96,0.004386668064625862
-9.95,0.009385168177244316
-9.94,0.01717220269756083
-9.93,0.028344944953175383
-9.92,0.0434872064300386
-9.91,0.06316713273523566
-9.9,0.08793496138583617
-9.89,0.1183208502727939
-9.88,0.15483278536995732
-9.87,0.19795457594551516
-9.86,0.24814394518781568
-9.85,0.30583072378110204
-9.84,0.37141515356014193
-9.83,0.4452663079385665
-9.82,0.5277206353447202
-9.81,0.6190806314134232
-9.8,0.7196136451738973
-9.79,0.8295508239453077
-9.78,0.9490862011038173
-9.77,1.0783759303216134
-9.76,1.2175376692996251
-9.75,1.3666501154263504
-9.74,1.5257526951952167
-9.73,1.6948454086062243
-9.72,1.8738888291659455
-9.71,2.062804259485882
-9.7,2.2614740418651404
-9.69,2.469742022631482
-9.68,2.6874141684087407
-9.67,2.9142593318777705
-9.66,3.1500101640093496
-9.65,3.3943641691686577
-9.64,3.6469848989273506
-9.63,3.907503279871797
-9.62,4.175519070167277
-9.61,4.45060243912946
-9.6,4.732295663570029
-9.59,5.020114934220803
-9.58,5.313552265107935
-9.57,5.61207749834047
-9.56,5.91514039640134
-9.55,6.222172813683459
-9.54,6.53259093870093
-9.53,6.845797598126046
-9.52,7.1611846135599135
-9.51,7.478135201734531
-9.5,7.796026408674617
-9.49,8.113917615614703
-9.48,8.431182156386967
-9.47,8.74782374318395
-9.46,9.06384854671293
-9.45,9.37926517184302
-9.44,9.694084623645455
-9.43,10.00832026396194
-9.42,10.321987758671339
-9.41,10.635105015863669
-9.4,10.947692115165044
-9.39,11.259771228492571
-9.38,11.571366532551917
-9.37,11.882504113422954
-9.36,12.1932118636097
-9.35,12.50351937196168
-9.34,12.813457806900027
-9.33,13.12305979341003
-9.32,13.432359284285214
-9.31,13.741391426131175
-9.3,14.050192420657991
-9.29,14.35879938180866
-9.28,14.667250189287106
-9.27,14.975583339064624
-9.26,15.283837791453642
-9.25,15.592052817349234
-9.24,15.900267843244826
-9.23,16.208522295633845
-9.22,16.516855445411363
-9.21,16.82530625288981
-9.2,17.13391321404048
-9.19,17.442714208567295
-9.18,17.751746350413256
-9.17,18.06104584128844
-9.16,18.370647827798443
-9.15,18.680586262736792
-9.14,18.99089377108877
-9.13,19.30160152127552
-9.12,19.612739102146556
-9.11,19.9243344062059
-9.1,20.23641351953343
-9.09,20.549000618834803
-9.08,20.86211787602713
-9.07,21.17578537073653
-9.06,21.490021011053013
-9.05,21.80484046285545
-9.04,22.12025708798554
-9.03,22.43628189151452
-9.02,22.7529234783115
-9.01,23.070188019083766
-9.0,23.38807922602385
-8.99,23.706284385561585
-8.98,24.024803497696965
-8.97,24.34426322859781
-8.96,24.66528653223941
-8.95,24.988490191889817
-8.94,25.314482385947866
-8.93,25.643860287741212
-8.92,25.97720770875581
-8.91,26.31509279459874
-8.9,26.658065782787073
-8.89,27.006656831211764
-8.879999999999999,27.361373925846724
-8.87,27.722700875960008
-8.86,28.09109540474004
-8.85,28.46698734287106
-8.84,28.850776932187834
-8.83,29.24283324610399
-8.82,29.64349273304788
-8.81,30.053057888654315
-8.8,30.47179606195252
-8.79,30.89993840026172
-8.78,31.337678936957964
-8.77,31.785173825713493
-8.76,32.24254072422924
-8.75,32.70985832989369
-8.74,33.18716606920029
-8.73,33.674463942149025
-8.72,34.17171252224648
-8.71,34.67883311210415
-8.7,35.195708054021196
-8.69,35.72218119432527
-8.68,36.25805849964026
-8.67,36.803108822647026
-8.66,37.35706481431634
-8.65,37.91962397901338
-8.64,38.4904498683098
-8.629999999999999,39.06917340879208
-8.62,39.655394358625244
-8.61,40.24868288712516
-8.6,40.84858127110346
-8.59,41.45460570129197
-8.58,42.06624819171683
-8.57,42.6829785844871
-8.56,43.30424664208571
-8.55,43.92948421890556
-8.54,44.55810750346082
-8.53,45.18951932242366
-8.52,45.82311149739527
-8.51,46.45826724510762
-8.5,47.09436361158544
-8.49,47.730459978063266
-8.48,48.36592967837326
-8.47,49.00077642470798
-8.46,49.635006387774695
-8.45,50.268628172442575
-8.44,50.901652783782744
-8.43,51.53409358363696
-8.42,52.16596623788409
-8.41,52.79728865461416
-8.4,53.428080913453265
-8.39,54.058365186318525
-8.379999999999999,54.68816564991572
-8.37,55.317508390324434
-8.36,55.94642130004891
-8.35,56.57493396793862
-8.34,57.2030775624147
-8.33,57.830884708462435
-8.32,58.45838935887535
-8.31,59.085626660259045
-8.3,59.71263281432359
-8.29,60.33944493501205
-8.28,60.966100902028224
-8.27,61.592639211343474
-8.26,62.21909882327023
-8.25,62.845519008703555
-8.24,63.47193919413688
-8.23,64.09839880606363
-8.22,64.72493711537888
-8.21,65.35159308239506
-8.2,65.97840520308351
-8.19,66.60541135714806
-8.18,67.23264865853176
-8.17,67.86015330894467
-8.16,68.48796045499242
-8.15,69.1161040494685
-8.14,69.74461671735821
-8.129999999999999,70.3735296270828
-8.12,71.00287236749152
-8.11,71.6326728310886
-8.1,72.26295710395385
-8.09,72.89374936279296
-8.08,73.52507177952302
-8.07,74.15694443377015
-8.06,74.78938523362437
-8.05,75.42240984496453
-8.04,76.05603162963241
-8.03,76.69026159269913
-8.02,77.32510833903385
-8.01,77.96057803934384
-8.0,78.59667440582166
-7.99,79.23308472489713
-7.98,79.86980899657024
-7.97,80.50747388700889
-7.96,81.14670235018822
-7.95,81.78811116937631
-7.939999999999999,82.4323085229722
-7.93,83.07989158430323
-7.92,83.73144416485556
-7.91,84.38753441023623
-7.9,85.04871255796229
-7.890000000000001,85.71550876592471
-7.88,86.3884310200974
-7.87,87.06796312974842
-7.859999999999999,87.75456281806625
-7.85,88.44865991573499
-7.84,89.1506546645895
-7.83,89.86091613804338
-7.82,90.579780784525
-7.81,91.30755109966923
-7.8,92.04449443250516
-7.79,92.79084193035202
-7.779999999999999,93.54678762658605
-7.77,94.31248767487932
-7.76,95.0880597329328
-7.75,95.873582498135
-7.74,96.66909539697933
-7.73,97.4745984294658
-7.72,98.29005216910106
-7.71,99.11537791849646
-7.699999999999999,99.95045801995123
-7.689999999999999,100.79513631979312
-7.68,101.64921878464577
-7.67,102.51247426719026
-7.66,103.3846354183973
-7.65,104.26539974263207
-7.640000000000001,105.15443079146623
-7.63,106.05135949148622
-7.62,106.95578560085713
-7.609999999999999,107.86727928889485
-7.6,108.78538283241089
-7.59,109.70961242213713
-7.58,110.63946007209972
-7.57,111.57439562440773
-7.56,112.51386884154415
-7.55,113.45731157790173
-7.54,114.40414002199462
-7.529999999999999,115.35375700049529
-7.52,116.30555433500463
-7.51,117.25891524225472
-7.5,118.21321676827027
-7.49,119.16751829428583
-7.48,120.12119315413355
-7.47,121.07424506000608
-7.46,122.02668018261052
-7.449999999999999,122.9785071268161
-7.439999999999999,123.92973689769408
-7.43,124.88038285708595
-7.42,125.8304606708708
-7.41,126.7799882471386
-7.4,127.72898566551545
-7.390000000000001,128.67747509791843
-7.38,129.62548072105332
-7.37,130.57302862099976
-7.359999999999999,131.52014669026207
-7.35,132.46686451768952
-7.34,133.41321327170334
-7.33,134.3592255772888
-7.32,135.30493538723945
-7.31,136.25037784816095
-7.3,137.19558916176322
-7.29,138.1406064419893
-7.279999999999999,139.0854675685433
-7.27,140.03021103739627
-7.26,140.97487580886076
-7.25,141.91950115383182
-7.24,142.86412649880288
-7.23,143.80879127026736
-7.22,144.75353473912043
-7.21,145.69839586567434
-7.199999999999999,146.6434131459005
-7.19,147.58862445950268
-7.18,148.53406692042418
-7.17,149.47977673037482
-7.16,150.4257890359603
-7.15,151.37213778997412
-7.140000000000001,152.31885561740157
-7.13,153.26597368666387
-7.12,154.2135215866103
-7.109999999999999,155.1615272097452
-7.1,156.1100166421482
-7.09,157.05901406052504
-7.08,158.00854163679284
-7.07,158.95861945057771
-7.0600000000000005,159.90926540996966
-7.05,160.86049518084764
-7.04,161.81232212505313
-7.029999999999999,162.76475724765766
-7.02,163.7178091535301
-7.01,164.67148401337784
-7.0,165.62578553939338
-6.99,166.58040101800657
-6.98,167.5353304492174
-6.97,168.4912004991938
-6.96,169.44863412191089
-6.949999999999999,170.4082481006368
-6.94,171.37065061377024
-6.93,172.33643883463913
-6.92,173.3061965747292
-6.91,174.2804919796476
-6.9,175.25987528691138
-6.890000000000001,176.24487665441154
-6.88,177.23600406812199
-6.87,178.23374133731073
-6.859999999999999,179.2385461851663
-6.85,180.25084844237279
-6.84,181.27104835076503
-6.83,182.29951498375664
-6.82,183.336584789776
-6.8100000000000005,184.3825602644579
-6.8,185.43770875683168
-6.79,186.50226141421626
-6.779999999999999,187.57641226998805
-6.77,188.66031747781904
-6.76,189.75409469541026
-6.75,190.8578226201502
-6.74,191.97154067853225
-6.73,193.09524887055645
-6.72,194.22890776972946
-6.71,195.3724386786626
-6.699999999999999,196.52572393965514
-6.69,197.68860739903457
-6.68,198.86089502342512
-6.67,200.04235566550733
-6.66,201.2327219762521
-6.65,202.4316914600246
-6.640000000000001,203.6389276683965
-6.63,204.85406152795426
-6.62,206.0766927968629
-6.609999999999999,207.30639164443838
-6.6,208.54270034749214
-6.59,209.7851350967561
-6.58,211.03318790625644
-6.57,212.28632861810217
-6.5600000000000005,213.54400699477625
-6.55,214.8056548906717
-6.54,216.07068849430232
-6.529999999999999,217.33851063234076
-6.52,218.60851312638783
-6.51,219.88007919317565
-6.5,221.15258587872893
-6.49,222.4250925642822
-6.48,223.69697258366767
-6.47,224.96822964907795
-6.46,226.23886993122014
-6.449999999999999,227.50890203496348
-6.44,228.778336965379
-6.43,230.0471880843088
-6.42,231.31547105763138
-6.41,232.58320379343692
-6.4,233.85040637135148
-6.390000000000001,235.11710096329222
-6.38,236.38331174596487
-6.37,237.64906480544906
-6.359999999999999,238.91438803424913
-6.35,240.17931102121432
-6.34,241.44386493476586
-6.33,242.70808239988907
-6.32,243.97199736937745
-6.3100000000000005,245.2356449898366
-6.3,246.49906146297673
-6.29,247.76228390274053
-6.279999999999999,249.0253501888323
-6.27,250.28829881722302
-6.26,251.55116874822525
-6.25,252.81399925273405
