x,y
-100.0,4.5399929762484854e-05
-99.7997997997998,4.631799645874194e-05
-99.5995995995996,4.725462808369353e-05
-99.3993993993994,4.8210200052959056e-05
-99.1991991991992,4.9185095373724215e-05
-98.998998998999,5.017970479825591e-05
-98.7987987987988,5.119442698052145e-05
-98.5985985985986,5.2229668635974825e-05
-98.3983983983984,5.328584470457426e-05
-98.1981981981982,5.436337851709616e-05
-97.997997997998,5.5462701964812265e-05
-97.7977977977978,5.6584255672597994e-05
-97.5975975975976,5.772848917554131e-05
-97.3973973973974,5.8895861099122926e-05
-97.1971971971972,6.008683934304011e-05
-96.996996996997,6.130190126874773e-05
-96.7967967967968,6.254153389079161e-05
-96.5965965965966,6.380623407201117e-05
-96.3963963963964,6.50965087226892e-05
-96.1961961961962,6.641287500372899e-05
-95.995995995996,6.775586053393989e-05
-95.7957957957958,6.912600360151466e-05
-95.5955955955956,7.052385337978324e-05
-95.3953953953954,7.194997014732937e-05
-95.1951951951952,7.340492551255854e-05
-94.994994994995,7.488930264280685e-05
-94.7947947947948,7.640369649808306e-05
-94.5945945945946,7.794871406953723e-05
-94.3943943943944,7.952497462275161e-05
-94.1941941941942,8.113310994595133e-05
-93.993993993994,8.277376460323434e-05
-93.7937937937938,8.444759619292211e-05
-93.5935935935936,8.615527561113461e-05
-93.3933933933934,8.789748732069529e-05
-93.1931931931932,8.967492962547371e-05
-92.992992992993,9.148831495027601e-05
-92.7927927927928,9.333837012639509e-05
-92.5925925925926,9.522583668293521e-05
-92.3923923923924,9.71514711440277e-05
-92.1921921921922,9.911604533205682e-05
-91.991991991992,0.0001011203466770175
-91.7917917917918,0.00010316517853212873
-91.5915915915916,0.00010525136049582919
-91.3913913913914,0.0001073797287402844
-91.1911911911912,0.0001095511363465366
-90.990990990991,0.00011176645364643212
-90.7907907907908,0.0001140265685714631
-90.5905905905906,0.00011633238700866338
-90.3903903903904,0.0001186848331637012
-90.1901901901902,0.00012108484993131434
-89.98998998999,0.0001235333992732361
-89.7897897897898,0.00012603146260376362
-89.5895895895896,0.0001285800411831229
-89.3893893893894,0.00013118015651878876
-89.1891891891892,0.00013383285077491971
-88.988988988989,0.00013653918719007263
-88.78878878878879,0.00013930025050336436
-88.58858858858859,0.00014211714738925085
-88.38838838838839,0.00014499100690109848
-88.18818818818819,0.0001479229809237251
-87.98798798798799,0.0001509142446350924
-87.78778778778779,0.00015396599697733412
-87.58758758758759,0.00015707946113730978
-87.38738738738739,0.00016025588503687575
-87.18718718718719,0.0001634965418330705
-86.98698698698699,0.00016680273042841447
-86.78678678678679,0.00017017577599152934
-86.58658658658659,0.0001736170304882847
-86.38638638638639,0.00017712787322368592
-86.18618618618619,0.00018070971139471956
-85.98598598598599,0.00018436398065437844
-85.78578578578579,0.00018809214568709252
-85.58558558558559,0.0001918957007957955
-85.38538538538539,0.00019577617050086342
-85.18518518518519,0.00019973511015116465
-84.98498498498498,0.00020377410654746667
-84.78478478478479,0.00020789477857844726
-84.58458458458458,0.0002120987778695727
-84.38438438438439,0.00021638778944508774
-84.18418418418418,0.00022076353240340393
-83.98398398398399,0.00022522776060613335
-83.78378378378378,0.00022978226338106795
-83.58358358358359,0.00023442886623936205
-83.38338338338338,0.00023916943160723025
-83.18318318318319,0.00024400585957242845
-82.98298298298297,0.0002489400886458434
-82.78278278278279,0.0002539740965384694
-82.58258258258257,0.0002591099009541107
-82.38238238238239,0.00026434956039809917
