x,y
-10.0,1967.4347124478954
-9.99,5859.62199173263
-9.98,9643.855048000623
-9.97,13260.454265346432
-9.96,16652.38371371143
-9.95,19766.150639396375
-9.94,22552.649077917962
-9.93,24967.934284376777
-9.92,26973.91576818148
-9.91,28538.958003046344
-9.9,29638.379338040744
-9.89,30254.841241815557
-9.88,30378.621742260086
-9.87,30007.768746427893
-9.86,29148.130827948855
-9.85,27813.2649901974
-9.84,26024.222864895542
-9.83,23809.218715055442
-9.82,21203.184479281248
-9.81,18247.21887412925
-9.8,14987.939243597913
-9.79,11476.746373485064
-9.78,7769.013873544395
-9.77,3923.2148999887168
-9.76,1.7746042221740996e-08
-9.75,-3938.759383866101
-9.74,-7830.946663067354
-9.73,-11615.17971939618
-9.72,-15231.77893693442
-9.71,-18623.70838488301
-9.7,-21737.475310768652
-9.69,-24523.97374931851
-9.68,-26939.25895577034
-9.67,-28945.240439488847
-9.66,-30510.282674554273
-9.65,-31609.704009320212
-9.64,-32226.165913371075
-9.63,-32349.94641354742
-9.62,-31979.0934177668
-9.61,-31119.45549930551
-9.6,-29784.589661598424
-9.59,-27995.54753623525
-9.58,-25780.543386464724
-9.57,-23174.509150691796
-9.56,-20218.543545648656
-9.55,-16959.26391481432
-9.54,-13448.071044868773
-9.53,-9740.33854492554
-9.52,-8847.636619509267
-9.51,-0.0
-9.5,-23.263054739223954
-9.49,-38.44066628232046
-9.48,-53.07339259550103
-9.47,-66.93046670928358
-9.46,-79.79335439869196
-9.45,-91.45920020590187
-9.44,-101.74402670418047
-9.43,-110.48563620094909
-9.42,-117.54616811168806
-9.41,-122.8142737171722
-9.4,-126.20687186793114
-9.39,-127.6704592141916
-9.38,-127.18195411819694
-9.37,-124.7490606249442
-9.36,-120.41014689762052
-9.35,-114.23364019127318
-9.34,-106.31694772490857
-9.33,-96.78492043981115
-9.32,-85.78788415569784
-9.31,-73.49926862540316
-9.3,-60.112872730158635
-9.29,-45.839807877987525
-9.28,-30.905168862447923
-9.27,-15.54448383908008
-9.26,0.0
-9.25,15.483136864350325
-9.24,30.6607484339327
-9.23,45.29347470872285
-9.22,59.150548855657846
-9.21,72.01343653408664
-9.2,83.67928232926262
-9.19,93.9641088693343
-9.18,102.70571831564229
-9.17,109.7662502361146
-9.16,115.03435586953321
-9.15,118.42695400547885
-9.14,119.89054130234418
-9.13,119.40203631262409
-9.12,116.9691427325007
-9.11,112.63022903024776
-9.1,106.45372234010416
-9.09,98.53702983616283
-9.08,89.005002608367
-9.07,78.00796626709636
-9.06,65.71935075491051
-9.05,52.33295488074898
-9.04,38.059890021740436
-9.03,23.12525093745841
-9.02,-1959.6701463830095
-9.01,-1.1153836881688826e-08
-9.0,1967.434712441916
-8.99,5859.621991772323
-8.98,9643.855047923596
-8.97,13260.45426541195
-8.96,16652.383713583145
-8.95,19766.150639804677
-8.94,22552.64907747665
-8.93,24967.934284592375
-8.92,26973.915767795115
-8.91,28538.95800360775
-8.9,29638.37933771927
-8.89,30254.84124190372
-8.879999999999999,30378.621742240848
-8.87,30007.768746468417
-8.86,29148.130827853158
-8.85,27813.26499030805
-8.84,26024.222864898187
-8.83,23809.218714772396
-8.82,21203.184479707077
-8.81,18247.218873897807
-8.8,14987.9392435563
-8.79,11476.746373539727
-8.78,7769.013873325094
-8.77,3923.214900235363
-8.76,-1.4196833777392876e-08
-8.75,-3938.7593833533483
-8.74,-7830.946663597928
-8.73,-11615.179719013246
-8.72,-15231.778938173496
-8.71,-18623.70838364098
-8.7,-21737.475310352416
-8.69,-24523.97375135095
-8.68,-26939.258953776283
-8.67,-28945.240440637703
-8.66,-30510.282673995516
-8.65,-31609.704009038815
-8.64,-32226.165914325848
-8.629999999999999,-32349.946412875226
-8.62,-31979.093417895332
-8.61,-31119.455499253272
-8.6,-29784.589661351456
-8.59,-27995.547536580933
-8.58,-25780.543386657897
-8.57,-23174.509150370617
-8.56,-20218.543545802895
-8.55,-16959.26391459133
-8.54,-13448.071045019822
-8.53,-9740.338544912216
-8.52,-8847.636619458466
-8.51,-4.4527309331010584e-08
-8.5,-23.263054894390496
-8.49,-38.4406662610869
-8.48,-53.07339255289745
-8.47,-66.93046668435993
-8.46,-79.79335451785168
-8.45,-91.45920009050484
-8.44,-101.74402677507753
-8.43,-110.48563619051721
-8.42,-117.54616801729833
-8.41,-122.81427383735665
-8.4,-126.20687182442128
-8.39,-127.6704591870111
-8.379999999999999,-127.18195414417437
-8.37,-124.749060631179
-8.36,-120.41014692383607
-8.35,-114.2336401105626
-8.34,-106.3169477891181
-8.33,-96.78492042352701
-8.32,-85.7878841521667
-8.31,-73.4992686319102
-8.3,-60.11287273001435
-8.29,-45.83980787928803
-8.28,-30.905168861094644
-8.27,-15.544483830675823
-8.26,-5.602841702659802e-09
-8.25,15.483136865759514
-8.24,30.660748429683
-8.23,45.29347471185592
-8.22,59.15054885491993
-8.21,72.01343655528191
-8.2,83.67928229190966
-8.19,93.96410890491207
-8.18,102.7057182858145
-8.17,109.76625022348047
-8.16,115.03435589988091
-8.15,118.42695399832564
-8.14,119.89054132542746
-8.129999999999999,119.40203624064193
-8.12,116.96914281584851
-8.11,112.63022897784602
-8.1,106.45372237837209
-8.09,98.53702985443124
-8.08,89.00500248956092
-8.07,78.00796639089839
-8.06,65.71935073090171
-8.05,52.33295483932544
-8.04,38.059890022393326
-8.03,23.12525098115063
-8.02,-1959.670146416384
-8.01,0.0
-8.0,1967.4347124647368
-7.99,5859.621991725082
-7.98,9643.855047965026
-7.97,13260.454265386617
-7.96,16652.38371353059
-7.95,19766.150639866042
-7.939999999999999,22552.64907762665
-7.93,24967.93428396989
-7.92,26973.915768642404
-7.91,28538.9580032247
-7.9,29638.37933801903
-7.890000000000001,30254.8412413484
-7.88,30378.62174201011
-7.87,30007.76874724325
-7.859999999999999,29148.130827310724
-7.85,27813.26499117154
-7.84,26024.222864846324
-7.83,23809.2187120146
-7.82,21203.18448337244
-7.81,18247.218870841036
-7.8,14987.939249150615
-7.79,11476.746368155145
-7.779999999999999,7769.013874028914
-7.77,3923.2149002115193
-7.76,2.853563589253898e-06
-7.75,-3938.7593870599426
-7.74,-7830.946661990176
-7.73,-11615.179718028498
-7.72,-15231.778940532307
-7.71,-18623.708382919172
-7.699999999999999,-21737.475308797704
-7.689999999999999,-24523.973752282327
-7.68,-26939.258952543
-7.67,-28945.240443111867
-7.66,-30510.2826732091
-7.65,-31609.704008129
-7.640000000000001,-32226.16591608253
-7.63,-32349.946409925993
-7.62,-31979.09341909492
-7.609999999999999,-31119.455500599564
-7.6,-29784.589661271748
-7.59,-27995.547533512992
-7.58,-25780.543391605388
-7.57,-23174.50914580525
-7.56,-20218.54354852537
-7.55,-16959.263912801205
-7.54,-13448.071046905132
-7.529999999999999,-9740.338543539428
-7.52,-8847.636620190979
-7.51,8.9054618657962e-08
-7.5,-23.263054718238582
-7.49,-38.44066647739114
-7.48,-53.07339246460299
-7.47,-66.93046678001816
-7.46,-79.79335441545403
-7.449999999999999,-91.4591999378961
-7.439999999999999,-101.74402705928304
-7.43,-110.48563598837902
-7.42,-117.54616821112228
-7.41,-122.81427364700356
-7.4,-126.20687190445173
-7.390000000000001,-127.67045925432495
-7.38,-127.1819540673613
-7.37,-124.74906066584612
-7.359999999999999,-120.4101468160501
-7.35,-114.23364021342462
-7.34,-106.31694772600866
-7.33,-96.78492047879352
-7.32,-85.787884130837
-7.31,-73.49926867104526
-7.3,-60.11287267210581
-7.29,-45.839807911664955
-7.279999999999999,-30.905168847120706
-7.27,-15.544483841881506
-7.26,0.0
-7.25,15.483136871922639
-7.24,30.660748388794023
-7.23,45.293474762283616
-7.22,59.150548838871764
-7.21,72.01343653313664
-7.199999999999999,83.67928234443069
-7.19,93.96410887493064
-7.18,102.70571832880158
-7.17,109.76625017982657
-7.16,115.03435589826316
-7.15,118.42695394626715
-7.140000000000001,119.89054138380347
-7.13,119.40203629727647
-7.12,116.9691427556516
-7.109999999999999,112.63022897751615
-7.1,106.45372237687955
-7.09,98.537029777763
-7.08,89.00500257171787
-7.07,78.0079663749205
-7.0600000000000005,65.71935075624258
-7.05,52.33295490681545
-7.04,38.059889853945776
-7.029999999999999,23.125251066939633
-7.02,-1959.670146413714
-7.01,4.4615347526755304e-10
-7.0,1967.4347124662975
-6.99,5859.62199185428
-6.98,9643.855047837176
-6.97,13260.454265396456
-6.96,16652.383713085303
-6.949999999999999,19766.15064079969
-6.94,22552.649076560458
-6.93,24967.934284536565
-6.92,26973.915769365478
-6.91,28538.95800329685
-6.9,29638.379333734963
-6.890000000000001,30254.84124673351
-6.88,30378.621742102758
-6.87,30007.768742060598
-6.859999999999999,29148.130831631974
-6.85,27813.264991219352
-6.84,26024.222863116564
-6.83,23809.218714980838
-6.82,21203.184475125447
-6.8100000000000005,18247.21888072432
-6.8,14987.939243707133
-6.79,11476.7463681794
-6.779999999999999,7769.013881032746
-6.77,3923.2148917207987
-6.76,2.8819572568004225e-06
-6.75,-3938.7593856433054
-6.74,-7830.946653522648
-6.73,-11615.179726473172
-6.72,-15231.778943948277
-6.71,-18623.70837552957
-6.699999999999999,-21737.475313303526
-6.69,-24523.973749049677
-6.68,-26939.25895386421
-6.67,-28945.24044308694
-6.66,-30510.282673209626
-6.65,-31609.70400592982
-6.640000000000001,-32226.165916138936
-6.63,-32349.94642015189
-6.62,-31979.093406323005
-6.609999999999999,-31119.45550528649
-6.6,-29784.58966288597
-6.59,-27995.547530558462
-6.58,-25780.543391514653
-6.57,-23174.509149014913
-6.5600000000000005,-20218.543543880598
-6.55,-16959.263920047648
-6.54,-13448.07104068376
-6.529999999999999,-9740.338545837498
-6.52,-8847.636619527982
-6.51,-0.0
-6.5,-23.263054632229164
-6.49,-38.44066629854889
-6.48,-53.07339299382564
-6.47,-66.93046615665615
-6.46,-79.79335470676764
-6.449999999999999,-91.45919982492799
-6.44,-101.7440273134525
-6.43,-110.4856359068529
-6.42,-117.54616820640165
-6.41,-122.81427328406589
-6.4,-126.20687219146942
-6.390000000000001,-127.6704596466339
-6.38,-127.18195330787727
-6.37,-124.74906092054611
-6.359999999999999,-120.41014735033204
-6.35,-114.23363950444951
-6.34,-106.31694809605528
-6.33,-96.78492047998186
-6.32,-85.78788384675057
-6.3100000000000005,-73.49926903863499
-6.3,-60.1128725050858
-6.29,-45.839807844672464
-6.279999999999999,-30.90516893688034
-6.27,-15.54448381947014
-6.26,0.0
-6.25,15.483136860829013
-6.24,30.660748489331777
-6.23,45.29347450569957
-6.22,59.15054909432043
-6.21,72.01343644565738
-6.199999999999999,83.6792823432712
-6.19,93.96410879927546
-6.18,102.7057182331772
-6.17,109.76625083065218
-6.16,115.03435520880184
-6.15,118.42695426961903
-6.140000000000001,119.89054090486292
-6.13,119.4020369229702
-6.12,116.96914249431161
-6.109999999999999,112.63022883451906
-6.1,106.45372252260593
-6.09,98.53702977778843
-6.08,89.00500273321684
-6.07,78.00796621280796
-6.0600000000000005,65.71935058313734
-6.05,52.332955080644375
-6.04,38.05988985132504
-6.029999999999999,23.125251425463777
-6.02,-1959.6701469516945
-6.01,-3.5692278021404244e-07
-6.0,1967.4347122892457
-5.99,5859.621991937925
-5.98,9643.855047568552
-5.97,13260.454264784397
-5.96,16652.383715296746
-5.95,19766.150638225838
-5.94,22552.64907753685
-5.93,24967.93428454301
-5.92,26973.915769236046
-5.91,28538.95800048368
-5.9,29638.379341766853
-5.89,30254.841240004305
-5.88,30378.621743199103
-5.87,30007.768738606355
-5.86,29148.130851353206
-5.85,27813.264959006854
-5.84,26024.222886306667
-5.83,23809.218702017344
-5.82,21203.184488539307
-5.81,18247.218869131815
-5.8,14987.939251696202
-5.79,11476.746357269369
-5.78,7769.0138912021275
-5.77,3923.2148917463714
-5.76,2.8535635892538572e-08
-5.75,-3938.7593827612923
-5.74,-7830.946662044007
-5.73,-11615.179724751042
-5.72,-15231.778929483684
-5.71,-18623.70838711411
-5.7,-21737.47531230283
-5.69,-24523.97375161656
-5.68,-26939.258953752924
-5.67,-28945.240437563996
-5.66,-30510.282677320305
-5.65,-31609.704006540705
-5.64,-32226.16591478812
-5.63,-32349.94641310797
-5.62,-31979.09341896571
-5.61,-31119.455497603412
-5.6,-29784.589659817695
-5.59,-27995.547541049662
-5.58,-25780.543388588318
-5.57,-23174.509142763924
-5.56,-20218.543550289305
-5.55,-16959.26391150411
-5.54,-13448.071050679751
-5.53,-9740.338540564486
-5.52,-8847.636620600013
-5.51,-0.0
-5.5,-23.263054990223452
-5.49,-38.440665757655545
-5.48,-53.07339334516844
-5.47,-66.93046513259159
-5.46,-79.79335657787036
-5.45,-91.45919863981933
-5.44,-101.74402715870582
-5.43,-110.48563638661714
-5.42,-117.54616775484081
-5.41,-122.81427399939645
-5.4,-126.20687191374142
-5.39,-127.67045871555041
-5.38,-127.18195459858003
-5.37,-124.74906052619134
-5.36,-120.41014682161625
-5.35,-114.23364030904902
-5.34,-106.31694737255155
-5.33,-96.78492111635107
-5.32,-85.78788361898538
-5.31,-73.49926891123752
-5.3,-60.112872301085346
-5.29,-45.83980837373848
-5.28,-30.905168580513106
-5.27,-15.544483909115606
-5.26,0.0
-5.25,15.483136860672731
-5.24,30.660748444822264
-5.23,45.29347461545955
-5.22,59.150549122778386
-5.21,72.0134361830167
-5.2,83.67928257826779
-5.19,93.96410888524989
-5.18,102.7057179085794
-5.17,109.76625091251263
-5.16,115.03435518452049
-5.15,118.42695461897247
-5.14,119.89054042070488
-5.13,119.40203731649635
-5.12,116.96914303220683
-5.11,112.63022728428862
-5.1,106.45372369305015
-5.09,98.53702963781113
-5.08,89.00500239762205
-5.07,78.00796672289385
-5.06,65.71934922201577
-5.05,52.33295733149173
-5.04,38.05988809077427
-5.03,23.125251604968028
-5.02,-1959.6701467726025
-5.01,5.353841702241285e-07
-5.0,1967.434712733029
-4.99,5859.6219919423265
-4.98,9643.8550478363
-4.97,13260.454264781298
-4.96,16652.383714499385
-4.95,19766.150639992422
-4.94,22552.649078837814
-4.93,24967.934277093464
-4.92,26973.915775905545
-4.91,28538.958000583043
-4.9,29638.379340179265
-4.89,30254.841240004305
-4.88,30378.621741190378
-4.87,30007.76874701617
-4.86,29148.130831466067
-4.85,27813.264981928547
-4.84,26024.22287442472
-4.83,23809.21870700352
-4.82,21203.184485997997
-4.81,18247.218874477458
-4.8,14987.939232689161
-4.79,11476.746384825565
-4.78,7769.013871673686
-4.77,3923.2148973801413
-4.76,2.8535635892538572e-08
-4.75,-3938.759385572408
-4.74,-7830.946662106849
-4.73,-11615.179710603506
-4.72,-15231.778946323499
-4.71,-18623.708384276117
-4.7,-21737.47531223686
-4.69,-24523.973743719187
-4.68,-26939.25895898716
-4.67,-28945.240440009165
-4.66,-30510.282672516318
-4.65,-31609.704008921555
-4.64,-32226.165914744277
-4.63,-32349.946415138085
-4.62,-31979.09341507089
-4.61,-31119.455499488966
-4.6,-29784.589662995226
-4.59,-27995.547536443628
-4.58,-25780.543383549146
-4.57,-23174.50915377164
-4.56,-20218.543543806176
-4.55,-16959.26391583981
-4.54,-13448.07104518214
-4.53,-9740.338545455521
-4.52,-8847.636618461289
-4.51,-0.0
-4.5,-23.26305445768739
-4.49,-38.44066682524202
-4.48,-53.073392463082754
-4.47,-66.93046651992555
-4.46,-79.79335468978556
-4.45,-91.45919965097542
-4.44,-101.74402732331926
-4.43,-110.48563543051212
-4.42,-117.54616883945333
-4.41,-122.81427311099986
-4.4,-126.20687234987942
-4.39,-127.67045923454123
-4.38,-127.1819537073415
-4.37,-124.74906078386812
-4.36,-120.410147354232
-4.35,-114.23363969765903
-4.34,-106.3169478214426
-4.33,-96.78492032487215
-4.32,-85.78788441558586
-4.31,-73.4992685379469
-4.3,-60.11287263497002
-4.29,-45.839807981296225
-4.28,-30.90516879445522
-4.27,-15.54448386406876
-4.26,0.0
-4.25,15.483136849915718
-4.24,30.660748477360592
-4.23,45.29347466051607
-4.22,59.15054878970194
-4.21,72.01343672645532
-4.2,83.67928223498332
-4.19,93.96410895048594
-4.18,102.70571790934264
-4.17,109.76625062468321
-4.16,115.0343560001788
-4.15,118.42695363511369
-4.14,119.89054136509495
-4.13,119.40203669691581
-4.12,116.96914219891914
-4.11,112.63022969887655
-4.1,106.45372163468774
-4.09,98.53703040710408
-4.08,89.00500207279568
-4.07,78.00796655478831
-4.06,65.71935057357504
-4.05,52.332954751616626
-4.04,38.05989053093023
-4.03,23.12525072674307
-4.02,-1959.6701460663976
-4.01,-2.632305504550396e-07
-4.0,1967.4347124651708
-3.99,5859.621991240789
-3.98,9643.85504880439
-3.97,13260.454263720167
-3.96,16652.383715141783
-3.95,19766.15063804003
-3.94,22552.64907963313
-3.93,24967.934284680516
-3.92,26973.915769544517
-3.91,28538.958000349234
-3.9,29638.379335122514
-3.89,30254.841250737325
-3.88,30378.62173608239
-3.87,30007.76874183252
-3.86,29148.13083867051
-3.85,27813.264986243765
-3.84,26024.22285382983
-3.83,23809.218725007162
-3.82,21203.1844847169
-3.81,18247.21886319053
-3.8,14987.939248002946
-3.79,11476.746376387684
-3.78,7769.013870886572
-3.77,3923.2149053618273
-3.76,-9.199548287796122e-06
-3.75,-3938.7593798384955
-3.74,-7830.946660832685
-3.73,-11615.179721773424
-3.72,-15231.778931077104
-3.71,-18623.708394695703
-3.7,-21737.475306597913
-3.69,-24523.973748238688
-3.68,-26939.258955627538
-3.67,-28945.240443744253
-3.66,-30510.282668340955
-3.65,-31609.704012336606
-3.64,-32226.165916390517
