x,y
49.5,0.0
49.3998998998999,0.0
49.2997997997998,0.0
49.1996996996997,0.0
49.0995995995996,0.0
48.9994994994995,0.0
48.8993993993994,0.0
48.7992992992993,0.0
48.6991991991992,0.0
48.5990990990991,0.0
48.498998998999,0.0
48.3988988988989,0.0
48.2987987987988,0.0
48.1986986986987,0.0
48.0985985985986,0.0
47.9984984984985,0.0
47.8983983983984,0.0
47.7982982982983,0.0
47.6981981981982,0.0
47.5980980980981,0.0
47.497997997998,0.0
47.3978978978979,0.0
47.2977977977978,0.0
47.1976976976977,0.0
47.0975975975976,0.0
46.9974974974975,0.0
46.8973973973974,0.0
46.7972972972973,0.0
46.6971971971972,0.0
46.5970970970971,0.0
46.496996996997,0.0
46.3968968968969,0.0
46.2967967967968,0.0
46.1966966966967,0.0
46.0965965965966,0.0
45.9964964964965,0.0
45.8963963963964,0.0
45.7962962962963,0.0
45.6961961961962,0.0
45.5960960960961,0.0
45.495995995996,0.0
45.3958958958959,0.0
45.2957957957958,0.0
45.1956956956957,0.0
45.0955955955956,0.0
44.9954954954955,0.0
44.8953953953954,0.0
44.7952952952953,0.0
44.6951951951952,0.0
44.5950950950951,0.0
44.494994994995,0.0
44.3948948948949,0.0
44.2947947947948,0.0
44.1946946946947,0.0
44.0945945945946,0.0
43.9944944944945,0.0
43.8943943943944,0.0
43.794294294294296,0.0
43.6941941941942,0.0
43.594094094094096,0.0
43.493993993994,0.0
43.393893893893896,0.0
43.2937937937938,0.0
43.193693693693696,0.0
43.0935935935936,0.0
42.993493493493496,0.0
42.8933933933934,0.0
42.793293293293296,0.0
42.6931931931932,0.0
42.593093093093096,0.0
42.492992992993,0.0
42.392892892892895,0.0
42.2927927927928,0.0
42.192692692692695,0.0
42.0925925925926,0.0
41.99249249249249,0.0
41.8923923923924,0.0
41.79229229229229,0.0
41.6921921921922,0.0
41.59209209209209,0.0
41.491991991992,0.0
41.39189189189189,0.0
41.2917917917918,0.0
41.19169169169169,0.0
41.0915915915916,0.0
40.99149149149149,0.0
40.891391391391394,0.0
40.79129129129129,0.0
40.6911911911912,0.0
40.59109109109109,0.0
40.490990990990994,0.0
40.39089089089089,0.0
40.2907907907908,0.0
40.19069069069069,0.0
40.090590590590594,0.0
39.99049049049049,0.0
39.8903903903904,0.0
39.79029029029029,0.0
39.690190190190194,0.0
39.59009009009009,0.0
39.48998998998999,0.0
39.389889889889886,0.0
39.28978978978979,0.0
39.189689689689686,0.0
39.08958958958959,0.0
38.989489489489486,0.0
38.88938938938939,0.0
38.789289289289286,0.0
38.68918918918919,0.0
38.589089089089086,0.0
38.488988988988986,0.0
38.388888888888886,0.0
38.28878878878879,0.0
38.188688688688686,0.0
38.088588588588586,0.0
37.988488488488485,0.0
37.88838838838839,0.0
37.788288288288285,0.0
37.688188188188185,0.0
37.588088088088085,0.0
37.48798798798799,0.0
37.387887887887885,0.0
37.287787787787785,0.0
37.187687687687685,0.0
37.08758758758759,0.0
36.987487487487485,0.0
36.887387387387385,0.0
