x,y
-100.0,0.4856594170629509
-99.821,0.4856594171322483
-99.642,0.48565941747534014
-99.463,0.4856594184945163
-99.284,0.4856594208492269
-99.105,0.4856594255123064
-98.926,0.4856594338231359
-98.747,0.4856594475378227
-98.568,0.48565946887647404
-98.389,0.4856595005676432
-98.21,0.48565954589002147
-98.031,0.4856596087114504
-97.852,0.4856596935253262
-97.673,0.485659805484467
-97.494,0.4856599504325132
-97.315,0.4856601349329276
-97.136,0.48566036629566417
-96.957,0.48566065260156954
-96.778,0.4856610027245818
-96.599,0.48566142635179066
-96.42,0.4856619340014195
-96.241,0.4856625370387913
-96.062,0.4856632476903372
-95.883,0.48566407905570613
-95.704,0.4856650451180333
-95.525,0.48566616075242325
-95.346,0.4856674417327022
-95.167,0.4856689047364947
-94.988,0.48567056734867636
-94.809,0.4856724480632553
-94.63,0.48567456628373273
-94.451,0.48567694232199243
-94.272,0.48567959739576877
-94.093,0.48568255362473994
-93.914,0.48568583402529425
-93.735,0.48568946250401474
-93.556,0.48569346384992806
-93.377,0.48569786372556056
-93.198,0.4857026886568461
-93.019,0.4857079660219267
-92.84,0.4857137240388883
-92.661,0.4857199917524724
-92.482,0.4857267990198024
-92.303,0.48573417649516487
-92.124,0.4857421556138826
-91.945,0.4857507685753184
-91.766,0.4857600483250444
-91.587,0.4857700285362141
-91.408,0.48578074359017176
-91.229,0.48579222855633314
-91.05,0.4858045191713716
-90.871,0.48581765181774206
-90.692,0.4858316635015759
-90.513,0.48584659182997664
-90.334,0.48586247498774854
-90.155,0.48587935171358804
-89.976,0.4858972612757669
-89.797,0.48591624344733625
-89.618,0.4859363384808803
-89.439,0.4859575870828456
-89.26,0.48598003038747456
-89.081,0.4860037099303689
-88.902,0.48602866762170804
-88.723,0.486054945719149
-88.544,0.48608258680043087
-88.365,0.48611163373570937
-88.186,0.4861421296596434
-88.007,0.4861741179432576
-87.828,0.48620764216560336
-87.649,0.4862427460852388
-87.47,0.4862794736115509
-87.291,0.4863178687759389
-87.112,0.4863579757028806
-86.93299999999999,0.48639983858090036
-86.754,0.48644350163345906
-86.575,0.48648900908978404
-86.396,0.486536405155658
-86.217,0.4865857339841846
-86.038,0.4866370396465481
-85.859,0.4866903661027845
-85.68,0.4867457571725804
-85.501,0.4868032565061158
-85.322,0.4868629075549667
-85.143,0.48692475354308334
-84.964,0.4869888374378577
-84.785,0.48705520192129625
-84.606,0.4871238893613112
-84.427,0.48719494178314454
-84.248,0.48726840084093787
-84.069,0.487344307789461
-83.89,0.48742270345601263
-83.711,0.4875036282125046
-83.532,0.487587121947742
-83.35300000000001,0.4876732240399108
-83.174,0.4877619733292841
-82.995,0.4878534080911582
-82.816,0.4879475660090285
-82.637,0.48804448414801627
-82.458,0.4881441989285555
-82.279,0.4882467461003498
-82.1,0.4883521607166093
-81.92099999999999,0.488460477108575
-81.742,0.4885717288603409
-81.563,0.4886859487839818
-81.384,0.4888031688949944
-81.205,0.48892342038806047
-81.026,0.4890467336131389
-80.84700000000001,0.48917313805189455
-80.668,0.48930266229447095
-80.489,0.4894353340166129
-80.31,0.48957117995714655
-80.131,0.48971022589582275
-79.952,0.48985249663152947
-79.773,0.4899980159608797
-79.594,0.49014680665718013
-79.41499999999999,0.4902988904497856
-79.236,0.4904542880038451
-79.057,0.49061301890044384
-78.878,0.4907751016171457
-78.699,0.49094055350894145
-78.52,0.491109390789606
-78.34100000000001,0.49128162851346935
-78.162,0.49145728055760457
-77.983,0.49163635960443697
-77.804,0.49181887712477745
-77.625,0.4920048433612834
-77.446,0.4921942673123502
-77.267,0.492387156716436
-77.088,0.492583518036823
-76.909,0.4927833564468166
-76.73,0.49298667581538613
-76.551,0.4931934786932482
-76.372,0.49340376629939503
-76.193,0.49361753850806944
-76.014,0.49383479383618856
-75.83500000000001,0.49405552943121683
-75.656,0.4942797410594908
-75.477,0.4945074230949956
-75.298,0.49473856850859504
-75.119,0.49497316885771575
-74.94,0.4952112142764861
-74.761,0.4954526934663308
-74.582,0.49569759368702077
-74.403,0.49594590074817957
-74.224,0.4961975990012461
-74.045,0.49645267133189297
-73.866,0.4967110991529016
-73.687,0.496972862397493
-73.50800000000001,0.4972379395131137
-73.32900000000001,0.4975063074556773
-73.15,0.49777794168425993
-72.971,0.49805281615624936
-72.792,0.49833090332294716
-72.613,0.4986121741256226
-72.434,0.49889659799201697
-72.255,0.499184142833298
-72.076,0.499474775041462
-71.897,0.49976845948718324
-71.718,0.5000651595181087
-71.539,0.500364836957596
-71.36,0.5006674521038944
-71.181,0.5009729637297649
-71.00200000000001,0.5012813291937497
-70.82300000000001,0.5015925045486722
-70.644,0.5019064446461554
-70.465,0.5022231032372547
-70.286,0.5025424330692988
-70.107,0.5028643859790282
-69.928,0.5031889129821231
-69.749,0.5035159643592085
-69.57,0.5038454897384214
-69.391,0.5041774381746269
-69.212,0.5045117582253662
-69.033,0.504848398023617
-68.854,0.5051873053474479
-68.675,0.5055284276866447
-68.49600000000001,0.5058717123063863
-68.31700000000001,0.5062171063080455
-68.138,0.5065645566871896
-67.959,0.5069140103888529
-67.78,0.5072654143601537
-67.601,0.5076187156003243
-67.422,0.5079738612082256
-67.243,0.5083307984274099
-67.064,0.5086894746888018
-66.88499999999999,0.5090498376510603
-66.706,0.5094118352386854
-66.527,0.5097754156779327
-66.348,0.5101405275305966
-66.16900000000001,0.510507119725722
-65.99000000000001,0.5108751415893045
-65.811,0.5112445428720341
-65.632,0.5116152737751427
-65.453,0.511987284974407
-65.274,0.5123605276423644
-65.095,0.5127349534687922
-64.916,0.5131105146795051
-64.737,0.5134871640535205
-64.55799999999999,0.5138648549386409
-64.379,0.5142435412655048
-64.2,0.5146231775601524
-64.021,0.5150037189551543
-63.842,0.5153851211993484
-63.663,0.5157673406662306
-63.484,0.5161503343610443
-63.305,0.5165340599266109
-63.126000000000005,0.5169184756479451
-62.947,0.5173035404556947
-62.768,0.5176892139284481
-62.589,0.5180754562939474
-62.41,0.5184622284292467
-62.231,0.5188494918598548
-62.052,0.519237208757898
-61.873000000000005,0.5196253419393407
-61.694,0.5200138548602999
-61.515,0.5204027116124882
-61.336,0.5207918769178189
-61.157,0.5211813161222082
-60.978,0.5215709951886064
-60.799,0.5219608806892907
