x,y
-100.0,1.1012046285370642e-06
-99.7997997997998,2.5114052665763004e-07
-99.5995995995996,-6.852930485220927e-07
-99.3993993993994,-1.560019417368737e-06
-99.1991991991992,-2.227111830667643e-06
-98.998998998999,-2.5667026262002732e-06
-98.7987987987988,-2.505920765417111e-06
-98.5985985985986,-2.033284976329616e-06
-98.3983983983984,-1.203855938413457e-06
-98.1981981981982,-1.338136633138989e-07
-97.997997997998,1.0152207539440706e-06
-97.7977977977978,2.060110539235096e-06
-97.5975975975976,2.824915260022102e-06
-97.3973973973974,3.1699635365348704e-06
-97.1971971971972,3.016565224877107e-06
-96.996996996997,2.3631006079165643e-06
-96.7967967967968,1.2894024176292399e-06
-96.5965965965966,-5.190934845450401e-08
-96.3963963963964,-1.4564240231166353e-06
-96.1961961961962,-2.698503523577528e-06
-95.995995995996,-3.566939882957413e-06
-95.7957957957958,-3.900165061948624e-06
-95.5955955955956,-3.6152479350438742e-06
-95.3953953953954,-2.725618353462352e-06
-95.1951951951952,-1.3440259448214558e-06
-94.994994994995,3.305377180459259e-07
-94.7947947947948,2.0406780019751305e-06
-94.5945945945946,3.509446536394246e-06
-94.3943943943944,4.4844546391309465e-06
-94.1941941941942,4.780339134500624e-06
-93.993993993994,4.312568209325261e-06
-93.7937937937938,3.116612340305577e-06
-93.5935935935936,1.3485723984677156e-06
-93.3933933933934,-7.338282394184672e-07
-93.1931931931932,-2.8078373777098725e-06
-92.992992992993,-4.534826272969826e-06
-92.7927927927928,-5.614656911213505e-06
-92.5925925925926,-5.83667800176023e-06
-92.3923923923924,-5.118854336950267e-06
-92.1921921921922,-3.528015185682758e-06
-91.991991991992,-1.2769112705612047e-06
-91.7917917917918,1.302678923456093e-06
-91.5915915915916,3.8076880194539036e-06
-91.3913913913914,5.825673441454402e-06
-91.1911911911912,7.001567877314356e-06
-90.990990990991,7.098640855512657e-06
-90.7907907907908,6.043421959505229e-06
-90.5905905905906,3.946403724917005e-06
-90.3903903903904,1.0938543750566049e-06
-90.1901901901902,-2.0894682376309137e-06
-89.98998998999,-5.102176520464472e-06
-89.7897897897898,-7.4439132053322855e-06
-89.5895895895896,-8.696992834386694e-06
-89.3893893893894,-8.598925232746973e-06
-89.1891891891892,-7.0935083740625195e-06
-88.988988988989,-4.351014572605992e-06
-88.78878878878879,-7.525271535771459e-07
-88.58858858858859,3.160933853394324e-06
-88.38838838838839,6.768082961021862e-06
-88.18818818818819,9.464385144969222e-06
-87.98798798798799,1.0761524111294989e-05
-87.78778778778779,1.0373235007404877e-05
-87.58758758758759,8.272777451476332e-06
-87.38738738738739,4.711162263305443e-06
-87.18718718718719,1.910629599162038e-07
-86.98698698698699,-4.601701875972324e-06
-86.78678678678679,-8.900210131654721e-06
-86.58658658658659,-1.197715428439085e-05
-86.38638638638639,-1.3265550148991522e-05
-86.18618618618619,-1.2459753423260226e-05
-85.98598598598599,-9.579260475416551e-06
-85.78578578578579,-4.982901790011977e-06
-85.58558558558559,6.715368080367047e-07
-85.38538538538539,6.518596960220239e-06
-85.18518518518519,1.1615170201409556e-05
-84.98498498498498,1.5090128903517449e-05
-84.78478478478479,1.6290215153132518e-05
-84.58458458458458,1.4898199513033102e-05
-84.38438438438439,1.1002561493986786e-05
-84.18418418418418,5.104739669877966e-06
-83.98398398398399,-1.9405664310243475e-06
-83.78378378378378,-9.04588558441204e-06
-83.58358358358359,-1.5055856844019989e-05
-83.38338338338338,-1.893199110523782e-05
-83.18318318318319,-1.9928247888070323e-05
-82.98298298298297,-1.7728307680226092e-05
-82.78278278278279,-1.2520110083500076e-05
-82.58258258258257,-4.992151920460143e-06
-82.38238238238239,3.7520314915587667e-06
-82.18218218218217,1.2351629047354388e-05
-81.98198198198199,1.939669636627232e-05
-81.78178178178177,2.3655430971667943e-05
-81.58158158158159,2.428454374327762e-05
-81.38138138138137,2.0987521063398694e-05
-81.18118118118119,1.4092187777216053e-05
-80.98098098098097,4.530612029445264e-06
-80.78078078078079,-6.280589308136678e-06
-80.58058058058057,-1.6645349310626628e-05
-80.38038038038039,-2.484977432232573e-05
-80.18018018018017,-2.9440652725291402e-05
-79.97997997997999,-2.9476338727118027e-05
-79.77977977977977,-2.4707626952160563e-05
-79.57957957957959,-1.5655384452133802e-05
-79.37937937937937,-3.5667654326400586e-06
-79.17917917917919,9.749339232258594e-06
-78.97897897897897,2.2187239248892984e-05
-78.77877877877879,3.167193293520102e-05
-78.57857857857857,3.6499089152251625e-05
-78.37837837837837,3.5632754476062884e-05
-78.17817817817817,2.8909983797266183e-05
-77.97797797797797,1.711405489315116e-05
-77.77777777777777,1.8973072366548893e-06
-77.57757757757757,-1.4441847998148736e-05
-77.37737737737737,-2.9299178513947987e-05
-77.17717717717717,-4.017292733105931e-05
-76.97697697697697,-4.507721548932982e-05
-76.77677677677677,-4.2893415901731265e-05
-76.57657657657657,-3.359889038107249e-05
-76.37637637637637,-1.8329240256755985e-05
-76.17617617617617,7.44975241899623e-07
-75.97597597597597,2.0716864077880126e-05
-75.77577577577577,3.837784595628276e-05
-75.57557557557557,5.072471237124032e-05
-75.37537537537537,5.546029198598504e-05
-75.17517517517517,5.140574300085519e-05
-74.97497497497497,3.8752523795653435e-05
-74.77477477477477,1.910439034870137e-05
-74.57457457457457,-4.708646503604982e-06
-74.37437437437437,-2.9026252831354773e-05
-74.17417417417417,-4.991024769854135e-05
-73.97397397397397,-6.377190308658778e-05
-73.77377377377377,-6.797578029232755e-05
-73.57357357357357,-6.132038976567487e-05
-73.37337337337337,-4.431071834907591e-05
-73.17317317317317,-1.916706597480622e-05
-72.97297297297297,1.0445338196688842e-05
-72.77277277277277,3.993677130393658e-05
-72.57257257257257,6.449200405846218e-05
-72.37237237237237,7.984340556745374e-05
-72.17217217217217,8.299606618993982e-05
-71.97197197197197,7.278413882893663e-05
-71.77177177177177,5.015866557762768e-05
-71.57157157157157,1.814561086257717e-05
-71.37137137137137,-1.8536677009377324e-05
-71.17117117117117,-5.4156397508796734e-05
-70.97097097097097,-8.284875508019728e-05
-70.77077077077077,-9.956514535712595e-05
-70.57057057057057,-0.00010093997177744775
-70.37037037037037,-8.592935158170595e-05
-70.17017017017017,-5.610537803805416e-05
-69.96996996996997,-1.5539553737831228e-05
-69.76976976976977,2.9727548921331673e-05
-69.56956956956957,7.256603295266421e-05
-69.36936936936937,0.00010586104859202248
-69.16916916916917,0.0001236737187844585
-68.96896896896897,0.00012227234375679027
-68.76876876876877,0.00010085880914917365
-68.56856856856857,6.185546679093929e-05
-68.36836836836837,1.068222618658053e-05
-68.16816816816817,-4.496703497172407e-05
-67.96796796796797,-9.625750706901458e-05
-67.76776776776777,-0.0001345930598171913
-67.56756756756756,-0.00015303064874379208
-67.36736736736736,-0.00014750074807582834
-67.16716716716716,-0.00011762444655384818
