x,y
-100.0,1.1012046285370642e-06
-99.7997997997998,1.1012046281970385e-06
-99.5995995995996,1.1012046271424272e-06
-99.3993993993994,1.1012046250233687e-06
-99.1991991991992,1.1012046215730683e-06
-98.998998998999,1.101204616655743e-06
-98.7987987987988,1.1012046102957641e-06
-98.5985985985986,1.1012046026822439e-06
-98.3983983983984,1.101204594147004e-06
-98.1981981981982,1.1012045851180981e-06
-97.997997997998,1.10120457605516e-06
-97.7977977977978,1.1012045673761469e-06
-97.5975975975976,1.1012045593869652e-06
-97.3973973973974,1.1012045522256065e-06
-97.1971971971972,1.1012045458306787e-06
-96.996996996997,1.101204539940765e-06
-96.7967967967968,1.101204534126366e-06
-96.5965965965966,1.101204527850954e-06
-96.3963963963964,1.1012045205527418e-06
-96.1961961961962,1.1012045117349382e-06
-95.995995995996,1.1012045010502295e-06
-95.7957957957958,1.1012044883654004e-06
-95.5955955955956,1.1012044737944976e-06
-95.3953953953954,1.1012044576934486e-06
-95.1951951951952,1.1012044406149516e-06
-94.994994994995,1.1012044232288708e-06
-94.7947947947948,1.101204406219275e-06
-94.5945945945946,1.1012043901736566e-06
-94.3943943943944,1.10120437548198e-06
-94.1941941941942,1.101204362262545e-06
-93.993993993994,1.101204350328184e-06
-93.7937937937938,1.1012043392004638e-06
-93.5935935935936,1.101204328172136e-06
-93.3933933933934,1.1012043164102362e-06
-93.1931931931932,1.1012043030851903e-06
-92.992992992993,1.101204287506265e-06
-92.7927927927928,1.1012042692416185e-06
-92.5925925925926,1.1012042482025496e-06
-92.3923923923924,1.1012042246762989e-06
-92.1921921921922,1.1012041992993014e-06
-91.991991991992,1.1012041729720728e-06
-91.7917917917918,1.1012041467264872e-06
-91.5915915915916,1.1012041215645449e-06
-91.3913913913914,1.1012040982933967e-06
-91.1911911911912,1.101204077383325e-06
-90.990990990991,1.1012040588730642e-06
-90.7907907907908,1.101204042340431e-06
-90.5905905905906,1.1012040269465391e-06
-90.3903903903904,1.1012040115503232e-06
-90.1901901901902,1.101203994878454e-06
-89.98998998999,1.1012039757258997e-06
-89.7897897897898,1.1012039531560643e-06
-89.5895895895896,1.1012039266678533e-06
-89.3893893893894,1.10120389630065e-06
-89.1891891891892,1.1012038626567764e-06
-88.988988988989,1.1012038268333615e-06
-88.78878878878879,1.1012037902698869e-06
-88.58858858858859,1.1012037545317666e-06
-88.38838838838839,1.1012037210618279e-06
-88.18818818818819,1.1012036909385004e-06
-87.98798798798799,1.101203664680506e-06
