x,y
-10,0.0
-9,0.0001834825274682
-8,0.00024858697166380006
-7,-0.0004681631307183998
-6,-0.0020966264340443004
-5,-0.004792849936638999
-4,-0.009017406053003801
-3,-0.015037208010057401
-2,-0.0230272382111225
-1,-0.0332891258035855
0,-0.0460813731440252
1,-0.0616479202404158
2,-0.08022762283249871
3,-0.1019746998399932
4,-0.12717254183800752
5,-0.1561163525931897
6,-0.18881583693865162
7,-0.2254867724846078
8,-0.2666080234938129
9,-0.3120958856480718
10,-0.3618961382257483
