x,y
-20.0,0.0
-19.95,0.000235788608617822
-19.9,0.0009424528081276618
-19.85,0.0021184962551134253
-19.8,0.0037622366995332217
-19.75,0.005871806574116243
-19.7,0.008445153663088113
-19.65,0.011480041849930633
-19.6,0.01497405194384879
-19.55,0.01892458258458501
-19.5,0.02332885122518724
-19.45,0.028183895192305332
-19.4,0.033486572823557104
-19.35,0.03923356468147339
-19.3,0.04542137484349917
-19.25,0.052046332267495526
-19.2,0.059104592232156215
-19.15,0.06659213785172044
-19.1,0.07450478166433258
-19.05,0.08283816729336875
-19.0,0.09158777118101885
-18.95,0.10074890439338327
-18.9,0.11031671449631271
-18.85,0.12028618750118988
-18.8,0.13065214987982315
-18.75,0.14140927064759196
-18.7,0.15255206351395645
-18.65,0.16407488909941456
-18.6,0.17597195721796216
-18.55,0.18823732922408462
-18.5,0.20086492042328055
-18.45,0.21384850254509194
-18.4,0.2271817062775891
-18.35,0.24085802386223232
-18.3,0.2548708117480073
-18.25,0.26921329330370614
-18.2,0.2838785615872016
-18.15,0.29885958217053815
-18.1,0.31414919601964003
-18.05,0.3297401224274136
-18.0,0.34562496199899834
-17.95,0.36179619968790033
-17.9,0.3782462078817184
-17.85,0.39496724953615536
-17.8,0.41195148135598286
-17.75,0.42919095702161225
-17.7,0.44667763045990194
-17.65,0.46440335915781494
-17.6,0.4823599075175209
-17.55,0.5005389502515211
-17.5,0.5189320758163564
-17.45,0.5375307898834437
-17.4,0.5563265188455692
-17.35,0.5753106133575523
-17.3,0.5944743519095821
-17.25,0.6138089444317086
-17.2,0.6333055359279665
-17.15,0.652955210138587
-17.1,0.6727489932287521
-17.05,0.6926778575023234
-17.0,0.7127327251389767
-16.95,0.7329044719531586
-16.9,0.7531839311732729
-16.85,0.7735618972394971
-16.8,0.7940291296186217
-16.75,0.8145763566342955
-16.7,0.8351942793110579
-16.65,0.8558735752305291
-16.6,0.8766049023981259
-16.55,0.8973789031186686
-16.5,0.9181862078792355
-16.45,0.9390174392376248
-16.4,0.9598632157147756
-16.35,0.980714155689503
-16.3,1.0015608812938979
-16.25,1.0223940223077423
-16.2,1.043204220050296
-16.15,1.0639821312678026
-16.1,1.0847184320150736
-16.05,1.105403821529508
-16.0,1.1260290260959076
-15.95,1.1465848029004526
-15.9,1.167061943872207
-15.85,1.1874512795105305
-15.8,1.2077436826967758
-15.75,1.2279300724886575
-15.7,1.2480014178956933
-15.65,1.2679487416341118
-15.6,1.287763123859647
-15.55,1.3074357058766342
-15.5,1.3269576938218421
-15.45,1.3463203623214808
-15.4,1.3655150581198396
-15.35,1.3845332036780198
-15.3,1.4033663007412402
-15.25,1.4220161997944505
-15.2,1.4404949965749336
-15.15,1.4588146593713285
-15.1,1.4769870259736422
-15.05,1.4950238006583232
-15.0,1.5129365512098647
-14.95,1.5307367059803918
-14.9,1.5484355509886671
-14.85,1.5660442270599322
-14.8,1.5835737270079837
-14.75,1.6010348928608593
-14.7,1.618438413131493
-14.65,1.6357948201346755
-14.6,1.6531144873516352
-14.55,1.670407626843535
-14.5,1.687684286715152
-14.45,1.7049543486299925
-14.4,1.7222275253780628
-14.35,1.7395133584974998
-14.3,1.7568212159512364
-14.25,1.77416028985985
-14.2,1.7915395942917258
-14.15,1.8089679631116282
-14.1,1.8264540478887596
-14.05,1.8440063158653492
-14.0,1.861633047986795
-13.95,1.8793423369943467
-13.9,1.8971420855812993
-13.85,1.9150400046136276
-13.8,1.9330436114159733
-13.75,1.9511602281238578
-13.7,1.9693969801029747
-13.65,1.9877607944363747
-13.6,2.0062583984803357
-13.55,2.0248963184896747
-13.5,2.043680878313228
-13.45,2.062618198160197
-13.4,2.081714193438022
-13.35,2.1009745736624206
-13.3,2.1204048414401924
-13.25,2.140010291525353
-13.2,2.159796009949141
-13.15,2.1797668732244
-13.1,2.199927547624807
-13.05,2.220282488539385
-13.0,2.2408359399027082
-12.95,2.2615919337011707
-12.9,2.2825542895556543
-12.85,2.30372661438091
-12.8,2.325112302121913
-12.75,2.3467145335674413
-12.7,2.368536276241071
-12.65,2.39058028436977
-12.6,2.4128490989302147
-12.55,2.4353450477729437
-12.5,2.458070245824408
-12.45,2.4810265953669566
-12.4,2.5042157863967556
-12.35,2.5276392970596104
-12.3,2.5512983941646183
-12.25,2.5751941337755544
-12.2,2.5993273618798525
-12.15,2.6236987151350113
-12.1,2.648308621692226
-12.05,2.6731573020970028
-12.0,2.6982447702664922
-11.95,2.723570834543231
-11.9,2.7491350988249597
-11.85,2.7749369637701444
-11.8,2.8009756280787994
-11.75,2.8272500898481723
-11.7,2.853759148002829
-11.65,2.8805014037986276
-11.6,2.907475262400059
-11.55,2.93467893453038
-11.5,2.9621104381939483
-11.45,2.9897676004701244
-11.4,3.017648059378089
-11.35,3.045749265811878
-11.3,3.07406848554492
-11.25,3.1026028013033202
-11.2,3.1313491149071133
-11.15,3.1603041494786734
-11.1,3.18946445171744
-11.05,3.218826394240092
-11.0,3.248386177985275
-10.95,3.27813983468195
-10.9,3.308083229380419
-10.85,3.338212063045038
-10.8,3.368521875207618
-10.75,3.3990080466804757
-10.7,3.429665802328076
-10.65,3.4604902138961786
-10.6,3.491476202897382
-10.55,3.522618543551927
-10.5,3.5539118657826028
-10.45,3.58535065826257
-10.4,3.6169292715149006
-10.35,3.6486419210625964
-10.3,3.6804826906278487
-10.25,3.7124455353792536
-10.2,3.7445242852257015
-10.15,3.7767126481556197
-10.1,3.8090042136202387
-10.05,3.8413924559595283
-10.0,3.873870737869431
-9.95,3.906432313909007
-9.9,3.9390703340460784
-9.85,3.971777847239954
-9.8,4.004547805059792
-9.75,4.03737306533714
-9.7,4.070246395851194
-9.65,4.103160478045273
-9.6,4.1361079107730285
-9.55,4.169081214072859
-9.5,4.202072832969017
-9.45,4.235075141297864
-9.4,4.268080445557731
-9.35,4.301080988780816
-9.3,4.3340689544255655
-9.25,4.367036470287942
-9.2,4.399975612430006
-9.15,4.4328784091242115
-9.1,4.465736844811816
-9.05,4.498542864073789
-9.0,4.531288375612619
-8.95,4.563965256243382
-8.899999999999999,4.596565354892458
-8.85,4.629080496602272
-8.799999999999999,4.661502486540417
-8.75,4.6938231140115265
-8.7,4.726034156470273
-8.649999999999999,4.7581273835338465
-8.6,4.790094560992277
-8.549999999999999,4.821927454814972
-8.5,4.853617835151818
-8.45,4.885157480327235
-8.399999999999999,4.916538180825534
-8.35,4.947751743265959
-8.299999999999999,4.97878999436579
-8.25,5.009644784889877
-8.2,5.04030799358501
-8.149999999999999,5.070771531097496
-8.1,5.1010273438723575
-8.049999999999999,5.131067418032542
-8.0,5.160883783236578
-7.949999999999999,5.190468516513074
-7.899999999999999,5.219813746070514
-7.85,5.24891165508077
-7.799999999999999,5.277754485434805
-7.75,5.306334541469017
-7.699999999999999,5.334644193660691
-7.649999999999999,5.362675882291071
-7.6,5.390432386995769
-7.549999999999999,5.417926723371226
-7.5,5.445171770366644
-7.449999999999999,5.4721802673259905
-7.399999999999999,5.498964811064134
-7.35,5.525537852978603
-7.299999999999999,5.551911696198429
-7.25,5.57809849277151
-7.199999999999999,5.6041102408919325
-7.149999999999999,5.62995878216865
-7.1,5.655655798936905
-7.049999999999999,5.681212811613765
-7.0,5.706641176099111
-6.949999999999999,5.731952081223412
-6.899999999999999,5.75715654624358
-6.85,5.7822654183881825
-6.799999999999999,5.807289370453279
-6.75,5.832238898450102
-6.699999999999999,5.857124319305805
-6.649999999999999,5.881955768618444
-6.6,5.906743198467372
-6.549999999999999,5.931496375280159
-6.5,5.956224877757164
-6.449999999999999,5.980938094854826
-6.399999999999999,6.005645223828741
-6.35,6.030355268337539
-6.299999999999999,6.055077036608569
-6.25,6.079819139666366
-6.199999999999999,6.10458998962483
-6.149999999999999,6.1293977980440495
-6.1,6.1542505743526394
-6.049999999999999,6.179156124336455
-6.0,6.204122048694505
-5.949999999999999,6.229155741662871
-5.899999999999999,6.254264389707371
-5.85,6.279454970285734
-5.799999999999999,6.304734250679964
-5.75,6.330108786899577
-5.699999999999999,6.355584922656346
-5.649999999999999,6.3811687884111645
-5.6,6.4068663004936015
-5.549999999999999,6.432683160294693
-5.5,6.4586248535334825
-5.449999999999999,6.484696649597785
-5.399999999999999,6.51090360095962
-5.35,6.537250542665728
-5.299999999999999,6.5637420919035465
-5.25,6.5903826476429925
-5.199999999999999,6.617176390354361
-5.149999999999999,6.644127281802616
-5.1,6.671239064918323
-5.049999999999999,6.69851526374543
-5.0,6.725959183466071
-4.949999999999999,6.753573910502539
-4.899999999999999,6.7813623126965314
-4.85,6.809327039565747
-4.799999999999999,6.837470522637869
-4.75,6.865794975861944
-4.699999999999999,6.8943023960971335
-4.649999999999999,6.922994563678753
-4.6,6.951873043061534
-4.549999999999999,6.980939183539959
-4.5,7.010194120045502
-4.449999999999999,7.039638774020598
-4.399999999999999,7.069273854369078
-4.35,7.099099858482833
-4.299999999999999,7.1291170733443945
-4.25,7.159325576705098
-4.199999999999999,7.189725238338467
-4.149999999999999,7.220315721368425
-4.1,7.251096483671887
-4.049999999999999,7.282066779355292
-4.0,7.313225660304552
-3.9499999999999993,7.3445719778079095
-3.899999999999999,7.376104384251138
-3.849999999999998,7.407821334884486
-3.8000000000000007,7.439721089660742
-3.75,7.471801715143787
-3.6999999999999993,7.504061086486905
-3.649999999999999,7.5364968894801825
-3.599999999999998,7.569106622666216
-3.5500000000000007,7.601887599523367
-3.5,7.63483695071575
-3.45,7.667951626409131
-3.3999999999999986,7.701228398651852
-3.349999999999998,7.734663863819904
-3.3000000000000007,7.768254445125219
-3.25,7.801996395186241
-3.2,7.835885798659787
-3.1499999999999986,7.869918574933206
-3.099999999999998,7.904090480875794
-3.0500000000000007,7.938397113648428
-3.0,7.972833913570313
-2.95,8.007396167041762
-2.8999999999999986,8.04207900952185
-2.849999999999998,8.076877428559811
-2.8000000000000007,8.111786266878992
-2.75,8.146800225512145
-2.7,8.181913866986854
-2.6499999999999986,8.21712161855985
-2.599999999999998,8.252417775498921
-2.5500000000000007,8.287796504411158
-2.5,8.323251846616207
-2.45,8.358777721563207
-2.3999999999999986,8.394367930290054
-2.349999999999998,8.430016158923639
-2.3000000000000007,8.465715982219658
-2.25,8.50146086714061
-2.2,8.537244176470526
-2.1499999999999986,8.573059172465044
-2.099999999999998,8.608899020535326
-2.0500000000000007,8.644756792964385
-2.0,8.680625472654318
-1.9499999999999995,8.71649795690297
-1.8999999999999984,8.752367061208487
-1.8499999999999976,8.788225523100275
-1.8000000000000007,8.824066005994796
-1.75,8.85988110307468
-1.6999999999999993,8.89566334118958
-1.6499999999999986,8.931405184777228
-1.599999999999998,8.967099039803074
-1.5500000000000007,9.002737257716973
-1.5,9.038312139425294
-1.4499999999999993,9.073815939276873
-1.3999999999999986,9.109240869061182
-1.349999999999998,9.144579102017124
-1.3000000000000007,9.179822776850829
-1.25,9.214964001760816
-1.1999999999999993,9.249994858468934
-1.1499999999999986,9.284907406255398
-1.099999999999998,9.319693685996343
-1.0500000000000007,9.354345724202227
-1.0,9.388855537055466
-0.9499999999999992,9.423215134445668
-0.8999999999999986,9.457416524000815
-0.8499999999999979,9.491451715112788
-0.7999999999999972,9.525312722955581
-0.75,9.558991572494582
-0.6999999999999993,9.592480302485304
-0.6499999999999986,9.625770969459927
-0.5999999999999979,9.658855651700058
-0.5499999999999972,9.691726453194077
-0.5,9.72437550757746
-0.4499999999999993,9.756794982054506
-0.3999999999999986,9.788977081299855
-0.3499999999999978,9.820914051338205
-0.2999999999999971,9.852598183400671
-0.25,9.88402181775622
-0.1999999999999993,9.915177347516606
-0.1499999999999985,9.94605722241327
-0.0999999999999978,9.976653952544682
-0.0499999999999971,10.006960112092585
0.0,10.036968343005631
0.0500000000000007,10.066681624570169
0.1000000000000014,10.096113170036867
0.1500000000000021,10.125276054032614
0.2000000000000028,10.154183209622287
0.25,10.182847425404455
0.3000000000000007,10.211281342642508
0.3500000000000014,10.239497452432682
0.4000000000000021,10.267508092910406
0.4500000000000028,10.295325446496426
0.5,10.322961537184085
0.5500000000000007,10.350428227869171
0.6000000000000014,10.377737217723695
0.6500000000000021,10.404900039614928
0.7000000000000028,10.431928057571058
0.75,10.458832464294737
0.8000000000000007,10.485624278725815
0.8500000000000014,10.512314343654522
0.9000000000000021,10.53891332338632
0.9500000000000028,10.565431701459646
1.0,10.591879778417733
1.0500000000000007,10.618267669635653
1.1000000000000014,10.644605303203743
1.150000000000002,10.670902417868497
1.2000000000000028,10.697168561032033
1.25,10.723413086811162
1.3000000000000007,10.749645154157122
1.3500000000000014,10.775873725036943
1.400000000000002,10.802107562677442
1.4500000000000028,10.82835522987278
1.5,10.854625087356506
1.5500000000000007,10.880925292238958
1.6000000000000014,10.907263796510897
1.650000000000002,10.93364834561419
1.7000000000000028,10.960086477080345
1.75,10.986585519237657
1.8000000000000007,11.013152589987703
1.8500000000000008,11.039794595651898
1.900000000000002,11.066518229888779
1.9500000000000028,11.093329972682643
2.0,11.120236089404186
2.0500000000000007,11.147242629943678
2.1000000000000014,11.174355427917254
2.150000000000002,11.201580099946804
2.200000000000003,11.22892204501396
2.25,11.256386443888617
2.3000000000000007,11.28397825863242
2.3500000000000014,11.311702232177558
2.400000000000002,11.33956288798125
2.450000000000003,11.367564529756223
2.5,11.395711241277445
2.5500000000000007,11.424006886265389
2.6000000000000014,11.45245510834601
2.650000000000002,11.48105933108763
2.700000000000003,11.509822758114868
2.75,11.538748373299724
2.8000000000000007,11.567838941029892
2.8500000000000014,11.597097006554359
2.900000000000002,11.626524896406256
2.950000000000003,11.656124718902989
3.0,11.685898364723537
3.0500000000000007,11.715847507562856
3.1000000000000014,11.745973604863252
3.150000000000002,11.77627789862255
3.200000000000003,11.80676141627886
3.25,11.837424971671744
3.3000000000000007,11.868519166079459
3.3500000000000014,11.90029188933204
3.400000000000002,11.932738345999853
3.450000000000003,11.965853581407261
3.5,11.999632482473515
3.5500000000000007,12.034069778632913
3.6000000000000014,12.069160042833696
3.650000000000002,12.104897692615157
3.700000000000003,12.141276991262394
3.75,12.178292049038065
3.8000000000000007,12.215936824490528
3.8500000000000014,12.254205125837712
3.900000000000002,12.293090612425974
3.950000000000003,12.332586796263257
4.0,12.372687043625758
4.050000000000001,12.413384576737322
4.100000000000001,12.454672475520747
4.150000000000002,12.496543679420142
4.200000000000003,12.538990989293465
4.25,12.58200706937433
4.300000000000001,12.625584449302142
4.350000000000001,12.66971552621962
4.400000000000002,12.714392566936686
4.450000000000003,12.759607710159715
4.5,12.80535296878512
4.550000000000001,12.851620232256177
4.600000000000001,12.898401268981994
4.650000000000002,12.94568772881753
4.700000000000003,12.993471145603491
4.75,13.041742939764946
4.800000000000001,13.090494420967463
4.850000000000001,13.139716790829555
4.900000000000002,13.189401145690189
4.950000000000003,13.239538479430104
5.0,13.290119686345653
5.050000000000001,13.341135564073852
5.100000000000001,13.392576816567326
5.150000000000002,13.444434057117801
5.200000000000003,13.49669781142677
5.25,13.549358520721967
5.300000000000001,13.602406544918217
5.350000000000001,13.655832165821277
5.400000000000002,13.709625590373198
5.450000000000003,13.763776953937775
5.5,13.818276323624607
5.550000000000001,13.87311370165028
5.600000000000001,13.928279028735174
5.650000000000002,13.983762187534387
5.700000000000003,14.039553006101224
5.75,14.095641261381745
5.800000000000001,14.151766682738787
5.850000000000001,14.207671455503908
5.900000000000002,14.263350199555687
5.950000000000003,14.318797448172766
6.0,14.374007652157568
6.050000000000001,14.428975183976597
6.100000000000001,14.483694341915747
6.150000000000002,14.538159354249068
6.200000000000003,14.592364383419396
6.25,14.646303530229265
6.300000000000001,14.699970838040512
6.350000000000001,14.753360296980967
6.400000000000002,14.80646584815664
6.450000000000003,14.859281387867785
6.5,14.911800771827249
6.550000000000001,14.964017819379462
6.600000000000001,15.0159263177185
6.650000000000002,15.067520026103564
6.700000000000003,15.11879268007027
6.75,15.169737995636158
6.800000000000001,15.220349673498765
6.850000000000001,15.270621403224684
6.900000000000002,15.320546867427982
6.950000000000003,15.370119745936355
7.0,15.419333719943454
7.050000000000001,15.468182476145738
7.100000000000001,15.516659710862285
7.150000000000002,15.56475913413597
7.200000000000003,15.61247447381442
7.25,15.659799479609156
7.300000000000001,15.706727927131398
7.350000000000001,15.75325362190292
7.400000000000002,15.799370403340433
7.450000000000003,15.84507214871196
7.5,15.890352777063656
7.550000000000001,15.935206253115552
7.600000000000001,15.979626591124735
7.650000000000002,16.023607858714445
7.700000000000003,16.06715444658888
7.75,16.11028096530238
7.800000000000001,16.15300187281246
7.850000000000001,16.19533147168132
7.900000000000002,16.237283906309884
7.950000000000003,16.27887316020587
8.0,16.320113053287393
8.05,16.361017239223557
8.100000000000001,16.401599202813433
8.150000000000002,16.44187225740491
8.200000000000003,16.481849542354777
8.25,16.52154402053143
8.3,16.56096847586157
8.350000000000001,16.60013551092222
8.400000000000002,16.639057544579373
8.450000000000003,16.67774680967459
8.5,16.716215350760795
8.55,16.754475021888517
8.600000000000001,16.79253748444381
8.650000000000002,16.83041420503904
8.700000000000003,16.868116453457734
8.75,16.905655300654587
8.8,16.943041616811822
8.850000000000001,16.98028606945291
8.900000000000002,17.017399121614815
8.950000000000003,17.054391030079724
9.0,17.091271843667307
9.05,17.128051401588486
9.1,17.164739331861703
9.150000000000002,17.201345049792526
9.200000000000005,17.237877756517605
9.25,17.274346437613744
9.3,17.310759861772997
9.35,17.34712657954455
9.400000000000002,17.383454922144207
9.450000000000005,17.41975300033217
9.5,17.45602870335991
9.55,17.492289697986696
9.6,17.528543427566564
9.650000000000002,17.564797111206254
9.700000000000005,17.601057742994712
9.75,17.637332091304764
9.8,17.673626698167425
9.85,17.709947878719362
9.900000000000002,17.746301720723952
9.950000000000005,17.782694084166387
10.0,17.81913060092317
10.05,17.855616674506393
10.1,17.8921574798831
10.150000000000002,17.92875796337004
10.200000000000005,17.965422842604042
10.25,18.00215660658826
10.3,18.038963515814448
10.35,18.075847602461405
10.400000000000002,18.11281267066978
10.450000000000005,18.149862296893232
10.5,18.18699983032605
10.55,18.22422839340722
10.6,18.26155088240093
10.650000000000002,18.29896996805348
10.700000000000005,18.336488096326484
10.75,18.37410748920623
10.8,18.411830145589086
10.85,18.44965784224272
10.900000000000002,18.487592134842952
10.950000000000005,18.52563435908594
11.0,18.563785631875447
11.05,18.60204685258481
11.1,18.640418704393355
11.150000000000002,18.678901655696738
11.200000000000005,18.71749596159089
11.25,18.756201665429074
11.3,18.79501860045157
11.35,18.83394639148743
11.400000000000002,18.872984456727835
11.450000000000005,18.91213200957039
11.5,18.95138806053376
11.55,18.99075141924205
11.6,19.030220696478157
11.650000000000002,19.069794306305496
11.700000000000005,19.10947046825725
11.75,19.149247209592463
11.8,19.18912236761813
11.85,19.22909359207646
11.900000000000002,19.269158347596477
11.950000000000005,19.309313916209053
12.0,19.34955739992445
12.050000000000004,19.389885723371453
12.1,19.430295636497117
12.15,19.470783717326135
12.200000000000005,19.511346374778768
12.25,19.551979851546342
12.300000000000004,19.592680227023223
12.35,19.633443420294114
12.4,19.67426519317565
12.450000000000005,19.715141153311045
12.5,19.756316757316686
12.550000000000004,19.79803481397943
12.6,19.840285512503442
12.65,19.88305895055524
12.700000000000005,19.92634513710833
12.75,19.970133995338447
12.800000000000004,20.014415365568194
12.85,20.059179008259648
12.9,20.1044146070535
12.950000000000005,20.15011177185342
13.0,20.196260041954115
13.050000000000004,20.242848889211693
13.1,20.289867721254872
13.15,20.337305884735517
13.200000000000005,20.385152668617067
13.25,20.433397307499277
13.300000000000004,20.482028984977834
13.35,20.531036837037224
13.4,20.58040995547537
13.450000000000005,20.630137391358463
13.5,20.680208158504374
13.550000000000004,20.730611236993134
13.6,20.781335576702823
13.65,20.83237010086931
13.700000000000005,20.883703709668204
13.75,20.935325283817424
13.800000000000004,20.987223688198714
13.85,21.03938777549653
13.9,21.09180638985261
13.950000000000005,21.14446837053461
14.0,21.19736255561711
14.050000000000004,21.250477785673407
14.1,21.303802907476374
14.15,21.35732677770674
14.200000000000005,21.41103826666714
14.25,21.46492626200029
14.300000000000004,21.51897967240952
14.35,21.573187431380152
14.4,21.627538500899924
14.450000000000005,21.68202187517688
14.5,21.736626584353
14.550000000000004,21.791341698212
14.6,21.84615632987952
14.65,21.901059639514173
14.700000000000005,21.956040837987736
14.75,22.01108919055285
14.800000000000004,22.066194020496617
14.85,22.121344712778445
14.9,22.17653071765053
14.950000000000005,22.231741554259344
15.0,22.28696681422657
15.050000000000004,22.342196165207834
15.1,22.397419354427676
15.15,22.4526262121892
15.200000000000005,22.50780665535683
15.25,22.562950690810585
15.300000000000004,22.618048418870423
15.35,22.673100302610287
15.4,22.728117064230556
15.450000000000005,22.78310931221834
15.5,22.838087538160128
15.550000000000004,22.893062113590886
15.6,22.94804328688105
15.65,23.003041180162807
15.700000000000005,23.058065786297202
15.75,23.113126965883325
15.800000000000004,23.16823444431109
15.85,23.223397808858877
15.9,23.278626505837472
15.950000000000005,23.33392983778154
16.0,23.38931696068998
16.050000000000004,23.44479688131644
16.1,23.50037845451127
16.15,23.556070380616095
16.200000000000003,23.611881202912247
16.25,23.667819305124286
16.300000000000004,23.7238929089797
16.35,23.780110071825973
16.4,23.83647868430613
16.450000000000003,23.893006468093834
16.5,23.949700973689087
16.550000000000004,24.00656957827562
16.6,24.063619483640906
16.65,24.12085771415986
16.700000000000003,24.178291114843102
16.75,24.235926349450757
16.800000000000004,24.29376989867268
16.85,24.351828058375943
16.9,24.41010693792048
16.950000000000003,24.46861245854365
17.0,24.527350351814484
17.050000000000004,24.586326158158425
17.1,24.645545225453237
17.15,24.70501270769675
17.200000000000003,24.764733563747154
17.25,24.824712556136408
17.300000000000004,24.884954249957385
17.35,24.945463011825318
17.4,25.00624300891405
17.450000000000003,25.067298208067605
17.5,25.128632374987525
17.550000000000004,25.190249073496418
17.6,25.252151664878117
17.65,25.31434330729477
17.700000000000003,25.37682695528126
17.75,25.439605359317206
17.800000000000004,25.50268106547679
17.85,25.566056415156712
17.9,25.62973354488239
17.950000000000003,25.69371438619262
18.0,25.758000665602783
18.050000000000004,25.82259390464673
18.1,25.8874954199974
18.15,25.952706323666163
18.200000000000003,26.018227523280917
18.25,26.084059722442873
18.300000000000004,26.150203421161994
18.35,26.2166589163709
18.40000000000001,26.28342630251719
18.450000000000003,26.350505472233916
18.5,26.417896117088084
18.550000000000004,26.485597728406848
18.6,26.553609598181186
18.65000000000001,26.621930820046725
18.700000000000003,26.690560290341363
18.75,26.75949670923933
18.800000000000004,26.828738581961236
18.85,26.89828422005973
18.90000000000001,26.968131742780216
18.950000000000003,27.038279078496185
19.0,27.108723966218587
19.050000000000004,27.17946395717867
19.1,27.2504964164837
19.15000000000001,27.32181852484492
19.200000000000003,27.393427280377082
19.25,27.465319500468826
19.300000000000004,27.537491823723244
19.35,27.609940711967806
19.40000000000001,27.6826624523329
19.450000000000003,27.755653159398143
19.5,27.828908777405662
19.550000000000004,27.902425082539377
19.6,27.97619768526951
19.65000000000001,28.050222032761287
19.700000000000003,28.124493411346908
19.75,28.199006949059804
19.800000000000004,28.27375761823018
19.85,28.348740238140756
19.90000000000001,28.4239494777417
19.950000000000003,28.499379858423612
20.0,28.575025756847488
20.050000000000004,28.65088140783048
20.1,28.726940907286313
20.15000000000001,28.803198215219187
20.200000000000003,28.879647158769895
20.25,28.956281435312988
20.300000000000004,29.033094615603684
20.35,29.110080146973274
20.40000000000001,29.18723135657173
20.450000000000003,29.26454145465613
20.5,29.342003537923688
20.550000000000004,29.419610592887885
20.6,29.49735549929645
20.65000000000001,29.575231033589702
