x,y
-100.0,0.0
-99.7997997997998,-3.899370420228771e-05
-99.5995995995996,3.979564322425951e-05
-99.3993993993994,6.647500699760837e-06
-99.1991991991992,-4.7090626407008605e-05
-98.998998998999,3.324155506259553e-05
-98.7987987987988,2.0664770042594905e-05
-98.5985985985986,-5.222323180894667e-05
-98.3983983983984,2.3028921064563348e-05
-98.1981981981982,3.471676576228011e-05
-97.997997997998,-5.357744675138552e-05
-97.7977977977978,9.55779133780139e-06
-97.5975975975976,4.761497981766954e-05
-97.3973973973974,-5.055606089047981e-05
-97.1971971971972,-6.444095612832123e-06
-96.996996996997,5.811716213083127e-05
-96.7967967967968,-4.2857105962711146e-05
-96.5965965965966,-2.3941270420085115e-05
-96.3963963963964,6.502592184063288e-05
-96.1961961961962,-3.0537173720428846e-05
-95.995995995996,-4.163916234060576e-05
-95.7957957957958,6.729610494994374e-05
-95.5955955955956,-1.405237542849333e-05
-95.3953953953954,-5.806093177312747e-05
-95.1951951951952,6.414295272235222e-05
-94.994994994995,5.729387981866386e-06
-94.7947947947948,-7.164958275093134e-05
-94.5945945945946,5.51419584003745e-05
-94.3943943943944,2.754954845986646e-05
-94.1941941941942,-8.088991313830311e-05
-93.993993993994,4.031088537472672e-05
-93.7937937937938,4.9815854877090846e-05
-93.5935935935936,-8.444248153484461e-05
-93.3933933933934,2.0164707120149827e-05
-93.1931931931932,7.069495800496149e-05
-92.992992992993,-8.127975152467133e-05
-92.7927927927928,-4.26465126971876e-06
-92.5925925925926,8.823728028116732e-05
-92.3923923923924,-7.081313324211445e-05
-92.1921921921922,-3.1449938353340135e-05
-91.991991991992,0.00010052769016289379
-91.7917917917918,-5.299897529929875e-05
-91.5915915915916,-5.9435012286980104e-05
-91.3913913913914,0.00010585248310824507
-91.1911911911912,-2.841182230698207e-05
-90.990990990991,-8.594616667341181e-05
-90.7907907907908,0.00010287057463461689
-90.5905905905906,1.7254591556896356e-06
-90.3903903903904,-0.00010854462473824557
-90.1901901901902,9.077490966417494e-05
-89.98998998999,3.556274863696091e-05
-89.7897897897898,-0.0001248125102913339
-89.5895895895896,6.942913663751024e-05
-89.3893893893894,7.069967941979433e-05
-89.1891891891892,-0.00013256078023954316
-88.988988988989,3.94647864702788e-05
-88.78878878878879,0.00010431918778983433
-88.58858858858859,-0.00013004426928146998
-88.38838838838839,2.325665515083902e-06
-88.18818818818819,0.0001333734828778601
-87.98798798798799,-0.00011616649836901077
-87.78778778778779,-3.975104339713967e-05
-87.58758758758759,0.00015481333977737327
-87.38738738738739,-9.065555330469181e-05
-87.18718718718719,-8.382344550769264e-05
-86.98698698698699,0.0001658467796111354
-86.78678678678679,-5.4192409925517276e-05
-86.58658658658659,-0.0001264047414626668
-86.38638638638639,0.00016420892669847455
-86.18618618618619,-8.474742391492259e-06
-85.98598598598599,-0.00016368969074543807
-85.78578578578579,0.00014842155993359933
-85.58558558558559,4.379743684764704e-05
-85.38538538538539,-0.00019183701313020492
-85.18518518518519,0.00011801900848168742
-84.98498498498498,9.902306311840428e-05
-84.78478478478479,-0.00020729089326209526
-84.58458458458458,7.371691888897734e-05
-84.38438438438439,0.00015289072753937118
-84.18418418418418,-0.0002071192851442772
-83.98398398398399,1.7502274717272957e-05
-83.78378378378378,0.00020065403001138287
-83.58358358358359,-0.00018934244047766512
-83.38338338338338,-4.737302420901622e-05
-83.18318318318319,0.00023747900460000407
-82.98298298298297,-0.0001532225227799718
-82.78278278278279,-0.00011650678676447806
-82.58258258258257,0.00025884332149340197
-82.38238238238239,-9.94847538624016e-05
-82.18218218218217,-0.00018457343898881047
-81.98198198198199,0.00026095998376113474
-81.78178178178177,-3.044257981446829e-05
-81.58158158158159,-0.00024565828372964844
-81.38138138138137,0.00024119267562290814
-81.18118118118119,4.999601964620227e-05
-80.98098098098097,-0.00029368443605846516
-80.78078078078079,0.00019842643581536793
-80.58058058058057,0.00013645678403297412
-80.38038038038039,-0.00032290801832012336
-80.18018018018017,0.0001333564858852707
-79.97997997997999,0.0002223682736530304
-79.77977977977977,-0.0003284482875028553
-79.57957957957959,4.866024733625636e-05
-79.37937937937937,0.0003003669514130253
-79.17917917917919,-0.00030681214840714557
-78.97897897897897,-5.0976964591522435e-05
-78.77877877877879,0.00036282121103388263
