x,y
-20.0,0.0
-19.95,0.9431544344712778
-19.9,0.9497794734414782
-19.85,0.9560040844427176
-19.8,0.961825643172819
-19.75,0.9672416952568416
-19.7,0.9722499572818495
-19.65,0.9768483177596008
-19.6,0.9810348380167525
-19.55,0.984807753012208
-19.5,0.9881654720812595
-19.45,0.9911065796062135
-19.4,0.9936298356132178
-19.35,0.9957341762950346
-19.3,0.9974187144595432
-19.25,0.998682739903781
-19.2,0.9995257197133659
-19.15,0.9999472984871731
-19.1,0.9999472984871731
-19.05,0.9995257197133659
-19.0,0.998682739903781
-18.95,0.9974187144595431
-18.9,0.9957341762950345
-18.85,0.9936298356132177
-18.8,0.9911065796062135
-18.75,0.9881654720812594
-18.7,0.984807753012208
-18.65,0.9810348380167524
-18.6,0.9768483177596007
-18.55,0.9722499572818494
-18.5,0.9672416952568414
-18.45,0.9618256431728188
-18.4,0.9560040844427173
-18.35,0.949779473441478
-18.3,0.9431544344712776
-18.25,0.9361317606551239
-18.2,0.9287144127592702
-18.15,0.9209055179449535
-18.1,0.9127083684499804
-18.05,0.9041264202007159
-18.0,0.8951632913550622
-17.95,0.8858227607770396
-17.9,0.8761087664436132
-17.85,0.866025403784439
-17.8,0.855576923955223
-17.75,0.8447677320454362
-17.7,0.8336023852211191
-17.65,0.8220855908035777
-17.6,0.8102222042847738
-17.55,0.7980172272802397
-17.5,0.7854758054203989
-17.45,0.7726032261811588
-17.4,0.7594049166547069
-17.35,0.7458864412614434
-17.3,0.7320534994040147
-17.25,0.7179119230644417
-17.2,0.7034676743453494
-17.15,0.6887268429563381
-17.1,0.6736956436465578
-17.05,0.658380413584558
-17.0,0.6427876096865389
-16.95,0.6269238058941058
-16.9,0.610795690402687
-16.85,0.5944100628417872
-16.8,0.5777738314082513
-16.75,0.5608940099537698
-16.7,0.5437777150278265
-16.65,0.5264321628773554
-16.6,0.508864666404365
-16.55,0.49108263208280817
-16.5,0.47309355683600984
-16.45,0.4549050248759539
-16.4,0.4365247045057727
-16.35,0.41796034488678413
-16.3,0.39921977277143145
-16.25,0.3803108892035251
-16.2,0.3612416661871522
-16.15,0.34202014332566777
-16.1,0.32265442443219533
-16.05,0.30315267411304375
-16.0,0.28352311432551086
-15.95,0.2637740209114916
-15.899999999999999,0.2439137201083767
-15.85,0.2239505850387023
-15.8,0.20389303218003443
-15.75,0.18374951781657006
-15.7,0.16352853447396448
-15.649999999999999,0.14323860733887073
-15.6,0.12288829066471402
-15.55,0.10248616416520742
-15.5,0.08204082939713786
-15.45,0.061560906133942016
-15.399999999999999,0.04105502873160225
-15.35,0.020531842488389986
-15.3,0.0
-15.25,0.02053184248839068
-15.2,0.04105502873160389
-15.149999999999999,0.06156090613394371
-15.1,0.082040829397138
-15.05,0.10248616416520688
-15.0,0.1228882906647144
-14.95,0.14323860733887206
-14.899999999999999,0.16352853447396587
-14.85,0.18374951781657073
-14.8,0.20389303218003446
-14.75,0.22395058503870327
-14.7,0.2439137201083777
-14.649999999999999,0.26377402091149266
-14.6,0.28352311432551125
-14.55,0.30315267411304353
-14.5,0.3226544244321951
-14.45,0.3420201433256692
-14.399999999999999,0.3612416661871537
-14.35,0.380310889203526
-14.3,0.3992197727714309
-14.25,0.4179603448867837
-14.2,0.43652470450577385
-14.149999999999999,0.45490502487595513
-14.1,0.47309355683601045
-14.05,0.49108263208280817
-14.0,0.5088646664043651
-13.95,0.5264321628773563
-13.899999999999999,0.5437777150278273
-13.85,0.5608940099537701
-13.8,0.5777738314082511
-13.75,0.594410062841787
-13.7,0.6107956904026882
-13.649999999999999,0.6269238058941071
-13.6,0.6427876096865396
-13.55,0.6583804135845577
-13.5,0.6736956436465573
-13.45,0.688726842956339
-13.399999999999999,0.7034676743453503
-13.35,0.7179119230644422
-13.3,0.7320534994040147
-13.25,0.7458864412614434
-13.2,0.7594049166547074
-13.149999999999999,0.7726032261811594
-13.1,0.7854758054203991
-13.05,0.7980172272802395
-13.0,0.8102222042847737
-12.95,0.8220855908035786
-12.899999999999999,0.83360238522112
-12.85,0.8447677320454366
-12.8,0.8555769239552231
-12.75,0.8660254037844387
-12.7,0.8761087664436138
-12.649999999999999,0.8858227607770403
-12.6,0.8951632913550625
-12.55,0.9041264202007159
-12.5,0.9127083684499804
-12.45,0.9209055179449538
-12.399999999999999,0.9287144127592707
-12.35,0.936131760655124
-12.3,0.9431544344712774
-12.25,0.949779473441478
-12.2,0.9560040844427179
-12.149999999999999,0.9618256431728193
-12.1,0.9672416952568417
-12.05,0.9722499572818495
-12.0,0.9768483177596007
-11.95,0.9810348380167526
-11.9,0.9848077530122081
-11.85,0.9881654720812595
-11.799999999999999,0.9911065796062135
-11.75,0.9936298356132177
-11.7,0.9957341762950346
-11.65,0.9974187144595431
-11.6,0.998682739903781
-11.549999999999999,0.9995257197133659
-11.5,0.9999472984871731
-11.45,0.9999472984871731
-11.4,0.9995257197133659
-11.35,0.998682739903781
-11.299999999999999,0.9974187144595431
-11.25,0.9957341762950345
-11.2,0.9936298356132177
-11.15,0.9911065796062135
-11.1,0.9881654720812594
-11.049999999999999,0.9848077530122079
-11.0,0.9810348380167525
-10.95,0.9768483177596006
-10.9,0.9722499572818495
-10.85,0.9672416952568416
-10.799999999999999,0.9618256431728189
-10.75,0.9560040844427177
-10.7,0.9497794734414776
-10.65,0.9431544344712774
-10.6,0.9361317606551238
-10.549999999999999,0.9287144127592701
-10.5,0.9209055179449536
-10.45,0.9127083684499802
-10.399999999999999,0.9041264202007155
-10.35,0.8951632913550621
-10.299999999999999,0.8858227607770396
-10.25,0.8761087664436136
-10.2,0.8660254037844385
-10.149999999999999,0.8555769239552227
-10.1,0.8447677320454364
-10.049999999999999,0.8336023852211192
-10.0,0.8220855908035781
-9.95,0.8102222042847732
-9.899999999999999,0.798017227280239
-9.85,0.7854758054203987
-9.799999999999999,0.7726032261811584
-9.75,0.759404916654707
-9.7,0.7458864412614431
-9.649999999999999,0.7320534994040143
-9.6,0.7179119230644416
-9.549999999999999,0.7034676743453493
-9.5,0.6887268429563387
-9.45,0.6736956436465571
-9.399999999999999,0.658380413584557
-9.35,0.6427876096865391
-9.299999999999999,0.6269238058941061
-9.25,0.6107956904026876
-9.2,0.5944100628417864
-9.149999999999999,0.5777738314082504
-9.1,0.5608940099537697
-9.049999999999999,0.5437777150278263
-9.0,0.5264321628773557
-8.95,0.5088646664043646
-8.899999999999999,0.49108263208280767
-8.85,0.47309355683600973
-8.799999999999999,0.4549050248759538
-8.75,0.43652470450577335
-8.7,0.41796034488678324
-8.649999999999999,0.3992197727714305
-8.6,0.3803108892035254
-8.549999999999999,0.3612416661871525
-8.5,0.3420201433256685
-8.45,0.3226544244321944
-8.399999999999999,0.30315267411304275
-8.35,0.2835231143255107
-8.299999999999999,0.2637740209114915
-8.25,0.243913720108377
-8.2,0.22395058503870263
-8.149999999999999,0.20389303218003388
-8.1,0.18374951781656992
-8.049999999999999,0.16352853447396437
-8.0,0.1432386073388715
-7.949999999999999,0.12288829066471389
-7.899999999999999,0.10248616416520642
-7.85,0.0820408293971373
-7.799999999999999,0.06156090613394234
-7.75,0.04105502873160346
-7.699999999999999,0.020531842488389865
-7.649999999999999,7.657137397853899e-16
-7.6,0.020531842488390507
-7.549999999999999,0.04105502873160366
-7.5,0.06156090613394298
-7.449999999999999,0.08204082939713794
-7.399999999999999,0.1024861641652075
-7.35,0.12288829066471453
-7.299999999999999,0.14323860733887211
-7.25,0.163528534473965
-7.199999999999999,0.18374951781657056
-7.149999999999999,0.20389303218003493
-7.1,0.22395058503870324
-7.049999999999999,0.24391372010837764
-7.0,0.2637740209114917
-6.949999999999999,0.28352311432551136
-6.899999999999999,0.30315267411304425
-6.85,0.322654424432195
-6.799999999999999,0.34202014332566905
-6.75,0.3612416661871531
-6.699999999999999,0.380310889203526
-6.649999999999999,0.3992197727714315
-6.6,0.4179603448867834
-6.549999999999999,0.43652470450577396
-6.5,0.45490502487595436
-6.449999999999999,0.4730935568360103
-6.399999999999999,0.4910826320828086
-6.35,0.5088646664043651
-6.299999999999999,0.5264321628773563
-6.25,0.5437777150278265
-6.199999999999999,0.5608940099537698
-6.149999999999999,0.5777738314082518
-6.1,0.5944100628417869
-6.049999999999999,0.6107956904026881
-6.0,0.6269238058941066
-5.949999999999999,0.6427876096865396
-5.899999999999999,0.6583804135845581
-5.85,0.6736956436465572
-5.799999999999999,0.6887268429563391
-5.75,0.7034676743453497
-5.699999999999999,0.7179119230644421
-5.649999999999999,0.732053499404015
-5.6,0.7458864412614435
-5.549999999999999,0.7594049166547072
-5.5,0.7726032261811591
-5.449999999999999,0.7854758054203992
-5.399999999999999,0.7980172272802399
-5.35,0.8102222042847735
-5.299999999999999,0.8220855908035785
-5.25,0.8336023852211193
-5.199999999999999,0.8447677320454365
-5.149999999999999,0.8555769239552232
-5.1,0.8660254037844388
-5.049999999999999,0.8761087664436139
-5.0,0.8858227607770398
-4.949999999999999,0.8951632913550625
-4.899999999999999,0.9041264202007161
-4.85,0.9127083684499803
-4.799999999999999,0.9209055179449537
-4.75,0.9287144127592705
-4.699999999999999,0.9361317606551242
-4.649999999999999,0.9431544344712778
-4.6,0.9497794734414778
-4.549999999999999,0.9560040844427178
-4.5,0.961825643172819
-4.449999999999999,0.9672416952568416
-4.399999999999999,0.9722499572818495
-4.35,0.9768483177596008
-4.299999999999999,0.9810348380167526
-4.25,0.984807753012208
-4.199999999999999,0.9881654720812595
-4.149999999999999,0.9911065796062135
-4.1,0.9936298356132177
-4.049999999999999,0.9957341762950346
-4.0,0.9974187144595432
-3.9499999999999993,0.998682739903781
-3.8999999999999986,0.9995257197133659
-3.849999999999998,0.9999472984871731
-3.8000000000000007,0.9999472984871731
-3.75,0.9995257197133659
-3.6999999999999993,0.998682739903781
-3.6499999999999986,0.9974187144595431
-3.599999999999998,0.9957341762950345
-3.5500000000000007,0.9936298356132177
-3.5,0.9911065796062135
-3.4499999999999993,0.9881654720812594
-3.3999999999999986,0.984807753012208
-3.349999999999998,0.9810348380167524
-3.3000000000000007,0.9768483177596007
-3.25,0.9722499572818494
-3.1999999999999993,0.9672416952568414
-3.1499999999999986,0.9618256431728188
-3.099999999999998,0.9560040844427173
-3.0500000000000007,0.949779473441478
-3.0,0.9431544344712776
-2.9499999999999993,0.9361317606551239
-2.8999999999999986,0.9287144127592702
-2.849999999999998,0.9209055179449535
-2.8000000000000007,0.9127083684499804
-2.75,0.9041264202007159
-2.6999999999999993,0.8951632913550622
-2.6499999999999986,0.8858227607770396
-2.599999999999998,0.8761087664436132
