x,y
-10.0,0.0
-9.99,0.0
-9.98,0.06279051952931204
-9.97,0.18812375309361362
-9.96,0.3755050676793398
-9.95,0.6241949548441948
-9.94,0.9332119492191412
-9.93,1.301336501903817
-9.92,1.7271157934688912
-9.91,2.2088694675706066
-9.9,2.7446962625496027
-9.89,3.3324815148420743
-9.88,3.9699055045907654
-9.87,4.654452610519455
-9.86,5.3834212379408655
-9.85,6.153934480716654
-9.84,6.962951475091602
-9.83,7.807279400593618
-9.82,8.68358608063748
-9.81,9.588413133103499
-9.8,10.518189618991752
-9.79,11.469246135286907
-9.78,12.437829296415536
-9.77,13.420116547144225
-9.76,14.412231248458705
-9.75,15.410257976886976
-9.74,16.410257976886975
-9.73,17.408284705315246
-9.72,18.40039940662972
-9.71,19.382686657358406
-9.7,20.351269818487037
-9.69,21.302326334782194
-9.68,22.23210282067045
-9.67,23.136929873136467
-9.66,24.01323655318033
-9.65,24.857564478682345
-9.64,25.666581473057292
-9.63,26.437094715833084
-9.62,27.166063343254493
-9.61,27.85061044918318
-9.6,28.488034438931873
-9.59,29.075819691224343
-9.58,29.61164648620334
-9.57,30.093400160305055
-9.56,30.519179451870126
-9.55,30.887304004554803
-9.54,31.19632099892975
-9.53,31.445010886094604
-9.52,31.632392200680332
-9.51,31.757725434244634
-9.5,31.820515953773945
-9.49,31.757725434244634
-9.48,31.695182720209647
-9.47,31.63313463918822
-9.46,31.571826066609095
-9.45,31.511498959399002
-9.44,31.452391401089272
-9.43,31.394736662208878
-9.42,31.338762279672242
-9.41,31.28468915879496
-9.4,31.232730701481483
-9.39,31.183091964025266
-9.38,31.135968847845266
-9.37,31.091547326352543
-9.36,31.050002710998168
-9.35,31.011498959399002
-9.34,30.976188028271938
-9.33,30.94420927373009
-9.32,30.915688901307934
-9.31,30.8907394678857
-9.3,30.869459437478802
-9.29,30.851932792645325
-9.28,30.838228703045267
-9.27,30.828401252459475
-9.26,30.822489225345677
-9.25,30.820515953773953
-9.24,30.822489225345677
-9.23,30.828401252459468
-9.22,30.838228703045257
-9.21,30.85193279264531
-9.2,30.86945943747879
-9.19,30.890739467885695
-9.18,30.915688901307927
-9.17,30.94420927373008
-9.16,30.97618802827193
-9.15,31.011498959399
-9.14,31.050002710998157
-9.13,31.091547326352533
-9.12,31.135968847845252
-9.11,31.18309196402525
-9.1,31.232730701481472
-9.09,31.28468915879495
-9.08,31.338762279672235
-9.07,31.394736662208874
-9.06,31.452391401089272
-9.05,31.511498959399002
-9.04,31.57182606660909
-9.03,31.633134639188224
-9.02,31.695182720209647
-9.01,31.75772543424464
-9.0,31.82051595377395
-8.99,31.82051595377395
-8.98,31.883306473303264
-8.97,32.00863970686757
-8.96,32.196021021453305
-8.95,32.44471090861816
-8.94,32.753727902993106
-8.93,33.12185245567777
-8.92,33.547631747242846
-8.91,34.02938542134457
-8.9,34.56521221632356
-8.89,35.152997468616036
-8.879999999999999,35.79042145836473
-8.87,36.47496856429342
-8.86,37.20393719171483
-8.85,37.974450434490606
-8.84,38.78346742886555
-8.83,39.62779535436758
-8.82,40.50410203441143
-8.81,41.40892908687745
-8.8,42.338705572765704
-8.79,43.28976208906087
-8.78,44.25834525018949
-8.77,45.24063250091817
-8.76,46.23274720223266
-8.75,47.23077393066093
-8.74,48.23077393066092
-8.73,49.22880065908919
-8.72,50.220915360403666
-8.71,51.203202611132355
-8.7,52.171785772260975
-8.69,53.12284228855614
-8.68,54.0526187744444
-8.67,54.957445826910416
-8.66,55.83375250695428
-8.65,56.6780804324563
-8.64,57.48709742683124
-8.629999999999999,58.25761066960703
-8.62,58.98657929702844
-8.61,59.67112640295713
-8.6,60.30855039270581
-8.59,60.89633564499829
-8.58,61.432162439977276
-8.57,61.913916114079
-8.56,62.339695405644065
-8.55,62.70781995832874
-8.54,63.016836952703684
-8.53,63.26552683986854
-8.52,63.45290815445428
-8.51,63.57824138801858
-8.5,63.6410319075479
-8.49,63.57824138801858
-8.48,63.515698673983586
-8.47,63.45365059296218
-8.46,63.392342020383055
-8.45,63.33201491317297
-8.44,63.272907354863236
-8.43,63.21525261598284
-8.42,63.1592782334462
-8.41,63.10520511256892
-8.4,63.05324665525545
-8.39,63.003607917799236
-8.379999999999999,62.95648480161923
-8.37,62.91206328012651
-8.36,62.870518664772135
-8.35,62.832014913172976
-8.34,62.796703982045905
-8.33,62.76472522750406
-8.32,62.73620485508191
-8.31,62.71125542165967
-8.3,62.68997539125276
-8.29,62.67244874641929
-8.28,62.65874465681922
-8.27,62.648917206233435
-8.26,62.64300517911964
-8.25,62.64103190754791
-8.24,62.643005179119626
-8.23,62.64891720623342
-8.22,62.65874465681921
-8.21,62.67244874641926
-8.2,62.689975391252744
-8.19,62.711255421659644
-8.18,62.73620485508188
-8.17,62.76472522750404
-8.16,62.79670398204588
-8.15,62.83201491317294
-8.14,62.8705186647721
-8.129999999999999,62.91206328012648
-8.12,62.956484801619204
-8.11,63.0036079177992
-8.1,63.05324665525543
-8.09,63.105205112568896
-8.08,63.15927823344618
-8.07,63.21525261598282
-8.06,63.27290735486321
-8.05,63.33201491317294
-8.04,63.39234202038304
-8.03,63.45365059296217
-8.02,63.515698673983586
-8.01,63.578241388018576
-8.0,63.64103190754789
-7.99,63.64103190754789
-7.98,63.7038224270772
-7.97,63.82915566064152
-7.96,64.01653697522724
-7.95,64.2652268623921
-7.9399999999999995,64.57424385676704
-7.93,64.94236840945172
-7.92,65.3681477010168
-7.91,65.84990137511852
-7.9,66.38572817009751
-7.890000000000001,66.97351342238998
-7.88,67.6109374121387
-7.87,68.29548451806738
-7.859999999999999,69.02445314548879
-7.85,69.79496638826458
-7.84,70.60398338263953
-7.83,71.44831130814154
-7.82,72.32461798818541
-7.8100000000000005,73.22944504065144
-7.8,74.15922152653967
-7.79,75.11027804283485
-7.779999999999999,76.07886120396347
-7.77,77.06114845469216
-7.76,78.05326315600665
-7.75,79.05128988443491
-7.74,80.05128988443491
-7.73,81.04931661286318
-7.72,82.04143131417766
-7.71,83.02371856490635
-7.699999999999999,83.99230172603498
-7.6899999999999995,84.94335824233015
-7.68,85.87313472821839
-7.67,86.77796178068442
-7.66,87.65426846072828
-7.65,88.4985963862303
-7.640000000000001,89.30761338060525
-7.63,90.07812662338104
-7.62,90.80709525080245
-7.609999999999999,91.49164235673113
-7.6,92.12906634647983
-7.59,92.71685159877231
-7.58,93.25267839375131
-7.57,93.73443206785302
-7.5600000000000005,94.1602113594181
-7.55,94.52833591210278
-7.54,94.8373529064777
-7.529999999999999,95.08604279364256
-7.52,95.2734241082283
-7.51,95.3987573417926
-7.5,95.4615478613219
-7.49,95.39875734179259
-7.48,95.3362146277576
-7.47,95.27416654673618
-7.46,95.21285797415705
-7.449999999999999,95.15253086694696
-7.4399999999999995,95.09342330863724
-7.43,95.03576856975684
-7.42,94.9797941872202
-7.41,94.92572106634292
-7.4,94.87376260902943
-7.390000000000001,94.8241238715732
-7.38,94.77700075539323
-7.37,94.73257923390051
-7.359999999999999,94.69103461854611
-7.35,94.65253086694698
-7.34,94.6172199358199
-7.33,94.58524118127805
-7.32,94.5567208088559
-7.3100000000000005,94.53177137543366
-7.3,94.51049134502676
-7.29,94.49296470019328
-7.279999999999999,94.47926061059322
-7.27,94.46943316000743
-7.26,94.46352113289363
-7.25,94.4615478613219
-7.24,94.46352113289363
-7.23,94.46943316000743
-7.22,94.47926061059322
-7.21,94.49296470019327
-7.199999999999999,94.51049134502675
-7.1899999999999995,94.53177137543365
-7.18,94.55672080885589
-7.17,94.58524118127804
-7.16,94.61721993581989
-7.15,94.65253086694698
-7.140000000000001,94.69103461854611
-7.13,94.7325792339005
-7.12,94.77700075539322
-7.109999999999999,94.8241238715732
-7.1,94.87376260902941
-7.09,94.9257210663429
-7.08,94.97979418722018
-7.07,95.03576856975683
-7.0600000000000005,95.09342330863723
-7.05,95.15253086694696
-7.04,95.21285797415706
-7.029999999999999,95.2741665467362
-7.02,95.3362146277576
-7.01,95.39875734179259
-7.0,95.4615478613219
-6.99,95.4615478613219
-6.98,95.52433838085122
-6.97,95.64967161441552
-6.96,95.83705292900126
-6.949999999999999,96.0857428161661
-6.9399999999999995,96.39475981054105
-6.93,96.76288436322574
-6.92,97.18866365479082
-6.91,97.67041732889253
-6.9,98.20624412387153
-6.890000000000001,98.794029376164
-6.88,99.43145336591269
-6.87,100.11600047184139
-6.859999999999999,100.8449690992628
-6.85,101.61548234203858
-6.84,102.42449933641353
-6.83,103.26882726191555
-6.82,104.1451339419594
-6.8100000000000005,105.04996099442543
-6.8,105.97973748031367
-6.79,106.93079399660884
-6.779999999999999,107.89937715773748
-6.77,108.88166440846616
-6.76,109.87377910978064
-6.75,110.8718058382089
-6.74,111.87180583820891
-6.73,112.86983256663717
-6.72,113.86194726795165
-6.71,114.84423451868034
-6.699999999999999,115.81281767980897
-6.6899999999999995,116.76387419610414
-6.68,117.6936506819924
-6.67,118.59847773445841
-6.66,119.47478441450228
-6.65,120.3191123400043
-6.640000000000001,121.12812933437924
-6.63,121.89864257715503
-6.62,122.62761120457644
-6.609999999999999,123.31215831050514
-6.6,123.94958230025382
-6.59,124.5373675525463
-6.58,125.0731943475253
-6.57,125.55494802162701
-6.5600000000000005,125.98072731319209
-6.55,126.34885186587675
-6.54,126.6578688602517
-6.529999999999999,126.90655874741655
-6.52,127.09394006200228
-6.51,127.21927329556658
-6.5,127.2820638150959
-6.49,127.21927329556658
-6.48,127.15673058153159
-6.47,127.09468250051016
-6.46,127.03337392793104
-6.449999999999999,126.97304682072095
-6.4399999999999995,126.91393926241122
-6.43,126.85628452353082
-6.42,126.80031014099418
-6.41,126.7462370201169
-6.4,126.69427856280342
-6.390000000000001,126.6446398253472
-6.38,126.59751670916721
-6.37,126.55309518767449
-6.359999999999999,126.5115505723201
-6.35,126.47304682072095
-6.34,126.43773588959388
-6.33,126.40575713505203
-6.32,126.37723676262988
-6.3100000000000005,126.35228732920764
-6.3,126.33100729880074
-6.29,126.31348065396726
-6.279999999999999,126.2997765643672
-6.27,126.28994911378142
-6.26,126.28403708666762
