x,y
-20000.0,0.0
-19979.979979979977,0.0
-19959.95995995996,0.0
-19939.939939939937,0.0
-19919.91991991992,0.0
-19899.899899899894,0.0
-19879.87987987988,0.0
-19859.859859859855,0.0
-19839.83983983984,0.0
-19819.819819819815,0.0
-19799.7997997998,0.0
-19779.779779779776,0.0
-19759.75975975976,0.0
-19739.739739739736,0.0
-19719.71971971972,0.0
-19699.699699699697,0.0
-19679.67967967968,0.0
-19659.659659659657,0.0
-19639.63963963964,0.0
-19619.619619619614,0.0
-19599.599599599598,0.0
-19579.579579579575,0.0
-19559.55955955956,0.0
-19539.539539539535,0.0
-19519.51951951952,0.0
-19499.499499499496,0.0
-19479.47947947948,0.0
-19459.459459459456,0.0
-19439.43943943944,0.0
-19419.419419419417,0.0
-19399.3993993994,0.0
-19379.379379379374,0.0
-19359.35935935936,0.0
-19339.339339339334,0.0
-19319.31931931932,0.0
-19299.299299299295,0.0
-19279.27927927928,0.0
-19259.259259259255,0.0
-19239.23923923924,0.0
-19219.219219219216,0.0
-19199.1991991992,0.0
-19179.179179179177,0.0
-19159.15915915916,0.0
-19139.139139139133,0.0
-19119.11911911912,0.0
-19099.099099099094,0.0
-19079.079079079078,0.0
-19059.059059059055,0.0
-19039.03903903904,0.0
-19019.019019019015,0.0
-18998.998998999,0.0
-18978.978978978976,0.0
-18958.95895895896,0.0
-18938.938938938936,0.0
-18918.91891891892,0.0
-18898.898898898897,0.0
-18878.87887887888,0.0
-18858.858858858854,0.0
-18838.838838838838,0.0
-18818.818818818814,0.0
-18798.798798798798,0.0
-18778.778778778775,0.0
-18758.75875875876,0.0
-18738.738738738735,0.0
-18718.71871871872,0.0
-18698.698698698696,0.0
-18678.67867867868,0.0
-18658.658658658656,0.0
-18638.63863863864,0.0
-18618.618618618613,0.0
-18598.5985985986,0.0
-18578.578578578574,0.0
-18558.558558558558,0.0
-18538.538538538534,0.0
-18518.51851851852,0.0
-18498.498498498495,0.0
-18478.47847847848,0.0
-18458.458458458455,0.0
-18438.43843843844,0.0
-18418.418418418416,0.0
-18398.3983983984,0.0
-18378.378378378373,0.0
