x,y
-100.0,0.0
-99.8,2.51320797667054e-06
-99.6,7.538724423742765e-06
-99.4,1.5075253212844837e-05
-99.2,2.5121101798156126e-05
-99.0,3.767418148365916e-05
-98.8,5.273200775294901e-05
-98.6,7.029170066154711e-05
-98.4,9.034998529165771e-05
-98.2,0.00011290319226929567
-98.0,0.00013794725834370266
-97.8,0.00016547772702896156
-97.6,0.00019548974930770724
-97.4,0.00022797808439682234
-97.2,0.0002629371005749981
-97.0,0.00030036077607202804
-96.8,0.0003402427000196951
-96.6,0.00038257607346410213
-96.4,0.00042735371043928547
-96.2,0.0004745680391019425
-96.0,0.0005242111029270931
-95.8,0.0005762745619644871
-95.6,0.0006307496941555593
-95.4,0.0006876273967107233
-95.2,0.0007468981875467882
-95.0,0.0008085522067842683
-94.8,0.0008725792183043535
-94.6,0.00093896861136529
-94.4,0.0010077094022779203
-94.2,0.0010787902361401149
-94.0,0.0011521993886298224
-93.8,0.0012279247678564566
-93.6,0.0013059539162703258
-93.4,0.0013862740126298042
-93.2,0.001468871874025935
-93.0,0.0015537339579641445
-92.8,0.0016408463645027382
-92.6,0.0017301948384478441
-92.4,0.001821764771604452
-92.2,0.0019155412050831976
-92.0,0.002011508831662524
-91.8,0.0021096519982058497
-91.6,0.002209954708133361
-91.4,0.0023124006239480356
-91.2,0.002416973069815505
-91.0,0.0025236550341973417
-90.8,0.0026324291725373563
-90.6,0.0027432778100004865
-90.4,0.0028561829442638378
-90.2,0.0029711262483594386
-90.0,0.0030880890735682613
-89.8,0.003207052452365052
-89.6,0.0033279971014135
-89.4,0.0034509034246112845
-89.2,0.0035757515161845025
-89.0,0.0037025211638310037
-88.8,0.0038311918519121266
-88.6,0.003961742764692336
-88.4,0.004094152789626248
-88.2,0.004228400520692528
-88.0,0.004364464261774128
-87.8,0.004502322030084335
-87.6,0.004641951559638088
-87.4,0.004783330304768017
-87.2,0.004926435443684644
-87.0,0.00507124388208019
-86.8,0.005217732256775408
-86.6,0.00536587693940889
-86.4,0.005515654040168229
-86.2,0.005667039411562485
-86.0,0.005820008652235331
-85.8,0.005974537110818288
-85.6,0.006130599889823448
-85.4,0.0062881718495750505
-85.2,0.0064472276121793105
-85.0,0.006607741565531865
-84.8,0.006769687867362195
-84.6,0.006933040449314408
-84.4,0.007097773021063708
-84.2,0.007263859074467924
-84.0,0.007431271887753434
-83.8,0.007599984529734822
-83.6,0.0077699698640676055
-83.4,0.007941200553533359
-83.2,0.008113649064356557
-83.0,0.008287287670552458
-82.8,0.00846208845830534
-82.6,0.008638023330376388
-82.4,0.008815064010540564
-82.2,0.00899318204805173
-82.0,0.009172348822135324
-81.8,0.009352535546507897
-81.6,0.009533713273922778
-81.4,0.009715852900741168
-81.2,0.009898925171527911
-81.0,0.010082900683671256
-80.8,0.010267749892025843
-80.6,0.010453443113578213
-80.4,0.01063995053213407
-80.2,0.010827242203026593
-80.0,0.011015288057845019
-79.8,0.011204057909182778
-79.6,0.011393521455404416
-79.4,0.011583648285430553
-79.2,0.011774407883540122
-79.0,0.011965769634189142
-78.8,0.012157702826845238
-78.6,0.012350176660837184
-78.4,0.012543160250218656
-78.2,0.012736622628645462
-78.0,0.01293053275426547
-77.8,0.013124859514620458
-77.6,0.013319571731559107
-77.4,0.013514638166160378
-77.2,0.013710027523666476
-77.0,0.013905708458424638
-76.8,0.014101649578836955
-76.6,0.014297819452317447
-76.4,0.01449418661025562
-76.2,0.014690719552985692
-76.0,0.01488738675476075
-75.8,0.015084156668731
-75.6,0.015280997731925372
-75.4,0.015477878370235648
-75.2,0.015674767003402364
-75.0,0.015871632050001683
-74.8,0.016068441932432447
-74.6,0.01626516508190262
-74.4,0.01646176994341436
-74.2,0.016658224980746882
-74.0,0.01685449868143639
-73.8,0.017050559561752224
-73.6,0.01724637617166851
-73.4,0.017441917099830437
-73.2,0.01763715097851447
-73.0,0.017832046488581665
-72.8,0.018026572364423277
-72.6,0.018220697398897975
-72.4,0.01841439044825977
-72.2,0.01860762043707596
-72.0,0.018800356363134284
-71.8,0.018992567302338507
-71.6,0.01918422241359168
-71.4,0.019375290943666277
-71.2,0.01956574223206048
-71.0,0.019755545715839793
-70.8,0.01994467093446328
-70.6,0.020133087534593606
-70.4,0.020320765274890164
-70.2,0.020507674030784517
-70.0,0.020693783799237392
-69.8,0.020879064703476495
-69.6,0.021063486997714372
-69.4,0.021247021071845607
-69.2,0.02142963745612256
-69.0,0.021611306825808987
-68.8,0.02179200000581072
-68.6,0.021971687975282733
-68.4,0.02215034187221186
-68.2,0.022327932997974417
-68.0,0.022504432821868026
-67.8,0.02267981298561693
-67.6,0.022854045307850058
-67.4,0.023027101788551198
-67.19999999999999,0.02319895461348048
-67.0,0.023369576158566555
-66.8,0.023538938994268746
-66.6,0.02370701588990846
-66.4,0.02387377981796921
-66.19999999999999,0.024039203958364556
-66.0,0.024203261702673288
-65.8,0.02436592665834118
-65.6,0.024527172652848674
-65.4,0.02468697373784379
-65.19999999999999,0.02484530419323966
-65.0,0.025002138531276002
-64.8,0.025157451500543923
