x,y
-5.0,0.5174888882275342
-4.99,0.5014736123774424
-4.98,0.48525452531861163
-4.970000000000001,0.46883807451427745
-4.960000000000001,0.4522307876700316
-4.950000000000001,0.43543927013855127
-4.940000000000001,0.4184702022927468
-4.9300000000000015,0.4013303368683727
-4.920000000000002,0.38402649627716035
-4.910000000000002,0.36656556989153916
-4.900000000000002,0.3489545113020287
-4.890000000000002,0.33120033554839245
-4.880000000000003,0.3133101163256558
-4.870000000000003,0.2952909831661006
-4.860000000000003,0.27715011859835953
-4.850000000000003,0.25889475528474193
-4.840000000000003,0.24053217313793085
-4.830000000000004,0.2220696964182025
-4.820000000000004,0.20351469081232357
-4.810000000000004,0.18487456049529302
-4.800000000000004,0.16615674517609857
-4.7900000000000045,0.1473687171286681
-4.780000000000005,0.1285179782091996
-4.770000000000005,0.10961205686106072
-4.760000000000005,0.09065850510845322
-4.750000000000005,0.0716648955400431
-4.7400000000000055,0.052638818283760734
-4.730000000000006,0.03358787797397961
-4.720000000000006,0.014519690712285236
-4.710000000000006,-0.004558118976950996
-4.700000000000006,-0.023637921194976486
-4.690000000000007,-0.04271208371982171
-4.680000000000007,-0.06177297505900413
-4.670000000000007,-0.080812967502551
-4.660000000000007,-0.0998244401751196
-4.6500000000000075,-0.11879978208599387
-4.640000000000008,-0.1377313951757369
-4.630000000000008,-0.1566116973582799
-4.620000000000008,-0.17543312555722956
-4.610000000000008,-0.19418813873517823
-4.6000000000000085,-0.21286922091480384
-4.590000000000009,-0.23146888419054848
-4.580000000000009,-0.24997967172967078
-4.570000000000009,-0.2683941607614671
-4.560000000000009,-0.28670496555346525
-4.55000000000001,-0.3049047403733967
-4.54000000000001,-0.3229861824357597
-4.53000000000001,-0.3409420348317913
-4.52000000000001,-0.35876508944167357
-4.5100000000000104,-0.3764481898278044
-4.500000000000011,-0.39398423410797223
-4.490000000000011,-0.4113661778072819
-4.480000000000011,-0.4285870366876852
-4.470000000000011,-0.44563988955398115
-4.4600000000000115,-0.4625178810351574
-4.450000000000012,-0.4792142243399558
-4.440000000000012,-0.4957222039855564
-4.430000000000012,-0.5120351784982783
-4.420000000000012,-0.528146583085217
-4.410000000000013,-0.5440499322757397
-4.400000000000013,-0.5597388225317773
-4.390000000000013,-0.575206934825863
-4.380000000000013,-0.590448037185878
-4.370000000000013,-0.6054559872054827
-4.360000000000014,-0.6202247345192183
-4.350000000000014,-0.6347483232412862
-4.340000000000014,-0.6490208943670172
-4.330000000000014,-0.6630366881360668
-4.3200000000000145,-0.6767900463563825
-4.310000000000015,-0.6902754146880015
-4.300000000000015,-0.7034873448857655
