x,y
-20.0,0.0
-19.94994994994995,-0.0040195626066161835
-19.8998998998999,-0.0034919280626768763
-19.84984984984985,-0.002914969047082323
-19.7997997997998,-0.0022933761596174696
-19.74974974974975,-0.0016324184254947914
-19.6996996996997,-0.0009379037018491156
-19.64964964964965,-0.00021613253294831505
-19.5995995995996,0.0005261542367760097
-19.54954954954955,0.0012818337106696737
-19.4994994994995,0.0020434645975544972
-19.44944944944945,0.002803355760835563
-19.3993993993994,0.003553639077169778
-19.34934934934935,0.004286345963731552
-19.2992992992993,0.004993486879096035
-19.24924924924925,0.005667133054531899
-19.1991991991992,0.006299499670697293
-19.14914914914915,0.006883029659957677
-19.0990990990991,0.007410477287328796
-19.04904904904905,0.00787499064386381
-18.998998998999,0.00827019217555166
-18.94894894894895,0.008590256368798488
-18.8988988988989,0.008829983720567732
-18.84884884884885,0.008984870137413446
-18.7987987987988,0.009051170933020863
-18.74874874874875,0.009025958628440894
-18.6986986986987,0.008907173802847623
-18.64864864864865,0.00869366829514107
-18.5985985985986,0.008385240117744672
-18.54854854854855,0.007982659513096523
-18.4984984984985,0.007487685660098861
-18.44844844844845,0.00690307362157453
-18.3983983983984,0.006232571213897112
-18.34834834834835,0.005480905575645838
-18.2982982982983,0.004653759312543167
-18.24824824824825,0.0037577362001478772
-18.1981981981982,0.002800316532823022
-18.14814814814815,0.0017898023163459786
-18.0980980980981,0.0007352526111017155
-18.04804804804805,-0.0003535905580092924
-17.997997997998,-0.0014663852011444082
-17.94794794794795,-0.002592280643761408
-17.8978978978979,-0.0037200163575237394
-17.84784784784785,-0.0048380275156193935
-17.7977977977978,-0.005934556356070198
-17.74774774774775,-0.006997768353584916
-17.6976976976977,-0.008015872125672693
-17.64764764764765,-0.008977241933061379
-17.5975975975976,-0.009870541578866176
-17.54754754754755,-0.010684848466255939
-17.4974974974975,-0.011409776541303514
-17.44744744744745,-0.012035596826918208
-17.3973973973974,-0.012553354245767742
-17.34734734734735,-0.01295497943531057
-17.2972972972973,-0.013233394276758022
-17.24724724724725,-0.013382609892118657
-17.197197197197198,-0.013397815909457083
-17.147147147147148,-0.013275459855998617
-17.097097097097098,-0.013013315611459604
-17.047047047047048,-0.012610539939567698
-16.996996996996998,-0.012067716213600829
