x,y
-200.0,0.0
-199.79979979979979,0.0
-199.5995995995996,0.0
-199.39939939939939,0.0
-199.1991991991992,0.0
-198.99899899899899,0.0
-198.7987987987988,0.0
-198.59859859859858,0.0
-198.3983983983984,0.0
-198.19819819819818,0.0
-197.997997997998,0.0
-197.79779779779778,0.0
-197.5975975975976,0.0
-197.39739739739738,0.0
-197.1971971971972,0.0
-196.99699699699698,0.0
-196.7967967967968,0.0
-196.59659659659658,0.0
-196.3963963963964,0.0
-196.19619619619618,0.0
-195.995995995996,0.0
-195.79579579579578,0.0
-195.5955955955956,0.0
-195.39539539539538,0.0
-195.1951951951952,0.0
-194.99499499499498,0.0
-194.7947947947948,0.0
-194.59459459459458,0.0
-194.3943943943944,0.0
-194.19419419419418,0.0
-193.993993993994,0.0
-193.79379379379378,0.0
-193.5935935935936,0.0
-193.39339339339338,0.0
-193.1931931931932,0.0
-192.99299299299298,0.0
-192.7927927927928,0.0
-192.59259259259258,0.0
-192.3923923923924,0.0
-192.19219219219218,0.0
-191.991991991992,0.0
-191.79179179179178,0.0
-191.5915915915916,0.0
-191.39139139139138,0.0
-191.1911911911912,0.0
-190.99099099099098,0.0
-190.7907907907908,0.0
-190.59059059059058,0.0
-190.3903903903904,0.0
-190.19019019019018,0.0
-189.98998998999,0.0
-189.78978978978978,0.0
-189.5895895895896,0.0
-189.38938938938938,0.0
-189.1891891891892,0.0
-188.98898898898898,0.0
-188.7887887887888,0.0
-188.58858858858858,0.0
-188.3883883883884,0.0
-188.18818818818818,0.0
-187.987987987988,0.0
-187.78778778778778,0.0
-187.5875875875876,0.0
-187.38738738738738,0.0
-187.1871871871872,0.0
-186.98698698698698,0.0
-186.7867867867868,0.0
-186.58658658658658,0.0
-186.3863863863864,0.0
-186.18618618618618,0.0
-185.985985985986,0.0
-185.78578578578578,0.0
-185.5855855855856,0.0
-185.38538538538538,0.0
-185.1851851851852,0.0
-184.98498498498498,0.0
-184.7847847847848,0.0
-184.58458458458458,0.0
-184.3843843843844,0.0
-184.18418418418418,0.0
-183.983983983984,0.0
-183.78378378378378,0.0
-183.5835835835836,0.0
-183.38338338338338,0.0
-183.1831831831832,0.0
-182.98298298298297,0.0
-182.7827827827828,0.0
-182.58258258258257,0.0
-182.3823823823824,0.0
-182.18218218218217,0.0
-181.981981981982,0.0
-181.78178178178177,0.0
-181.5815815815816,0.0
-181.38138138138137,0.0
