x,y
-200.0,0.0
-199.7998998998999,0.0
-199.5997997997998,0.0
-199.3996996996997,0.0
-199.1995995995996,0.0
-198.9994994994995,0.0
-198.7993993993994,0.0
-198.5992992992993,0.0
-198.3991991991992,0.0
-198.1990990990991,0.0
-197.99899899899899,0.0
-197.7988988988989,0.0
-197.5987987987988,0.0
-197.3986986986987,0.0
-197.1985985985986,0.0
-196.9984984984985,0.0
-196.7983983983984,0.0
-196.5982982982983,0.0
-196.3981981981982,0.0
-196.1980980980981,0.0
-195.997997997998,0.0
-195.7978978978979,0.0
-195.5977977977978,0.0
-195.3976976976977,0.0
-195.1975975975976,0.0
-194.9974974974975,0.0
-194.7973973973974,0.0
-194.5972972972973,0.0
-194.3971971971972,0.0
-194.1970970970971,0.0
-193.99699699699698,0.0
-193.7968968968969,0.0
-193.5967967967968,0.0
-193.3966966966967,0.0
-193.1965965965966,0.0
-192.9964964964965,0.0
-192.7963963963964,0.0
-192.5962962962963,0.0
-192.3961961961962,0.0
-192.19609609609608,0.0
-191.995995995996,0.0
-191.7958958958959,0.0
-191.5957957957958,0.0
-191.3956956956957,0.0
-191.1955955955956,0.0
-190.9954954954955,0.0
-190.7953953953954,0.0
-190.5952952952953,0.0
-190.39519519519519,0.0
-190.1950950950951,0.0
-189.99499499499498,0.0
-189.7948948948949,0.0
-189.5947947947948,0.0
-189.3946946946947,0.0
-189.1945945945946,0.0
-188.9944944944945,0.0
-188.7943943943944,0.0
-188.5942942942943,0.0
-188.3941941941942,0.0
-188.19409409409408,0.0
-187.993993993994,0.0
-187.79389389389388,0.0
-187.5937937937938,0.0
-187.3936936936937,0.0
-187.1935935935936,0.0
-186.9934934934935,0.0
-186.7933933933934,0.0
-186.5932932932933,0.0
-186.39319319319318,0.0
-186.1930930930931,0.0
-185.99299299299298,0.0
-185.7928928928929,0.0
-185.5927927927928,0.0
-185.3926926926927,0.0
-185.1925925925926,0.0
-184.9924924924925,0.0
-184.7923923923924,0.0
-184.59229229229229,0.0
-184.3921921921922,0.0
-184.19209209209208,0.0
-183.991991991992,0.0
-183.7918918918919,0.0
-183.5917917917918,0.0
-183.39169169169168,0.0
-183.1915915915916,0.0
-182.9914914914915,0.0
-182.7913913913914,0.0
-182.5912912912913,0.0
-182.39119119119118,0.0
-182.1910910910911,0.0
-181.99099099099098,0.0
-181.7908908908909,0.0
-181.59079079079078,0.0
-181.3906906906907,0.0
-181.1905905905906,0.0
-180.9904904904905,0.0
-180.7903903903904,0.0
-180.59029029029028,0.0
-180.3901901901902,0.0
-180.19009009009008,0.0
-179.98998998999,0.0
-179.78988988988988,0.0
-179.5897897897898,0.0
-179.3896896896897,0.0
-179.1895895895896,0.0
-178.9894894894895,0.0
-178.78938938938938,0.0
-178.5892892892893,0.0
-178.38918918918918,0.0
-178.1890890890891,0.0
-177.98898898898898,0.0
-177.7888888888889,0.0
-177.5887887887888,0.0
-177.3886886886887,0.0
-177.1885885885886,0.0
-176.98848848848849,0.0
-176.7883883883884,0.0
-176.58828828828828,0.0
-176.3881881881882,0.0
-176.18808808808808,0.0
-175.987987987988,0.0
-175.78788788788788,0.0
-175.5877877877878,0.0
-175.38768768768767,0.0
-175.1875875875876,0.0
-174.9874874874875,0.0
-174.78738738738738,0.0
-174.5872872872873,0.0
-174.38718718718718,0.0
-174.1870870870871,0.0
-173.98698698698698,0.0
-173.7868868868869,0.0
-173.58678678678677,0.0
-173.3866866866867,0.0
-173.1865865865866,0.0
-172.98648648648648,0.0
-172.7863863863864,0.0
-172.58628628628628,0.0
-172.3861861861862,0.0
-172.18608608608608,0.0
-171.985985985986,0.0
-171.78588588588588,0.0
-171.5857857857858,0.0
-171.3856856856857,0.0
-171.18558558558559,0.0
-170.9854854854855,0.0
-170.78538538538538,0.0
-170.5852852852853,0.0
-170.38518518518518,0.0
-170.1850850850851,0.0
-169.98498498498498,0.0
-169.7848848848849,0.0
-169.58478478478477,0.0
-169.3846846846847,0.0
-169.18458458458457,0.0
-168.98448448448448,0.0
-168.7843843843844,0.0
-168.58428428428428,0.0
-168.3841841841842,0.0
-168.18408408408408,0.0
-167.983983983984,0.0
-167.78388388388387,0.0
-167.5837837837838,0.0
-167.38368368368367,0.0
-167.18358358358358,0.0
-166.9834834834835,0.0
-166.78338338338338,0.0
-166.5832832832833,0.0
-166.38318318318318,0.0
-166.1830830830831,0.0
-165.98298298298297,0.0
-165.7828828828829,0.0
-165.58278278278277,0.0
-165.38268268268268,0.0
-165.1825825825826,0.0
-164.98248248248248,0.0
-164.78238238238237,0.0
-164.58228228228228,0.0
-164.3821821821822,0.0
-164.18208208208208,0.0
-163.981981981982,0.0
-163.78188188188187,0.0
-163.58178178178179,0.0
-163.3816816816817,0.0
-163.18158158158158,0.0
-162.98148148148147,0.0
-162.78138138138138,0.0
-162.5812812812813,0.0
-162.38118118118118,0.0
-162.1810810810811,0.0
-161.98098098098097,0.0
-161.7808808808809,0.0
-161.5807807807808,0.0
-161.38068068068068,0.0
-161.18058058058057,0.0
-160.98048048048048,0.0
-160.7803803803804,0.0
-160.58028028028028,0.0
-160.3801801801802,0.0
-160.18008008008007,0.0
-159.97997997998,0.0
-159.77987987987987,0.0
-159.57977977977978,0.0
-159.37967967967967,0.0
-159.17957957957958,0.0
-158.9794794794795,0.0
-158.77937937937938,0.0
-158.57927927927926,0.0
-158.37917917917918,0.0
-158.1790790790791,0.0
-157.97897897897897,0.0
-157.77887887887888,0.0
-157.57877877877877,0.0
-157.37867867867868,0.0
-157.1785785785786,0.0
-156.97847847847848,0.0
-156.77837837837836,0.0
-156.57827827827828,0.0
-156.3781781781782,0.0
-156.17807807807807,0.0
-155.977977977978,0.0
-155.77787787787787,0.0
-155.57777777777778,0.0
-155.3776776776777,0.0
-155.17757757757758,0.0
-154.97747747747746,0.0
-154.77737737737738,0.0
-154.5772772772773,0.0
-154.37717717717717,0.0
-154.1770770770771,0.0
-153.97697697697697,0.0
-153.77687687687688,0.0
-153.57677677677677,0.0
-153.37667667667668,0.0
-153.17657657657657,0.0
-152.97647647647648,0.0
-152.7763763763764,0.0
-152.57627627627627,0.0
-152.37617617617616,0.0
-152.17607607607607,0.0
-151.97597597597598,0.0
-151.77587587587587,0.0
-151.57577577577578,0.0
-151.37567567567567,0.0
-151.17557557557558,0.0
-150.9754754754755,0.0
-150.77537537537538,0.0
-150.57527527527526,0.0
-150.37517517517517,0.0
-150.17507507507509,0.0
-149.97497497497497,0.0
-149.77487487487488,0.0
-149.57477477477477,0.0
-149.37467467467468,0.0
-149.1745745745746,0.0
-148.97447447447448,0.0
-148.77437437437436,0.0
-148.57427427427427,0.0
-148.3741741741742,0.0
-148.17407407407407,0.0
-147.97397397397398,0.0
-147.77387387387387,0.0
-147.57377377377378,0.0
-147.37367367367366,0.0
-147.17357357357358,0.0
-146.97347347347346,0.0
-146.77337337337337,0.0
-146.5732732732733,0.0
-146.37317317317317,0.0
-146.17307307307308,0.0
-145.97297297297297,0.0
-145.77287287287288,0.0
-145.57277277277277,0.0
-145.37267267267268,0.0
-145.17257257257256,0.0
-144.97247247247248,0.0
-144.7723723723724,0.0
-144.57227227227227,0.0
-144.37217217217216,0.0
-144.17207207207207,0.0
-143.97197197197198,0.0
-143.77187187187187,0.0
-143.57177177177178,0.0
-143.37167167167166,0.0
-143.17157157157158,0.0
-142.9714714714715,0.0
-142.77137137137137,0.0
-142.57127127127126,0.0
-142.37117117117117,0.0
-142.17107107107108,0.0
-141.97097097097097,0.0
-141.77087087087088,0.0
-141.57077077077076,0.0
-141.37067067067068,0.0
-141.17057057057056,0.0
-140.97047047047047,0.0
-140.77037037037036,0.0
-140.57027027027027,0.0
-140.37017017017018,0.0
-140.17007007007007,0.0
-139.96996996996998,0.0
-139.76986986986986,0.0
-139.56976976976978,0.0
-139.36966966966966,0.0
-139.16956956956957,0.0
-138.96946946946946,0.0
-138.76936936936937,0.0
-138.56926926926928,0.0
-138.36916916916917,0.0
-138.16906906906905,0.0
-137.96896896896897,0.0
-137.76886886886888,0.0
-137.56876876876876,0.0
-137.36866866866868,0.0
-137.16856856856856,0.0
-136.96846846846847,0.0
-136.76836836836839,0.0
-136.56826826826827,0.0
-136.36816816816815,0.0
-136.16806806806807,0.0
-135.96796796796798,0.0
-135.76786786786786,0.0
-135.56776776776775,0.0
-135.36766766766766,0.0
-135.16756756756757,0.0
-134.9674674674675,0.0
-134.76736736736737,0.0
-134.56726726726725,0.0
-134.36716716716717,0.0
-134.16706706706708,0.0
-133.96696696696696,0.0
-133.76686686686685,0.0
-133.56676676676676,0.0
-133.36666666666667,0.0
-133.1665665665666,0.0
-132.96646646646647,0.0
-132.76636636636636,0.0
-132.56626626626627,0.0
-132.36616616616618,0.0
-132.16606606606607,0.0
-131.96596596596595,0.0
-131.76586586586586,0.0
-131.56576576576578,0.0
-131.36566566566566,0.0
-131.16556556556557,0.0
-130.96546546546546,0.0
-130.76536536536537,0.0
-130.56526526526528,0.0
-130.36516516516517,0.0
-130.16506506506505,0.0
-129.96496496496496,0.0
-129.76486486486488,0.0
-129.56476476476476,0.0
-129.36466466466464,0.0
-129.16456456456456,0.0
-128.96446446446447,0.0
-128.76436436436438,0.0
-128.56426426426427,0.0
-128.36416416416415,0.0
-128.16406406406406,0.0
-127.96396396396396,0.0
-127.76386386386386,0.0
-127.56376376376376,0.0
-127.36366366366366,0.0
-127.16356356356357,0.0
-126.96346346346347,0.0
-126.76336336336337,0.0
-126.56326326326327,0.0
-126.36316316316316,0.0
-126.16306306306306,0.0
-125.96296296296296,0.0
-125.76286286286286,0.0
-125.56276276276276,0.0
-125.36266266266266,0.0
-125.16256256256257,0.0
-124.96246246246247,0.0
-124.76236236236237,0.0
-124.56226226226227,0.0
-124.36216216216216,0.0
-124.16206206206206,0.0
-123.96196196196196,0.0
-123.76186186186186,0.0
-123.56176176176176,0.0
-123.36166166166166,0.0
-123.16156156156157,0.0
-122.96146146146147,0.0
-122.76136136136137,0.0
-122.56126126126127,0.0
-122.36116116116116,0.0
-122.16106106106106,0.0
-121.96096096096096,0.0
-121.76086086086086,0.0
-121.56076076076076,0.0
-121.36066066066066,0.0
-121.16056056056055,0.0
-120.96046046046047,0.0
-120.76036036036037,0.0
-120.56026026026026,0.0
-120.36016016016016,0.0
-120.16006006006006,0.0
-119.95995995995996,0.0
-119.75985985985986,0.0
-119.55975975975976,0.0
-119.35965965965966,0.0
-119.15955955955955,0.0
-118.95945945945947,0.0
-118.75935935935937,0.0
-118.55925925925926,0.0
-118.35915915915916,0.0
-118.15905905905906,0.0
-117.95895895895896,0.0
-117.75885885885886,0.0
-117.55875875875876,0.0
-117.35865865865865,0.0
-117.15855855855855,0.0
-116.95845845845847,0.0
-116.75835835835836,0.0
-116.55825825825826,0.0
-116.35815815815816,0.0
-116.15805805805806,0.0
-115.95795795795796,0.0
-115.75785785785786,0.0
-115.55775775775776,0.0
-115.35765765765765,0.0
-115.15755755755755,0.0
-114.95745745745747,0.0
-114.75735735735736,0.0
-114.55725725725726,0.0
-114.35715715715716,0.0
-114.15705705705706,0.0
-113.95695695695696,0.0
-113.75685685685686,0.0
-113.55675675675676,0.0
-113.35665665665665,0.0
-113.15655655655655,0.0
-112.95645645645645,0.0
-112.75635635635636,0.0
-112.55625625625626,0.0
-112.35615615615616,0.0
-112.15605605605606,0.0
-111.95595595595596,0.0
-111.75585585585586,0.0
-111.55575575575575,0.0
-111.35565565565565,0.0
-111.15555555555555,0.0
-110.95545545545545,0.0
-110.75535535535536,0.0
-110.55525525525526,0.0
-110.35515515515516,0.0
-110.15505505505506,0.0
-109.95495495495496,0.0
-109.75485485485486,0.0
-109.55475475475475,0.0
-109.35465465465465,0.0
-109.15455455455455,0.0
-108.95445445445445,0.0
-108.75435435435436,0.0
-108.55425425425426,0.0
-108.35415415415416,0.0
-108.15405405405406,0.0
-107.95395395395396,0.0
-107.75385385385385,0.0
-107.55375375375375,0.0
-107.35365365365365,0.0
-107.15355355355355,0.0
-106.95345345345345,0.0
-106.75335335335336,0.0
-106.55325325325326,0.0
-106.35315315315316,0.0
-106.15305305305306,0.0
-105.95295295295296,0.0
-105.75285285285285,0.0
-105.55275275275275,0.0
-105.35265265265265,0.0
-105.15255255255255,0.0
-104.95245245245245,0.0
-104.75235235235235,0.0
-104.55225225225226,0.0
-104.35215215215216,0.0
-104.15205205205206,0.0
-103.95195195195195,0.0
-103.75185185185185,0.0
-103.55175175175175,0.0
-103.35165165165165,0.0
-103.15155155155155,0.0
-102.95145145145145,0.0
-102.75135135135135,0.0
-102.55125125125126,0.0
-102.35115115115116,0.0
-102.15105105105106,0.0
-101.95095095095095,0.0
-101.75085085085085,0.0
-101.55075075075075,0.0
-101.35065065065065,0.0
-101.15055055055055,0.0
-100.95045045045045,0.0
-100.75035035035035,0.0
-100.55025025025026,0.0
-100.35015015015016,0.0
-100.15005005005006,0.0
-99.94994994994995,-0.0008276130665498243
-99.74984984984985,-0.001752592376223152
-99.54974974974975,-0.0027749379290199975
-99.34964964964965,-0.003894649724940347
-99.14954954954955,-0.005111727763984213
-98.94944944944945,-0.006426172046151582
-98.74934934934934,-0.007837982571442454
-98.54924924924926,-0.009347159339856845
-98.34914914914916,-0.010953702351394737
-98.14904904904905,-0.012657611606056152
-97.94894894894895,-0.014458887103841066
-97.74884884884885,-0.016357528844749485
-97.54874874874875,-0.018353536828781422
-97.34864864864865,-0.020446911055936864
-97.14854854854855,-0.022637651526215823
-96.94844844844845,-0.024925758239618283
-96.74834834834834,-0.027311231196144245
-96.54824824824824,-0.029794070395793727
-96.34814814814816,-0.03237427583856671
-96.14804804804805,-0.035051847524463206
-95.94794794794795,-0.037826785453483225
-95.74784784784785,-0.04069908962562673
-95.54774774774775,-0.04366876004089376
-95.34764764764765,-0.04673579669928429
-95.14754754754755,-0.049900199600798334
-94.94744744744744,-0.05316196874543589
-94.74734734734734,-0.05652110413319694
-94.54724724724724,-0.05997760576408152
-94.34714714714715,-0.0635314736380896
-94.14704704704705,-0.06718270775522119
-93.94694694694695,-0.0709313081154763
-93.74684684684685,-0.07477727471885488
-93.54674674674675,-0.07872060756535702
-93.34664664664665,-0.08276130665498262
-93.14654654654655,-0.08689937198773176
-92.94644644644644,-0.0911348035636044
-92.74634634634634,-0.09546760138260056
-92.54624624624624,-0.09989776544472022
-92.34614614614615,-0.10442529574996338
-92.14604604604605,-0.10905019229833007
-91.94594594594595,-0.11377245508982027
-91.74584584584585,-0.11859208412443396
-91.54574574574575,-0.12350907940217118
-91.34564564564565,-0.12852344092303186
-91.14554554554554,-0.1336351686870161
-90.94544544544544,-0.13884426269412384
-90.74534534534534,-0.14415072294435508
-90.54524524524524,-0.14955454943770982
-90.34514514514515,-0.1550557421741881
-90.14504504504505,-0.16065430115378984
-89.94494494494495,-0.16635022637651511
-89.74484484484485,-0.17214351784236387
-89.54474474474475,-0.1780341755513362
-89.34464464464465,-0.184022199503432
-89.14454454454454,-0.19010758969865132
-88.94444444444444,-0.19629034613699414
-88.74434434434434,-0.2025704688184605
-88.54424424424424,-0.20894795774305036
-88.34414414414414,-0.2154228129107637
-88.14404404404405,-0.22199503432160062
-87.94394394394395,-0.22866462197556095
-87.74384384384385,-0.2354315758726448
-87.54374374374375,-0.24229589601285215
-87.34364364364365,-0.24925758239618304
-87.14354354354354,-0.25631663502263746
-86.94344344344344,-0.26347305389221537
-86.74334334334334,-0.2707268390049168
-86.54324324324324,-0.27807799036074177
-86.34314314314314,-0.2855265079596902
-86.14304304304305,-0.29307239180176214
-85.94294294294295,-0.3007156418869576
-85.74284284284285,-0.30845625821527656
-85.54274274274275,-0.3162942407867191
-85.34264264264264,-0.32422958960128523
-85.14254254254254,-0.33226230465897477
-84.94244244244244,-0.3403923859597876
-84.74234234234234,-0.34861983350372416
-84.54224224224224,-0.35694464729078423
-84.34214214214214,-0.36536682732096776
-84.14204204204205,-0.37388637359427485
-83.94194194194195,-0.38250328611070544
-83.74184184184185,-0.3912175648702595
-83.54174174174175,-0.40002920987293705
-83.34164164164164,-0.40893822111873807
-83.14154154154154,-0.41794459860766264
-82.94144144144144,-0.42704834233971084
-82.74134134134134,-0.4362494523148823
-82.54124124124124,-0.44554792853317743
-82.34114114114114,-0.4549437709945961
-82.14104104104105,-0.4644369796991382
-81.94094094094095,-0.47402755464680385
-81.74084084084085,-0.48371549583759293
-81.54074074074074,-0.4935008032715056
-81.34064064064064,-0.5033834769485418
-81.14054054054054,-0.5131687843824545
-80.94044044044044,-0.5228567255732437
-80.74034034034034,-0.5324473005209094
-80.54024024024024,-0.5419405092254516
-80.34014014014014,-0.5513363516868701
-80.14004004004003,-0.5606348279051653
-79.93993993993995,-0.5698359378803368
-79.73983983983985,-0.578939681612385
-79.53973973973974,-0.5879460591013096
-79.33963963963964,-0.5968550703471107
-79.13953953953954,-0.6056667153497882
-78.93943943943944,-0.6143809941093422
-78.73933933933934,-0.6229979066257727
-78.53923923923924,-0.6315174528990798
-78.33913913913914,-0.6399396329292631
-78.13903903903903,-0.6482644467163233
-77.93893893893895,-0.6564918942602597
-77.73883883883884,-0.6646219755610726
-77.53873873873874,-0.6726546906187622
-77.33863863863864,-0.680590039433328
-77.13853853853854,-0.6884280220047705
-76.93843843843844,-0.6961686383330896
-76.73833833833834,-0.7038118884182849
-76.53823823823824,-0.7113577722603569
-76.33813813813813,-0.7188062898593054
-76.13803803803803,-0.7261574412151302
-75.93793793793795,-0.7334112263278317
-75.73783783783784,-0.7405676451974096
-75.53773773773774,-0.7476266978238639
-75.33763763763764,-0.7545883842071954
-75.13753753753754,-0.7614527043474026
-74.93743743743744,-0.7682196582444866
-74.73733733733734,-0.7748892458984468
-74.53723723723724,-0.7814614673092837
-74.33713713713713,-0.7879363224769971
-74.13703703703703,-0.7943138114015869
-73.93693693693695,-0.8005939340830531
-73.73683683683684,-0.806776690521396
-73.53673673673674,-0.8128620807166151
-73.33663663663664,-0.818850104668711
-73.13653653653654,-0.8247407623776833
-72.93643643643644,-0.8305340538435321
-72.73633633633634,-0.8362299790662573
-72.53623623623623,-0.8418285380458591
-72.33613613613613,-0.8473297307823374
-72.13603603603603,-0.8527335572756927
-71.93593593593593,-0.8580400175259237
-71.73583583583584,-0.8632491115330315
-71.53573573573573,-0.8683608392970157
-71.33563563563564,-0.8733752008178763
