x,y
0.0,-11.203502603263242
0.006289474781961547,-14.069659200036005
0.012578949563923095,-16.915781998390333
0.018868424345884642,-19.737818401912794
0.02515789912784619,-22.53175011082532
0.03144737390980774,-25.293598843646375
0.037736848691769284,-28.019432001868022
0.04402632347373083,-30.70536826958637
0.05031579825569238,-33.34758314011058
0.056605273037653926,-35.942314361680104
0.06289474781961547,-38.4858672945382
0.06918422260157703,-40.97462017173264
0.07547369738353857,-43.40502925615157
0.08176317216550011,-45.7736338864545
0.08805264694746166,-48.07706140470967
0.09434212172942322,-50.31203195872469
0.10063159651138476,-52.47536317223086
0.1069210712933463,-54.563974676270405
0.11321054607530785,-56.574892495337004
0.1195000208572694,-58.50525328202103
0.12578949563923095,-60.35230839413252
0.1320789704211925,-62.11342780849496
0.13836844520315406,-63.78610386583693
0.1446579199851156,-65.3679548414502
0.15094739476707714,-66.85672833652961
0.15723686954903868,-68.25030448536492
0.16352634433100022,-69.54669897381977
0.16981581911296179,-70.74406586479762
0.17610529389492333,-71.84070022667314
0.18239476867688487,-72.83504056094587
0.18868424345884643,-73.72567102565874
0.19497371824080797,-74.51132345141686
0.20126319302276952,-75.19087914713454
0.20755266780473106,-75.76337049294068
0.2138421425866926,-76.2279823179733
0.22013161736865416,-76.58405306110195
0.2264210921506157,-76.83107571292507
0.23271056693257725,-76.96869853770121
0.2390000417145388,-76.99672557418565
0.24528951649650035,-76.91511691465986
0.2515789912784619,-76.72398876175609
0.25786846606042346,-76.42361326299644
0.264157940842385,-76.01441812328162
0.27044741562434654,-75.4969859958818
0.2767368904063081,-74.87205365279607
0.2830263651882696,-74.14051093566228
0.2893158399702312,-73.30339948871087
0.2956053147521927,-72.36191127556671
0.3018947895341543,-71.31738688201143
0.30818426431611584,-70.1713136071222
0.31447373909807735,-68.92532334550526
0.3207632138800389,-67.58119026364028
0.32705268866200043,-66.14082827364322
0.333342163443962,-64.60628830804521
0.33963163822592357,-62.97975539946853
0.3459211130078851,-61.26354556935685
0.35221058778984665,-59.46010253019033
0.3585000625718082,-57.57199420588176
0.36478953735376973,-55.60190907530785
0.3710790121357313,-53.552652344182086
0.37736848691769287,-51.427141950719744
0.3836579616996544,-49.228404410784115
0.38994743648161595,-46.95957050842797
0.39623691126357746,-44.62387083796744
0.40252638604553903,-42.224631203936916
0.4088158608275006,-39.76526788547323
0.4151053356094621,-37.24928277187274
0.4213948103914237,-34.680258376249256
0.4276842851733852,-32.06185273439055
0.43397375995534676,-29.39779419607813
0.44026323473730833,-26.69187611628747
0.44655270951926984,-23.94795145382715
0.4528421843012314,-21.169927285107704
0.459131659083193,-18.361759240852113
0.4654211338651545,-15.527445873671018
0.47171060864711606,-12.671022964520244
0.4780000834290776,-9.796557776148793
0.48428955821103914,-6.908143261721163
0.4905790329930007,-4.009892236857812
0.4968685077749622,-1.1059315233934732
0.5031579825569238,1.7996039268067816
0.5094474573388853,4.702576919609045
0.5157369321208469,7.598853909564853
0.5220264069028084,10.484310885668735
0.52831588168477,13.354839243541702
0.5346053564667316,16.206351635675063
0.5408948312486931,19.03478779140871
0.5471843060306546,21.836120298352682
0.5534737808126162,24.60636033702309
0.5597632555945777,27.34156336052565
0.5660527303765392,30.037834711198162
0.5723422051585008,32.691335166216945
0.5786316799404624,35.2982864042695
0.5849211547224239,37.85497638550831
0.5912106295043854,40.35776463712765
0.597500104286347,42.80308743703584
0.6037895790683085,45.18746288824109
0.6100790538502701,47.50749587672815
0.6163685286322317,49.75988290576284
0.6226580034141932,51.94141679974445
0.6289474781961547,54.04899127090474
0.6352369529781163,56.07960534235383
0.6415264277600778,58.030367621173674
0.6478159025420394,59.89850041547411
0.6541053773240009,61.681343689550744
0.6603948521059625,63.37635885151205
0.666684326887924,64.98113236798174
0.6729738016698855,66.49337920073113
0.6792632764518471,67.91094606034692
0.6855527512338087,69.23181447230118
0.6918422260157702,70.4541036510593
0.6981317007977318,71.57607317813142
0.7044211755796933,72.59612548025612
0.7107106503616548,73.5128081041858
0.7170001251436164,74.32481578483613
0.723289599925578,75.03099230385418
0.7295790747075395,75.63033213595823
0.7358685494895011,76.12198188070626
0.7421580242714626,76.50524147765341
0.7484474990534241,76.7795652031686
0.7547369738353857,76.94456244749074
0.7610264486173473,76.99999827091835
0.7673159233993088,76.94579373834038
0.7736053981812703,76.78202603163191
0.7798948729632319,76.50892833975489
0.7861843477451934,76.12688952672012
0.7924738225271549,75.6364535778836
0.7987632973091165,75.0383188253653
0.8050527720910781,74.33333695369342
0.8113422468730396,73.52251178709041
0.8176317216550012,72.60699786012668
0.8239211964369627,71.58809877377794
0.8302106712189242,70.46726533922696
0.8365001460008858,69.2460935120523
0.8427896207828474,67.92632211974583
0.8490790955648089,66.50983038579533
0.8553685703467704,64.99863525385616
0.861658045128732,63.39488851582436
0.8679475199106935,61.7008737478978
0.874236994692655,59.91900305899091
0.8805264694746167,58.05181365613071
0.8868159442565782,56.10196423172557
0.8931054190385397,54.07223117785152
0.8993948938205013,51.96550463294531
0.9056843686024628,49.784784366533714
0.9119738433844243,47.53317550786002
0.918263318166386,45.21388412448791
0.9245527929483475,42.83021265717903
0.930842267730309,40.38555521754588
0.9371317425122706,37.88339275517279
0.9434212172942321,35.32728810109012
0.9497106920761936,32.720880894655465
0.9560001668581553,30.067882401069298
0.9622896416401168,27.372070226901233
0.9685791164220783,24.637282941152797
0.9748685912040398,21.867414609516874
0.9811580659860014,19.066409249614228
0.9874475407679629,16.23825521510342
0.9937370155499244,13.386979516661796
1.000026490331886,10.516642087921532
1.0063159651138476,7.631330004526645
1.012605439895809,4.735151664543828
1.0188949146777706,1.8322309385102362
1.0251843894597321,-1.0732987025478133
1.0314738642416938,-3.977300072768601
1.0377633390236554,-6.875638162395457
1.0440528138056169,-9.76418602562207
1.0503422885875784,-12.638830656952797
1.05663176336954,-15.49547884771417
1.0629212381515014,-18.330063014378123
1.0692107129334631,-21.138546990397657
1.0755001877154247,-23.91693177330664
1.0817896624973862,-26.661261218902883
1.0880791372793477,-29.367627674405234
1.0943686120613092,-32.032177542562444
1.1006580868432707,-34.65111676879425
1.1069475616252324,-37.2207162435477
1.113237036407194,-39.73731711217952
1.1195265111891555,-42.19733598480186
1.125815985971117,-44.59727003867417
1.1321054607530785,-46.93370200587492
1.13839493553504,-49.20330503915182
1.1446844103170015,-51.40284744902231
1.1509738850989633,-53.52919730537903
1.1572633598809248,-55.57932689704685
1.1635528346628863,-57.55031704294337
1.1698423094448478,-59.439361248703435
1.1761317842268093,-61.24376970284789
1.1824212590087708,-62.96097310680894
1.1887107337907326,-64.58852633335567
1.195000208572694,-66.124111908213
1.2012896833546556,-67.56554330991479
1.207579158136617,-68.91076808319374
1.2138686329185786,-70.15787076147377
1.2201581077005401,-71.30507559430427
1.2264475824825016,-72.35074907585262
1.2327370572644634,-73.29340227085456
1.2390265320464249,-74.13169293470987
1.2453160068283864,-74.86442742470575
1.251605481610348,-75.49056239964558
1.2578949563923094,-76.00920630546305
1.264184431174271,-76.41962064470687
1.2704739059562327,-76.72122102808777
1.2767633807381942,-76.91357800659081
1.2830528555201557,-76.99641768296824
1.2893423303021172,-76.969622101742
1.2956318050840787,-76.83322941716052
1.3019212798660402,-76.58743383887095
1.3082107546480017,-76.23258535538385
1.3145002294299635,-75.76918923572428
1.320789704211925,-75.19790530997892
1.3270791789938865,-74.51954702976343
1.333368653775848,-73.73508030994803
1.3396581285578095,-72.84562215329093
1.345947603339771,-71.85243905993647
1.3522370781217328,-70.75694522404555
1.3585265529036943,-69.56070052012308
1.3648160276856558,-68.26540828191116
1.3711055024676173,-66.87291287701137
1.3773949772495788,-65.38519708068807
1.3836844520315403,-63.80437925259316
1.389973926813502,-62.13271032043252
1.3962634015954636,-60.37257057486835
1.402552876377425,-58.52646628022019
1.4088423511593866,-56.59702610579549
1.4151318259413481,-54.58699738292351
1.4214213007233096,-52.49924219302879
1.4277107755052711,-50.3367332923119
1.4340002502872329,-48.1025498788384
1.4402897250691944,-45.79987320806699
1.446579199851156,-43.43198206305808
1.4528686746331174,-41.002248085810805
1.459158149415079,-38.514130976380095
1.4654476241970404,-35.97117356660781
1.4717370989790022,-33.3769967754804
1.4780265737609637,-30.73529445330032
1.4843160485429252,-28.04982812201051
1.4906055233248867,-25.324421619158983
1.4968949981068482,-22.56295565313434
