x,y
-100.0,0.4856594170629509
-99.821,0.48565941706295784
-99.642,0.4856594170630059
-99.463,0.48565941706319615
-99.284,0.4856594170637612
-99.105,0.48565941706515986
-98.926,0.4856594170682065
-98.747,0.48565941707423943
-98.568,0.48565941708533256
-98.389,0.4856594171045532
-98.21,0.4856594171362698
-98.031,0.48565941718651284
-97.852,0.4856594172633899
-97.673,0.4856594173775592
-97.494,0.48565941754276204
-97.315,0.48565941777641636
-97.136,0.48565941810027285
-96.957,0.4856594185411347
-96.778,0.4856594191316418
-96.599,0.4856594199111198
-96.42,0.4856594209264952
-96.241,0.48565942223327596
-96.062,0.48565942389659744
-95.883,0.4856594259923347
-95.704,0.4856594286082794
-95.525,0.48565943184538113
-95.346,0.48565943581905335
-95.167,0.48565944066054123
-94.988,0.4856594465183523
-94.809,0.4856594535597474
-94.63,0.4856594619722911
-94.451,0.48565947196546017
-94.272,0.4856594837723082
-94.093,0.4856594976511852
-93.914,0.48565951388751
-93.735,0.4856595327955936
-93.556,0.48565955472051175
-93.377,0.4856595800400245
-93.198,0.48565960916654066
-93.019,0.4856596425491247
-92.84,0.48565968067554427
-92.661,0.4856597240743558
-92.482,0.48565977331702553
-92.303,0.4856598290200839
-92.124,0.48565989184731084
-91.945,0.48565996251194876
-91.766,0.48566004177894173
-91.587,0.48566013046719725
-91.408,0.48566022945186876
-91.229,0.4856603396666558
-91.05,0.485660462106119
-90.871,0.4856605978280081
-90.692,0.4856607479555989
-90.513,0.48566091368003805
-90.334,0.4856610962626917
-90.155,0.4856612970374956
-89.976,0.4856615174133047
-89.797,0.48566175887623864
-89.618,0.48566202299202066
-89.439,0.4856623114083077
-89.26,0.48566262585700853
-89.081,0.48566296815658755
-88.902,0.4856633402143515
-88.723,0.48566374402871637
-88.544,0.48566418169145253
-88.365,0.4856646553899047
-88.186,0.4856651674091847
-88.007,0.4856657201343344
-87.828,0.4856663160524567
-87.649,0.48566695775481167
-87.47,0.48566764793887546
-87.291,0.4856683894103601
-87.112,0.48566918508519147
-86.93299999999999,0.48567003799144326
-86.754,0.48567095127122484
-86.575,0.4856719281825206
-86.396,0.4856729721009789
-86.217,0.4856740865216481
-86.038,0.4856752750606586
-85.859,0.48567654145684697
-85.68,0.48567788957332275
-85.501,0.48567932339897396
-85.322,0.4856808470499103
-85.143,0.4856824647708423
-84.964,0.4856841809363945
-84.785,0.48568600005235063
-84.606,0.4856879267568302
-84.427,0.48568996582139323
-84.248,0.4856921221520734
-84.069,0.48569440079033677
-83.89,0.4856968069139653
-83.711,0.48569934583786345
-83.532,0.48570202301478704
-83.35300000000001,0.48570484403599234
-83.174,0.48570781463180496
-82.995,0.4857109406721069
-82.816,0.4857142281667405
-82.637,0.48571768326582904
-82.458,0.485721312260012
-82.279,0.48572512158059467
-82.1,0.4857291177996114
-81.92099999999999,0.4857333076298006
-81.742,0.4857376979244921
-81.563,0.4857422956774052
-81.384,0.48574710802235704
-81.205,0.48575214223288093
-81.026,0.4857574057217534
-80.84700000000001,0.4857629060404303
-80.668,0.485768650878391
-80.489,0.48577464806239007
-80.31,0.48578090555561704
-80.131,0.48578743145676284
-79.952,0.4857942339989933
-79.773,0.48580132154882955
-79.594,0.4858087026049349
-79.41499999999999,0.48581638579680825
-79.236,0.485824379883384
-79.057,0.48583269375153865
-78.878,0.48584133641450356
-78.699,0.4858503170101849
-78.52,0.48585964479939014
-78.34100000000001,0.4858693291639616
-78.162,0.4858793796048174
-77.983,0.48588980573990015
-77.804,0.4859006173020332
-77.625,0.4859118241366858
-77.446,0.4859234361996464
-77.267,0.4859354635546057
-77.088,0.4859479163706496
-76.909,0.4859608049196618
-76.73,0.4859741395736383
-76.551,0.48598793080191255
-76.372,0.4860021891682939
-76.193,0.48601692532811824
-76.014,0.4860321500252129
-75.83500000000001,0.486047874088776
-75.656,0.4860641084301712
-75.477,0.4860808640396391
-75.298,0.48609815198292555
-75.119,0.486115983397828
-74.94,0.48613436949066186
-74.761,0.4861533215326458
-74.582,0.48617285085620976
-74.403,0.486192968851224
-74.224,0.4862136869611524
-74.045,0.4862350166791304
-73.866,0.4862569695439679
-73.687,0.4862795571360805
-73.50800000000001,0.4863027910733478
-73.32900000000001,0.4863266830069017
-73.15,0.4863512446168456
-72.971,0.4863764876079056
