x,y
-16.0,0.1042197014490928
-15.976976976976976,0.10421976909086568
-15.953953953953954,0.10421990018414258
-15.93093093093093,0.10422009037810374
-15.907907907907909,0.10422033516970443
-15.884884884884883,0.10422062991237589
-15.86186186186186,0.10422096982508505
-15.83883883883884,0.10422135000173563
-15.815815815815816,0.10422176542089281
-15.792792792792794,0.10422221095581252
-15.76976976976977,0.10422268138475578
-15.746746746746746,0.10422317140156788
-15.723723723723724,0.10422367562650121
-15.7007007007007,0.10422418861726031
-15.67767767767768,0.1042247048802467
-15.654654654654657,0.10422521888198082
-15.631631631631633,0.10422572506067773
-15.608608608608607,0.10422621783795263
-15.585585585585584,0.10422669163063222
-15.562562562562562,0.10422714086264716
-15.53953953953954,0.10422755997698074
-15.516516516516516,0.10422794344764862
-15.493493493493494,0.10422828579168426
-15.47047047047047,0.10422858158110447
-15.447447447447448,0.10422882545482928
-15.424424424424425,0.10422901213053073
-15.4014014014014,0.10422913641638444
-15.37837837837838,0.10422919322269862
-15.355355355355355,0.1042291775733948
-15.332332332332332,0.10422908461731485
-15.30930930930931,0.10422890963932928
-15.286286286286286,0.1042286480712216
-15.263263263263264,0.10422829550232456
-15.24024024024024,0.1042278476898836
-15.217217217217216,0.10422730056912424
-15.194194194194194,0.10422665026299974
-15.17117117117117,0.10422589309159647
-15.148148148148149,0.10422502558117484
-15.125125125125123,0.10422404447282434
-15.1021021021021,0.10422294673071175
-15.07907907907908,0.10422172954990261
-15.056056056056056,0.1042203903637366
-15.033033033033034,0.10421892685073855
-15.01001001001001,0.10421733694104723
-14.986986986986986,0.10421561882234566
-14.963963963963964,0.10421377094527702
-14.94094094094094,0.10421179202833165
-14.91791791791792,0.10420968106219149
-14.894894894894897,0.10420743731351934
-14.871871871871871,0.10420506032818169
-14.84884884884885,0.10420254993389476
-14.825825825825826,0.10419990624228447
-14.802802802802802,0.10419712965035272
-14.77977977977978,0.1041942208413431
-14.756756756756756,0.10419118078500055
-14.733733733733734,0.10418801073722095
-14.71071071071071,0.10418471223908754
-14.687687687687689,0.10418128711529265
-14.664664664664665,0.10417773747194432
-14.64164164164164,0.10417406569375903
-14.61861861861862,0.1041702744406425
-14.595595595595595,0.10416636664366254
-14.572572572572572,0.10416234550041861
-14.54954954954955,0.10415821446981458
-14.526526526526526,0.10415397726624208
-14.503503503503504,0.1041496378531835
-14.48048048048048,0.10414520043624463
-14.457457457457457,0.10414066945562855
-14.434434434434436,0.1041360495780634
-14.411411411411413,0.10413134568819801
-14.388388388388387,0.10412656287948055
-14.365365365365363,0.10412170644453662
-14.342342342342342,0.1041167818650643
-14.31931931931932,0.10411179480126467
-14.296296296296296,0.10410675108082802
-14.273273273273274,0.10410165668749599
-14.25025025025025,0.10409651774922209
-14.227227227227226,0.10409134052595305
-14.204204204204204,0.1040861313970551
-14.18118118118118,0.10408089684840965
-14.15815815815816,0.10407564345920421
-14.135135135135137,0.10407037788844456
-14.112112112112111,0.10406510686121581
-14.08908908908909,0.10405983715471956
-14.066066066066066,0.10405457558411621
-14.043043043043042,0.10404932898820106
-14.02002002002002,0.104044104214944
-13.996996996996996,0.1040389081069228
-13.973973973973974,0.10403374748668043
-13.95095095095095,0.10402862914203727
-13.927927927927929,0.10402355981138924
-13.904904904904903,0.10401854616902323
-13.88188188188188,0.10401359481048128
-13.85885885885886,0.10400871223800487
-13.835835835835836,0.10400390484609125
-13.812812812812812,0.10399917890719292
-13.78978978978979,0.10399454055759197
-13.766766766766766,0.10398999578348034
-13.743743743743744,0.10398555040727683
-13.72072072072072,0.10398121007421193
-13.6976976976977,0.10397698023921013
-13.674674674674677,0.10397286615410009
-13.651651651651653,0.10396887285518143
-13.62862862862863,0.10396500515117728
-13.605605605605604,0.10396126761160025
-13.582582582582582,0.10395766455555945
-13.55955955955956,0.10395420004103487
-13.536536536536536,0.10395087785464495
-13.513513513513512,0.10394770150193217
-13.49049049049049,0.10394467419819044
-13.467467467467468,0.10394179885985713
-13.444444444444445,0.10393907809649164
-13.42142142142142,0.10393651420336088
-13.3983983983984,0.10393410915465147
-13.375375375375375,0.10393186459732674
-13.352352352352352,0.10392978184564544
-13.32932932932933,0.103927861876358
-13.306306306306306,0.10392610532459462
-13.283283283283282,0.10392451248045802
-13.26026026026026,0.10392308328633254
-13.237237237237236,0.10392181733491947
-13.214214214214214,0.10392071386800718
-13.19119119119119,0.10391977177598329
-13.168168168168169,0.10391898959809404
-13.145145145145143,0.10391836552345511
-13.12212212212212,0.10391789739281605
-13.0990990990991,0.10391758270107918
-13.076076076076076,0.10391741860057194
-13.053053053053052,0.10391740190507055
-13.03003003003003,0.10391752909457058
-13.007007007007006,0.10391779632079882
-12.983983983983984,0.1039181994134593
-12.96096096096096,0.10391873388720421
