x,y
0.0,nan
0.0002002002002002002,-0.017127895246315483
0.0004004004004004004,-0.06367021744707398
0.0006006006006006007,-0.11286517444603986
0.0008008008008008008,-0.16428032515191662
0.001001001001001001,-0.2174427957315461
0.0012012012012012014,-0.27184372764923476
0.0014014014014014015,-0.3269432523055777
0.0016016016016016017,-0.3821759414492967
0.0018018018018018018,-0.4369566759416301
0.002002002002002002,-0.4906868694962553
0.0022022022022022024,-0.5427609787802725
0.0024024024024024027,-0.5925732268164488
0.0026026026026026027,-0.639524463037281
0.002802802802802803,-0.68302908066043
0.003003003003003003,-0.7225219103245338
0.0032032032032032033,-0.7574650081743222
0.0034034034034034037,-0.7873542568319365
0.0036036036036036037,-0.8117256989425655
0.003803803803803804,-0.8301615252292953
0.004004004004004004,-0.8422956422141543
0.004204204204204204,-0.8478187489268522
0.004404404404404405,-0.8464828569848943
0.004604604604604605,-0.8381051943319301
0.0048048048048048055,-0.8225714395980637
0.005005005005005005,-0.7998382414188195
0.005205205205205205,-0.7699349850318622
0.005405405405405406,-0.7329647769676513
0.005605605605605606,-0.6891046275603914
0.0058058058058058064,-0.638604820221606
0.006006006006006006,-0.5817874658290025
0.006206206206206206,-0.5190442500736221
0.006406406406406407,-0.45083339106292514
0.006606606606606607,-0.3776758337807134
0.0068068068068068074,-0.3001507170426513
0.007007007007007007,-0.21889015724748398
0.007207207207207207,-0.13457340140216045
0.007407407407407408,-0.04792040949319691
0.007607607607607608,0.040315066807218046
0.0078078078078078084,0.12935283595905628
0.008008008008008008,0.2183939704417419
0.00820820820820821,0.3066287798487704
0.008408408408408409,0.3932449668800578
0.008608608608608608,0.47743587747815536
0.00880880880880881,0.5584087549437284
0.009009009009009009,0.6353929075064397
0.00920920920920921,0.7076476995242624
0.00940940940940941,0.7744702782290741
0.009609609609609611,0.8352029507081623
0.00980980980980981,0.8892401295761126
0.01001001001001001,0.9360347705038456
0.010210210210210211,0.9751042303737368
0.01041041041041041,1.006035481253739
0.010610610610610612,1.02848962255118
0.010810810810810811,1.0422056415313778
0.011011011011011011,1.0470033807727979
0.011211211211211212,1.0427856799778616
0.011411411411411412,1.029539668760211
0.011611611611611613,1.007337196474813
0.011811811811811812,0.9763343947340144
0.012012012012012012,0.9367703778463609
0.012212212212212213,0.888965095912406
0.012412412412412413,0.8333163646008773
0.012612612612612614,0.7702961046009618
0.012812812812812813,0.7004458322981777
0.013013013013013013,0.6243714512538653
0.013213213213213214,0.5427374014907557
0.013413413413413414,0.456260230316073
0.013613613613613615,0.3657016543751176
0.013813813813813814,0.271861187758225
0.014014014014014014,0.17556841522868086
0.014214214214214215,0.07767499295657078
0.014414414414414415,-0.020953538497213407
0.014614614614614616,-0.11944604282003363
0.014814814814814815,-0.21693409168366626
0.015015015015015015,-0.3125601976304808
0.015215215215215216,-0.4054858917021322
0.015415415415415416,-0.49489956387506334
0.015615615615615617,-0.5800239877312815
0.015815815815815818,-0.660123454999423
0.016016016016016016,-0.7345104505904198
0.016216216216216217,-0.8025518044556121
0.01641641641641642,-0.8636742629367633
0.016616616616616616,-0.9173694291742033
0.016816816816816817,-0.9631980295026963
0.01701701701701702,-1.0007934705016972
0.017217217217217216,-1.0298646593814094
0.017417417417417418,-1.0501980685804642
0.01761761761761762,-1.0616590337265104
0.01781781781781782,-1.0641922823696581
0.018018018018018018,-1.0578216990443345
0.01821821821821822,-1.0426493401547314
0.01841841841841842,-1.018853719823783
0.018618618618618618,-0.9866873951117886
0.01881881881881882,-0.9464738858211725
0.01901901901901902,-0.8986039703880091
0.019219219219219222,-0.8435314050564083
0.01941941941941942,-0.7817681185848894
0.01961961961961962,-0.7138789390993971
0.019819819819819822,-0.6404759133504166
0.02002002002002002,-0.5622122815258205
0.02022022022022022,-0.47977617290096913
0.020420420420420422,-0.3938840889670184
0.02062062062062062,-0.30527424127104397
0.02082082082082082,-0.21469981104074543
0.021021021021021023,-0.12292219677415053
0.021221221221221224,-0.030704314381696296
0.02142142142142142,0.0611959877868871
0.021621621621621623,0.15203233956958456
0.021821821821821824,0.24107602924635005
0.022022022022022022,0.3276219013343787
0.022222222222222223,0.4109939242214325
0.022422422422422424,0.4905503846940583
0.022622622622622622,0.5656886714847282
0.022822822822822823,0.6358496152654785
0.023023023023023025,0.70052135798398
0.023223223223223226,0.7592427299998202
0.023423423423423424,0.8116061190637889
0.023623623623623625,0.8572598207233456
0.023823823823823826,0.8959098651681068
0.024024024024024024,0.9273213207890433
0.024224224224224225,0.9513190797575521
0.024424424424424426,0.9677881356842125
0.024624624624624624,0.9766733678463921
0.024824824824824825,0.9779788505393526
0.025025025025025027,0.971766709774444
0.025225225225225228,0.9581555527942572
0.025425425425425426,0.9373184986791915
0.025625625625625627,0.9094808406706967
0.025825825825825828,0.8749173727282885
0.026026026026026026,0.8339494142718465
0.026226226226226227,0.7869415680456759
0.02642642642642643,0.7342982465905012
0.02662662662662663,0.6764600029435488
0.026826826826826827,0.6138997009301803
0.02702702702702703,0.5471185597923491
0.02722722722722723,0.47664210695287446
0.027427427427427428,0.4030160714764194
0.02762762762762763,0.32680224929721896
0.02782782782782783,0.24857436958055026
0.028028028028028028,0.16891398971131058
0.02822822822822823,0.08840644440088388
0.02842842842842843,0.007636872313998717
0.02862862862862863,-0.07281365851916648
0.02882882882882883,-0.15237190738531892
0.02902902902902903,-0.2304760826620775
0.029229229229229232,-0.30657931373797165
0.02942942942942943,-0.38015296009980387
0.02962962962962963,-0.4506897464601008
0.029829829829829832,-0.517706714511631
0.03003003003003003,-0.5807479834560714
0.03023023023023023,-0.6393873128474312
0.030430430430430432,-0.6932304625101684
0.030630630630630633,-0.7419173453340775
0.03083083083083083,-0.7851239696144556
0.031031031031031032,-0.8225641683029385
0.031231231231231234,-0.8539911130717339
0.031431431431431435,-0.8791986114859041
0.031631631631631636,-0.8980221858421032
0.03183183183183183,-0.9103399323882772
0.03203203203203203,-0.9160731597100279
0.03223223223223223,-0.9151868050804083
0.032432432432432434,-0.907689627546953
0.032632632632632635,-0.8936341764995106
