x,y
0.0,nan
1.001001001001001e-05,-0.19701238469413251
2.002002002002002e-05,-0.1986931002919548
3.003003003003003e-05,-0.2003409881812711
4.004004004004004e-05,-0.2019555332619307
5.005005005005005e-05,-0.20353622339620228
6.006006006006006e-05,-0.2050825495009927
7.007007007007007e-05,-0.20659400563984012
8.008008008008008e-05,-0.2080700891146634
9.009009009009009e-05,-0.20951030055725361
0.0001001001001001001,-0.2109141440204942
0.0001101101101101101,-0.21228112706929098
0.00012012012012012012,-0.2136107608711998
0.00013013013013013012,-0.21490256028673482
0.00014014014014014013,-0.21615604395934335
0.00015015015015015014,-0.21737073440503052
0.00016016016016016016,-0.21854615810162115
0.00017017017017017017,-0.2196818455776411
0.00018018018018018018,-0.22077733150080356
0.0001901901901901902,-0.22183215476608767
0.0002002002002002002,-0.22284585858339084
0.0002102102102102102,-0.22381799056474141
0.0002202202202202202,-0.22474810281105828
0.00023023023023023022,-0.22563575199843972
0.00024024024024024023,-0.22648049946396842
0.00025025025025025025,-0.22728191129101769
0.00026026026026026023,-0.22803955839404277
0.0002702702702702703,-0.22875301660284597
0.00028028028028028026,-0.22942186674629605
0.0002902902902902903,-0.2300456947354919
0.0003003003003003003,-0.23062409164635286
0.00031031031031031033,-0.2311566538016232
0.0003203203203203203,-0.2316429828522754
0.0003303303303303303,-0.2320826858582982
0.00034034034034034034,-0.23247537536885501
0.0003503503503503503,-0.23282066950179864
0.00036036036036036037,-0.2331181920225291
0.00037037037037037035,-0.23336757242217912
0.0003803803803803804,-0.23356844599511337
0.0003903903903903904,-0.2337204539157302
0.0004004004004004004,-0.23382324331454848
0.0004104104104104104,-0.23387646735356837
0.0004204204204204204,-0.23387978530089198
0.00043043043043043043,-0.23383286260459016
0.0004404404404404404,-0.23373537096580108
0.00045045045045045046,-0.23358698841105072
0.00046046046046046044,-0.2333873993637776
0.0004704704704704705,-0.23313629471505148
0.00048048048048048047,-0.23283337189347406
0.0004904904904904905,-0.2324783349342449
0.0005005005005005005,-0.23207089454738358
0.0005105105105105105,-0.2316107681850945
0.0005205205205205205,-0.23109768010825987
0.0005305305305305305,-0.23053136145205189
0.0005405405405405405,-0.22991155029064925
0.0005505505505505506,-0.2292379917010463
0.0005605605605605605,-0.22851043782594305
0.0005705705705705706,-0.22772864793570566
0.0005805805805805806,-0.2268923884893831
0.0005905905905905905,-0.22600143319476856
0.0006006006006006006,-0.22505556306749758
0.0006106106106106106,-0.22405456648916672
0.0006206206206206207,-0.22299823926446463
0.0006306306306306306,-0.22188638467730412
0.0006406406406406406,-0.22071881354594278
0.0006506506506506507,-0.21949534427708237
0.0006606606606606606,-0.21821580291893797
0.0006706706706706706,-0.2168800232132624
0.0006806806806806807,-0.2154878466463186
0.0006906906906906907,-0.21403912249878987
0.0007007007007007007,-0.21253370789461626
0.0007107107107107107,-0.21097146784874718
0.0007207207207207207,-0.20935227531380277
0.0007307307307307307,-0.20767601122563153
0.0007407407407407407,-0.20594256454775703
0.0007507507507507507,-0.2041518323147029
0.0007607607607607608,-0.2023037196741882
0.0007707707707707707,-0.20039813992818267
0.0007807807807807808,-0.19843501457281487
0.0007907907907907908,-0.1964142733371234
0.0008008008008008008,-0.19433585422064328
0.0008108108108108108,-0.19219970352981836
