x,y
-5.3125,0.0
-5.299987487487488,0.0
-5.287474974974975,0.0
-5.274962462462462,0.0
-5.26244994994995,0.0
-5.249937437437438,0.0
-5.237424924924925,0.0
-5.224912412412412,0.0
-5.2123998998999,0.0
-5.199887387387388,0.0
-5.187374874874875,0.0
-5.174862362362362,0.0
-5.16234984984985,0.0
-5.149837337337338,0.0
-5.137324824824825,0.0
-5.124812312312312,0.0
-5.1122997997998,0.0
-5.099787287287288,0.0
-5.087274774774775,0.0
-5.074762262262262,0.0
-5.06224974974975,0.0
-5.049737237237238,0.0
-5.037224724724725,0.0
-5.024712212212212,0.0
-5.0121996996997,0.0
-4.999687187187188,0.0
-4.987174674674675,0.0
-4.974662162162162,0.0
-4.96214964964965,0.0
-4.949637137137138,0.0
-4.937124624624625,0.0
-4.924612112112112,0.0
-4.9120995995996,0.0
-4.899587087087087,0.0
-4.887074574574575,0.0
-4.874562062062062,0.0
-4.86204954954955,0.0
-4.849537037037037,0.0
-4.837024524524525,0.0
-4.824512012012012,0.0
-4.8119994994995,0.0
-4.799486986986987,0.0
-4.786974474474475,0.0
-4.774461961961962,0.0
-4.76194944944945,0.0
-4.749436936936937,0.0
-4.736924424424425,0.0
-4.724411911911912,0.0
-4.7118993993994,0.0
-4.699386886886887,0.0
-4.686874374374375,0.0
-4.674361861861862,0.0
-4.66184934934935,0.0
-4.649336836836837,0.0
-4.636824324324325,0.0
-4.624311811811812,0.0
-4.6117992992993,0.0
-4.599286786786787,0.0
-4.586774274274275,0.0
-4.574261761761762,0.0
-4.56174924924925,0.0
-4.549236736736737,0.0
-4.536724224224225,0.0
-4.524211711711712,0.0
-4.5116991991992,0.0
-4.499186686686687,0.0
-4.486674174174175,0.0
-4.474161661661662,0.0
-4.46164914914915,0.0
-4.449136636636637,0.0
-4.436624124124125,0.0
-4.424111611611612,0.0
-4.4115990990991,0.0
-4.399086586586587,0.0
-4.386574074074075,0.0
-4.374061561561561,0.0
-4.36154904904905,0.0
-4.349036536536536,0.0
-4.336524024024025,0.0
-4.324011511511511,0.0
-4.311498998999,0.0
-4.298986486486486,0.0
-4.286473973973975,0.0
-4.273961461461461,0.0
-4.26144894894895,0.0
-4.248936436436436,0.0
-4.236423923923924,0.0
-4.223911411411411,0.0
-4.2113988988989,0.0
-4.198886386386386,0.0
-4.186373873873874,0.0
-4.173861361361361,0.0
-4.16134884884885,0.0
-4.148836336336336,0.0
-4.136323823823824,0.0
-4.123811311311311,0.0
-4.1112987987988,0.0
-4.098786286286286,0.0
-4.086273773773774,0.0
-4.073761261261261,0.0
-4.06124874874875,0.0
-4.048736236236236,0.0
-4.036223723723724,0.0
-4.023711211211211,0.0
-4.0111986986987,0.0
-3.9986861861861858,0.0
-3.986173673673674,0.0
-3.97366116116116,0.0
-3.96114864864865,0.0
-3.9486361361361357,0.0
-3.9361236236236232,0.0
-3.92361111111111,0.0
-3.9110985985986,0.0
-3.8985860860860857,0.0
-3.886073573573573,0.0
-3.87356106106106,0.0
-3.86104854854855,0.0
-3.8485360360360357,0.0
-3.836023523523523,0.0
-3.8235110110110098,0.0
-3.8109984984985,0.0
-3.7984859859859856,0.0
-3.785973473473473,0.0
-3.7734609609609597,0.0
-3.76094844844845,0.0
-3.7484359359359356,0.0
-3.735923423423423,0.0
-3.7234109109109097,0.0
-3.710898398398399,0.0
-3.6983858858858856,0.0
-3.685873373373373,0.0
-3.6733608608608597,0.0
-3.660848348348348,0.0
-3.6483358358358364,0.0
-3.635823323323322,0.0
-3.6233108108108096,0.0
-3.610798298298298,0.0
-3.5982857857857864,0.0
-3.585773273273272,0.0
-3.5732607607607596,0.0
-3.560748248248248,0.0
-3.5482357357357364,0.0
-3.535723223223222,0.0
-3.5232107107107096,0.0
-3.510698198198198,0.0
-3.4981856856856854,0.0
-3.485673173173173,0.0
-3.4731606606606604,0.0
-3.460648148148148,0.0
-3.4481356356356354,0.0
-3.435623123123123,0.0
-3.4231106106106104,0.0
-3.410598098098098,0.0
-3.3980855855855854,0.0
-3.385573073073073,0.0
-3.3730605605605604,0.0
-3.360548048048048,0.0
-3.3480355355355353,0.0
-3.335523023023023,0.0
-3.3230105105105103,0.0
-3.310497997997998,0.0
-3.2979854854854853,0.0
-3.285472972972973,0.0
-3.2729604604604603,0.0
-3.260447947947948,0.0
-3.2479354354354353,0.0
-3.2354229229229237,0.0
-3.2229104104104103,0.0
-3.2103978978978986,0.0
-3.1978853853853852,0.0
-3.1853728728728736,0.0
-3.1728603603603602,0.0
-3.1603478478478486,0.0
-3.147835335335335,0.0
-3.1353228228228227,0.0
-3.12281031031031,0.0
-3.1102977977977977,0.0
-3.097785285285285,0.0
-3.0852727727727727,0.0
-3.07276026026026,0.0
-3.0602477477477477,0.0
-3.047735235235235,0.0
-3.0352227227227226,0.0
-3.02271021021021,0.0
-3.0101976976976976,0.0
-2.997685185185185,0.0
-2.9851726726726726,0.0
-2.97266016016016,0.0
-2.9601476476476476,0.0
-2.947635135135135,0.0
-2.9351226226226226,0.0
-2.92261011011011,0.0
-2.9100975975975976,0.0
-2.897585085085085,0.0
-2.8850725725725725,0.0
-2.87256006006006,0.0
-2.8600475475475475,0.0
-2.847535035035035,0.0
-2.8350225225225225,0.0
-2.82251001001001,0.0
-2.8099974974974975,0.0
-2.797484984984985,0.0
-2.7849724724724725,0.0
-2.77245995995996,0.0
-2.7599474474474475,0.0
-2.747434934934935,0.0
-2.7349224224224224,0.0
-2.72240990990991,0.0
-2.7098973973973974,0.0
-2.697384884884885,0.0
-2.6848723723723724,0.0
-2.67235985985986,0.0
-2.6598473473473474,0.0
-2.647334834834835,0.0
-2.634822322322322,0.0
-2.6223098098098094,0.0
-2.6097972972972965,0.0
-2.5972847847847844,0.0
-2.5847722722722715,0.0
-2.5722597597597594,0.0
-2.5597472472472464,0.0
-2.5472347347347344,0.0
-2.5347222222222214,0.0
-2.522209709709709,0.0
-2.5096971971971964,0.0
-2.497184684684684,0.0
-2.4846721721721714,0.0
-2.472159659659659,0.0
-2.4596471471471464,0.0
-2.447134634634634,0.0
-2.434622122122121,0.0
-2.422109609609609,0.0
-2.409597097097096,0.0
-2.397084584584584,0.0
-2.384572072072071,0.0
-2.37205955955956,0.0
-2.359547047047046,0.0
-2.347034534534535,0.0
-2.334522022022021,0.0
-2.32200950950951,0.0
-2.309496996996996,0.0
-2.296984484484485,0.0
-2.284471971971972,0.0
-2.27195945945946,0.0
-2.259446946946947,0.0
-2.246934434434435,0.0
-2.234421921921922,0.0
-2.2219094094094096,0.0
-2.209396896896897,0.0
-2.1968843843843846,0.0
-2.184371871871872,0.0
-2.17185935935936,0.0
-2.159346846846847,0.0
-2.146834334334335,0.0
-2.1343218218218216,0.0
-2.12180930930931,0.0
-2.1092967967967966,0.0
-2.096784284284285,0.0
-2.0842717717717716,0.0
-2.07175925925926,0.0
-2.0592467467467466,0.0
-2.046734234234235,0.0
-2.034221721721721,0.0
-2.02170920920921,0.0
-2.009196696696696,0.0
-1.996684184184184,0.0
-1.984171671671671,0.0
-1.971659159159159,0.0
-1.959146646646646,0.0
-1.946634134134134,0.0
-1.934121621621621,0.0
-1.921609109109109,0.0
-1.909096596596596,0.0
-1.896584084084084,0.0
-1.8840715715715715,0.0
-1.871559059059059,0.0
-1.8590465465465464,0.0
-1.846534034034034,0.0
-1.8340215215215214,0.0
-1.821509009009009,0.0
-1.8089964964964964,0.0
-1.796483983983984,0.0
-1.7839714714714714,0.0
-1.7714589589589589,0.0
-1.7589464464464464,0.0
-1.7464339339339339,0.0
-1.733921421421421,0.0
-1.7214089089089089,0.0
-1.708896396396396,0.0
-1.6963838838838838,0.0
-1.6838713713713709,0.0
-1.6713588588588588,0.0
-1.6588463463463459,0.0
-1.6463338338338338,0.0
-1.6338213213213209,0.0
-1.6213088088088088,0.0
-1.6087962962962958,0.0
-1.5962837837837842,0.0
-1.5837712712712708,0.0
-1.5712587587587579,0.0
-1.5587462462462458,0.0
-1.5462337337337329,0.0
-1.5337212212212208,0.0
-1.5212087087087078,0.0
-1.5086961961961962,0.0
-1.4961836836836828,0.0
-1.4836711711711712,0.0
-1.4711586586586578,0.0
-1.4586461461461462,0.0
-1.4461336336336328,0.0
-1.4336211211211212,0.0
-1.4211086086086082,0.0
-1.4085960960960962,0.0
-1.3960835835835832,0.0
-1.3835710710710711,0.0
-1.3710585585585582,0.0
-1.3585460460460457,0.0
-1.3460335335335332,0.0
-1.3335210210210207,0.0
-1.3210085085085082,0.0
-1.3084959959959956,0.0
-1.2959834834834831,0.0
-1.2834709709709706,0.0
-1.2709584584584581,0.0
-1.2584459459459456,0.0
-1.245933433433433,0.0
-1.2334209209209206,0.0
-1.220908408408408,0.0
-1.2083958958958956,0.0
-1.195883383383383,0.0
-1.1833708708708706,0.0
-1.170858358358358,0.0
-1.1583458458458455,0.0
-1.145833333333333,0.0
-1.1333208208208205,0.0
-1.120808308308308,0.0
-1.1082957957957955,0.0
-1.095783283283283,0.0
-1.0832707707707705,0.0
-1.070758258258258,0.0
-1.0582457457457455,0.0
-1.045733233233233,0.0
-1.0332207207207205,0.0
-1.020708208208208,0.0
-1.0081956956956954,0.0
-0.9956831831831829,0.0
-0.9831706706706704,0.0
-0.9706581581581579,0.0
-0.9581456456456454,0.0
-0.9456331331331329,0.0
-0.9331206206206204,0.0
-0.9206081081081079,0.0
-0.9080955955955956,0.0
-0.8955830830830831,0.0
-0.8830705705705706,0.0
-0.8705580580580581,0.0
-0.8580455455455456,0.0
-0.8455330330330331,0.0
-0.8330205205205206,0.0
-0.820508008008008,0.0
-0.8079954954954955,0.0
-0.7954829829829828,0.0
-0.7829704704704703,0.0
-0.770457957957958,0.0
-0.7579454454454453,0.0
-0.7454329329329328,0.0
-0.7329204204204203,0.0
-0.7204079079079078,0.0
-0.7078953953953953,0.0
-0.6953828828828825,0.0
-0.6828703703703702,0.0
-0.6703578578578577,0.0
-0.6578453453453452,0.0
-0.6453328328328325,0.0
-0.6328203203203202,0.0
-0.6203078078078077,0.0
-0.6077952952952952,0.0
-0.5952827827827825,0.0
-0.58277027027027,0.0
-0.5702577577577574,0.0
-0.5577452452452449,0.0
-0.5452327327327324,0.0
-0.5327202202202199,0.0
-0.5202077077077074,0.0
-0.5076951951951949,0.0
-0.4951826826826824,0.0
-0.4826701701701701,0.0
-0.4701576576576576,0.0
-0.4576451451451451,0.0
-0.4451326326326326,0.0
-0.4326201201201201,0.0
-0.42010760760760757,0.0
-0.40759509509509506,0.0
-0.39508258258258255,0.0
-0.38257007007007005,0.0
-0.37005755755755754,0.0
-0.35754504504504503,0.0
-0.3450325325325325,0.0
-0.33252002002002,0.0
-0.3200075075075075,0.0
-0.307494994994995,0.0
-0.2949824824824825,0.0
-0.28246996996997,0.0
-0.2699574574574575,0.0
-0.25744494494494496,0.0
-0.24493243243243246,0.0
-0.23241991991991995,0.0
-0.21990740740740744,0.0
-0.20739489489489493,0.0
-0.19488238238238242,0.0
-0.18236986986986992,0.0
-0.1698573573573574,0.0
-0.1573448448448449,0.0
-0.1448323323323324,0.0
-0.1323198198198201,0.0
-0.11980730730730738,0.0
-0.10729479479479487,0.0
-0.09478228228228236,0.0
-0.08226976976977007,0.0
-0.06975725725725734,0.0
-0.057244744744744835,0.0
-0.04473223223223233,0.0
-0.03221971971972004,0.0
-0.01970720720720709,0.0
-0.007194694694694803,0.0
0.005317817817817594,0.0
0.01783033033032999,0.0
0.03034284284284361,0.0
0.042855355355356006,0.0
0.05536786786786885,0.0
0.06788038038038124,0.0
0.08039289289289375,0.0
0.09290540540540604,0.0
0.10541791791791877,0.0
0.11793043043043128,0.0
0.13044294294294378,0.0
0.1429554554554563,0.0
0.1554679679679688,0.0
0.1679804804804812,0.0
0.1804929929929937,0.0
0.19300550550550621,0.0
0.20551801801801872,0.0
0.21803053053053123,0.0
0.23054304304304385,0.0
0.24305555555555625,0.0
0.25556806806806875,0.0
0.26808058058058115,0.0
0.28059309309309377,0.0
0.2931056056056063,0.0
0.3056181181181188,0.0
0.3181306306306313,0.0
0.3306431431431438,0.0
0.3431556556556562,0.0
0.3556681681681687,0.0
0.3681806806806812,0.0
0.38069319319319384,0.0
0.39320570570570645,0.0
0.40571821821821885,0.0
0.41823073073073136,0.0
0.43074324324324376,0.0
0.4432557557557564,0.0
0.4557682682682689,0.0
0.4682807807807814,0.0
0.4807932932932939,0.0
0.4933058058058064,0.0
0.5058183183183189,0.0
0.5183308308308314,0.0
0.5308433433433439,0.0
0.5433558558558564,0.0
0.555868368368369,0.0
0.5683808808808815,0.0
0.580893393393394,0.0
0.5934059059059065,0.0
0.605918418418419,0.0
0.6184309309309315,0.0
0.630943443443444,0.0
0.6434559559559565,0.0
0.655968468468469,0.0
0.6684809809809815,0.0
0.680993493493494,0.0
0.6935060060060065,0.0
0.706018518518519,0.0
0.7185310310310316,0.0
0.7310435435435441,0.0
0.7435560560560566,0.0
0.7560685685685691,0.0
0.7685810810810816,0.0
0.7810935935935941,0.0
0.7936061061061066,0.0
0.8061186186186191,0.0
0.8186311311311316,0.0
0.8311436436436441,0.0
0.8436561561561566,0.0
0.8561686686686691,0.0
0.8686811811811816,0.0
0.8811936936936942,0.0
0.8937062062062067,0.0
0.9062187187187192,0.0
0.9187312312312317,0.0
0.9312437437437442,0.0
0.9437562562562567,2.0
0.9562687687687692,2.0
0.9687812812812817,2.0
0.9812937937937942,2.0
0.9938063063063067,2.0
1.0063188188188192,2.0
1.0188313313313317,2.0
1.0313438438438443,2.0
1.0438563563563568,2.0
1.0563688688688693,2.0
1.0688813813813818,2.0
1.0813938938938943,2.0
1.0939064064064068,2.0
1.1064189189189193,2.0
1.1189314314314318,2.0
1.1314439439439443,2.0
1.1439564564564568,2.0
1.1564689689689693,2.0
1.1689814814814818,2.0
1.1814939939939944,2.0
1.1940065065065069,2.0
1.2065190190190194,2.0
1.2190315315315319,2.0
1.2315440440440442,2.0
1.244056556556557,2.0
