x,y
-10.0,626.6661678216407
-9.99,622.9539752820403
-9.98,616.7832680028508
-9.97,608.1783989455184
-9.96,597.1733275995441
-9.95,583.811485950832
-9.94,568.1456070849308
-9.93,550.2375170698617
-9.92,530.1578909538022
-9.91,507.9859738483259
-9.9,483.8092681812281
-9.89,457.7231883623325
-9.88,429.83068423675905
-9.87,400.2418347676411
-9.86,369.073413631228
-9.85,336.4484283444782
-9.84,302.4956348200242
-9.83,267.34902922201513
-9.82,231.14731914559664
-9.81,194.0333762002935
-9.8,156.1536721695032
-9.79,117.65770092907638
-9.78,78.69738849786526
-9.77,39.426493427613124
-9.76,1.7763568394002882e-10
-9.75,-39.42649342798687
-9.74,-78.69738849745599
-9.73,-117.65770092939755
-9.72,-156.15367216967164
-9.71,-194.03337619984976
-9.7,-231.14731914565064
-9.69,-267.34902922205066
-9.68,-302.4956348202814
-9.67,-336.4484283437506
-9.66,-369.073413632551
-9.65,-400.2418347665497
-9.64,-429.83068423669187
-9.63,-457.7231883635216
-9.62,-483.80926818046424
-9.61,-507.98597384821437
-9.6,-530.1578909539954
-9.59,-550.2375170688243
-9.58,-568.1456070858709
-9.57,-583.8114859511979
-9.56,-597.1733275988338
-9.55,-608.1783989464549
-9.54,-616.7832680023629
-9.53,-622.9539752818433
-9.52,-940.6187654682133
-9.51,-626.6661678219077
-9.5,3.712192541058891
-9.49,6.170707276567409
-9.48,8.604869059958636
-9.47,11.005071345095953
-9.46,13.361841648132742
-9.45,15.665878867886086
-9.44,17.908090009975577
-9.43,20.0796261201228
-9.42,22.171917105745315
-9.41,24.176705665120917
-9.4,26.086079818626853
-9.39,27.892504129105482
-9.38,29.58884946631945
-9.37,31.168421136486213
-9.36,32.62498528755627
-9.35,33.952793524251504
-9.34,35.14660559918936
-9.33,36.20171007238475
-9.32,37.113942948502824
-9.31,37.879704030772594
-9.3,38.495971241128515
-9.29,38.960312428743535
-9.28,39.27089507268446
-9.27,39.42649342647709
-9.26,39.42649342647709
-9.25,39.27089507268446
-9.24,38.96031243051987
-9.23,38.49597123761039
-9.22,37.87970403429864
-9.21,37.11394294313057
-9.2,36.20171007774939
-9.19,35.14660559741296
-9.18,33.95279352602786
-9.17,32.62498528400356
-9.16,31.16842113826257
-9.15,29.58884946998933
-9.14,27.89250411818302
-9.13,26.086079829468297
-9.12,24.176705661532676
-9.11,22.171917105745315
-9.1,20.079626118310916
-9.09,17.908090011858516
-9.08,15.665878869555861
-9.07,13.361841646500334
-9.06,11.005071344881902
-9.05,8.604869060065111
-9.04,6.170707280191177
-9.03,3.7121925302585526
-9.02,-312.71357016394927
-9.01,-3.5527136788005766e-09
-9.0,626.6661678183194
-8.99,622.9539752879897
-8.98,616.7832679966078
-8.97,608.1783989493337
-8.96,597.1733275947487
-8.95,583.8114859635614
-8.94,568.1456070725475
-8.93,550.2375170750422
-8.92,530.1578909460374
-8.91,507.9859738588725
-8.9,483.80926817563113
-8.89,457.72318836374757
-8.879999999999999,429.83068423646733
-8.87,400.24183476818394
-8.86,369.07341362999307
-8.85,336.4484283458467
-8.84,302.4956348200327
-8.83,267.3490292188177
-8.82,231.14731915030328
-8.81,194.03337619778813
-8.8,156.15367216907546
-8.79,117.65770092964624
-8.78,78.69738849564553
-8.77,39.426493430101445
-8.76,-1.4210854715202306e-10
-8.75,-39.42649342285533
-8.74,-78.69738850274953
-8.73,-117.65770092552367
-8.72,-156.1536721823193
-8.71,-194.0333761870955
-8.7,-231.14731914113727
-8.69,-267.3490292439723
-8.68,-302.49563479836115
-8.67,-336.44842835678907
-8.66,-369.07341362601403
-8.65,-400.24183476290744
-8.64,-429.8306842491282
-8.629999999999999,-457.72318835448385
-8.62,-483.8092681822761
-8.61,-507.9859738473617
-8.6,-530.157890949519
-8.59,-550.2375170750422
