x,y
-100.0,0.4856594170629509
-99.821,0.4856601100366533
-99.642,0.4856621688674541
-99.463,0.4856662465940846
-99.284,0.4856729766541482
-99.105,0.48568297312558145
-98.926,0.48569683096606614
-98.747,0.4857151262504212
-98.568,0.4857384164060003
-98.389,0.4857672404461229
-98.21,0.48580211920156396
-98.031,0.48584355555012826
-97.852,0.4858920346443353
-97.673,0.4859480241372385
-97.494,0.48601197440640426
-97.315,0.4860843187760742
-97.136,0.4861654737375344
-96.957,0.4862558391677149
-96.778,0.48635579854604244
-96.599,0.4864657191695683
-96.42,0.4865859523663941
-96.241,0.48671683370741625
-96.062,0.4868586832164108
-95.883,0.4870118055784799
-95.704,0.4871764903468797
-95.525,0.48735301214824994
-95.346,0.48754163088626523
-95.167,0.4877425919437274
-94.988,0.48795612638311764
-94.809,0.48818245114562764
-94.63,0.4884217692486869
-94.451,0.488674269982006
-94.272,0.4889401291021518
-94.093,0.4892195090256725
-93.914,0.48951255902079005
-93.735,0.48981941539767526
-93.556,0.4901402016973233
-93.377,0.4904750288790446
-93.198,0.49082399550658734
-93.019,0.49118718793290644
-92.84,0.49156468048359464
-92.661,0.4919565356389898
-92.482,0.49236280421497325
-92.303,0.49278352554247334
-92.124,0.49321872764568764
-91.945,0.4936684274190377
-91.766,0.4941326308028697
-91.587,0.4946113329579131
-91.408,0.49510451843851155
-91.229,0.49561216136463687
-91.05,0.49613422559269915
-90.871,0.4966706648851647
-90.692,0.4972214230789931
-90.513,0.49778643425290514
-90.334,0.4983656228934926
-90.155,0.4989589040601806
-89.976,0.4995661835490527
-89.797,0.5001873580555503
-89.618,0.5008223153360547
-89.439,0.5014709343683635
-89.26,0.5021330855110692
-89.081,0.5028086306618504
-88.902,0.5034974234146851
-88.723,0.5041993092159932
-88.544,0.5049141255197191
-88.365,0.5056417019413616
-88.186,0.5063818604109588
-88.007,0.507134415325038
-87.828,0.507899173697536
-87.649,0.5086759353096996
-87.47,0.5094644928589716
-87.291,0.5102646321068712
-87.112,0.5110761320258755
-86.93299999999999,0.5118987649453074
-86.754,0.5127322966962382
-86.575,0.5135764867554111
-86.396,0.5144310883881907
-86.217,0.5152958487905457
-86.038,0.5161705092300698
-85.859,0.5170548051860475
-85.68,0.5179484664885692
-85.501,0.5188512174567008
-85.322,0.5197627770357149
-85.143,0.5206828589333864
-84.964,0.5216111717553574
-84.785,0.5225474191395784
-84.606,0.523491299889827
-84.427,0.5244425081083116
-84.248,0.5254007333273614
-84.069,0.5263656606402088
-83.89,0.5273369708308682
-83.711,0.5283143405031118
-83.532,0.529297442208551
-83.35300000000001,0.5302859445738226
-83.174,0.5312795124268848
-82.995,0.5322778069224265
-82.816,0.5332804856663929
-82.637,0.5342872028396286
-82.458,0.535297609320644
-82.279,0.5363113528075046
-82.1,0.5373280779388482
-81.92099999999999,0.5383474264140308
-81.742,0.5393690371124044
-81.563,0.5403925462117285
-81.384,0.5414175873057174
-81.205,0.5424437915207257
-81.026,0.543470787631573
-80.84700000000001,0.5444982021765103
-80.668,0.5455256595713303
-80.489,0.5465527822226208
-80.31,0.5475791906401664
-80.131,0.5486045035484951
-79.952,0.5496283379975767
-79.773,0.5506503094726687
-79.594,0.5516700320033147
-79.41499999999999,0.5526871182714941
-79.236,0.5537011797189259
-79.057,0.5547118266535251
-78.878,0.5557186683550147
-78.699,0.5567213131796924
-78.52,0.5577193686643536
-78.34100000000001,0.5587124416293707
-78.162,0.5597001382809296
-77.983,0.5606820643124231
-77.804,0.561657825005002
-77.625,0.5626270253272851
-77.446,0.5635892700342257
-77.267,0.5645441637651375
-77.088,0.565491311140879
-76.909,0.5664303168601954
-76.73,0.5673607857952195
-76.551,0.5682823230861311
-76.372,0.5691945342349739
-76.193,0.5700970251986307
-76.014,0.5709894024809565
-75.83500000000001,0.5718712732240693
-75.656,0.572742245298797
-75.477,0.5736019273942826
-75.298,0.574449929106745
-75.119,0.5752858610273958
-74.94,0.576109334829512
-74.761,0.5769199633546637
-74.582,0.5777173606980958
-74.403,0.5785011422932645
-74.224,0.5792709249955271
-74.045,0.5800263271649835
-73.866,0.580766968748471
-73.687,0.5814924713607106
-73.50800000000001,0.5822024583646032
-73.32900000000001,0.5828965549506766
-73.15,0.583574388215682
-72.971,0.5842355872403383
-72.792,0.5848797831662255
-72.613,0.585506609271824
-72.434,0.5861157010477015
-72.255,0.5867066962708446
-72.076,0.5872792350781356
-71.897,0.587832960038973
-71.718,0.5883675162270356
-71.539,0.5888825512911887
-71.36,0.5893777155255321
-71.181,0.5898526619385887
-71.00200000000001,0.5903081584225075
-70.82300000000001,0.5907449659033392
-70.644,0.5911638257841444
-70.465,0.5915654602070984
-70.286,0.5919505723131031
-70.107,0.5923198464989354
-69.928,0.5926739486719644
-69.749,0.5930135265024636
-69.57,0.5933392096735494
-69.391,0.593651610128772
-69.212,0.5939513223173893
-69.033,0.5942389234373487
-68.854,0.5945149736760051
-68.675,0.5947800164486022
-68.49600000000001,0.5950345786345422
-68.31700000000001,0.5952791708114707
-68.138,0.5955142874872019
-67.959,0.5957404073295084
-67.78,0.5959579933938016
-67.601,0.5961674933487263
-67.422,0.5963693396996926
-67.243,0.59656395001037
-67.064,0.5967517271221654
-66.88499999999999,0.596933059371709
-66.706,0.5971083208063699
-66.527,0.597277871397822
-66.348,0.5974420572536854
-66.16900000000001,0.5976012108272608
-65.99000000000001,0.5977556511253794
-65.811,0.59790568391439
-65.632,0.5980516019243012
-65.453,0.5981936850511007
-65.274,0.5983322005572702
-65.095,0.5984674032705152
-64.916,0.5985995357807291
-64.737,0.5987288286352099
-64.55799999999999,0.5988555005321476
-64.379,0.5989797585124005
-64.2,0.5991017981495786
-64.021,0.5992218037384504
-63.842,0.5993399484816909
-63.663,0.5994563946749876
-63.484,0.5995712938905202
-63.305,0.599684787158832
-63.126000000000005,0.5997970051491062
-62.947,0.5999080683478648
-62.768,0.6000180872361058
-62.589,0.6001271624648916
-62.41,0.6002353850294052
-62.231,0.6003428364414882
-62.052,0.600449588900675
-61.873000000000005,0.6005557054637374
-61.694,0.6006612402127521
-61.515,0.6007662384217073
-61.336,0.600870736721658
-61.157,0.6009747632644474
-60.978,0.6010783378850028
-60.799,0.6011814722622213
-60.620000000000005,0.6012841700784579
-60.441,0.6013864271776256
-60.262,0.6014882317219215
-60.083,0.6015895643471906
-59.904,0.6016903983169369
-59.725,0.6017906996749953
-59.546,0.6018904273968726
-59.367,0.6019895335397717
-59.188,0.6020879633913068
-59.009,0.6021856556169207
-58.83,0.6022825424060159
-58.651,0.6023785496168061
-58.472,0.6024735969199027
-58.293,0.6025675979406403
-58.114,0.6026604604001558
-57.935,0.6027520862552261
-57.756,0.6028423718368774
-57.577000000000005,0.6029312079877701
-57.398,0.6030184801983731
-57.219,0.6031040687419323
-57.04,0.6031878488082433
-56.861,0.6032696906362359
-56.682,0.6033494596453788
-56.503,0.6034270165659117
-56.324000000000005,0.6035022175679129
-56.145,0.6035749143892105
-55.966,0.6036449544621427
-55.787,0.6037121810391767
-55.608,0.6037764333173913
-55.429,0.6038375465618315
-55.25,0.6038953522277415
-55.071000000000005,0.6039496780816815
-54.892,0.6040003483215372
-54.713,0.6040471836954254
-54.534,0.6040900016195053
-54.355,0.6041286162946978
-54.176,0.6041628388223226
-53.997,0.6041924773186552
-53.818000000000005,0.604217337028413
-53.639,0.6042372204371731
-53.46,0.6042519273827295
-53.281,0.6042612551653938
-53.102,0.6042649986572443
-52.923,0.6042629504103306
