x,y
-20.0,0.0
-19.95,0.02357886086178228
-19.9,0.07090220855960185
-19.85,0.11854679750670402
-19.8,0.16649254069709313
-19.75,0.21471922415783534
-19.7,0.2632065154713033
-19.65,0.31193397234734027
-19.6,0.3608810512417463
-19.55,0.410027116017471
-19.5,0.45935144664480837
-19.45,0.5088332479369959
-19.4,0.5584516583174824
-19.35,0.608185758615186
-19.3,0.6580145808840512
-19.25,0.707917117243135
-19.2,0.7578723287335644
-19.15,0.8078591541885786
-19.1,0.8578565191129344
-19.05,0.9078433445679486
-19.0,0.9577985560583779
-18.95,1.0077010924174616
-18.9,1.0575299146863268
-18.85,1.1072640149840303
-18.8,1.1568824253645167
-18.75,1.2063642266567043
-18.7,1.2556885572840417
-18.65,1.3048346220597664
-18.6,1.3537817009541724
-18.55,1.4025091578302094
-18.5,1.4509964491436773
-18.45,1.4992231326044194
-18.4,1.5471688757948086
-18.35,1.5948134647419108
-18.3,1.6421368124397304
-18.25,1.6891189673178912
-18.2,1.7357401216532518
-18.15,1.781980619920858
-18.1,1.8278209670807288
-18.05,1.873241836796997
-18.0,1.918224079585892
-17.95,1.962748730889195
-17.9,2.006797019069712
-17.85,2.050350373325411
-17.8,2.093390431518903
-17.75,2.13589904791892
-17.7,2.1778583008505845
-17.65,2.2192505002512024
-17.6,2.260058195128409
-17.55,2.3002641809175346
-17.5,2.339851506735051
-17.45,2.3788034825250906
-17.4,2.4171036860959876
-17.35,2.454735970043889
-17.3,2.491684468560526
-17.25,2.527933604122238
-17.2,2.5634680940574834
-17.15,2.598272956990026
-17.1,2.6323335191550963
-17.05,2.6656354205858745
-17.0,2.6981646211676527
-16.95,2.729907406557169
-16.9,2.7608503939645894
-16.85,2.7909805377956998
-16.8,2.820285135151951
-16.75,2.848751831186002
-16.7,2.876368624310542
-16.65,2.903123871258172
-16.6,2.9290062919902136
-16.55,2.9540049744523933
-16.5,2.978109379175364
-16.45,3.0013093437181633
-16.4,3.0235950869527066
-16.35,3.0449572131875193
-16.3,3.065386716128975
-16.25,3.084874982678349
-16.2,3.103413796563116
-16.15,3.120995341800937
-16.1,3.1376122059948828
-16.05,3.153257383458514
-16.0,3.167924278169478
-15.95,3.181606706550403
-15.9,3.1942989000758995
-15.85,3.2059955077045768
-15.8,3.216691598135045
-15.75,3.2263826618849603
-15.7,3.2350646131922236
-15.65,3.2427337917375443
-15.6,3.249386964187634
-15.55,3.255021325558382
-15.5,3.259634500397441
-15.45,3.263224543785718
-15.4,3.2657899421573564
-15.35,3.2673296139378563
-15.3,3.267842910000066
-15.25,3.2683562060622755
-15.2,3.2698958778427754
-15.15,3.272461276214414
-15.1,3.276051319602691
-15.05,3.280664494441749
-15.0,3.2862988558124973
-14.95,3.292952028262587
-14.9,3.3006212068079077
-14.85,3.309303158115171
-14.8,3.318994221865086
-14.75,3.3296903122955546
-14.7,3.341386919924232
-14.65,3.3540791134497283
-14.6,3.3677615418306535
-14.55,3.382428436541617
-14.5,3.398073614005248
-14.45,3.414690478199195
-14.4,3.432272023437015
-14.35,3.4508108373217823
-14.3,3.470299103871156
-14.25,3.4907286068126115
-14.2,3.5120907330474256
-14.15,3.5343764762819685
-14.1,3.557576440824768
-14.05,3.581680845547738
-14.0,3.6066795280099178
-13.95,3.6325619487419614
-13.9,3.6593171956895905
-13.85,3.686933988814131
-13.8,3.7154006848481806
-13.75,3.744705282204432
-13.7,3.774835426035544
-13.65,3.8057784134429635
-13.6,3.83752119883248
-13.55,3.8700503994142568
-13.5,3.903352300845035
-13.45,3.937412863010108
-13.4,3.9722177259426497
-13.35,4.007752215877895
-13.3,4.044001351439606
-13.25,4.080949849956243
-13.2,4.118582133904147
-13.15,4.156882337475043
-13.1,4.195834313265083
-13.05,4.235421639082598
-13.0,4.275627624871724
-12.95,4.316435319748933
-12.9,4.35782751914955
-12.85,4.399786772081215
-12.8,4.44229538848123
-12.75,4.485335446674722
-12.7,4.5288888009304245
-12.65,4.5729370891109395
-12.6,4.617461740414242
-12.55,4.6624439832031355
-12.5,4.707864852919403
-12.45,4.753705200079278
-12.4,4.799945698346883
-12.35,4.846566852682243
-12.3,4.893549007560402
-12.25,4.940872355258222
-12.2,4.988516944205327
-12.15,5.036462687395715
-12.1,5.084689370856457
-12.05,5.133176662169923
-12.0,5.18190411904596
-11.95,5.230851197940369
-11.9,5.279997262716092
-11.85,5.32932159334343
-11.8,5.378803394635615
-11.75,5.428421805016102
-11.7,5.478155905313809
-11.65,5.527984727582672
-11.6,5.577887263941756
-11.55,5.627842475432184
-11.5,5.677829300887198
-11.45,5.727826665811557
-11.4,5.77781349126657
-11.35,5.827768702756999
-11.3,5.877671239116081
-11.25,5.927500061384946
-11.2,5.977234161682653
-11.15,6.026852572063138
-11.1,6.0763343733553254
-11.05,6.125658703982661
-11.0,6.174804768758386
-10.95,6.223751847652795
-10.9,6.27247930452883
-10.85,6.3209665958422985
-10.8,6.369193279303039
-10.75,6.417139022493427
-10.7,6.464783611440533
-10.65,6.51210695913835
-10.6,6.559089114016511
-10.55,6.60571026835187
-10.5,6.651950766619476
-10.45,6.69779111377935
-10.4,6.743211983495616
-10.35,6.788194226284511
-10.3,6.832718877587813
-10.25,6.87676716576833
-10.2,6.920320520024032
-10.15,6.9633605782175225
-10.1,7.0058691946175395
-10.05,7.047828447549202
-10.0,7.08922064694982
-9.95,7.130028341827029
-9.9,7.1702343276161535
-9.85,7.20982165343367
-9.8,7.248773629223708
-9.75,7.287073832794605
-9.7,7.32470611674251
-9.65,7.3616546152591456
-9.6,7.397903750820857
-9.55,7.433438240756101
-9.5,7.468243103688644
-9.45,7.5023036658537166
-9.4,7.5356055672844935
-9.35,7.568134767866272
-9.3,7.599877553255787
-9.25,7.6308205406632075
-9.2,7.66095068449432
-9.15,7.69025528185057
-9.1,7.718721977884621
-9.05,7.74633877100916
-9.0,7.77309401795679
-8.95,7.798976438688833
-8.899999999999999,7.823975121151013
-8.85,7.848079525873983
-8.799999999999999,7.871279490416782
-8.75,7.893565233651325
-8.7,7.914927359886139
-8.649999999999999,7.935356862827595
-8.6,7.954845129376968
-8.549999999999999,7.9733839432617355
-8.5,7.990965488499556
-8.45,8.007582352693502
-8.399999999999999,8.023227530157133
-8.35,8.037894424868096
-8.299999999999999,8.05157685324902
-8.25,8.064269046774516
-8.2,8.075965654403193
-8.149999999999999,8.08666174483366
-8.1,8.096352808583577
-8.049999999999999,8.10503475989084
-8.0,8.11270393843616
-7.949999999999999,8.11935711088625
-7.899999999999999,8.124991472256998
-7.85,8.129604647096055
-7.799999999999999,8.133194690484332
-7.75,8.135760088855971
-7.699999999999999,8.137299760636472
-7.649999999999999,8.13781305669868
-7.6,8.13832635276089
-7.549999999999999,8.13986602454139
-7.5,8.14243142291303
-7.449999999999999,8.146021466301306
-7.399999999999999,8.150634641140364
-7.35,8.156269002511111
-7.299999999999999,8.162922174961201
-7.25,8.170591353506522
-7.199999999999999,8.179273304813785
-7.149999999999999,8.1889643685637
-7.1,8.199660458994169
-7.049999999999999,8.211357066622845
-7.0,8.224049260148343
-6.949999999999999,8.237731688529268
-6.899999999999999,8.252398583240232
-6.85,8.268043760703863
-6.799999999999999,8.28466062489781
-6.75,8.302242170135631
-6.699999999999999,8.320780984020399
-6.649999999999999,8.340269250569772
-6.6,8.360698753511228
-6.549999999999999,8.382060879746042
-6.5,8.404346622980585
-6.449999999999999,8.427546587523384
-6.399999999999999,8.451650992246355
-6.35,8.476649674708534
-6.299999999999999,8.502532095440579
-6.25,8.529287342388207
-6.199999999999999,8.556904135512747
-6.149999999999999,8.585370831546799
-6.1,8.614675428903048
-6.049999999999999,8.64480557273416
-6.0,8.67574856014158
-5.949999999999999,8.707491345531096
-5.899999999999999,8.740020546112873
-5.85,8.77332244754365
-5.799999999999999,8.807383009708722
-5.75,8.842187872641263
-5.699999999999999,8.877722362576508
-5.649999999999999,8.91397149813822
-5.6,8.950919996654855
-5.549999999999999,8.98855228060276
-5.5,9.026852484173656
-5.449999999999999,9.065804459963696
-5.399999999999999,9.105391785781212
-5.35,9.145597771570337
-5.299999999999999,9.186405466447546
-5.25,9.227797665848163
-5.199999999999999,9.269756918779828
-5.149999999999999,9.312265535179845
-5.1,9.355305593373336
-5.049999999999999,9.398858947629037
-5.0,9.442907235809553
-4.949999999999999,9.487431887112857
-4.899999999999999,9.532414129901753
-4.85,9.57783499961802
-4.799999999999999,9.623675346777894
-4.75,9.669915845045498
-4.699999999999999,9.716536999380859
-4.649999999999999,9.763519154259019
-4.6,9.810842501956836
-4.549999999999999,9.858487090903942
-4.5,9.90643283409433
-4.449999999999999,9.954659517555072
-4.399999999999999,10.00314680886854
-4.35,10.051874265744575
-4.299999999999999,10.100821344638984
-4.25,10.149967409414707
-4.199999999999999,10.199291740042044
-4.149999999999999,10.248773541334232
-4.1,10.298391951714716
-4.049999999999999,10.348126052012423
-4.0,10.397954874281286
-3.9499999999999993,10.44785741064037
-3.899999999999999,10.4978126221308
-3.849999999999998,10.547799447585815
-3.8000000000000007,10.59779681251017
-3.75,10.647783637965183
-3.6999999999999993,10.697738849455613
-3.649999999999999,10.747641385814696
-3.599999999999998,10.797470208083562
-3.5500000000000007,10.847204308381265
-3.5,10.89682271876175
-3.45,10.946304520053937
-3.3999999999999986,10.995628850681275
-3.349999999999998,11.044774915457
-3.3000000000000007,11.093721994351405
-3.25,11.142449451227442
-3.2,11.19093674254091
-3.1499999999999986,11.239163426001653
-3.099999999999998,11.287109169192043
-3.0500000000000007,11.334753758139145
-3.0,11.382077105836965
-2.95,11.429059260715125
-2.8999999999999986,11.475680415050485
-2.849999999999998,11.521920913318091
-2.8000000000000007,11.567761260477962
-2.75,11.61318213019423
-2.7,11.658164372983125
-2.6499999999999986,11.702689024286428
-2.599999999999998,11.746737312466946
-2.5500000000000007,11.790290666722646
-2.5,11.833330724916138
-2.45,11.875839341316155
-2.3999999999999986,11.91779859424782
-2.349999999999998,11.959190793648439
-2.3000000000000007,11.999998488525645
-2.25,12.04020447431477
-2.2,12.079791800132286
-2.1499999999999986,12.118743775922326
-2.099999999999998,12.157043979493222
-2.0500000000000007,12.194676263441124
-2.0,12.231624761957761
-1.9499999999999995,12.267873897519472
-1.8999999999999984,12.303408387454718
-1.8499999999999976,12.33821325038726
-1.8000000000000007,12.372273812552331
-1.75,12.40557571398311
-1.6999999999999993,12.438104914564887
-1.6499999999999986,12.469847699954403
-1.599999999999998,12.500790687361823
-1.5500000000000007,12.530920831192933
-1.5,12.560225428549185
-1.4499999999999993,12.588692124583236
-1.3999999999999986,12.616308917707777
-1.349999999999998,12.643064164655407
-1.3000000000000007,12.668946585387449
-1.25,12.693945267849628
-1.1999999999999993,12.718049672572599
-1.1499999999999986,12.741249637115398
-1.099999999999998,12.763535380349943
-1.0500000000000007,12.784897506584755
-1.0,12.805327009526211
-0.9499999999999992,12.824815276075585
-0.8999999999999986,12.843354089960352
-0.8499999999999979,12.860935635198173
-0.7999999999999972,12.87755249939212
-0.75,12.89319767685575
-0.6999999999999993,12.907864571566716
-0.6499999999999986,12.92154699994764
-0.5999999999999979,12.934239193473138
-0.5499999999999972,12.945935801101815
-0.5,12.956631891532282
-0.4499999999999993,12.966322955282198
-0.3999999999999986,12.975004906589461
-0.3499999999999978,12.982674085134782
-0.2999999999999971,12.989327257584872
-0.25,12.99496161895562
-0.1999999999999993,12.999574793794677
-0.1499999999999985,13.003164837182954
-0.0999999999999978,13.005730235554593
-0.0499999999999971,13.007269907335091
0.0,13.0077832033973
0.0500000000000007,13.00829649945951
0.1000000000000014,13.00983617124001
0.1500000000000021,13.012401569611649
0.2000000000000028,13.015991612999926
0.25,13.020604787838984
0.3000000000000007,13.026239149209731
0.3500000000000014,13.032892321659821
0.4000000000000021,13.040561500205142
0.4500000000000028,13.049243451512405
0.5,13.058934515262319
0.5500000000000007,13.069630605692787
0.6000000000000014,13.081327213321464
0.6500000000000021,13.09401940684696
0.7000000000000028,13.107701835227886
0.75,13.122368729938849
0.8000000000000007,13.13801390740248
0.8500000000000014,13.154630771596427
0.9000000000000021,13.172212316834248
0.9500000000000028,13.190751130719015
1.0,13.210239397268388
1.0500000000000007,13.230668900209844
1.1000000000000014,13.252031026444659
1.150000000000002,13.274316769679203
1.2000000000000028,13.297516734222002
1.25,13.321621138944971
1.3000000000000007,13.34661982140715
1.3500000000000014,13.372502242139195
1.400000000000002,13.399257489086825
1.4500000000000028,13.426874282211365
1.5,13.455340978245413
1.5500000000000007,13.484645575601665
1.6000000000000014,13.514775719432777
1.650000000000002,13.545718706840196
1.7000000000000028,13.577461492229713
1.75,13.609990692811488
1.8000000000000007,13.643292594242267
1.8500000000000008,13.677353156407339
1.900000000000002,13.712158019339881
1.9500000000000028,13.747692509275128
2.0,13.783941644836837
2.0500000000000007,13.820890143353473
2.1000000000000014,13.858522427301377
2.150000000000002,13.896822630872274
2.200000000000003,13.935774606662314
2.25,13.975361932479828
2.3000000000000007,14.015567918268953
2.3500000000000014,14.056375613146162
2.400000000000002,14.097767812546781
2.450000000000003,14.139727065478446
2.5,14.18223568187846
2.5500000000000007,14.225275740071952
2.6000000000000014,14.268829094327653
2.650000000000002,14.312877382508171
2.700000000000003,14.357402033811475
2.75,14.402384276600367
2.8000000000000007,14.447805146316636
2.8500000000000014,14.49364549347651
2.900000000000002,14.539885991744116
2.950000000000003,14.586507146079477
3.0,14.633489300957635
3.0500000000000007,14.680812648655454
3.1000000000000014,14.72845723760256
3.150000000000002,14.77640298079295
3.200000000000003,14.824629664253692
3.25,14.873116955567156
3.3000000000000007,14.946844412443193
3.3500000000000014,15.045791491337603
3.400000000000002,15.144937556113328
3.450000000000003,15.244261886740667
3.5,15.343743688032848
3.5500000000000007,15.443362098413335
3.6000000000000014,15.543096198711043
3.650000000000002,15.642925020979908
3.700000000000003,15.742827557338993
3.75,15.842782768829416
3.8000000000000007,15.94276959428443
3.8500000000000014,16.04276695920879
3.900000000000002,16.142753784663807
