x,y
-10,0.0
-9,-0.0001834825274682
-8,-0.0009825170815366
-7,-0.0027279750855551503
-6,-0.0056191356919026506
-5,-0.009967930705024601
-4,-0.01609353612543095
-3,-0.02422599431323155
-2,-0.034613536718514595
-1,-0.04752424614083564
0,-0.06320223947489609
1,-0.08187742504024714
2,-0.1037567320478269
3,-0.1290678734709888
4,-0.15805637873496564
5,-0.19088024177369964
6,-0.22770853578925754
7,-0.2688229979445132
8,-0.3143741978551189
9,-0.364418684423472
10,-0.4192640293965958
