x,y
-10290.0,-0.1384070690062231
-10269.97997997998,-0.8418694067870921
-10249.95995995996,0.8421533474726903
-10229.93993993994,0.1378857729787168
-10209.919919919921,-0.9574165923477193
-10189.899899899901,0.6624501916908627
-10169.87987987988,0.4036527267012379
-10149.85985985986,-0.9998767591831184
-10129.83983983984,0.4321770855325571
-10109.81981981982,0.6386057435956156
-10089.7997997998,-0.9660085941246996
-10069.779779779781,0.1689125574630459
-10049.75975975976,0.8248090413882387
-10029.73973973974,-0.8583975163448742
-10009.71971971972,-0.1072463734702754
-9989.6996996997,0.9480482811788404
-9969.67967967968,-0.685258312300864
-9949.659659659661,-0.3752183586491753
-9929.639639639641,0.998915657944775
-9909.61961961962,-0.4598080375034844
-9889.5995995996,-0.6145470223900131
-9869.57957957958,0.9735280711131574
-9849.55955955956,-0.1992570563723856
-9829.53953953954,-0.8069625554289763
-9809.519519519521,0.8738235516822134
-9789.4994994995,0.0765047580853217
-9769.47947947948,-0.937776390867803
-9749.45945945946,0.707413317315061
-9729.43943943944,0.3464263722252695
-9709.41941941942,-0.9970024961719052
-9689.3993993994,0.4870007491860723
-9669.37937937938,0.5899025800957743
-9649.35935935936,-0.9801196843241408
-9629.33933933934,0.2294116445738499
-9609.31931931932,0.7883469582883215
-9589.2992992993,-0.8884167510227613
-9569.27927927928,-0.0456902264732471
-9549.259259259261,0.9266107114917032
-9529.23923923924,-0.7288940909307848
-9509.21921921922,-0.3173042088995491
-9489.1991991992,0.994139097287545
-9469.17917917918,-0.5137293033694822
-9449.15915915916,-0.5646959051834332
-9429.13913913914,0.9857771513305532
-9409.11911911912,-0.2593475819101377
-9389.0990990991,-0.7689799923803473
-9369.07907907908,0.9021632056755748
-9349.05905905906,0.0148321477798021
-9329.03903903904,-0.914561884992758
-9309.01901901902,0.7496801599512013
-9288.998998998999,0.2878796248316765
-9268.97897897898,-0.990328190380032
-9248.95895895896,0.5399682252289039
-9228.93893893894,0.538951021983787
-9208.91891891892,-0.9904950800344534
-9188.8988988989,0.2890363366184457
-9168.87887887888,0.7488801162444056
-9148.85885885886,-0.9150498139769584
-9128.83883883884,0.0160400673447994
-9108.81881881882,0.9016413950353848
-9088.7987987988,-0.7697517132984963
-9068.77877877878,-0.2581806644163877
-9048.75875875876,0.9855734076019296
-9028.738738738739,-0.565692506604868
-9008.71871871872,-0.5126924677910077
-8988.6986986987,0.9942689738062211
-8968.67867867868,-0.318449612524257
-8948.65865865866,-0.7280664869521329
-8928.63863863864,0.9270642937777688
-8908.61861861862,-0.0468969947773371
-8888.598598598599,-0.8878615560612253
-8868.57857857858,0.789089620895236
-8848.55855855856,0.2282356335551977
-8828.53853853854,-0.979879280708266
-8808.51851851852,0.5908776298386779
-8788.498498498499,0.4859452694758255
-8768.478478478479,-0.9970952357703196
-8748.458458458459,0.3475593760106839
-8728.43843843844,0.7065589418490267
-8708.418418418418,-0.938195194149211
-8688.3983983984,0.0777092249648569
-8668.378378378378,0.8732355015522708
-8648.35835835836,-0.8076754518973711
-8628.338338338339,-0.1980730726776711
-8608.31831831832,0.9732512367372596
-8588.298298298298,-0.615499591140401
-8568.27827827828,-0.4587349196331555
-8548.258258258258,0.9989711722333764
-8528.23823823824,-0.3763378827359569
-8508.218218218219,-0.6843779796475069
-8488.198198198199,0.948431906296612
-8468.178178178177,-0.1084473909553084
-8448.15815815816,-0.8577771715137532
-8428.138138138138,0.8254914922608209
-8408.11811811812,0.1677217295403751
-8388.098098098098,-0.9656955928379356
-8368.078078078079,0.6395349234657344
-8348.058058058057,0.4310873522841633
-8328.03803803804,-0.9998949952515604
-8308.018018018018,0.4047577040779951
-8287.997997998,0.6615447408902166
-8267.977977977978,-0.9577646736711222
-8247.957957957959,0.139082196386332
-8227.937937937937,0.8415012991871642
-8207.91791791792,-0.8425207616238914
-8187.897897897898,-0.1372105318263375
-8167.87787787788,0.957219550249392
-8147.857857857858,-0.6629607188836574
-8127.8378378378375,-0.4030289181602103
-8107.817817817818,0.9998658243347028
-8087.797797797798,-0.4327917532748698
-8067.777777777777,-0.6380809877998416
-8047.757757757758,0.9661846012678714
-8027.737737737738,-0.1695844434086888
-8007.717717717717,-0.8244233970092288
-7987.697697697698,0.8587470294921332
-7967.677677677678,0.1065685595759221
-7947.657657657657,-0.9478311874368984
-7927.637637637637,0.6857546504085114
-7907.617617617618,0.374586359586607
-7887.597597597598,-0.99888368728542
-7867.577577577577,0.4604133112421962
-7847.557557557558,0.6140090835393472
-7827.537537537538,-0.9736836641043012
-7807.517517517517,0.1999250605128653
-7787.4974974974975,0.8065597418263009
-7767.477477477478,-0.8741548307065805
-7747.457457457457,-0.075825017469134
-7727.437437437437,0.9375394523929854
-7707.417417417418,-0.7078949932806816
-7687.397397397397,-0.3457867849957882
-7667.377377377377,0.9969495201726564
-7647.357357357358,-0.4875960520383066
-7627.337337337338,-0.5893519708966071
-7607.317317317317,0.9802547148685082
-7587.2972972972975,-0.2300751302386411
-7567.277277277278,-0.7879273593810799
-7547.257257257257,0.8887294801841812
-7527.237237237237,0.0450092069920507
-7507.217217217218,-0.9263541541086884
-7487.197197197197,0.7293606456718211
-7467.177177177177,0.3166576430900227
-7447.157157157158,-0.9940651664395104
-7427.137137137137,0.514314067955852
-7407.117117117117,0.564133150417913
-7387.0970970970975,-0.9858914907313404
-7367.077077077077,0.2600059167349133
-7347.057057057057,0.7685440080858136
-7327.037037037037,-0.9024570869137066
-7307.017017017017,-0.014150498509302
-7286.996996996997,0.914285953224852
-7266.976976976977,-0.7501311487972778
-7246.956956956958,-0.2872266966798926
-7226.936936936937,0.9902333751462602
-7206.916916916917,-0.5405418942136828
-7186.8968968968975,-0.5383766580102044
-7166.876876876877,0.9905886193154464
-7146.856856856857,-0.2896888931481158
-7126.836836836837,-0.7484281620966015
-7106.816816816817,0.9153245671954512
-7086.796796796797,-0.0167216967289908
-7066.776776776777,-0.901346351871504
-7046.756756756757,0.7701867064147654
-7026.736736736737,0.2575219962243674
-7006.716716716717,-0.9854577983502716
-6986.6966966966975,0.5662545332274868
-6966.676676676677,0.5121070420322282
-6946.656656656657,-0.9943416238157226
-6926.636636636637,0.3190957688113168
-6906.616616616617,0.7275989937058513
-6886.596596596597,-0.9273196571109256
-6866.576576576577,0.04757795461822
-6846.556556556557,0.8875476827052958
-6826.536536536537,-0.7895082036922925
-6806.516516516517,-0.2275718530956522
-6786.496496496497,0.9797429876251692
-6766.476476476477,-0.5914274784351138
-6746.456456456457,-0.4853493398977348
-6726.436436436436,0.9971469272660242
-6706.416416416417,-0.3481985162072282
-6686.396396396397,-0.7060763550693628
-6666.376376376376,0.9384309242116888
-6646.356356356357,-0.0783888662436829
-6626.336336336337,-0.8729030971551155
-6606.316316316317,0.808077225426596
-6586.2962962962965,0.1974048125958949
-6566.276276276277,-0.9730943897228648
-6546.256256256257,0.6160367376530647
-6526.236236236236,0.45812905421257
-6506.216216216217,-0.9990018559484192
-6486.196196196197,0.3769693976815031
-6466.176176176176,0.683880759285037
-6446.156156156157,-0.9486477784156562
-6426.136136136137,0.1091250659099296
-6406.116116116116,0.8574265528878442
-6386.096096096096,-0.8258760735941343
-6366.076076076076,-0.1670496267509415
-6346.056056056056,0.9655183413822528
-6326.0360360360355,-0.6400588559436787
-6306.016016016016,-0.4304721284678914
-6285.995995995996,0.9999046419414964
-6265.975975975975,-0.4053809918792181
-6245.955955955956,-0.6610333608424411
-6225.935935935936,0.957960482100197
-6205.915915915916,-0.1397572591289188
-6185.895895895896,-0.8411328005052487
-6165.875875875876,0.8428877842192549
-6145.855855855856,0.1365352269065047
-6125.8358358358355,-0.9570220632896044
-6105.815815815816,0.6634709379697991
-6085.795795795796,0.4024049223141838
-6065.775775775775,-0.9998544248053214
-6045.755755755756,0.4334062198798998
-6025.735735735736,0.6375559354603638
-6005.715715715715,-0.9663601593831712
-5985.695695695695,0.1702562505409818
-5965.675675675675,0.8240373694850138
-5945.655655655655,-0.8590961435423855
-5925.635635635635,-0.1058906961545421
-5905.615615615615,0.947613653196704
-5885.595595595595,-0.6862506698161807
-5865.5755755755745,-0.3739541864376344
-5845.555555555555,0.9988512524015458
-5825.535535535535,-0.4610183710067947
-5805.515515515515,-0.613470859332149
-5785.495495495495,0.9738388045824372
-5765.475475475475,-0.200592971739508
-5745.455455455455,-0.8061565533803032
-5725.435435435435,0.8744857034732711
-5705.415415415415,0.075145241613889
-5685.395395395395,-0.9373020782030064
-5665.3753753753745,0.7083763402567501
-5645.355355355355,0.3451470370643139
-5625.335335335335,-0.9968960808477833
-5605.315315315314,0.488191128283531
-5585.295295295295,0.5888010877999544
-5565.275275275275,-0.9803892898460193
-5545.255255255254,0.2307385089774411
-5525.2352352352345,0.7875073942899287
-5505.215215215215,-0.8890417963144568
-5485.195195195194,-0.0443281665932395
-5465.175175175174,0.926097166208808
-5445.155155155155,-0.7298268614473671
-5425.135135135135,-0.3160109301158631
-5405.115115115114,0.9939907736063388
-5385.095095095095,-0.5148985935180951
-5365.075075075075,-0.5635701334753247
-5345.055055055054,0.9860053719456112
-5325.0350350350345,-0.2606641307235653
-5305.015015015015,-0.7681076666156561
-5284.994994994994,0.9027505487409572
-5264.974974974975,0.0134688426623953
-5244.954954954955,-0.9140095965486996
-5224.934934934935,0.7505817890248361
-5204.914914914914,0.2865736350414735
-5184.8948948948955,-0.9901380997081622
-5164.874874874875,0.5411153119851297
-5144.854854854855,0.5378020438297605
-5124.8348348348345,-0.9906816982270004
-5104.814814814815,0.2903413150468614
-5084.794794794794,0.7479758601218812
-5064.774774774775,-0.9155988950229168
-5044.754754754755,0.0174033183418285
-5024.734734734735,0.9010508898129982
-5004.714714714714,-0.7706213415918324
-4984.694694694695,-0.2568632083508285
-4964.674674674674,0.9853417311136716
-4944.654654654654,-0.5668162966871387
-4924.634634634634,-0.5115213782752176
-4904.614614614614,0.9944138117115808
-4884.594594594593,-0.3197417768006945
-4864.574574574574,-0.7271311623129122
-4844.554554554554,0.9275745894784202
-4824.534534534534,-0.0482588923474526
-4804.514514514514,-0.8872333968674804
-4784.494494494495,0.7899264195707173
-4764.474474474474,0.2269079668737182
-4744.454454454454,-0.979606239213083
-4724.4344344344345,0.5919770521695319
-4704.414414414414,0.4847531847568285
-4684.394394394394,-0.9971981553443432
-4664.374374374374,0.3488374945808369
-4644.354354354354,0.7055934401453869
-4624.334334334334,-0.9386662181447188
-4604.314314314314,0.0790684710916933
-4584.294294294294,0.8725702870820183
-4564.274274274274,-0.808478623407292
-4544.254254254254,-0.1967364607716058
-4524.2342342342345,0.9729370904693754
-4504.214214214214,-0.6165735978667675
-4484.194194194194,-0.4575229758795147
-4464.174174174174,0.9990320753840268
-4444.154154154154,-0.3776007374329334
-4424.134134134134,-0.6833832210934674
-4404.114114114114,0.948863209656961
-4384.094094094094,-0.1098026901493485
-4364.074074074074,-0.8570755357787277
-4344.054054054054,0.8262602711070567
-4324.0340340340335,0.1663774463262532
-4304.014014014013,-0.965340641208308
-4283.993993993993,0.6405824909584995
-4263.973973973973,0.4298567045923667
-4243.953953953953,-0.999913823932426
-4223.933933933933,0.4060040912823317
-4203.913913913913,0.660521673583867
-4183.893893893893,-0.9581558453235663
-4163.873873873873,0.1404322569203651
-4143.853853853853,0.8407639109123574
-4123.833833833833,-0.8432544150881176
-4103.813813813813,-0.1358598585326116
-4083.793793793793,0.956824131560202
-4063.773773773773,-0.663980848712252
-4043.753753753753,-0.4017807394531044
-4023.733733733733,0.9998425606002695
-4003.713713713713,-0.4340204850624878
-3983.693693693693,-0.6370305868208467
-3963.673673673673,0.9665352683890536
-3943.653653653653,-0.1709279785478191
-3923.633633633633,-0.8236509589949331
-3903.613613613613,0.8594448583334409
-3883.5935935935927,0.1052127835211116
