x,y
-34.0,0.0
-33.96346346346346,0.0
-33.926926926926924,0.0
-33.890390390390394,0.0
-33.853853853853856,0.0
-33.81731731731732,0.0
-33.78078078078078,0.0
-33.74424424424424,0.0
-33.707707707707705,0.0
-33.671171171171174,0.0
-33.63463463463464,0.0
-33.5980980980981,0.0
-33.56156156156156,0.0
-33.52502502502502,0.0
-33.488488488488485,0.0
-33.451951951951955,0.0
-33.41541541541542,0.0
-33.37887887887888,0.0
-33.34234234234234,0.0
-33.305805805805804,0.0
-33.269269269269266,0.0
-33.232732732732735,0.0
-33.1961961961962,0.0
-33.15965965965966,0.0
-33.12312312312312,0.0
-33.086586586586584,0.0
-33.05005005005005,0.0
-33.013513513513516,0.0
-32.97697697697698,0.0
-32.94044044044044,0.0
-32.9039039039039,0.0
-32.867367367367365,0.0
-32.830830830830834,0.0
-32.794294294294296,0.0
-32.75775775775776,0.0
-32.72122122122122,0.0
-32.68468468468468,0.0
-32.648148148148145,0.0
-32.611611611611615,0.0
-32.57507507507508,0.0
-32.53853853853854,0.0
-32.502002002002,0.0
-32.46546546546546,0.0
-32.428928928928926,0.0
-32.392392392392395,0.0
-32.35585585585586,0.0
-32.31931931931932,0.0
-32.28278278278278,0.0
-32.246246246246244,0.0
-32.209709709709706,0.0
-32.173173173173176,0.0
-32.13663663663664,0.0
-32.1001001001001,0.0
-32.06356356356356,0.0
-32.027027027027025,0.0
-31.99049049049049,0.0
-31.953953953953953,0.0
-31.91741741741742,0.0
-31.88088088088088,0.0
-31.844344344344343,0.0
-31.80780780780781,0.0
-31.77127127127127,0.0
-31.734734734734733,0.0
-31.6981981981982,0.0
-31.66166166166166,0.0
-31.625125125125123,0.0
-31.58858858858859,0.0
-31.55205205205205,0.0
-31.515515515515517,0.0
-31.47897897897898,0.0
-31.44244244244244,0.0
-31.405905905905904,0.0
-31.36936936936937,0.0
-31.332832832832832,0.0
-31.296296296296298,0.0
-31.25975975975976,0.0
-31.223223223223222,0.0
-31.186686686686688,0.0
-31.15015015015015,0.0
-31.113613613613612,0.0
-31.077077077077078,0.0
-31.04054054054054,0.0
-31.004004004004003,0.0
-30.96746746746747,0.0
-30.93093093093093,0.0
-30.894394394394393,0.0
-30.85785785785786,0.0
-30.82132132132132,0.0
-30.784784784784783,0.0
-30.74824824824825,0.0
-30.71171171171171,0.0
-30.675175175175177,0.0
-30.63863863863864,0.0
-30.6021021021021,0.0
-30.565565565565564,0.0
-30.52902902902903,0.0
-30.49249249249249,0.0
-30.455955955955957,0.0
-30.41941941941942,0.0
-30.382882882882882,0.0
-30.346346346346348,0.0
-30.30980980980981,0.0
-30.273273273273272,0.0
-30.236736736736738,0.0
-30.2002002002002,0.0
-30.163663663663662,0.0
-30.127127127127128,0.0
-30.09059059059059,0.0
-30.054054054054053,0.0
-30.01751751751752,0.0
-29.98098098098098,0.0
-29.944444444444443,0.0
-29.90790790790791,0.0
-29.87137137137137,0.0
-29.834834834834837,0.0
-29.7982982982983,0.0
-29.76176176176176,0.0
-29.725225225225223,0.0
-29.68868868868869,0.0
-29.65215215215215,0.0
-29.615615615615617,0.0
-29.57907907907908,0.0
-29.54254254254254,0.0
-29.506006006006004,0.0
-29.46946946946947,0.0
-29.432932932932932,0.0
-29.396396396396398,0.0
-29.35985985985986,0.0
-29.323323323323322,0.0
-29.286786786786784,0.0
-29.25025025025025,0.0
-29.213713713713712,0.0
-29.177177177177178,0.0
-29.14064064064064,0.0
-29.104104104104103,0.0
-29.06756756756757,0.0
-29.03103103103103,0.0
-28.994494494494493,0.0
-28.95795795795796,0.0
-28.92142142142142,0.0
-28.884884884884883,0.0
-28.84834834834835,0.0
-28.81181181181181,0.0
-28.775275275275277,0.0
-28.73873873873874,0.0
-28.7022022022022,0.0
-28.665665665665664,0.0
-28.62912912912913,0.0
-28.59259259259259,0.0
-28.556056056056057,0.0
-28.51951951951952,0.0
-28.482982982982982,0.0
-28.446446446446444,0.0
-28.40990990990991,0.0
-28.373373373373372,0.0
-28.336836836836838,0.0
-28.3003003003003,0.0
-28.263763763763762,0.0
-28.227227227227225,0.0
-28.19069069069069,0.0
-28.154154154154153,0.0
-28.11761761761762,0.0
-28.08108108108108,0.0
-28.044544544544543,0.0
-28.00800800800801,0.0
-27.97147147147147,0.0
-27.934934934934937,0.0
-27.8983983983984,0.0
-27.86186186186186,0.0
-27.825325325325323,0.0
-27.78878878878879,0.0
-27.75225225225225,0.0
-27.715715715715717,0.0
-27.67917917917918,0.0
-27.64264264264264,0.0
-27.606106106106104,0.0
-27.56956956956957,0.0
-27.533033033033032,0.0
-27.496496496496498,0.0
-27.45995995995996,0.0
-27.423423423423422,0.0
-27.386886886886884,0.0
-27.35035035035035,0.0
-27.313813813813812,0.0
-27.27727727727728,0.0
-27.24074074074074,0.0
-27.204204204204203,0.0
-27.16766766766767,0.0
-27.13113113113113,0.0
-27.094594594594593,0.0
-27.05805805805806,0.0
-27.02152152152152,0.0
-26.984984984984983,0.0
-26.94844844844845,0.0
-26.91191191191191,0.0
-26.875375375375377,0.0
-26.83883883883884,0.0
-26.8023023023023,0.0
-26.765765765765764,0.0
-26.72922922922923,0.0
-26.69269269269269,0.0
-26.656156156156158,0.0
-26.61961961961962,0.0
-26.583083083083082,0.0
-26.546546546546544,0.0
-26.51001001001001,0.0
-26.473473473473472,0.0
-26.436936936936938,0.0
-26.4004004004004,0.0
-26.363863863863862,0.0
-26.327327327327325,0.0
-26.29079079079079,0.0
-26.254254254254253,0.0
-26.21771771771772,0.0
-26.18118118118118,0.0
-26.144644644644643,0.0
-26.10810810810811,0.0
-26.07157157157157,0.0
-26.035035035035033,0.0
-25.9984984984985,0.0
-25.96196196196196,0.0
-25.925425425425423,0.0
-25.888888888888886,0.0
-25.85235235235235,0.0
-25.815815815815817,0.0
-25.77927927927928,0.0
-25.74274274274274,0.0
-25.706206206206204,0.0
-25.66966966966967,0.0
-25.633133133133132,0.0
-25.596596596596598,0.0
-25.56006006006006,0.0
-25.523523523523522,0.0
-25.486986986986985,0.0
-25.45045045045045,0.0
-25.413913913913913,0.0
-25.37737737737738,0.0
-25.34084084084084,0.0
-25.304304304304303,0.0
-25.267767767767765,0.0
-25.23123123123123,0.0
-25.194694694694697,0.0
-25.15815815815816,0.0
-25.12162162162162,0.0
-25.085085085085083,0.0
-25.048548548548546,0.0
-25.01201201201201,0.0
-24.975475475475477,0.0
-24.93893893893894,0.0
-24.9024024024024,0.0
-24.865865865865864,0.0
-24.82932932932933,0.0
-24.792792792792792,0.0
-24.756256256256258,0.0
-24.71971971971972,0.0
-24.683183183183182,0.0
-24.646646646646644,0.0
-24.61011011011011,0.0
-24.573573573573572,0.0
-24.537037037037038,0.0
-24.5005005005005,0.0
-24.463963963963963,0.0
-24.427427427427425,0.0
-24.39089089089089,0.0
-24.354354354354356,0.0
-24.31781781781782,0.0
-24.28128128128128,0.0
-24.244744744744743,0.0
-24.208208208208205,0.0
-24.17167167167167,0.0
-24.135135135135137,0.0
-24.0985985985986,0.0
-24.06206206206206,0.0
-24.025525525525524,0.0
-23.988988988988986,0.0
-23.95245245245245,0.0
-23.915915915915917,0.0
-23.87937937937938,0.0
-23.842842842842842,0.0
-23.806306306306304,0.0
-23.76976976976977,0.0
-23.733233233233232,0.0
-23.696696696696698,0.0
-23.66016016016016,0.0
-23.623623623623622,0.0
-23.587087087087085,0.0
-23.55055055055055,0.0
-23.514014014014013,0.0
-23.47747747747748,0.0
-23.44094094094094,0.0
-23.404404404404403,0.0
-23.367867867867865,0.0
-23.33133133133133,0.0
-23.294794794794797,0.0
-23.25825825825826,0.0
-23.22172172172172,0.0
-23.185185185185183,0.0
-23.148648648648646,0.0
-23.11211211211211,0.0
-23.075575575575577,0.0
-23.03903903903904,0.0
-23.0025025025025,0.0
-22.965965965965964,0.0
-22.929429429429426,0.0
-22.892892892892892,0.0
-22.856356356356358,0.0
-22.81981981981982,0.0
-22.783283283283282,0.0
-22.746746746746744,0.0
-22.71021021021021,0.0
-22.673673673673672,0.0
-22.637137137137138,0.0
-22.6006006006006,0.0
-22.564064064064063,0.0
-22.527527527527525,0.0
-22.49099099099099,0.0
-22.454454454454453,0.0
-22.41791791791792,0.0
-22.38138138138138,0.0
-22.344844844844843,0.0
-22.308308308308305,0.0
-22.27177177177177,0.0
-22.235235235235237,0.0
