x,y
-10.0,0.0
-9.99,0.03139525976465067
-9.98,0.12545713631146269
-9.97,0.28181441038647603
-9.96,0.49985001126177186
-9.95,0.7787034520316665
-9.94,1.117274225561474
-9.93,1.5142261476863625
-9.92,1.9679926305197413
-9.91,2.4767828650601036
-9.9,3.0385888886958448
-9.89,3.6511935097164163
-9.88,4.312179057555108
-9.87,5.0189369242301565
-9.86,5.768677859328761
-9.85,6.558442977904129
-9.84,7.385115437842617
-9.83,8.245432740615552
-9.82,9.135999606870488
-9.81,10.053301376047623
-9.8,10.993717877139321
-9.79,11.953537715851214
-9.78,12.92897292177989
-9.77,13.916173897801473
-9.76,14.911244612672842
-9.75,15.910257976886971
-9.74,16.90927134110112
-9.73,17.90434205597247
-9.72,18.891543031994075
-9.71,19.86697823792274
-9.7,20.82679807663461
-9.69,21.76721457772632
-9.68,22.684516346903468
-9.67,23.57508321315841
-9.66,24.435400515931327
-9.65,25.26207297586987
-9.64,26.051838094445156
-9.63,26.801579029543795
-9.62,27.508336896218886
-9.61,28.1693224440575
-9.6,28.781927065078065
-9.59,29.34373308871381
-9.58,29.852523323254157
-9.57,30.30628980608763
-9.56,30.703241728212515
-9.55,31.04181250174228
-9.54,31.320665942512218
-9.53,31.538701543387454
-9.52,31.69505881746245
-9.51,31.789120694009267
-9.5,31.789120694009267
-9.49,31.726454077227082
-9.48,31.664158679698993
-9.47,31.602480352898574
-9.46,31.54166251300414
-9.45,31.481945180244214
-9.44,31.423564031649104
-9.43,31.366749470940782
-9.42,31.311725719233465
-9.41,31.258709930138153
-9.4,31.207911332753422
-9.39,31.159530405935197
-9.38,31.11375808709884
-9.37,31.070775018675384
-9.36,31.030750835198567
-9.35,30.9938434938354
-9.34,30.960198651000987
-9.33,30.929949087519
-9.32,30.90321418459693
-9.31,30.8800994526821
-9.3,30.86069611506212
-9.29,30.845080747845213
-9.28,30.833314977752426
-9.27,30.825445238902507
-9.26,30.82150258955986
-9.25,30.82150258955986
-9.24,30.825445238902507
-9.23,30.833314977752426
