,y,e,g,u,q,a,b,j,s,n,o,i,x,r,t,z,m,k,f,w,l,h,p,v,c,d
q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q125°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q120°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q127°q0,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q128°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q117°q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q129,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q116,q0,q0°q131,q0°q115°q132,q0,q0,q0,q133°q0,q0°q114°q134,q135°q0,q0°q113,q0,q0°q136,q137°q0,q138°q0
q130°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q131,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q133°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q108°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q107°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q134,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0°q106,q0,q0°q136,q137°q0,q138°q0
q135°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q136,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0°q104,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q137°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q103°q0,q128°q0,q0,q0°q129,q0,q102°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q101°q0,q0,q0°q136,q137°q0,q138°q0
q138°q0,q0,q100°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q100°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q123°q0,q0,q124°q0,q125°q0,q98°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q122°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q99°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q121°q135°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q97°q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q120°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q96°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q119,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129°q95,q0,q0,q130°q0°q94,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q118°q0°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q93°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q117°q0°q131,q0,q92°q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
